gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-23 19:11:04,183.0,2025-05-27,0.011904761904761904,-871.1714295180896,11.410530983085778,-0.8818502831259327,-0.1358405370070632,0.0,2738400.0000000005,0.0,160.0,0.0,14.0
2025-05-23 19:11:04,183.0,2025-05-30,0.023809523809523808,-83278.75284629723,48120.193353868686,-165.32630900966188,1005.7530908519229,44401200.00000001,100342800.00000001,3.0,4.0,227.0,513.0
2025-05-23 19:11:04,184.0,2025-05-30,0.023809523809523808,-180057.4508060882,35526.08412052549,-245.62863153557572,608.6488683326936,28768000.0,156460800.00000003,1.0,12.0,155.0,843.0
2025-05-23 19:11:04,185.0,2025-05-30,0.023809523809523808,-2116195.9460632214,131538.12177089028,-2087.1225220698684,700.6411379225628,71469200.00000001,1286270000.0000002,13.0,457.0,407.0,7325.0
2025-05-23 19:11:04,186.0,2025-05-30,0.023809523809523808,-421838.5931503293,19512.327752150028,-381.66194491645626,-4.927903879881512,8114400.0,212464800.00000006,9.0,13.0,49.0,1283.0
2025-05-23 19:11:04,187.0,2025-05-30,0.023809523809523808,-861191.3258624055,30886.225917845983,-715.969873775436,-213.46084836815766,8713600.000000002,350411200.00000006,5.0,625.0,56.0,2252.0
2025-05-23 19:11:04,187.5,2025-05-30,0.023809523809523808,-536267.9323629208,21253.161178052746,-438.2793291562465,-87.77294801179929,6777000.0,199243800.00000006,1.0,8.0,45.0,1323.0
2025-05-23 19:11:04,188.0,2025-05-28,0.015873015873015872,0.0,202.56,0.0,3.215238095238095,145600.00000000003,0.0,2.0,0.0,1.0,0.0
2025-05-23 19:11:04,188.0,2025-05-30,0.023809523809523808,-239026.9549200167,59356.06363248234,-347.45744250170526,1035.1739203296138,38729600.00000001,115024000.00000003,3.0,6.0,266.0,790.0
2025-05-23 19:11:04,189.0,2025-05-30,0.023809523809523808,-366705.91577589023,40247.11222225086,-355.95913682397264,483.84195806002606,21289200.000000007,115531200.00000003,101.0,403.0,157.0,852.0
2025-05-23 19:11:04,190.0,2025-05-28,0.015873015873015872,-20118.57574875577,302.01294804187637,-12.879334970903782,-4.795162057432465,0.0,6531200.000000002,0.0,565.0,0.0,52.0
2025-05-23 19:11:04,190.0,2025-05-30,0.023809523809523808,-6770391.923429405,242802.08866689744,-4653.481699948296,-1876.020926407963,54384800.000000015,1467510400.0000005,39.0,4968.0,433.0,11684.0
