gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-07 16:49:22,178.0,2025-05-08,0.003968253968253968,-409.5985964049514,3.612103256571334,-0.4226901684795545,-0.014327893475596334,0.0,7573799.999999995,0.0,2.0,0.0,39.0
2025-05-07 16:49:22,178.0,2025-05-13,0.023809523809523808,-408.3854871031562,203.84716649348314,-1.1711240894200032,3.877096163242738,194199.99999999985,582599.9999999997,3.0,6.0,1.0,3.0
2025-05-07 16:49:22,178.0,2025-05-09,0.007936507936507936,-471206.2656746032,28195.502705726292,-537.3615157707162,95.03542812271577,20390999.99999999,902835799.9999994,1.0,6.0,105.0,4649.0
2025-05-07 16:49:22,178.0,2025-05-14,0.027777777777777776,-289.96990332477856,8.446287280235051,-0.29757905606896456,-0.2348007269331867,0.0,194199.99999999985,0.0,1.0,0.0,1.0
2025-05-07 16:49:22,178.0,2025-05-16,0.03571428571428571,-11210235.697732039,703315.1933931003,-12864.994629196166,-3844.505230534116,324119799.99999976,6878758199.999995,1.0,97.0,1669.0,35421.0
2025-05-07 16:49:22,178.0,2025-05-12,0.01984126984126984,-2161.005515089918,50.20525644456307,-2.2213663312533782,-0.9965583616842139,0.0,1941999.9999999988,0.0,7.0,0.0,10.0
2025-05-07 16:49:22,179.0,2025-05-08,0.003968253968253968,-3860.118137351659,234.13789302853468,-3.826167231247014,0.6352576886322787,184199.99999999985,33708599.99999998,6.0,309.0,1.0,183.0
2025-05-07 16:49:22,179.0,2025-05-13,0.023809523809523808,-1950.847477237501,49.42063483066896,-1.8972583024088838,-1.17739228376274,0.0,1289399.999999999,0.0,8.0,0.0,7.0
2025-05-07 16:49:22,179.0,2025-05-09,0.007936507936507936,-12955.712965968392,25974.451657207243,-79.85448113710508,194.3269494726572,24314399.99999998,74969399.99999996,2.0,9.0,132.0,407.0
2025-05-07 16:49:22,179.0,2025-05-12,0.01984126984126984,-468.45997886921293,10.455047516063296,-0.45593522319013574,-0.20752987089435052,0.0,368399.9999999997,0.0,10.0,0.0,2.0
2025-05-07 16:49:22,179.0,2025-05-16,0.03571428571428571,-2638787.9706931324,236095.75748089724,-3210.176457189898,1228.74190968941,141281399.9999999,1485572999.999999,1.0,219.0,767.0,8065.0
2025-05-07 16:49:22,180.0,2025-05-15,0.031746031746031744,-10289.702867710685,316.376569218364,-9.430952810317425,-10.053290888567558,0.0,4703399.999999997,0.0,19.0,0.0,27.0
2025-05-07 16:49:22,180.0,2025-05-12,0.01984126984126984,-13198.259422888099,293.31995805834737,-12.119950866153477,-5.822370093180528,0.0,8535799.999999994,0.0,10.0,0.0,49.0
2025-05-07 16:49:22,180.0,2025-05-14,0.027777777777777776,-7928.792054818296,217.5263252846468,-7.274966051472325,-6.047120418602213,0.0,4006599.999999997,0.0,78.0,0.0,23.0
2025-05-07 16:49:22,180.0,2025-05-13,0.023809523809523808,-9023.458012425925,1001.763043873685,-11.28088130309439,11.116937993811659,696799.9999999994,5922799.999999995,5.0,8.0,4.0,34.0
2025-05-07 16:49:22,180.0,2025-05-08,0.003968253968253968,-1562.8715721374217,14.328545319636188,-1.4387042558744525,-0.056838299784050056,0.0,10974599.99999999,0.0,114.0,0.0,63.0
2025-05-07 16:49:22,180.0,2025-05-09,0.007936507936507936,-610813.0049415972,63108.22880824968,-711.5701186814204,336.3032498252186,48253399.99999996,939460599.9999994,111.0,76.0,277.0,5393.0
2025-05-07 16:49:22,180.0,2025-05-16,0.03571428571428571,-34866386.70672649,4067928.6865762956,-44801.29027782913,46321.841085263404,2644181799.999998,18200590199.999985,10029.0,12799.0,15179.0,104481.0
2025-05-07 16:49:22,181.0,2025-05-14,0.027777777777777776,-1946.8143960651685,53.43290489464279,-1.6800568285561697,-1.485419450494816,0.0,820999.9999999994,0.0,0.0,0.0,5.0
2025-05-07 16:49:22,181.0,2025-05-08,0.003968253968253968,-2356.2172849053413,216.53457462341578,-2.314005198667308,0.6887809456916082,164199.99999999985,16255799.999999989,2.0,8.0,1.0,99.0
2025-05-07 16:49:22,181.0,2025-05-13,0.023809523809523808,-5603.133288849351,137.74412075400576,-4.838153927423633,-3.2816438295299344,0.0,2627199.9999999977,0.0,8.0,0.0,16.0
2025-05-07 16:49:22,181.0,2025-05-12,0.01984126984126984,-97191.00209842948,2060.6781837743806,-83.9946038220375,-40.90433502823972,0.0,54514399.99999996,0.0,4.0,0.0,332.0
2025-05-07 16:49:22,181.0,2025-05-16,0.03571428571428571,-13345136.129001282,699614.0435151476,-12652.36058097834,-8133.9250575822425,220520599.99999982,5171150599.999995,1.0,483.0,1343.0,31493.0
2025-05-07 16:49:22,181.0,2025-05-09,0.007936507936507936,-5508.839157204129,64169.16206378995,-185.98184048499405,484.1966156582255,54021799.999999955,128075999.99999988,3.0,27.0,329.0,780.0
2025-05-07 16:49:22,182.0,2025-05-09,0.007936507936507936,-292476.3896605596,53485.187179693916,-373.15009913184576,343.91993029620403,39166799.99999996,376402199.9999997,18.0,33.0,254.0,2441.0
2025-05-07 16:49:22,182.0,2025-05-13,0.023809523809523808,-1613987.1158508726,38902.056504709944,-1306.4096403209915,-926.8162021952907,0.0,633916199.9999995,0.0,7.0,0.0,4111.0
2025-05-07 16:49:22,182.0,2025-05-12,0.01984126984126984,-62067.544193499474,1304.6403804788501,-50.26722673710267,-25.897246417070324,0.0,28372799.999999978,0.0,1.0,0.0,184.0
2025-05-07 16:49:22,182.0,2025-05-14,0.027777777777777776,-2588.2482282668834,69.38903375211142,-2.0942589048600175,-1.9290055592230457,0.0,925199.9999999993,0.0,1.0,0.0,6.0
2025-05-07 16:49:22,182.0,2025-05-15,0.031746031746031744,-3203.7647209738398,287.79925047940975,-3.4534306449143304,2.005560645425363,154199.99999999985,1233599.9999999988,1.0,2.0,1.0,8.0
2025-05-07 16:49:22,182.0,2025-05-16,0.03571428571428571,-31015972.285464182,1841757.4570467304,-28895.505094464643,-11952.189736601642,672774599.9999994,10521991199.99999,5.0,1204.0,4363.0,68236.0
