gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-12 15:14:16,188.0,2025-05-13,0.003968253968253968,-510.21625379156677,834.0549465108362,-1.3535341150212647,3.2389765894179923,795599.9999999994,9348299.999999994,37.0,70.0,4.0,47.0
2025-05-12 15:14:16,188.0,2025-05-16,0.015873015873015872,-9971365.575915273,1377977.3793639452,-14213.260654626905,14807.182050654017,1171322099.9999993,14859023399.999989,15.0,1526.0,5889.0,74706.0
2025-05-12 15:14:16,188.0,2025-05-19,0.027777777777777776,-10191.889549449817,631.4384461245002,-11.803806693344276,3.8932099581311723,397799.9999999997,9547199.999999994,0.0,7.0,2.0,48.0
2025-05-12 15:14:16,188.0,2025-05-20,0.031746031746031744,-2574.4761047411052,466.0163397987785,-4.229397070236013,9.500625194399376,397799.9999999997,2585699.999999998,1.0,12.0,2.0,13.0
2025-05-12 15:14:16,188.0,2025-05-14,0.007936507936507936,39198.56025505973,44650.397671613086,-52.39790837334664,353.039447560772,43559099.99999997,23271299.99999998,2.0,8.0,219.0,117.0
2025-05-12 15:14:16,188.0,2025-05-21,0.03571428571428571,-866.5861737260814,22.922365766816817,-0.8680883091186231,-0.8195419799172428,0.0,596699.9999999997,0.0,0.0,0.0,3.0
2025-05-12 15:14:16,188.0,2025-05-22,0.03968253968253968,-680.4651929327351,20.96246172488013,-0.6803181098653098,-0.8328933431545548,0.0,397799.9999999997,0.0,0.0,0.0,2.0
2025-05-12 15:14:16,188.0,2025-05-23,0.04365079365079365,-345958.8370504983,69241.28498470844,-604.6022066211281,1759.1890037100538,58277699.999999955,282636899.9999998,8.0,348.0,293.0,1421.0
2025-05-12 15:14:16,188.0,2025-05-15,0.011904761904761904,-10124.22759922763,790.8617792741928,-11.900889172173207,4.867032658038026,596699.9999999997,15315299.999999989,1.0,597.0,3.0,77.0
2025-05-12 15:14:16,189.0,2025-05-14,0.007936507936507936,-603.5754588235984,213.09403289356558,-1.0028951518601916,1.536050469568448,188899.99999999985,2644599.999999998,1.0,1.0,1.0,14.0
2025-05-12 15:14:16,189.0,2025-05-19,0.027777777777777776,-2653.877504614552,2276.1731652362223,-11.340242060626906,54.56827132564796,2077899.9999999986,5666999.999999995,0.0,0.0,11.0,30.0
2025-05-12 15:14:16,189.0,2025-05-23,0.04365079365079365,-78363.04216163812,27186.907111824643,-185.48691263457854,821.997403949824,23423599.99999998,69704099.99999996,2.0,36.0,124.0,369.0
2025-05-12 15:14:16,189.0,2025-05-15,0.011904761904761904,-26213.916719526125,1047.535078585013,-26.797121173616677,1.701818228337772,566699.9999999997,33246399.999999978,0.0,18.0,3.0,176.0
2025-05-12 15:14:16,189.0,2025-05-13,0.003968253968253968,-5305.103011522817,2329.3574809261554,-7.323926833527016,8.76806569001497,2077899.9999999986,54969899.99999996,23.0,21.0,11.0,291.0
2025-05-12 15:14:16,189.0,2025-05-16,0.015873015873015872,-6384239.7301702015,1328981.3160701625,-10513.941006009161,15869.690219725375,1126977399.9999993,8294410099.999994,21.0,85.0,5966.0,43909.0
2025-05-12 15:14:16,189.0,2025-05-21,0.03571428571428571,-641.8966085366537,16.780533820492295,-0.6096130591374488,-0.599957001317402,0.0,377799.9999999997,0.0,1.0,0.0,2.0
2025-05-12 15:14:16,189.0,2025-05-20,0.031746031746031744,-12995.463421125887,306.1868407004906,-12.347270767115054,-9.729108602513943,0.0,8689399.999999994,0.0,3.0,0.0,46.0
2025-05-12 15:14:16,190.0,2025-05-13,0.003968253968253968,-30888.331248910672,10438.70508524062,-36.634349928565825,38.91159308908334,8766099.999999993,252427899.99999982,8.0,1671.0,49.0,1411.0
2025-05-12 15:14:16,190.0,2025-05-19,0.027777777777777776,-76956.32530889116,3267.0744593864947,-75.56535458326147,-5.199269433994047,1431199.9999999988,50628699.99999996,1.0,336.0,8.0,283.0
2025-05-12 15:14:16,190.0,2025-05-14,0.007936507936507936,-28405.782516872405,18261.03707575513,-70.04388729687074,133.74183326893456,15564299.999999989,88913299.99999993,9.0,17.0,87.0,497.0
2025-05-12 15:14:16,190.0,2025-05-22,0.03968253968253968,-42704.70244062677,1240.4745982043935,-38.310247185873344,-49.28762746799271,0.0,19142299.999999985,0.0,108.0,0.0,107.0
2025-05-12 15:14:16,190.0,2025-05-16,0.015873015873015872,-15986002.379161842,9201449.563506715,-47081.58817037153,126405.85975927892,7860508199.999994,28352966499.99998,114.0,1092.0,43938.0,158485.0
2025-05-12 15:14:16,190.0,2025-05-23,0.04365079365079365,-1546650.604927583,130270.46995084957,-1766.405853422392,1113.8657288000527,75137999.99999994,774279199.9999994,11.0,376.0,420.0,4328.0
2025-05-12 15:14:16,190.0,2025-05-15,0.011904761904761904,-32536.18525757651,8258.630838668061,-54.80623216055531,80.60584684533531,6798199.999999994,49913099.99999996,2.0,4.0,38.0,279.0
2025-05-12 15:14:16,190.0,2025-05-20,0.031746031746031744,-86460.42593752327,2832.5448034196306,-81.02008086810659,-41.579635903866475,715599.9999999994,49376399.99999996,0.0,26.0,4.0,276.0
2025-05-12 15:14:16,190.0,2025-05-21,0.03571428571428571,-1769610.1012441763,45730.46983100269,-1588.9870683628267,-1635.0186747273115,0.0,885554999.9999993,0.0,721.0,0.0,4950.0
2025-05-12 15:14:16,191.0,2025-05-13,0.003968253968253968,-17496.191345680236,4295.273845846281,-17.743891198800682,15.796022395614974,3377999.999999997,129546299.99999991,5.0,1495.0,20.0,767.0
2025-05-12 15:14:16,191.0,2025-05-20,0.031746031746031744,-22490.96374067784,1122.7495372070534,-21.610349977027127,0.4817214683918998,506699.99999999965,11316299.99999999,0.0,5.0,3.0,67.0
2025-05-12 15:14:16,191.0,2025-05-14,0.007936507936507936,-9537.642893938584,1965.7676933369717,-12.944705674879849,13.136291681735068,1520099.9999999988,18241199.999999985,6.0,48.0,9.0,108.0
2025-05-12 15:14:16,191.0,2025-05-19,0.027777777777777776,-19767.752509137466,622.8462425975493,-17.582197370024215,-6.75739868794336,168899.99999999985,10471799.99999999,0.0,1.0,1.0,62.0
2025-05-12 15:14:16,191.0,2025-05-22,0.03968253968253968,-45369.92808241496,1332.882600835023,-38.34898930624813,-52.9597313492995,0.0,17058899.999999985,0.0,0.0,0.0,101.0
2025-05-12 15:14:16,191.0,2025-05-16,0.015873015873015872,-8091689.685874982,1104074.6733741753,-10400.824479577224,11941.14546050355,803119499.9999994,7287021599.999994,59.0,27145.0,4755.0,43144.0
2025-05-12 15:14:16,191.0,2025-05-23,0.04365079365079365,-521035.12250978337,184772.05435323896,-1219.3320660299034,5524.448227644878,143396099.99999988,369384299.9999997,10.0,45.0,849.0,2187.0
2025-05-12 15:14:16,191.0,2025-05-15,0.011904761904761904,-3459.983309316458,1473.636659724308,-7.895131691326741,15.234310407233721,1182299.999999999,5911499.999999995,0.0,4.0,7.0,35.0
2025-05-12 15:14:16,191.0,2025-05-21,0.03571428571428571,-20032.117019213933,2123.5525362148974,-23.88638680100076,32.1319133654989,1351199.9999999988,10302899.99999999,0.0,3.0,8.0,61.0
2025-05-12 15:14:16,192.0,2025-05-19,0.027777777777777776,-21413.041972934116,1057.2760781342704,-19.530016821363322,2.478743438021935,476699.99999999965,9851799.99999999,0.0,87.0,3.0,62.0
2025-05-12 15:14:16,192.0,2025-05-16,0.015873015873015872,-888783.2047823747,1323754.7704038115,-5685.6056123836,18788.886364677404,1024904999.999999,2258127899.999998,66.0,283.0,6450.0,14211.0
2025-05-12 15:14:16,192.0,2025-05-15,0.011904761904761904,-63395.77781274327,7027.5532203115345,-71.09912187754522,57.21176523042973,4766999.999999995,59269699.999999955,2.0,5.0,30.0,373.0
2025-05-12 15:14:16,192.0,2025-05-14,0.007936507936507936,-16105.15381066958,13288.186600724768,-50.46196033905164,97.8665363625963,10169599.99999999,48623399.999999955,50.0,56.0,64.0,306.0
2025-05-12 15:14:16,192.0,2025-05-20,0.031746031746031744,-73389.75826448607,5885.787870449441,-76.75491419669689,64.42561236983073,3336899.999999997,33527899.99999997,0.0,217.0,21.0,211.0
2025-05-12 15:14:16,192.0,2025-05-13,0.003968253968253968,-8509.866175012052,19739.979592664087,-31.49326089983974,76.78781457210998,15095499.999999989,114407999.99999991,6.0,760.0,95.0,720.0
2025-05-12 15:14:16,192.0,2025-05-23,0.04365079365079365,-234398.6603461941,127938.23652405258,-745.1457750219336,4058.120976105614,96134499.99999993,185754099.99999985,5.0,15.0,605.0,1169.0
2025-05-12 15:14:16,192.0,2025-05-22,0.03968253968253968,-99985.74011141591,2908.034818376379,-79.39943966616599,-115.54635558289073,0.0,31938899.99999997,0.0,0.0,0.0,201.0
2025-05-12 15:14:16,192.0,2025-05-21,0.03571428571428571,-95486.23107660314,2420.767861552225,-75.91888850624375,-86.5518088525645,0.0,33845699.99999997,0.0,3.0,0.0,213.0
2025-05-12 15:14:16,192.5,2025-05-23,0.04365079365079365,63703.65997952732,41202.066243233785,-151.79016361234184,1624.5354335436784,33242399.99999997,19699199.99999998,4.0,11.0,216.0,128.0
2025-05-12 15:14:16,193.0,2025-05-14,0.007936507936507936,35442.98360115576,25083.057748400443,-53.06401470555828,195.8143073653691,18612499.99999998,19208099.99999998,3.0,15.0,125.0,129.0
2025-05-12 15:14:16,193.0,2025-05-15,0.011904761904761904,-27257.10577530534,13981.269166895945,-68.5977966924898,146.7981304033978,9976299.99999999,39458499.99999996,6.0,10.0,67.0,265.0
2025-05-12 15:14:16,193.0,2025-05-22,0.03968253968253968,-198482.76694624242,5601.904190900038,-147.58587690893083,-222.58414067232658,0.0,54199599.999999955,0.0,0.0,0.0,364.0
2025-05-12 15:14:16,193.0,2025-05-16,0.015873015873015872,-27508263.517382134,2025839.3285719226,-26713.837465083125,14742.996199421172,1145040999.9999988,14059435799.999989,53.0,1704.0,7690.0,94422.0
2025-05-12 15:14:16,193.0,2025-05-21,0.03571428571428571,-106964.22704255699,2692.1503886936466,-79.58092090133269,-96.25550807662646,0.0,31566799.99999997,0.0,0.0,0.0,212.0
2025-05-12 15:14:16,193.0,2025-05-23,0.04365079365079365,-861807.3857420078,87194.77408041165,-928.1012095965591,1072.6607332551089,45861199.999999955,280974299.99999976,8.0,114.0,308.0,1887.0
2025-05-12 15:14:16,193.0,2025-05-20,0.031746031746031744,-252508.83638473737,6377.702050530151,-190.51103716036792,-166.91995944934212,446699.99999999965,81299399.99999993,0.0,104.0,3.0,546.0
2025-05-12 15:14:16,193.0,2025-05-19,0.027777777777777776,-56910.931295439244,2390.028414109439,-47.50564531442654,-3.2254961942837994,893399.9999999993,21292699.99999998,0.0,2.0,6.0,143.0
2025-05-12 15:14:16,193.0,2025-05-13,0.003968253968253968,9640.981447374921,32558.955427951096,-44.91985260698215,127.69971373275088,23526199.99999998,114206299.99999991,27.0,884.0,158.0,767.0
2025-05-12 15:14:16,194.0,2025-05-21,0.03571428571428571,-27624.59282307508,1089.2896196586673,-21.000754774020475,-12.70345241117391,277799.9999999997,7083899.999999993,0.0,3.0,2.0,51.0
2025-05-12 15:14:16,194.0,2025-05-14,0.007936507936507936,-53609.08846003198,8223.962854055455,-58.25373246926536,52.49286092673004,5139299.999999995,48059399.999999955,15.0,97.0,37.0,346.0
2025-05-12 15:14:16,194.0,2025-05-20,0.031746031746031744,-4085.241076814412,2104.809119493643,-11.890143521981344,51.386315613308646,1388999.9999999986,2777999.999999997,0.0,3.0,10.0,20.0
2025-05-12 15:14:16,194.0,2025-05-15,0.011904761904761904,28635.968974782656,28922.424451430066,-92.82543942091952,326.6916172847424,20140499.99999998,25835399.99999997,2.0,21.0,145.0,186.0
2025-05-12 15:14:16,194.0,2025-05-22,0.03968253968253968,-3657.0638894114377,102.86061007478646,-2.5335834057234408,-4.087059778149855,0.0,833399.9999999993,0.0,0.0,0.0,6.0
2025-05-12 15:14:16,194.0,2025-05-19,0.027777777777777776,-116926.34701299516,4991.154565096053,-92.51071975035116,-2.7823186714402937,1805699.9999999981,36252899.99999996,0.0,233.0,13.0,261.0
2025-05-12 15:14:16,194.0,2025-05-13,0.003968253968253968,-23767.553919431553,8832.727833417726,-31.35078837885308,33.119887255436616,5833799.999999994,123620999.99999988,41.0,1366.0,42.0,890.0
2025-05-12 15:14:16,194.0,2025-05-23,0.04365079365079365,-572566.9588099165,178728.86756604456,-1161.2026740313663,4865.36241519272,112786799.99999988,250436699.99999976,15.0,55.0,812.0,1803.0
2025-05-12 15:14:16,194.0,2025-05-16,0.015873015873015872,-1276628.1365092578,921538.8020513782,-4669.2551916506045,12436.255268945917,620605199.9999994,1412057399.9999988,12.0,372.0,4468.0,10166.0
2025-05-12 15:14:16,195.0,2025-05-22,0.03968253968253968,-37516.626451353084,3843.1923932369323,-37.33863878389414,45.12817989500591,1804599.9999999981,9022999.99999999,0.0,3.0,14.0,70.0
2025-05-12 15:14:16,195.0,2025-05-15,0.011904761904761904,-89889.44613050195,6760.501804653089,-77.26418943592907,45.54054321176726,3480299.9999999963,38283299.99999996,4.0,23.0,27.0,297.0
2025-05-12 15:14:16,195.0,2025-05-23,0.04365079365079365,-1697760.368648829,191980.5673286446,-1762.5141782133387,2601.269383368587,91518999.99999991,411577699.9999995,24.0,191.0,710.0,3193.0
2025-05-12 15:14:16,195.0,2025-05-16,0.015873015873015872,-9508767.224721238,4183571.949418037,-22618.448159400978,54411.190311538616,2558664999.9999976,6262606499.999993,282.0,1067.0,19850.0,48585.0
2025-05-12 15:14:16,195.0,2025-05-21,0.03571428571428571,-886472.5765277101,22469.50356708106,-569.3826231284478,-803.3923988758471,0.0,175561799.99999982,0.0,61.0,0.0,1362.0
2025-05-12 15:14:16,195.0,2025-05-20,0.031746031746031744,-15539.333242952825,1161.5808510823283,-13.670928148537588,9.95461516099944,515599.9999999995,3866999.999999996,1.0,0.0,4.0,30.0
2025-05-12 15:14:16,195.0,2025-05-19,0.027777777777777776,-131647.61561137091,20974.35628634302,-166.72855344035267,361.5004275232029,11729899.999999989,45243899.99999995,6.0,235.0,91.0,351.0
2025-05-12 15:14:16,195.0,2025-05-14,0.007936507936507936,-27641.34677855755,25048.894851792156,-95.51082851907017,183.09198324505772,15596899.999999983,49110899.99999995,20.0,55.0,121.0,381.0
2025-05-12 15:14:16,195.0,2025-05-13,0.003968253968253968,-373951.4268465908,10116.579869795003,-254.55389780092628,16.266021184882767,4511499.999999995,585979399.9999994,84.0,406.0,35.0,4546.0
2025-05-12 15:14:16,196.0,2025-05-14,0.007936507936507936,-129355.90328347153,17602.48336392885,-128.6041350061077,108.91445437780496,9393099.99999999,68724199.99999993,34.0,136.0,79.0,578.0
2025-05-12 15:14:16,196.0,2025-05-13,0.003968253968253968,20833.757964309443,41994.211233882976,-84.26002494149586,163.10161409917066,24374499.99999997,75263699.99999993,90.0,139.0,205.0,633.0
2025-05-12 15:14:16,196.0,2025-05-16,0.015873015873015872,-457156.3745650165,1052515.5594114803,-4904.305717312878,14340.875032889764,618161099.9999993,940498999.9999989,105.0,2425.0,5199.0,7910.0
2025-05-12 15:14:16,196.0,2025-05-23,0.04365079365079365,276845.914555831,102082.9928636179,-360.633099482704,4010.7549201588054,65870599.99999992,25682399.99999997,10.0,342.0,554.0,216.0
2025-05-12 15:14:16,196.0,2025-05-15,0.011904761904761904,-70729.37531292487,11552.298354314542,-82.39617886318787,102.85349131932254,6182799.999999993,28892699.999999966,1.0,4.0,52.0,243.0
2025-05-12 15:14:16,196.0,2025-05-22,0.03968253968253968,-219105.87212953807,6436.877124429014,-130.59839800953765,-241.72888356651276,118899.99999999987,34005399.99999996,0.0,6.0,1.0,286.0
2025-05-12 15:14:16,196.0,2025-05-21,0.03571428571428571,-23305.440397494756,1803.100995417898,-19.455901864659246,13.182897524410322,713399.9999999992,4518199.999999995,0.0,41.0,6.0,38.0
