gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-10 14:37:20,163.0,2025-05-16,0.14285714285714285,-235523.80153085434,30238.28130089838,-242.23548273808365,-4343.58796797997,0.0,146923000.00000006,0.0,2889.0,0.0,755.0
2025-04-10 14:37:20,164.0,2025-05-16,0.14285714285714285,-224467.90001896032,28961.175394724818,-217.98658802598442,-4160.152160351458,0.0,128481600.00000004,0.0,98.0,0.0,696.0
2025-04-10 14:37:20,165.0,2025-04-17,0.027777777777777776,-9725594.191470388,683403.549879514,-9383.701156852128,-18444.85268305152,11872800.000000006,4139766000.0000024,3.0,10477.0,68.0,23710.0
2025-04-10 14:37:20,165.0,2025-04-25,0.05952380952380952,-707433.7433617996,79496.75560035181,-718.2162879561587,-3417.2021045869405,13793400.000000006,332263800.0000001,2.0,609.0,79.0,1903.0
2025-04-10 14:37:20,165.0,2025-05-02,0.0873015873015873,-1341612.7452624084,148035.096058177,-1251.6145281507745,-12724.336470329037,1746000.0000000007,645321600.0000004,11.0,133.0,10.0,3696.0
2025-04-10 14:37:20,165.0,2025-05-09,0.11507936507936507,-91827.29369918295,11095.561038289645,-84.43461498444307,-1282.4940205596183,0.0,46269000.00000002,0.0,16.0,0.0,265.0
2025-04-10 14:37:20,165.0,2025-05-16,0.14285714285714285,-13812006.296201063,1881786.7211667919,-12753.507283198125,-257208.82267015227,59364000.00000002,7348215600.000003,1.0,7810.0,340.0,42086.0
2025-04-10 14:37:20,165.0,2025-04-11,0.003968253968253968,-2148212.541398939,105059.98636642456,-2391.726640895314,88.20209947989503,65125800.00000002,2816123400.0000014,17.0,4928.0,373.0,16129.0
2025-04-10 14:37:20,165.0,2025-05-23,0.17063492063492064,-56521.54910756777,12103.102119799809,-62.994138167280866,-985.1865796760648,4190400.0000000023,34745400.000000015,3.0,8.0,24.0,199.0
2025-04-10 14:37:20,166.0,2025-04-10,0.001984126984126984,-14168.537040015626,144.8876990522318,-13.329766784445889,-0.2873524532183385,0.0,72094800.00000003,0.0,1265.0,0.0,438.0
2025-04-10 14:37:20,166.0,2025-05-16,0.14285714285714285,-5038042.690538368,659794.9253141747,-4314.999682742708,-94777.48036727912,0.0,2413365200.000001,0.0,136.0,0.0,14662.0
2025-04-10 14:37:20,168.0,2025-05-16,0.14285714285714285,-1362257.7825948638,182612.5034459652,-1010.3696086362536,-26231.916873706232,0.0,541382400.0000002,0.0,604.0,0.0,3744.0
2025-04-10 14:37:20,169.0,2025-04-11,0.003968253968253968,-210801.24983534013,10445.90019379196,-187.72337423625657,7.599966579436028,4980200.000000003,99334800.00000004,12.0,1030.0,37.0,738.0
2025-04-10 14:37:20,169.0,2025-05-16,0.14285714285714285,-204440.98556607164,27683.350685948317,-140.09252315978142,-3976.672310016959,0.0,73491600.00000004,0.0,146.0,0.0,546.0
