gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-10 15:33:05,182.0,2025-03-13,0.011904761904761904,-510.44639122473785,12.487947898370546,-0.5099039824121451,-0.14868364360399494,0.0,386800.0000000001,0.0,2.0,0.0,2.0
2025-03-10 15:33:05,182.0,2025-03-14,0.015873015873015872,-19406.126432372206,580.8217792790592,-19.33278030189464,-9.222206710833662,0.0,11604000.000000002,0.0,20.0,0.0,60.0
2025-03-10 15:33:05,182.0,2025-03-12,0.007936507936507936,-2518.87348123635,45.186474454071906,-2.52418610222529,-0.3585904107853721,0.0,3287800.000000001,0.0,176.0,0.0,17.0
2025-03-10 15:33:05,182.0,2025-03-19,0.03571428571428571,-69543.59587541089,3435.159940425138,-68.59840892498609,-122.82610556810346,0.0,30944000.000000007,0.0,2.0,0.0,160.0
2025-03-10 15:33:05,183.0,2025-03-11,0.003968253968253968,-61.61906681855424,0.6162449273026568,-0.05861511893104798,-0.002444544070275913,0.0,366800.0000000001,0.0,40.0,0.0,2.0
2025-03-10 15:33:05,183.0,2025-03-13,0.011904761904761904,-591.9151493265036,14.669674462402163,-0.5591440252904206,-0.17466140991329046,0.0,366800.0000000001,0.0,1.0,0.0,2.0
2025-03-10 15:33:05,183.0,2025-03-18,0.031746031746031744,-5412.9053394219045,236.04381143477843,-5.0712876949107795,-7.500876053141708,0.0,2200800.0000000005,0.0,47.0,0.0,12.0
2025-03-10 15:33:05,183.0,2025-03-12,0.007936507936507936,-97350.07112450387,1714.9305955695077,-92.29190172245829,-13.609420728119824,0.0,105088200.00000003,0.0,7.0,0.0,573.0
2025-03-10 15:33:05,184.0,2025-03-18,0.031746031746031744,-13750.340868422496,610.967500556893,-12.141935577348367,-19.415155917067963,0.0,4855200.000000001,0.0,28.0,0.0,28.0
2025-03-10 15:33:05,184.0,2025-03-11,0.003968253968253968,-4.4983455773230116e-09,4.5947646950411426e-11,-4.034660259231457e-12,-1.822702507790078e-13,0.0,0.0,0.0,0.0,0.0,1e-10
2025-03-10 15:33:05,184.0,2025-03-13,0.011904761904761904,-337.37145614407837,8.366451304102743,-0.3005479189413376,-0.09961423851779949,0.0,173400.00000000006,0.0,2.0,0.0,1.0
2025-03-10 15:33:05,184.0,2025-03-17,0.027777777777777776,-113409.54246077756,4311.26140009657,-100.5771117340278,-119.85588776231567,0.0,42309600.000000015,0.0,2.0,0.0,244.0
