gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-03 15:15:51,189.0,2025-03-04,0.003968253968253968,-42.56449169169856,0.40991761627709966,-0.04234515070346292,-0.001626044714153649,0.0,396999.9999999999,0.0,2.0,0.0,2.0
2025-03-03 15:15:51,189.0,2025-03-07,0.015873015873015872,-16551.269975809624,343.42014111275546,-16.417790699854713,-5.452493684431024,0.0,15681499.999999996,0.0,628.0,0.0,79.0
2025-03-03 15:15:51,189.0,2025-03-05,0.007936507936507936,-181.14639567919593,2.275140937852323,-0.1801480558834878,-0.018053833263435553,0.0,595499.9999999998,0.0,3.0,0.0,3.0
2025-03-03 15:15:51,190.0,2025-03-07,0.015873015873015872,-95121.00464765994,2919.950711736142,-94.46413288845041,-15.15254183683406,1130999.9999999995,82374499.99999997,3.0,52.0,6.0,437.0
2025-03-03 15:15:51,190.0,2025-03-10,0.027777777777777776,-557.7638422592081,1747.9936213387227,-8.748287713710912,41.95904128179457,1884999.9999999993,3392999.999999999,10.0,4.0,10.0,18.0
2025-03-03 15:15:51,190.0,2025-03-05,0.007936507936507936,-96953.7774699513,1315.0449045356384,-91.27917260065219,-10.435504135017927,0.0,190384999.99999994,0.0,50.0,0.0,1010.0
2025-03-03 15:15:51,190.0,2025-03-11,0.031746031746031744,-325.8885666439366,8.460563031835541,-0.30693005290258496,-0.2688389786142161,0.0,188499.99999999994,0.0,27.0,0.0,1.0
2025-03-03 15:15:51,190.0,2025-03-12,0.03571428571428571,-1448.3328853369828,41.65639420688536,-1.3631771594593232,-1.4893679776317004,0.0,753999.9999999998,0.0,17.0,0.0,4.0
2025-03-03 15:15:51,190.0,2025-03-13,0.03968253968253968,-197342.97307620157,6279.786187605691,-185.56438378264133,-249.51526445597548,0.0,94249999.99999997,0.0,8.0,0.0,500.0
2025-03-03 15:15:51,190.0,2025-03-14,0.04365079365079365,-143894.88546561648,4934.176853036376,-136.15608464049325,-201.65874973481309,188499.99999999994,67105999.99999998,10.0,25.0,1.0,356.0
2025-03-03 15:15:51,190.0,2025-03-06,0.011904761904761904,-966.3181532410157,16.12542288826422,-0.9092768248821581,-0.1919821885113846,0.0,1130999.9999999995,0.0,0.0,0.0,6.0
2025-03-03 15:15:51,190.0,2025-03-04,0.003968253968253968,-62.93413141040759,0.5654851190652083,-0.05932829524668346,-0.0022431354060236243,0.0,565499.9999999998,0.0,20.0,0.0,3.0
2025-03-03 15:15:51,191.0,2025-03-10,0.027777777777777776,-1604.2677319818474,36.9384243779455,-1.4288495706730533,-1.0268492422612228,0.0,892499.9999999997,0.0,5.0,0.0,5.0
2025-03-03 15:15:51,191.0,2025-03-06,0.011904761904761904,-524.7859478922688,8.365617004378045,-0.46674257338962294,-0.09959755811451343,0.0,535499.9999999998,0.0,2.0,0.0,3.0
2025-03-03 15:15:51,191.0,2025-03-07,0.015873015873015872,-3952.595439944902,78.64353353155421,-3.5114800861924187,-1.248640020351843,0.0,2677499.999999999,0.0,657.0,0.0,15.0
2025-03-03 15:15:51,191.0,2025-03-04,0.003968253968253968,-163.7775633134927,1.453963911449556,-0.14584634648522715,-0.005767568236724052,0.0,1070999.9999999995,0.0,6.0,0.0,6.0
2025-03-03 15:15:51,192.0,2025-03-14,0.04365079365079365,-9867.184585577448,327.2428891245924,-8.268389230322994,-14.305141471890297,0.0,3369999.9999999986,0.0,20.0,0.0,20.0
