gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-18 10:42:30,191.0,2025-06-18,0.001984126984126984,-5145.772878090611,11629.888679861882,-5.032887205894608,22.91097601103543,10834999.999999993,105000999.99999993,57.0,1.0,55.0,533.0
2025-06-18 10:42:30,191.0,2025-06-24,0.023809523809523808,-290.1767286995149,7.239212958860049,-0.2828995752990928,-0.17246585495469538,0.0,196999.99999999988,0.0,1.0,0.0,1.0
2025-06-18 10:42:30,191.0,2025-06-20,0.007936507936507936,-10330698.399635302,166133.8349722358,-10080.325757968447,-1204.6686790105705,6697999.999999995,17134074999.99999,1.0,3.0,34.0,86975.0
2025-06-18 10:42:30,191.0,2025-06-25,0.027777777777777776,-649.6818679851534,17.846160918623614,-0.6331019286296695,-0.4961101438113396,0.0,393999.99999999977,0.0,1.0,0.0,2.0
2025-06-18 10:42:30,191.0,2025-06-27,0.03571428571428571,-21515.175218542434,39073.43176877793,-20.9222790049355,1343.5913170924348,35853999.99999998,10834999.999999993,1.0,1.0,182.0,55.0
2025-06-18 10:42:30,191.0,2025-06-30,0.047619047619047616,-404081.62199321814,41112.77859887789,-393.3649689377922,509.2859250974666,24230999.999999985,190498999.9999999,1.0,1.0,123.0,967.0
2025-06-18 10:42:30,191.0,2025-07-11,0.09126984126984126,-79528.30460589833,4446.972108668767,-77.29619731015316,-407.25290187643503,0.0,33292999.999999978,0.0,2.0,0.0,169.0
2025-06-18 10:42:30,191.0,2025-07-18,0.11904761904761904,-659427.6210291375,280562.9305601015,-1641.269302246403,15171.753103893749,217487999.9999999,491120999.9999997,1.0,2.0,1104.0,2493.0
2025-06-18 10:42:30,191.0,2025-07-25,0.14682539682539683,-1442347.0118723472,105487.5165968522,-1403.7335321088945,-15522.970926202219,196999.99999999988,614639999.9999996,1.0,126.0,1.0,3120.0
2025-06-18 10:42:30,191.0,2025-07-03,0.05952380952380952,-125034.16363868822,7955.999049620229,-121.42866969729239,-198.36052719525583,2166999.999999999,54371999.99999998,1.0,11.0,11.0,276.0
2025-06-18 10:42:30,191.0,2025-06-23,0.01984126984126984,-336272.63381081895,7085.854009149956,-328.28426125984754,-140.65097990822724,0.0,292347999.9999999,0.0,1479.0,0.0,1484.0
2025-06-18 10:42:30,191.0,2025-08-01,0.1746031746031746,-5420.068142171718,439.5633637820523,-5.2699876174543885,-77.2691187047586,0.0,2363999.9999999986,0.0,8.0,0.0,12.0
2025-06-18 10:42:30,192.0,2025-07-25,0.14682539682539683,-125207.22261779044,9176.215175284584,-115.49550525846237,-1354.918964528105,0.0,48245999.99999996,0.0,1.0,0.0,258.0
