gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-09 13:56:13,168.0,2025-05-16,0.14682539682539683,-1203226.4054036392,168001.88040762703,-1172.8514748081839,-24807.13063749537,0.0,738401200.0000001,0.0,390.0,0.0,3818.0
2025-04-09 13:56:13,169.0,2025-04-09,0.001984126984126984,-305712.2586660669,4137.143482267996,-312.7765298451403,-8.205450191536771,0.0,918100400.0000002,0.0,12792.0,0.0,5006.0
2025-04-09 13:56:13,169.0,2025-05-16,0.14682539682539683,-68109.5161978741,9850.847566894512,-62.08555887354108,-1454.5813170685417,0.0,39064200.00000001,0.0,369.0,0.0,213.0
2025-04-09 13:56:13,169.0,2025-04-14,0.01984126984126984,-84044.46670981364,4661.762174200842,-83.60586141268631,-92.54429825409804,0.0,37780400.000000015,0.0,168.0,0.0,206.0
2025-04-09 13:56:13,169.0,2025-04-11,0.007936507936507936,-163970.71544340043,12094.423836432023,-192.9497720946355,-6.36593909766799,6235600.000000002,95001200.00000003,73.0,446.0,34.0,518.0
2025-04-09 13:56:13,169.0,2025-04-10,0.003968253968253968,-131677.92188316374,4133.987789538881,-133.69584510750562,-10.454799494713393,733600.0000000002,99036000.00000003,46.0,1392.0,4.0,540.0
2025-04-09 13:56:13,170.0,2025-04-25,0.06349206349206349,-4107934.852923949,440510.60543001664,-3703.4378949886063,-27202.711080689634,7456200.000000002,1832317800.0000005,25.0,1424.0,43.0,10567.0
2025-04-09 13:56:13,170.0,2025-05-09,0.11904761904761904,-87550.97819176043,31609.17818541197,-146.43577138388684,-300.1453601803005,16646400.000000004,63637800.000000015,3.0,249.0,96.0,367.0
2025-04-09 13:56:13,170.0,2025-04-17,0.031746031746031744,-31356849.935799778,2412317.724765216,-29008.958578919242,-74771.94994906466,33466200.000000007,12638952600.000004,5231.0,12827.0,193.0,72889.0
2025-04-09 13:56:13,170.0,2025-04-16,0.027777777777777776,-301935.21464828774,22236.29505710788,-278.1777910849448,-618.2158307226374,0.0,120686400.00000003,0.0,206.0,0.0,696.0
2025-04-09 13:56:13,170.0,2025-04-15,0.023809523809523808,-178803.10451271266,13254.416989247606,-165.62958253067495,-262.26095034026997,1040400.0000000002,70747200.00000001,95.0,262.0,6.0,408.0
2025-04-09 13:56:13,170.0,2025-05-16,0.14682539682539683,-8950637.989670135,5694882.95803839,-23048.686811743097,112114.40787167696,3753936600.000001,9045411000.000002,5091.0,15789.0,21649.0,52165.0
2025-04-09 13:56:13,170.0,2025-04-14,0.01984126984126984,-300359.8536590631,22357.035198064492,-291.777444108829,-318.8570385624388,3121200.000000001,120859800.00000003,37.0,471.0,18.0,697.0
2025-04-09 13:56:13,170.0,2025-04-11,0.007936507936507936,-4929494.079372187,218492.17148973717,-4709.732205513959,-1459.518303180723,16473000.000000004,2128485000.0000005,158.0,6786.0,95.0,12275.0
