gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-09 10:11:42,182.5,2025-05-30,0.08333333333333333,-75622.22936045824,4557.84998896357,-79.86641489681202,-263.23730793204294,781599.9999999997,35758199.999999985,2.0,1.0,4.0,183.0
2025-05-09 10:11:42,182.5,2025-06-06,0.1111111111111111,4298.64815741725,10267.419506335247,-42.40078031409344,884.2369721108666,10551599.999999996,8597599.999999996,2.0,4.0,54.0,44.0
2025-05-09 10:11:42,183.0,2025-05-09,0.001984126984126984,-38422.51936547874,56285.66337832782,-37.88585134688156,110.40605890341855,52740799.99999998,683155199.9999998,3.0,83.0,277.0,3588.0
2025-05-09 10:11:42,183.0,2025-05-30,0.08333333333333333,-83934.55399492964,48800.741008848156,-283.378696395345,2508.5721400587254,43220799.999999985,81110399.99999997,1.0,10.0,227.0,426.0
2025-05-09 10:11:42,183.0,2025-06-13,0.1388888888888889,541.3518866076283,5614.4899848970945,-23.756047820185465,547.8200455447204,5521599.999999997,5140799.999999998,6.0,11.0,29.0,27.0
2025-05-09 10:11:42,183.0,2025-06-06,0.1111111111111111,-63946.673473852,8222.711925181646,-81.93961467139752,-85.83010627149883,4188799.9999999986,31415999.99999999,2.0,10.0,22.0,165.0
2025-05-09 10:11:42,183.0,2025-05-12,0.011904761904761904,745.9864855828207,5446.182164373432,-4.462538667454782,64.12237963390757,5140799.999999998,3046399.9999999986,2.0,5.0,27.0,16.0
2025-05-09 10:11:42,183.0,2025-05-23,0.05555555555555555,-111854.57839524832,22552.347251140287,-190.5222618108443,572.5848294318589,17516799.999999993,71590399.99999997,2.0,72.0,92.0,376.0
2025-05-09 10:11:42,183.0,2025-05-16,0.027777777777777776,-14513898.472748201,1074200.5520369266,-16190.042723580644,5648.733005200436,627177599.9999998,9410329599.999996,34.0,104.0,3294.0,49424.0
2025-05-09 10:11:42,183.0,2025-05-13,0.015873015873015872,-1883.4906754927476,37.01378683484207,-1.8531453826627873,-0.5876648398992488,0.0,1903999.9999999993,0.0,1.0,0.0,10.0
2025-05-09 10:11:42,183.0,2025-05-14,0.01984126984126984,-10994.034646929995,245.74390809353727,-10.811889310758604,-4.877943491536874,0.0,8948799.999999996,0.0,31.0,0.0,47.0
2025-05-09 10:11:42,183.0,2025-06-20,0.16666666666666666,-623453.8884267097,258173.54195530247,-1487.3506478393856,15055.921642915933,203156799.99999994,471049599.9999998,8.0,21.0,1067.0,2474.0
2025-05-09 10:11:42,184.0,2025-05-15,0.023809523809523808,-8455.56964137328,206.2378873743915,-7.860542196062292,-4.913396857205467,0.0,5051199.999999998,0.0,12.0,0.0,28.0
2025-05-09 10:11:42,184.0,2025-05-09,0.001984126984126984,-19851.339556565174,51865.150050368065,-34.4463314091848,102.00309352587131,46182399.99999998,412935599.9999998,11.0,6.0,256.0,2289.0
2025-05-09 10:11:42,184.0,2025-05-14,0.01984126984126984,-988050.0558704163,21156.891901661726,-919.1190930264528,-419.95891395056714,0.0,704461999.9999998,0.0,1.0,0.0,3905.0
2025-05-09 10:11:42,184.0,2025-06-06,0.1111111111111111,-89885.40948913635,13549.526284628806,-119.00519386378687,19.08661275996758,7396399.999999997,41491999.999999985,7.0,8.0,41.0,230.0
2025-05-09 10:11:42,184.0,2025-06-13,0.1388888888888889,-6994.945383486443,492.41871491435006,-6.49537068289849,-68.75610989091027,0.0,2705999.999999999,0.0,9.0,0.0,15.0
2025-05-09 10:11:42,184.0,2025-06-20,0.16666666666666666,-12420298.001179123,1460751.2694680458,-13527.897676710072,-111244.0994411924,448113599.9999998,5358962399.999998,7.0,3.0,2484.0,29706.0
2025-05-09 10:11:42,184.0,2025-05-12,0.011904761904761904,-9309.725829666862,6005.65149651171,-11.398595399242977,67.62159119390175,5231599.999999997,15153599.99999999,2.0,20.0,29.0,84.0
2025-05-09 10:11:42,184.0,2025-05-30,0.08333333333333333,-201887.33364742706,41329.65581556236,-327.0701642959093,1103.8873209794763,28322799.99999999,106075199.99999996,3.0,232.0,157.0,588.0
2025-05-09 10:11:42,184.0,2025-05-13,0.015873015873015872,-376.25335570367383,1010.3930226583643,-3.0346812517062833,14.955880503033658,901999.9999999997,1623599.9999999993,1.0,1.0,5.0,9.0
2025-05-09 10:11:42,184.0,2025-05-16,0.027777777777777776,-30590503.051052064,1193392.363348472,-29412.302706751296,-14592.94701297743,310648799.9999999,16225536799.99999,4.0,1.0,1722.0,89942.0
2025-05-09 10:11:42,184.0,2025-05-23,0.05555555555555555,-12730.079028892651,25967.072375504536,-125.58386447764721,1111.0154201036125,23271599.99999999,30126799.99999998,1.0,18.0,129.0,167.0
2025-05-09 10:11:42,185.0,2025-05-12,0.011904761904761904,-5586.345408334004,2100.7036118332176,-4.905287264508809,23.09633496531641,1703999.9999999993,6815999.999999997,1.0,4.0,10.0,40.0
2025-05-09 10:11:42,185.0,2025-05-15,0.023809523809523808,-5940.563253562286,1145.8504266183697,-8.863033332844562,17.831280880501883,851999.9999999997,3919199.9999999986,7.0,1.0,5.0,23.0
2025-05-09 10:11:42,185.0,2025-06-20,0.16666666666666666,-39177549.79336408,5545985.341561209,-44042.07977948752,-273003.9241542184,2101713599.9999988,16066675199.999994,9.0,24.0,12334.0,94288.0
2025-05-09 10:11:42,185.0,2025-06-13,0.1388888888888889,-1656804.4580846087,119481.8350852778,-1457.7796300072441,-16323.754238194957,1363199.9999999993,576633599.9999998,5.0,3344.0,8.0,3384.0
2025-05-09 10:11:42,185.0,2025-05-13,0.015873015873015872,-13291.032985816699,4089.0520294388243,-11.654404928329289,56.95878457660444,3237599.999999999,9371999.999999996,1.0,6.0,19.0,55.0
2025-05-09 10:11:42,185.0,2025-05-16,0.027777777777777776,-42386225.309063,5059671.016733728,-53005.75190819735,61802.234910419014,3343418399.9999986,22594528799.99999,13.0,254.0,19621.0,132597.0
2025-05-09 10:11:42,185.0,2025-05-14,0.01984126984126984,-5946.932943915512,8554.438352468642,-31.492490998189282,152.01702930175475,7156799.999999995,12268799.999999994,1.0,6.0,42.0,72.0
2025-05-09 10:11:42,185.0,2025-05-30,0.08333333333333333,-3797278.8387046,277178.6564517648,-3700.574843560427,-11244.42272978752,71908799.99999997,1350079199.9999993,48.0,1.0,422.0,7923.0
2025-05-09 10:11:42,185.0,2025-05-23,0.05555555555555555,-1318442.3960867259,82530.0018043301,-1287.8807048028677,-1583.6673066852147,25730399.999999985,492626399.9999998,4.0,194.0,151.0,2891.0
2025-05-09 10:11:42,185.0,2025-06-06,0.1111111111111111,-399156.0343138766,39860.81621693311,-415.92893672555067,-1592.6760345049304,13291199.999999994,148077599.99999994,5.0,10.0,78.0,869.0
2025-05-09 10:11:42,185.0,2025-05-09,0.001984126984126984,-22135.54313252201,67239.52759325512,-19.442205475135516,132.7680802556765,56572799.99999996,335858399.9999998,24.0,63.0,332.0,1971.0
2025-05-09 10:11:42,186.0,2025-05-16,0.027777777777777776,-14682147.263747273,1961561.6170803027,-18608.61077857956,26572.569209145935,1266839199.9999995,6973550399.999997,6.0,74.0,7898.0,43476.0
2025-05-09 10:11:42,186.0,2025-06-06,0.1111111111111111,-283808.10904867965,19912.502668365287,-242.97016176125484,-1822.5275017594333,1764399.9999999993,87097199.99999996,1.0,220.0,11.0,543.0
2025-05-09 10:11:42,186.0,2025-05-15,0.023809523809523808,-89673.62651345879,2179.8985856671156,-73.80457943947007,-51.934607689669654,0.0,36731599.999999985,0.0,1.0,0.0,229.0
2025-05-09 10:11:42,186.0,2025-06-20,0.16666666666666666,-10398341.951784773,1006946.7276116696,-9246.624195792094,-123097.82820401623,138585599.99999994,3488539599.9999986,2.0,1.0,864.0,21749.0
2025-05-09 10:11:42,186.0,2025-05-13,0.015873015873015872,-11361.904750088775,1011.8968861958431,-11.318723383756017,8.862905341010235,641599.9999999997,7538799.999999997,1.0,36.0,4.0,47.0
2025-05-09 10:11:42,186.0,2025-06-13,0.1388888888888889,-11341.420912882702,819.1766391763874,-9.33761804060529,-114.38233293877757,0.0,3528799.9999999986,0.0,11.0,0.0,22.0
2025-05-09 10:11:42,186.0,2025-05-09,0.001984126984126984,-27498.36424900186,52904.919638836895,-39.99929143877341,103.91463026367043,41864399.99999998,464357999.9999997,77.0,77.0,261.0,2895.0
2025-05-09 10:11:42,186.0,2025-05-14,0.01984126984126984,-936.6918590370876,220.41105421139505,-1.424463041890422,3.25694366226805,160399.9999999999,641599.9999999997,0.0,11.0,1.0,4.0
2025-05-09 10:11:42,186.0,2025-05-30,0.08333333333333333,-523704.9587480339,36855.671717229736,-475.9115959469777,-1664.811148235714,8019999.999999995,162805999.9999999,23.0,91.0,50.0,1015.0
2025-05-09 10:11:42,186.0,2025-05-23,0.05555555555555555,-84688.54145536598,52423.89990565574,-294.9599135680197,1914.7887206954465,40099999.999999985,67528399.99999997,1.0,1.0,250.0,421.0
2025-05-09 10:11:42,186.0,2025-05-12,0.011904761904761904,-35594.930862984955,16042.636333279646,-29.365702025440292,179.42258317207535,12350799.999999994,37373199.999999985,11.0,166.0,77.0,233.0
2025-05-09 10:11:42,187.0,2025-06-20,0.16666666666666666,-9161386.82686605,984654.6797887213,-7982.581378763323,-102371.63185033313,181532799.9999999,2828873599.9999986,1.0,6.0,1207.0,18809.0
2025-05-09 10:11:42,187.0,2025-05-12,0.011904761904761904,-64489.66755226662,3350.6097741838535,-49.747512601335586,17.836664041882525,1804799.9999999988,45571199.99999997,1.0,842.0,12.0,303.0
2025-05-09 10:11:42,187.0,2025-05-13,0.015873015873015872,-6642.082725216443,119.76277862927647,-5.120282842922248,-1.9015124576892872,0.0,3158399.999999998,0.0,11.0,0.0,21.0
2025-05-09 10:11:42,187.0,2025-05-16,0.027777777777777776,-30378331.519144766,3899275.3797416035,-36641.43044099482,50366.04779656291,2344435199.999999,12172774399.999992,5.0,1.0,15588.0,80936.0
2025-05-09 10:11:42,187.0,2025-05-14,0.01984126984126984,-25927.792536542478,1347.5586652112095,-22.289533041712154,4.112191594732414,601599.9999999997,10828799.999999994,0.0,57.0,4.0,72.0
