gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-04 12:15:39,189.0,2025-06-10,0.023809523809523808,-78697.8891669597,1681.285996453441,-76.27540856639138,-40.053806382977434,0.0,65108399.99999998,0.0,16.0,0.0,337.0
2025-06-04 12:15:39,189.0,2025-06-06,0.007936507936507936,-551341.5126475246,32650.991513781697,-637.539922102433,125.44940646032624,24343199.999999993,1268164799.9999995,5.0,6.0,126.0,6564.0
2025-06-04 12:15:39,189.0,2025-07-11,0.14682539682539683,-19919.54607993515,1311.3088366875847,-19.3749261285616,-193.61972346238807,0.0,8307599.999999997,0.0,2.0,0.0,43.0
2025-06-04 12:15:39,189.0,2025-06-09,0.01984126984126984,-5148.420544128801,101.9966823263254,-4.9881011328648155,-2.0245704356728416,0.0,4829999.999999998,0.0,4.0,0.0,25.0
2025-06-04 12:15:39,189.0,2025-07-03,0.11507936507936507,-28903.877162348457,1657.9405029024283,-28.05563837289386,-191.62562267511257,0.0,11978399.999999996,0.0,1.0,0.0,62.0
2025-06-04 12:15:39,189.0,2025-07-18,0.1746031746031746,-5416189.6191811245,1211031.718980779,-8719.202473017649,26506.511277214726,781493999.9999998,3052753199.999999,1.0,13.0,4045.0,15801.0
2025-06-04 12:15:39,189.0,2025-06-30,0.10317460317460317,-218186.29765360928,92195.54081400612,-574.4514712433664,5106.06819878561,76893599.99999997,169629599.99999994,32.0,5.0,398.0,878.0
2025-06-04 12:15:39,189.0,2025-06-11,0.027777777777777776,-2.8427493902495297e-08,6.956081512071308e-10,-2.753067886643852e-11,-1.933710319016872e-11,0.0,0.0,0.0,14.0,0.0,1e-10
2025-06-04 12:15:39,189.0,2025-06-13,0.03571428571428571,-46815.73359487399,10129.804726286078,-84.67489155973169,223.93578797322616,8500799.999999996,38253599.999999985,20.0,44.0,44.0,198.0
2025-06-04 12:15:39,189.0,2025-06-27,0.09126984126984126,99066.10120013355,37136.181682091184,-94.62483030438798,3389.268804897921,40378799.999999985,0.0,1.0,1.0,209.0,1e-10
2025-06-04 12:15:39,189.0,2025-06-20,0.06349206349206349,-7745440.671237893,610322.8056967594,-8909.709022747142,-4380.2011567893605,295982399.9999999,3817052399.9999986,10.0,1.0,1532.0,19757.0
2025-06-04 12:15:39,190.0,2025-06-30,0.10317460317460317,-10466832.632786006,798989.7417754943,-10803.778727609859,-36186.31535619609,233396799.9999999,4131709599.9999986,30.0,9.0,1274.0,22553.0
2025-06-04 12:15:39,190.0,2025-06-11,0.027777777777777776,-3.199519698322189e-08,7.77231851996012e-10,-2.9324483793848005e-11,-2.160629850680273e-11,0.0,0.0,0.0,401.0,0.0,1e-10
2025-06-04 12:15:39,190.0,2025-06-13,0.03571428571428571,-274451.7445969777,511419.70236963907,-2584.5484319943307,15068.073913726901,466060799.9999998,751852799.9999998,20.0,21.0,2544.0,4104.0
2025-06-04 12:15:39,190.0,2025-06-27,0.09126984126984126,-216002.78559818713,23211.604687891522,-255.27035647843553,-115.87037945929694,11358399.999999996,92149599.99999997,149.0,16.0,62.0,503.0
2025-06-04 12:15:39,190.0,2025-07-03,0.11507936507936507,-127295.79468808328,9503.108904252522,-126.99097147199512,-658.0095249986572,2015199.9999999993,49097599.999999985,10.0,50.0,11.0,268.0
2025-06-04 12:15:39,190.0,2025-06-10,0.023809523809523808,-18976.98059231521,406.96625024744156,-17.402317357914146,-9.695374619003196,0.0,12823999.999999996,0.0,10.0,0.0,70.0
2025-06-04 12:15:39,190.0,2025-06-09,0.01984126984126984,-2.240770382266786e-08,4.264930459254341e-10,-2.055159231893628e-11,-8.465642451395198e-12,0.0,0.0,0.0,4.0,0.0,1e-10
2025-06-04 12:15:39,190.0,2025-07-11,0.14682539682539683,-27873.501431923618,1821.8663537996792,-25.715482064170253,-269.006511950308,0.0,10442399.999999996,0.0,2.0,0.0,57.0
2025-06-04 12:15:39,190.0,2025-06-06,0.007936507936507936,87510.58482551872,49384.22905050554,-79.48018894497643,391.9322565790095,45433599.999999985,0.0,1.0,5.0,248.0,1e-10
2025-06-04 12:15:39,190.0,2025-06-20,0.06349206349206349,-33416555.78582291,6993801.033558013,-57110.777740816935,198932.29794440855,5273595199.999998,18838822399.999992,6.0,7840.0,28786.0,102832.0
2025-06-04 12:15:39,190.0,2025-06-12,0.031746031746031744,-31461.06839745499,836.4033474057952,-28.829377638703434,-26.577354908589186,0.0,16304799.999999994,0.0,87.0,0.0,89.0
2025-06-04 12:15:39,190.0,2025-07-18,0.1746031746031746,-27481001.820301868,2988246.65378754,-29431.405695603284,-240811.27618916816,897496799.9999996,11366460799.999996,1.0,225.0,4899.0,62044.0
2025-06-04 12:15:39,190.0,2025-06-04,0.001984126984126984,-2344.066158957003,843.3971390942787,-3.626064465482342,1.5763289071749171,732799.9999999998,48364799.99999998,3.0,180.0,4.0,264.0
2025-06-04 12:15:39,191.0,2025-06-27,0.09126984126984126,68475.47028829655,29061.062236641268,-88.2226224961997,2491.683928475176,28231599.99999999,5715599.999999997,3.0,1.0,163.0,33.0
2025-06-04 12:15:39,191.0,2025-06-30,0.10317460317460317,52865.47357023354,17436.329281074533,-45.17591619075591,1798.899096253447,17493199.999999993,0.0,1.0,3.0,101.0,1e-10
2025-06-04 12:15:39,191.0,2025-07-03,0.11507936507936507,-138931.17955749997,7988.17674328564,-120.73013694722201,-923.2867529044723,0.0,45724799.99999998,0.0,4.0,0.0,264.0
2025-06-04 12:15:39,191.0,2025-06-09,0.01984126984126984,-20416.636629632736,368.59042439198373,-17.67714318041936,-7.316315717615687,0.0,14721999.999999994,0.0,10.0,0.0,85.0
2025-06-04 12:15:39,191.0,2025-06-06,0.007936507936507936,22684.073857297393,43481.94182770179,-122.14915699436767,333.07876734043435,37237999.999999985,93701199.99999997,6.0,575.0,215.0,541.0
2025-06-04 12:15:39,191.0,2025-06-10,0.023809523809523808,-6172.523290987472,126.67723376736754,-5.34378006652927,-3.01790627425138,0.0,3637199.9999999986,0.0,4.0,0.0,21.0
2025-06-04 12:15:39,191.0,2025-06-04,0.001984126984126984,-3874.7277747771805,1471.425746613351,-6.085873659457611,2.7586577069680116,1212399.9999999995,69279999.99999997,14.0,212.0,7.0,400.0
2025-06-04 12:15:39,191.0,2025-06-20,0.06349206349206349,1351774.7416714483,439939.71844751365,-1144.320439074916,27931.39524266445,435771199.9999998,0.0,3.0,15.0,2516.0,1e-10
2025-06-04 12:15:39,191.0,2025-07-18,0.1746031746031746,519524.58507948247,180379.3012931562,-441.26215023884663,31492.961429356586,190693199.99999994,0.0,1.0,141.0,1101.0,1e-10
