gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-07 10:48:16,184.0,2025-03-07,0.001984126984126984,-10213.4555548466,87.31045967487486,-10.287579892107413,-0.1731502905894226,0.0,186597400.00000012,0.0,2.0,0.0,953.0
2025-03-07 10:48:16,184.0,2025-03-31,0.09523809523809523,-33188.19743262556,1986.8848863418398,-33.116666998669906,-189.90056770026197,0.0,14685000.00000001,0.0,1.0,0.0,75.0
2025-03-07 10:48:16,184.0,2025-03-10,0.011904761904761904,-2429.2777423614148,39.17565365806806,-2.4440132078257903,-0.4663994963245304,0.0,4111800.000000003,0.0,43.0,0.0,21.0
2025-03-07 10:48:16,184.0,2025-03-21,0.05555555555555555,-1594056.1274860518,74328.51130984741,-1591.6733465871212,-4100.361239947126,391600.0000000003,734054200.0000004,1.0,1500.0,2.0,3749.0
2025-03-07 10:48:16,185.0,2025-03-07,0.001984126984126984,-10667.630229288348,87.7083630748362,-10.171347521811455,-0.17394014029317123,0.0,160531200.0000001,0.0,72.0,0.0,864.0
2025-03-07 10:48:16,185.0,2025-03-10,0.011904761904761904,-500.15613784941195,7.700630270226566,-0.4765458694130973,-0.09167877950525645,0.0,743200.0000000006,0.0,191.0,0.0,4.0
2025-03-07 10:48:16,185.0,2025-04-17,0.1626984126984127,-4044976.114475355,338644.09639268875,-3875.091079179966,-51967.98526218895,12634400.00000001,1688550400.0000012,2.0,5.0,68.0,9088.0
2025-03-07 10:48:16,185.0,2025-03-31,0.09523809523809523,-743525.770773218,49282.75130596581,-725.7071038796666,-3871.8249173124823,5016600.000000003,298952200.0000002,1.0,27.0,27.0,1609.0
2025-03-07 10:48:16,185.0,2025-03-13,0.023809523809523808,-7762.579758185176,208.08225260795527,-7.369350543610248,-4.957386132655797,0.0,4459200.000000003,0.0,4.0,0.0,24.0
2025-03-07 10:48:16,185.0,2025-03-21,0.05555555555555555,-17961724.274772715,854546.517193286,-17047.594924393594,-45799.770781141226,17836800.00000001,7291535200.000005,2.0,521.0,96.0,39244.0
2025-03-07 10:48:16,185.0,2025-03-28,0.08333333333333333,-156787.627329085,8982.25474643217,-148.01844098932003,-750.8284560283602,0.0,61871400.00000004,0.0,2.0,0.0,333.0
2025-03-07 10:48:16,185.0,2025-03-14,0.027777777777777776,-3380900.9592666533,102461.00266884777,-3205.6449494758385,-2848.3869719035292,0.0,1723480800.0000012,0.0,40.0,0.0,9276.0
2025-03-07 10:48:16,185.0,2025-04-11,0.1388888888888889,-693371.4515817965,52484.492736894834,-654.0748065163896,-7328.40294916365,0.0,282230200.0000002,0.0,70.0,0.0,1519.0
2025-03-07 10:48:16,185.0,2025-04-04,0.1111111111111111,-236243.140077259,15928.773736173982,-223.8031323969954,-1741.6451523049575,185800.00000000015,94200600.00000007,0.0,27.0,1.0,507.0
2025-03-07 10:48:16,186.0,2025-03-07,0.001984126984126984,-9785.052381317171,77.24220552909709,-8.80626015059786,-0.15318472046061168,0.0,120071400.00000009,0.0,214.0,0.0,683.0
2025-03-07 10:48:16,186.0,2025-04-17,0.1626984126984127,-208429.92341959535,16785.528782111425,-186.44080320809252,-2748.1868625841785,0.0,78055200.00000006,0.0,3.0,0.0,444.0
2025-03-07 10:48:16,186.0,2025-03-11,0.015873015873015872,-1276.7658784135185,23.16068525676894,-1.1479304117154903,-0.36772101966295284,0.0,1054800.0000000007,0.0,2.0,0.0,6.0
2025-03-07 10:48:16,186.0,2025-03-31,0.09523809523809523,-171291.79159813176,10972.986359611194,-155.03103183130895,-939.3332213886457,703200.0000000006,60826800.00000004,1.0,20.0,4.0,346.0
2025-03-07 10:48:16,186.0,2025-03-21,0.05555555555555555,-1921744.5911475748,91620.75575312114,-1713.5008518470997,-5081.58602290598,175800.00000000015,680521800.0000006,1.0,21.0,1.0,3871.0
2025-03-07 10:48:16,187.0,2025-03-07,0.001984126984126984,-5916.37774692638,44.7550424879466,-5.009594051178908,-0.08875745864420324,0.0,58527400.000000045,0.0,2.0,0.0,353.0
2025-03-07 10:48:16,187.0,2025-04-17,0.1626984126984127,-14887362.353444196,1223251.955058617,-12531.31007858432,-200276.26132241116,0.0,5045128200.000004,0.0,83.0,0.0,30429.0
2025-03-07 10:48:16,187.0,2025-03-21,0.05555555555555555,-7625625.934590009,827044.2712652955,-8455.373545768345,-946.8624040186478,422458400.00000036,2757917200.0000024,2540.0,156.0,2548.0,16634.0
2025-03-07 10:48:16,187.0,2025-03-31,0.09523809523809523,-493032.92564449616,30538.273546267712,-414.4911205378204,-2892.977214024824,165800.00000000015,154691400.00000012,1.0,3.0,1.0,933.0
2025-03-07 10:48:16,188.0,2025-04-17,0.1626984126984127,-1958255.6637932553,162628.6892211853,-1554.4633759952544,-26232.450320213055,1246400.0000000012,596869800.0000005,1.0,3.0,8.0,3831.0
2025-03-07 10:48:16,188.0,2025-03-31,0.09523809523809523,-240616.45844784248,15055.422897855,-189.6143557740308,-1438.9855940621685,0.0,66994000.000000045,0.0,32.0,0.0,430.0
2025-03-07 10:48:16,188.0,2025-03-07,0.001984126984126984,-1609.5504425714491,11.049795873403678,-1.2778775512211278,-0.021913590848534892,0.0,16514800.000000015,0.0,51.0,0.0,106.0
2025-03-07 10:48:16,188.0,2025-03-21,0.05555555555555555,-2060886.512003313,99162.12533640763,-1622.3866941015478,-5501.9628595153745,155800.00000000015,558231400.0000005,0.0,1.0,1.0,3583.0
2025-03-07 10:48:16,189.0,2025-03-21,0.05555555555555555,-3908142.9420363754,193578.91923044666,-2875.7289607513594,-10650.597844881608,1020600.0000000009,921456000.0000007,4.0,1565.0,7.0,6320.0
2025-03-07 10:48:16,189.0,2025-03-31,0.09523809523809523,-226657.14008844196,14771.211035168106,-168.41276502870454,-1352.0905212677853,291600.0000000003,56133000.000000045,1.0,30.0,2.0,385.0
2025-03-07 10:48:16,189.0,2025-04-17,0.1626984126984127,-821391.3134729129,90565.69609708182,-682.4377562255959,-9283.34102678885,16475400.000000015,239549400.00000018,2.0,12.0,113.0,1643.0
2025-03-07 10:48:16,189.0,2025-03-07,0.001984126984126984,-13722.419866306638,89.61378982077278,-10.171297899330703,-0.17771999663302962,0.0,111391200.00000009,0.0,2.0,0.0,764.0
2025-03-07 10:48:16,190.0,2025-03-31,0.09523809523809523,-4671390.597129163,308937.75223784085,-3230.0914310380394,-28269.33183198153,5839400.000000005,1020944400.000001,1.0,1.0,43.0,7518.0
2025-03-07 10:48:16,190.0,2025-03-07,0.001984126984126984,-49786.3597835079,4049.0137055597147,-52.549492301230245,6.24048568229873,2716000.0000000023,206416000.0000002,2.0,685.0,20.0,1520.0
2025-03-07 10:48:16,190.0,2025-03-13,0.023809523809523808,-459895.06484430406,12684.583909922007,-315.56709162489665,-302.2129687411722,0.0,104022800.00000009,0.0,30.0,0.0,766.0
2025-03-07 10:48:16,190.0,2025-03-14,0.027777777777777776,-9396164.697992261,300620.36681433447,-6456.444368202551,-8168.681602257908,2851800.000000003,2007395600.000002,9.0,403.0,21.0,14782.0
2025-03-07 10:48:16,190.0,2025-04-17,0.1626984126984127,-14747381.061862774,1280085.3368207703,-10232.34608428799,-202844.98509466596,19012000.00000002,3628032800.000003,101.0,166.0,140.0,26716.0
2025-03-07 10:48:16,190.0,2025-03-21,0.05555555555555555,-45241501.116693005,2315282.6826007,-31146.849120123592,-123153.60235939287,44270800.000000045,9285460800.00001,14.0,1032.0,326.0,68376.0
2025-03-07 10:48:16,190.0,2025-03-28,0.08333333333333333,-294627.59164012776,24928.69368945981,-229.4280841498622,-1130.914158943975,5024600.000000005,67356800.00000006,26.0,1.0,37.0,496.0
2025-03-07 10:48:16,190.0,2025-03-11,0.015873015873015872,-106354.18040682851,1892.416001571579,-73.23627114996826,-30.046949596078257,0.0,35172200.00000004,0.0,211.0,0.0,259.0
2025-03-07 10:48:16,190.0,2025-04-04,0.1111111111111111,-280182.59003872075,19849.619397227012,-191.71738759482864,-2214.8579244012158,0.0,63011200.00000006,0.0,3.0,0.0,464.0
2025-03-07 10:48:16,190.0,2025-03-12,0.01984126984126984,-561918.3980831456,12803.822036074136,-386.28346589669195,-254.16551810796622,0.0,144219600.00000015,0.0,1.0,0.0,1062.0
2025-03-07 10:48:16,190.0,2025-03-10,0.011904761904761904,-197338.43652823128,2596.7826047513718,-136.04471737371207,-30.916570875640183,0.0,105652400.00000009,10.0,252.0,1e-10,778.0
2025-03-07 10:48:16,190.0,2025-04-11,0.1388888888888889,-83057.19463165029,6645.089082377308,-56.88514979868628,-927.8759323959606,0.0,19691000.00000002,0.0,2.0,0.0,145.0
2025-03-07 10:48:16,191.0,2025-03-10,0.011904761904761904,-4469.40995377747,54.81863039566736,-2.850012583663428,-0.6526563265802854,0.0,2012800.000000002,0.0,70.0,0.0,16.0
2025-03-07 10:48:16,191.0,2025-04-11,0.1388888888888889,-17312.437680469582,1406.5688375435757,-10.972554301293398,-196.40492028076127,0.0,3648200.0000000037,0.0,13.0,0.0,29.0
2025-03-07 10:48:16,191.0,2025-04-17,0.1626984126984127,-209582.3895644694,20135.891401700013,-141.0770871615266,-2724.631596750821,1509600.0000000014,46797600.000000045,1.0,126.0,12.0,372.0
2025-03-07 10:48:16,191.0,2025-03-28,0.08333333333333333,-33518.38969042402,2100.538741851238,-21.163999878422548,-175.59099795744478,0.0,6290000.0000000065,0.0,3.0,0.0,50.0
2025-03-07 10:48:16,191.0,2025-03-07,0.001984126984126984,-33444.69019592038,221.60753354213898,-21.279910904133256,-0.4395051410546427,0.0,92211400.00000007,0.0,62.0,0.0,733.0
2025-03-07 10:48:16,191.0,2025-03-31,0.09523809523809523,-210077.34976705848,13724.259000043256,-133.0571944483111,-1311.7775645023746,0.0,40130200.00000004,1.0,53.0,1e-10,319.0
