gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-25 13:19:13,189.0,2025-03-25,0.001984126984126984,-272.4855241388457,2.1948070287030443,-0.26606719815921226,-0.004352613096392652,0.0,5448800.000000002,0.0,0.0,0.0,28.0
2025-03-25 13:19:13,189.0,2025-04-04,0.03968253968253968,-62392.41187440003,5553.977730034544,-73.47437107241863,61.51342308619357,3502800.0000000014,39503800.000000015,6.0,2.0,18.0,203.0
2025-03-25 13:19:13,189.0,2025-04-17,0.09126984126984126,-21263185.795505907,948751.9812568611,-21008.416605855742,-82382.91706751808,26271000.00000001,9553108600.000004,9.0,5.0,135.0,49091.0
2025-03-25 13:19:13,189.0,2025-04-01,0.027777777777777776,-1290.5123906576555,26.600563645219196,-1.2618425912416311,-0.7394447721162386,0.0,1167600.0000000005,0.0,0.0,0.0,6.0
2025-03-25 13:19:13,189.0,2025-03-31,0.023809523809523808,-83745.47431309233,2641.5526570304664,-81.85280563062813,-13.282097637009485,973000.0000000003,86791600.00000003,3.0,3.0,5.0,446.0
2025-03-25 13:19:13,189.0,2025-04-25,0.12301587301587301,-11741.723837277332,600.1327504665944,-11.577918236224859,-74.17005311499204,0.0,5059600.000000002,0.0,13.0,0.0,26.0
2025-03-25 13:19:13,189.0,2025-03-28,0.011904761904761904,-7412.61512349298,101.90169646017539,-7.23923818129004,-1.213144260260935,0.0,16735600.000000006,0.0,1.0,0.0,86.0
2025-03-25 13:19:13,189.0,2025-05-02,0.15079365079365079,-104655.55143876327,6366.205739868034,-104.27026091471599,-913.1079679001368,194600.0000000001,44758000.000000015,1.0,30.0,1.0,230.0
2025-03-25 13:19:13,189.0,2025-03-27,0.007936507936507936,-1538.1464205327043,18.965096775048586,-1.5013272413151149,-0.15049297624686703,0.0,4865000.000000002,0.0,25.0,0.0,25.0
2025-03-25 13:19:13,189.0,2025-03-26,0.003968253968253968,-78.23551810947494,0.7233327325415568,-0.07639490935880802,-0.0028692717211065964,0.0,778400.0000000003,0.0,1.0,0.0,4.0
2025-03-25 13:19:13,189.0,2025-04-11,0.06746031746031746,-1367319.285591704,56501.67354317226,-1359.321747917111,-3211.8049413210183,4670400.000000002,653856000.0000002,11.0,20.0,24.0,3360.0
2025-03-25 13:19:13,190.0,2025-04-25,0.12301587301587301,-400770.22286955686,21200.365235134308,-376.23599124709193,-2533.392044484298,369200.0000000002,153218000.00000006,2.0,26.0,2.0,830.0
2025-03-25 13:19:13,190.0,2025-03-25,0.001984126984126984,-18314.970410757913,141.32086483423686,-16.924425613803688,-0.28026022473674733,0.0,306805200.0000001,0.0,1.0,0.0,1662.0
2025-03-25 13:19:13,190.0,2025-04-17,0.09126984126984126,-35572493.31835015,1620762.8412160499,-33268.79192934423,-141676.06449763663,37843000.000000015,13919209200.000006,6.0,709.0,205.0,75402.0
2025-03-25 13:19:13,190.0,2025-03-28,0.011904761904761904,-141735.26018276394,10350.92513588825,-131.0816837292561,80.27095034574072,7568600.000000003,306251400.0000001,16.0,23.0,41.0,1659.0
2025-03-25 13:19:13,190.0,2025-04-02,0.031746031746031744,-32001.246468631656,738.5643948376778,-29.61395796114895,-23.467958027430843,0.0,20121400.000000007,0.0,1.0,0.0,109.0
2025-03-25 13:19:13,190.0,2025-04-11,0.06746031746031746,-175156.51716557174,15680.246296133988,-201.63303851472907,47.54225097452104,8122400.000000003,80670200.00000003,20.0,9.0,44.0,437.0
2025-03-25 13:19:13,190.0,2025-05-02,0.15079365079365079,-63544.0530404953,3983.931892331779,-60.38758768025036,-552.3040751158046,184600.0000000001,24367200.00000001,0.0,17.0,1.0,132.0
2025-03-25 13:19:13,190.0,2025-03-27,0.007936507936507936,-831.5098822321133,9.650640745037343,-0.7683625128981805,-0.07658026395483707,0.0,2399800.000000001,0.0,3.0,0.0,13.0
2025-03-25 13:19:13,190.0,2025-03-26,0.003968253968253968,-6274.8855529417915,1099.6464852649565,-5.798097293266535,3.9086301508571233,923000.0000000003,45780800.000000015,5.0,130.0,5.0,248.0
2025-03-25 13:19:13,190.0,2025-04-04,0.03968253968253968,-1687067.1894795105,58100.8311182161,-1592.0090581913475,-1625.3758581411676,8122400.000000003,832915200.0000004,1.0,23.0,44.0,4512.0
2025-03-25 13:19:13,190.0,2025-04-03,0.03571428571428571,-5329.89470010177,136.49351508627024,-4.930527366031602,-4.880077941114881,0.0,2953600.0000000014,0.0,1.0,0.0,16.0
2025-03-25 13:19:13,190.0,2025-04-01,0.027777777777777776,-2050.903819011426,459.93465282744575,-1.8978897072408263,10.385372355693873,369200.0000000002,1476800.0000000007,2.0,1.0,2.0,8.0
2025-03-25 13:19:13,190.0,2025-03-31,0.023809523809523808,-1552766.3038793753,46257.212377973396,-1437.3249973231862,-257.9779247938638,15691000.000000006,1397791200.0000005,9.0,24.0,85.0,7572.0
2025-03-25 13:19:13,191.0,2025-05-02,0.15079365079365079,-13369.181534452118,805.0618996277952,-11.835060009087444,-122.10268892464643,0.0,4539600.000000002,0.0,1.0,0.0,26.0
2025-03-25 13:19:13,191.0,2025-04-02,0.031746031746031744,-333.2729689451531,7.648159797488605,-0.291174581422063,-0.24302289199826443,0.0,174600.0000000001,0.0,1.0,0.0,1.0
2025-03-25 13:19:13,191.0,2025-03-25,0.001984126984126984,-602.661075596421,4.445169573375686,-0.5254990441485791,-0.008815461427789528,0.0,8380800.000000005,0.0,26.0,0.0,48.0
2025-03-25 13:19:13,191.0,2025-04-17,0.09126984126984126,-26655616.78660365,1208532.174429573,-23485.73238054522,-108286.43502069984,12745800.000000006,9114643800.000004,9.0,5089.0,73.0,52203.0
2025-03-25 13:19:13,191.0,2025-03-27,0.007936507936507936,-1357.4255020508313,15.34245846968357,-1.1837492291929705,-0.12174709420806826,0.0,3142800.0000000014,0.0,11.0,0.0,18.0
2025-03-25 13:19:13,191.0,2025-04-04,0.03968253968253968,-70933.90800941523,9581.40395322131,-89.34508060228634,177.06008948491905,6285600.000000003,35443800.000000015,1.0,1904.0,36.0,203.0
2025-03-25 13:19:13,191.0,2025-03-26,0.003968253968253968,-7162.692763927939,686.1920470320257,-6.2466731044389485,2.2404394747535337,523800.0000000003,49935600.00000002,2.0,11.0,3.0,286.0
2025-03-25 13:19:13,191.0,2025-03-28,0.011904761904761904,-85048.89449871013,2873.012386278411,-74.15323773269554,5.503397093884457,1396800.0000000007,104061600.00000006,7.0,8.0,8.0,596.0
2025-03-25 13:19:13,191.0,2025-04-11,0.06746031746031746,-73563.43928223349,5081.83887215602,-74.42480425200988,-70.44278057144513,1920600.0000000007,28110600.00000001,9.0,1.0,11.0,161.0
2025-03-25 13:19:13,191.0,2025-04-25,0.12301587301587301,-52796.13258691068,2768.9232101273105,-46.61693612061084,-342.2139088986563,0.0,17809200.000000007,0.0,32.0,0.0,102.0
2025-03-25 13:19:13,191.0,2025-03-31,0.023809523809523808,-222511.50833629732,9301.405811132407,-194.5352898437888,36.5791882101132,4539600.000000002,176695200.00000006,9.0,5.0,26.0,1012.0
2025-03-25 13:19:13,192.0,2025-03-27,0.007936507936507936,-4022.6878806718546,42.5274497649165,-3.300725338483425,-0.33746793941000197,0.0,8394600.000000004,0.0,20.0,0.0,51.0
2025-03-25 13:19:13,192.0,2025-04-04,0.03968253968253968,-13051885.838928014,398550.45905878156,-10749.306617106635,-15102.170449848136,7900800.000000005,4495555200.000002,3.0,1.0,48.0,27312.0
2025-03-25 13:19:13,192.0,2025-04-02,0.031746031746031744,-10122.270385605483,236.6831547336264,-8.319250248035027,-7.520772026022358,0.0,4279600.000000002,0.0,1.0,0.0,26.0
2025-03-25 13:19:13,192.0,2025-04-01,0.027777777777777776,-3229.0652648673786,64.74623255888076,-2.6558338444800422,-1.7998623993527725,0.0,1646000.0000000007,0.0,30.0,0.0,10.0
2025-03-25 13:19:13,192.0,2025-04-03,0.03571428571428571,-972807.0121432794,24768.74190030169,-799.6365254418819,-885.5749144835096,0.0,378580000.00000024,0.0,2300.0,0.0,2300.0
2025-03-25 13:19:13,192.0,2025-03-26,0.003968253968253968,-13739.413526462244,3029.8649029387957,-11.27060178016164,11.139112823701891,2304400.000000001,79008000.00000003,2.0,10.0,14.0,480.0
2025-03-25 13:19:13,192.0,2025-04-11,0.06746031746031746,-249434.8356421853,11925.834616083166,-214.61359018971575,-560.4125418410769,1646000.0000000007,77526600.00000003,1.0,128.0,10.0,471.0
2025-03-25 13:19:13,192.0,2025-03-25,0.001984126984126984,-417.7790847954025,211.39869801346708,-0.3426238039899195,0.40778319479819614,164600.0000000001,4773400.000000003,0.0,3.0,1.0,29.0
2025-03-25 13:19:13,192.0,2025-05-02,0.15079365079365079,-51187.3539280936,3119.1058692623446,-42.70867347112596,-473.07341704961755,0.0,15472400.000000006,0.0,5.0,0.0,94.0
2025-03-25 13:19:13,192.0,2025-03-31,0.023809523809523808,-105751.79551828155,2717.085659283658,-86.96571333577289,-25.01172609595578,658400.0000000003,64358600.00000004,1.0,2.0,4.0,391.0
2025-03-25 13:19:13,192.0,2025-03-28,0.011904761904761904,-363579.18565869663,8525.300012537107,-298.2537394416092,-17.11836827248004,2798200.0000000014,368539400.0000002,6.0,154.0,17.0,2239.0
2025-03-25 13:19:13,192.0,2025-04-25,0.12301587301587301,-80749.07306277781,4888.786171073971,-69.87740045933093,-477.04546683305324,493800.0000000003,24525400.000000015,0.0,1.0,3.0,149.0
2025-03-25 13:19:13,192.0,2025-04-17,0.09126984126984126,-10816641.731331816,513654.4632584193,-9038.706063904805,-43809.265373424925,16460000.00000001,3235706800.0000014,29.0,49.0,100.0,19658.0
2025-03-25 13:19:13,192.5,2025-05-02,0.15079365079365079,-9542.252195307297,787.4762106283838,-8.574100224037641,-69.05210161967506,159600.0000000001,2872800.0000000014,1.0,8.0,1.0,18.0
2025-03-25 13:19:13,192.5,2025-04-25,0.12301587301587301,-38346.531156210396,3467.6316900097872,-37.195237984204745,-133.45080379731704,1117200.0000000005,11810400.000000006,1.0,37.0,7.0,74.0
2025-03-25 13:19:13,193.0,2025-04-04,0.03968253968253968,-1234971.351483887,44401.35998227175,-978.9965761549075,-1249.774429055819,5256400.000000003,360372600.0000002,4.0,3.0,34.0,2331.0
2025-03-25 13:19:13,193.0,2025-04-25,0.12301587301587301,-36689.16963439491,3578.703209397212,-35.79465279507696,-107.26653590223785,1236800.0000000007,10822000.000000004,6.0,4.0,8.0,70.0
2025-03-25 13:19:13,193.0,2025-04-02,0.031746031746031744,-2794.900197496537,1110.382476097062,-5.400511144060365,27.954449124179686,773000.0000000003,1700600.0000000007,5.0,16.0,5.0,11.0
2025-03-25 13:19:13,193.0,2025-04-11,0.06746031746031746,-68413.43257800784,5627.667748399788,-65.85299260175796,-39.09280575808259,2164400.000000001,20098000.00000001,6.0,6.0,14.0,130.0
2025-03-25 13:19:13,193.0,2025-04-03,0.03571428571428571,-5816.449567898584,150.50253928276527,-4.481833480949444,-5.381082501209362,0.0,1855200.0000000012,0.0,12.0,0.0,12.0
2025-03-25 13:19:13,193.0,2025-04-17,0.09126984126984126,-35127948.598188795,1640152.5490654293,-27284.68331871295,-149185.42847977343,4947200.000000003,9104239400.000006,2.0,84.0,32.0,58889.0
2025-03-25 13:19:13,193.0,2025-04-01,0.027777777777777776,-4889.772619648546,310.50356632848803,-4.023082468634723,2.8377886387563733,154600.0000000001,2009800.0000000012,0.0,0.0,1.0,13.0
2025-03-25 13:19:13,193.0,2025-03-25,0.001984126984126984,-749.9155294872276,838.8575090151897,-0.5763120447382062,1.6444938677615342,618400.0000000003,6957000.000000005,1.0,2.0,4.0,45.0
2025-03-25 13:19:13,193.0,2025-03-26,0.003968253968253968,-7386.861363268463,2141.686114694612,-5.678726941078513,8.045773116182293,1546000.0000000007,34630400.000000015,0.0,2.0,10.0,224.0
2025-03-25 13:19:13,193.0,2025-05-02,0.15079365079365079,-42704.86995402125,3235.1214133112553,-36.01688922172016,-340.4577127650089,463800.0000000003,11904200.000000006,4.0,7.0,3.0,77.0
2025-03-25 13:19:13,193.0,2025-03-31,0.023809523809523808,-958218.7246727742,27238.52933194959,-738.6286847193904,-172.29797502056206,7420800.000000005,455760800.0000003,1.0,5.0,48.0,2948.0
2025-03-25 13:19:13,193.0,2025-03-28,0.011904761904761904,-334732.05298610317,5999.968072017857,-257.4599287098238,-31.724532858809958,1236800.0000000007,292657800.0000001,5.0,38.0,8.0,1893.0
2025-03-25 13:19:13,193.0,2025-03-27,0.007936507936507936,-707.0093249896137,7.106309488491665,-0.543778762003142,-0.05639085095416023,0.0,1236800.0000000007,0.0,4.0,1e-10,8.0
2025-03-25 13:19:13,194.0,2025-03-27,0.007936507936507936,-49269.031658684384,469.44923082729645,-35.373262783194704,-3.72524309805862,0.0,71432400.00000004,0.0,10.0,0.0,494.0
2025-03-25 13:19:13,194.0,2025-03-25,0.001984126984126984,-12104.69449325847,2995.256060008417,-8.680841665263802,5.63821554127825,2024400.0000000012,89941200.00000004,0.0,1.0,14.0,622.0
2025-03-25 13:19:13,194.0,2025-04-17,0.09126984126984126,-35066452.281083986,1677744.0796862333,-25495.606985053295,-151157.20272573218,11423400.000000006,7904269800.000005,6.0,76.0,79.0,54663.0
2025-03-25 13:19:13,194.0,2025-04-01,0.027777777777777776,26481.00412400433,14740.380536331633,-21.652116390315577,407.44732465023174,10555800.000000006,578400.0000000003,1.0,10.0,73.0,4.0
2025-03-25 13:19:13,194.0,2025-04-25,0.12301587301587301,-53881.43000502317,13393.124589859879,-85.10101331592742,493.88593361916355,7519200.000000005,19665600.00000001,0.0,14.0,52.0,136.0
2025-03-25 13:19:13,194.0,2025-03-28,0.011904761904761904,-75264.24710094767,11756.649071644193,-54.05484091979546,118.13257138948148,7519200.000000005,56249400.00000004,7.0,637.0,52.0,389.0
2025-03-25 13:19:13,194.0,2025-05-02,0.15079365079365079,-31674.466612172644,2180.879016728607,-24.064140698075857,-281.268209515635,144600.0000000001,7663800.000000005,1.0,21.0,1.0,53.0
2025-03-25 13:19:13,194.0,2025-03-31,0.023809523809523808,-319776.33619041194,11961.037570092483,-230.3049235798386,12.909321419580635,4338000.000000002,121608600.00000007,20.0,21.0,30.0,841.0
2025-03-25 13:19:13,194.0,2025-04-11,0.06746031746031746,-3640022.452735058,153393.5973549477,-2648.2975457584985,-9795.635178326618,3470400.0000000023,821472600.0000004,1.0,58.0,24.0,5681.0
2025-03-25 13:19:13,194.0,2025-03-26,0.003968253968253968,-18712.62810004938,3889.7198035805823,-13.42548435634411,14.344801572138586,2602800.0000000014,70564800.00000004,2.0,167.0,18.0,488.0
2025-03-25 13:19:13,194.0,2025-04-02,0.031746031746031744,-1017.6961564899623,23.85862486665814,-0.7323314364022122,-0.7581380042309663,0.0,289200.0000000002,0.0,2.0,0.0,2.0
2025-03-25 13:19:13,194.0,2025-04-03,0.03571428571428571,-1101.299226772541,28.74289763741876,-0.7923857103719264,-1.0276860459622705,0.0,289200.0000000002,0.0,2.0,0.0,2.0
2025-03-25 13:19:13,194.0,2025-04-04,0.03968253968253968,-584926.246580576,31080.001474533943,-475.895380841918,-293.0190061666209,9109800.000000004,149516400.0000001,1.0,5.0,63.0,1034.0
2025-03-25 13:19:13,195.0,2025-03-27,0.007936507936507936,-60883.56083093347,743.4596525922051,-40.61682617243301,-2.5909581535923314,134600.0000000001,77933400.00000004,0.0,545.0,1.0,579.0
2025-03-25 13:19:13,195.0,2025-03-26,0.003968253968253968,-110562.41558035168,3479.5044621399607,-73.67825138508945,7.701311991211979,1749800.0000000012,330173800.0000002,3.0,14.0,13.0,2453.0
2025-03-25 13:19:13,195.0,2025-05-02,0.15079365079365079,-193875.9213393954,12928.627421975765,-134.872897503132,-1814.5709580123084,403800.00000000023,41053000.000000015,2.0,36.0,3.0,305.0
2025-03-25 13:19:13,195.0,2025-04-17,0.09126984126984126,-91878603.26585607,4773679.904596961,-63449.18972620188,-386158.0308997235,221820800.00000015,18143137800.000008,128.0,4720.0,1648.0,134793.0
2025-03-25 13:19:13,195.0,2025-04-03,0.03571428571428571,-10663.203977970776,282.80864816653485,-7.12962496694515,-10.111768121587884,0.0,2288200.0000000014,0.0,1.0,0.0,17.0
2025-03-25 13:19:13,195.0,2025-03-31,0.023809523809523808,-9062703.759101775,168293.52638831383,-6062.764422861913,-3592.373222597879,5653200.000000004,2752973800.000002,1.0,16.0,42.0,20453.0
2025-03-25 13:19:13,195.0,2025-04-01,0.027777777777777776,-32944.48000383684,689.6212486643363,-22.031656089483608,-19.17125466685818,0.0,8345200.000000005,0.0,2.0,0.0,62.0
2025-03-25 13:19:13,195.0,2025-04-25,0.12301587301587301,-183820.25645358962,16268.57056307857,-150.88862127669205,-788.4848317443839,4038000.0000000023,40918400.00000002,2.0,81.0,30.0,304.0
2025-03-25 13:19:13,195.0,2025-04-04,0.03968253968253968,-7051133.354182907,231951.28558732022,-4759.402949959047,-8345.187569908168,7941400.000000005,1418684000.0000007,6.0,2554.0,59.0,10540.0
2025-03-25 13:19:13,195.0,2025-04-02,0.031746031746031744,-48581.04976397307,4084.6312717711253,-42.74240510068757,44.995567981561855,1884400.0000000012,12921600.000000007,11.0,45.0,14.0,96.0
2025-03-25 13:19:13,195.0,2025-03-28,0.011904761904761904,-4221540.05311556,63151.18120531347,-2815.541488598409,-513.6096419895565,6460800.000000004,2160464600.0000014,12.0,79.0,48.0,16051.0
2025-03-25 13:19:13,195.0,2025-04-11,0.06746031746031746,-432529.29217500926,18510.96897134287,-291.87211879688687,-1204.618972272196,269200.0000000002,83452000.00000004,0.0,44.0,2.0,620.0
2025-03-25 13:19:13,195.0,2025-03-25,0.001984126984126984,-109415.2238149685,7014.991487736455,-72.833193164265,10.898692299950945,4038000.0000000023,325462800.0000002,22.0,1568.0,30.0,2418.0
2025-03-25 13:19:13,196.0,2025-03-26,0.003968253968253968,-307298.39547064615,10358.639346687134,-189.16536312507125,25.07488906761428,4984000.000000003,713584200.0000004,2.0,3603.0,40.0,5727.0
2025-03-25 13:19:13,196.0,2025-04-03,0.03571428571428571,-33714.63638448225,924.0685345964877,-20.827816669268014,-33.040293473075174,0.0,5856200.000000004,0.0,4.0,0.0,47.0
2025-03-25 13:19:13,196.0,2025-03-31,0.023809523809523808,-4035533.0342998486,76278.14615898007,-2503.772922194422,-1623.2658671633205,2492000.0000000014,942599000.0000007,6.0,30.0,20.0,7565.0
2025-03-25 13:19:13,196.0,2025-04-25,0.12301587301587301,-68746.38680883015,3896.33309590177,-43.297938861676464,-481.56727817709924,0.0,12086200.00000001,0.0,16.0,0.0,97.0
2025-03-25 13:19:13,196.0,2025-04-04,0.03968253968253968,-4929782.147204861,162104.17500876606,-3062.8023524267333,-6095.204714419824,2990400.000000002,820864800.0000006,5.0,5.0,24.0,6588.0
2025-03-25 13:19:13,196.0,2025-03-28,0.011904761904761904,-203953.07884986338,4913.299490462052,-125.73074705473995,1.0659927493142902,1495200.000000001,86223200.00000004,8.0,3.0,12.0,692.0
2025-03-25 13:19:13,196.0,2025-05-02,0.15079365079365079,-337670.986512586,24006.986354317472,-222.49135393281114,-3112.761692121045,1370600.000000001,63546000.00000004,10.0,7.0,11.0,510.0
2025-03-25 13:19:13,196.0,2025-03-25,0.001984126984126984,-42751.838352633975,6111.39557455329,-26.287683974226116,11.036675234796695,3488800.0000000023,108775800.00000007,2.0,99.0,28.0,873.0
2025-03-25 13:19:13,196.0,2025-04-11,0.06746031746031746,-98741.31803092305,7471.403793446571,-76.07229468398853,-133.71718401913267,1993600.0000000014,18191600.00000001,5.0,13.0,16.0,146.0
2025-03-25 13:19:13,196.0,2025-04-02,0.031746031746031744,-47138.38419408501,2201.2201881699443,-33.257005067964016,-8.778689778801397,623000.0000000003,9220400.000000006,3.0,21.0,5.0,74.0
2025-03-25 13:19:13,196.0,2025-04-01,0.027777777777777776,-25891.48745925016,1182.4675892395217,-17.932989577190376,0.3654627238262975,373800.00000000023,5482400.000000004,1.0,1.0,3.0,44.0
2025-03-25 13:19:13,196.0,2025-04-17,0.09126984126984126,-65015498.412223645,3246264.7526389793,-40636.57275493242,-294522.33379435266,11338600.00000001,10982368600.000008,6.0,36.0,91.0,88141.0
2025-03-25 13:19:13,196.0,2025-03-27,0.007936507936507936,-119751.41578305593,4350.371518886041,-73.80722068091319,18.416580186030224,1993600.0000000014,114382800.00000007,2.0,10.0,16.0,918.0
