gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-29 16:20:31,177.0,2025-04-30,0.003968253968253968,-3135.042206336048,616.2148777009368,-3.203149857591057,2.2240332029534695,573300.0000000003,51597000.00000004,2.0,15.0,3.0,270.0
2025-04-29 16:20:31,177.0,2025-05-01,0.007936507936507936,-3321.6979137486755,1973.1798504986816,-9.17447326898853,14.203004131472746,1911000.0000000014,13759200.00000001,1.0,12.0,10.0,72.0
2025-04-29 16:20:31,177.0,2025-05-05,0.023809523809523808,-2133.3111997987116,3585.869938108946,-10.430769210420237,78.14755787614831,3439800.0000000023,4968600.000000004,7.0,1.0,18.0,26.0
2025-04-29 16:20:31,177.0,2025-05-09,0.03968253968253968,-1680570.5771648572,80580.07179203621,-1777.2036831990288,-1896.4777147784434,17581200.00000001,905814000.0000007,4.0,15.0,92.0,4740.0
2025-04-29 16:20:31,177.0,2025-05-06,0.027777777777777776,-20145.142814139395,554.7786446356392,-20.495650930038916,-15.422350323978712,0.0,13950300.000000011,0.0,3.0,0.0,73.0
2025-04-29 16:20:31,177.0,2025-05-07,0.031746031746031744,662.444046705483,370.32452257804465,-0.6720251462185295,11.756111873954191,382200.0000000003,0.0,2.0,0.0,2.0,0.0
2025-04-29 16:20:31,177.0,2025-05-02,0.011904761904761904,-891236.6871409086,23079.971341356595,-922.0868959572565,-134.24630946906586,5924100.000000005,1095958500.0000007,1.0,20.0,31.0,5735.0
2025-04-29 16:20:31,178.0,2025-05-01,0.007936507936507936,-8118.466789776051,311.28249460493515,-7.825560110251471,0.6424765390594434,181100.00000000015,15755700.000000011,1.0,9.0,1.0,87.0
2025-04-29 16:20:31,178.0,2025-05-07,0.031746031746031744,-1403.2742370934377,239.70960265316813,-2.073728839647518,4.011999622537642,181100.00000000015,905500.0000000007,1.0,1.0,1.0,5.0
2025-04-29 16:20:31,178.0,2025-04-30,0.003968253968253968,-10552.762506208257,686.8455709622876,-10.187588332244042,1.9438553230616973,543300.0000000003,93085400.00000006,1.0,4.0,3.0,514.0
2025-04-29 16:20:31,178.0,2025-05-02,0.011904761904761904,-293217.54804598365,28795.162654437037,-335.97355769858444,203.00524854827734,21732000.00000002,342097900.00000024,1.0,5.0,120.0,1889.0
2025-04-29 16:20:31,178.0,2025-05-05,0.023809523809523808,-21592.078559948255,5036.663164267171,-20.789596478554138,94.8590377085061,4165300.000000003,14488000.000000011,0.0,1.0,23.0,80.0
2025-04-29 16:20:31,178.0,2025-05-06,0.027777777777777776,-55965.78777895722,1515.06405711759,-53.854190050333976,-42.11765754924849,0.0,33141300.000000022,0.0,181.0,0.0,183.0
2025-04-29 16:20:31,178.0,2025-05-09,0.03968253968253968,-1692145.0895170178,83338.31162920171,-1706.8010152525349,-1844.2223332732706,18834400.000000015,791044800.0000006,1.0,9.0,104.0,4368.0
2025-04-29 16:20:31,179.0,2025-05-05,0.023809523809523808,-65362.083440070564,8048.147704373754,-78.23358213131793,104.2048896907088,5646300.000000005,42261700.00000004,0.0,40.0,33.0,247.0
2025-04-29 16:20:31,179.0,2025-05-01,0.007936507936507936,-23448.490615469418,904.9134854336913,-21.308169735461306,2.1570304681361216,513300.00000000035,39353000.00000003,1.0,40.0,3.0,230.0
2025-04-29 16:20:31,179.0,2025-05-02,0.011904761904761904,-444140.9991516606,39397.851950419965,-462.6179954588216,258.87356648060677,27204900.000000022,394214400.0000003,4.0,16.0,159.0,2304.0
2025-04-29 16:20:31,179.0,2025-04-30,0.003968253968253968,-8273.814491406209,5173.215537678087,-7.527823274683377,19.938619239242996,4448600.000000004,58858400.000000045,6.0,34.0,26.0,344.0
2025-04-29 16:20:31,179.0,2025-05-09,0.03968253968253968,-180667.92620906638,28864.776782606867,-258.3904699551766,447.7749207311048,19505400.000000015,91196300.00000007,1.0,1.0,114.0,533.0
2025-04-29 16:20:31,179.0,2025-05-07,0.031746031746031744,-59994.19298026345,1893.5337806690527,-54.310446846421115,-60.16986200525219,0.0,26007200.00000002,0.0,1.0,0.0,152.0
2025-04-29 16:20:31,179.0,2025-05-08,0.03571428571428571,-1261.0814124374037,43.847430114109876,-1.1403299938378713,-1.5677486677884291,0.0,513300.00000000035,0.0,1.0,0.0,3.0
2025-04-29 16:20:31,179.0,2025-05-06,0.027777777777777776,-73874.39375830292,2013.8695006359353,-67.00116421972855,-55.98458134362188,0.0,36273200.00000003,0.0,67.0,0.0,212.0
2025-04-29 16:20:31,180.0,2025-05-08,0.03571428571428571,-4.631200590202824e-08,1.602601975117406e-09,-3.9353781550711187e-11,-5.730081932644601e-11,0.0,0.0,0.0,0.0,0.0,1e-10
2025-04-29 16:20:31,180.0,2025-05-01,0.007936507936507936,-35000.9226033374,6371.679795801359,-29.861380875249335,42.8172376633599,4833000.000000005,40436100.00000004,40.0,8.0,30.0,251.0
2025-04-29 16:20:31,180.0,2025-05-07,0.031746031746031744,-12707.188217529434,2163.4642722850667,-17.669104502378147,35.01460469291955,1449900.0000000012,6121800.000000005,8.0,5.0,9.0,38.0
2025-04-29 16:20:31,180.0,2025-05-05,0.023809523809523808,-215487.3623601472,8634.189551842832,-194.99712805854747,-45.38925852578943,2899800.0000000023,104070600.00000007,6.0,66.0,18.0,646.0
2025-04-29 16:20:31,180.0,2025-05-06,0.027777777777777776,-50554.3230833359,1541.7825250415824,-43.8800874818425,-32.83147995784448,161100.00000000015,21265200.00000002,1.0,65.0,1.0,132.0
2025-04-29 16:20:31,180.0,2025-05-09,0.03968253968253968,-672487.5546643464,79280.63501285296,-799.6324228065071,727.4430137558588,44463600.00000004,270325800.00000024,49.0,3695.0,276.0,1678.0
2025-04-29 16:20:31,180.0,2025-05-02,0.011904761904761904,-4263494.25274173,159595.33242497913,-3764.5258186698024,74.83594002571999,69111900.00000006,3073949100.0000024,12.0,170.0,429.0,19081.0
2025-04-29 16:20:31,180.0,2025-04-30,0.003968253968253968,-14326.702968472657,3261.502584041036,-12.243165191716356,11.960565580401267,2577600.0000000023,81194400.00000007,4.0,2.0,16.0,504.0
2025-04-29 16:20:31,181.0,2025-05-06,0.027777777777777776,-10567.496640741552,1471.8903047917822,-12.07390784686283,21.56394770303973,906600.0000000007,4381900.000000004,4.0,26.0,6.0,29.0
2025-04-29 16:20:31,181.0,2025-05-02,0.011904761904761904,-430331.47159640316,54443.657667911844,-343.2422617570556,467.81116183153534,36112900.00000003,239946800.00000024,3.0,33.0,239.0,1588.0
2025-04-29 16:20:31,181.0,2025-04-30,0.003968253968253968,-15860.489278516583,2284.2732451328898,-12.683885239132115,8.056323333116255,1662100.0000000014,81745100.00000007,2.0,901.0,11.0,541.0
2025-04-29 16:20:31,181.0,2025-05-09,0.03968253968253968,-91923.06025779378,58218.942803917984,-315.95878760619047,1570.0636716801982,42610200.00000004,69959300.00000007,6.0,66.0,282.0,463.0
2025-04-29 16:20:31,181.0,2025-05-05,0.023809523809523808,-47093.38494691248,2500.68000048688,-41.64916445381529,3.1575825028220628,1057700.000000001,18887500.00000002,3.0,7.0,7.0,125.0
2025-04-29 16:20:31,181.0,2025-05-01,0.007936507936507936,-22355.67458425197,1865.473865724175,-17.85170006817871,10.09775116632794,1208800.0000000012,21758400.00000002,1.0,8.0,8.0,144.0
