gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-08 16:08:40,182.0,2025-05-09,0.003968253968253968,56459.65152752687,47371.81498335136,-149.90323236972637,184.331562629568,48793400.000000015,469684500.0000002,26.0,6.0,254.0,2445.0
2025-05-08 16:08:40,182.0,2025-05-15,0.027777777777777776,-2320.5949932939084,242.367097574262,-3.2030311785950336,2.7137719376320124,192100.0000000001,1921000.0000000007,16.0,2.0,1.0,10.0
2025-05-08 16:08:40,182.0,2025-05-14,0.023809523809523808,-1649.8040166349622,38.10417844111204,-1.646124327012821,-0.9077745068811289,0.0,1344700.0000000005,0.0,12.0,0.0,7.0
2025-05-08 16:08:40,182.0,2025-05-16,0.031746031746031744,-19689643.725592073,1369121.0535187651,-23462.53803409466,3215.5642163124503,837363900.0000002,13169415500.000004,48.0,1146.0,4359.0,68555.0
2025-05-08 16:08:40,182.0,2025-05-12,0.015873015873015872,-29149.029685638434,536.977844472068,-29.096851673836458,-8.525439754929183,0.0,35346400.000000015,0.0,1.0,0.0,184.0
2025-05-08 16:08:40,182.0,2025-05-13,0.01984126984126984,-787309.675378248,16014.234245218295,-785.9763070372164,-317.8723253330458,0.0,790107300.0000004,0.0,7.0,0.0,4113.0
2025-05-08 16:08:40,183.0,2025-05-13,0.01984126984126984,-2281.7255171501497,46.97998240096026,-2.153858146301254,-0.9325329389037267,0.0,1821000.0000000007,0.0,2.0,0.0,10.0
2025-05-08 16:08:40,183.0,2025-05-09,0.003968253968253968,44352.33263083962,51512.64778046653,-189.41951519824778,198.59113769008866,50441700.000000015,641720400.0000002,3.0,81.0,277.0,3524.0
2025-05-08 16:08:40,183.0,2025-05-12,0.015873015873015872,10284.2794096498,4715.99107053701,-14.59447418179677,73.26126245931088,4916700.000000002,2913600.0000000014,2.0,5.0,27.0,16.0
2025-05-08 16:08:40,183.0,2025-05-14,0.023809523809523808,-11656.702292187918,269.48660964487186,-10.999990572345707,-6.420166833481557,0.0,7830300.000000003,0.0,31.0,0.0,43.0
2025-05-08 16:08:40,183.0,2025-05-16,0.031746031746031744,-15682538.608077955,1045072.3919804783,-17669.517793267867,1614.0413317664515,595649100.0000002,9011400600.000004,34.0,102.0,3271.0,49486.0
2025-05-08 16:08:40,184.0,2025-05-16,0.031746031746031744,-33594834.189959794,1260995.8183201249,-31398.65976997444,-21793.889024530283,296356200.0000001,15459054600.000006,1.0,1433.0,1722.0,89826.0
2025-05-08 16:08:40,184.0,2025-05-12,0.015873015873015872,1110.5024637016522,5580.690932252494,-27.03935412012737,80.59536805436252,5335100.000000002,13595900.000000006,2.0,20.0,31.0,79.0
2025-05-08 16:08:40,184.0,2025-05-15,0.027777777777777776,-6592.2856917708705,167.60982609137528,-5.865441929960086,-4.659440305878833,0.0,3269900.000000001,0.0,12.0,0.0,19.0
2025-05-08 16:08:40,184.0,2025-05-13,0.01984126984126984,1079.843155556801,1060.9047035056162,-4.441869655782542,19.465501446961312,1032600.0000000006,1376800.0000000007,1.0,1.0,6.0,8.0
2025-05-08 16:08:40,184.0,2025-05-14,0.023809523809523808,-1203094.2638045368,27585.540439996643,-1070.7439074400497,-657.1944065973939,0.0,672050500.0000002,0.0,1.0,0.0,3905.0
2025-05-08 16:08:40,184.0,2025-05-09,0.003968253968253968,64233.12925392466,47146.93088291208,-161.20060403082817,182.88045175733967,44057600.00000002,393764800.0000002,11.0,6.0,256.0,2288.0
2025-05-08 16:08:40,185.0,2025-05-12,0.015873015873015872,-5540.981611567528,2058.867493727454,-14.610033130498302,26.74841831896234,1783100.0000000007,9077600.000000004,1.0,29.0,11.0,56.0
2025-05-08 16:08:40,185.0,2025-05-16,0.031746031746031744,-46405182.94575787,4848921.598929403,-56108.806998091255,52248.26150129615,3182023000.0000014,21506131200.00001,13.0,584.0,19630.0,132672.0
2025-05-08 16:08:40,185.0,2025-05-13,0.01984126984126984,-5049.2628649441285,3722.5865416625156,-22.326791371203285,61.30343027992018,3242000.0000000014,8915500.000000004,1.0,6.0,20.0,55.0
2025-05-08 16:08:40,185.0,2025-05-14,0.023809523809523808,-1713.1690963844994,7600.09913561077,-39.07160199672408,154.53902335779145,6808200.000000005,11509100.000000006,1.0,6.0,42.0,71.0
2025-05-08 16:08:40,185.0,2025-05-15,0.027777777777777776,-6172.8147216274765,1058.3362817903137,-9.630543843142593,17.077659472784852,810500.0000000003,3728300.0000000014,7.0,1.0,5.0,23.0
2025-05-08 16:08:40,185.0,2025-05-09,0.003968253968253968,115398.78727860132,58894.567111244956,-180.88477996865208,230.29495170718053,52196200.00000002,320147500.0000001,16.0,63.0,322.0,1975.0
2025-05-08 16:08:40,186.0,2025-05-14,0.023809523809523808,-986.1228284970556,201.1711852696474,-1.6681313303014038,3.1381832612107656,152100.0000000001,608400.0000000003,0.0,5.0,1.0,4.0
2025-05-08 16:08:40,186.0,2025-05-13,0.01984126984126984,-2846.6969015118825,951.3162658590336,-6.738286210856546,14.382310136027908,760500.0000000003,2585700.0000000014,1.0,5.0,5.0,17.0
2025-05-08 16:08:40,186.0,2025-05-16,0.031746031746031744,-16566096.71059261,1891360.2311467407,-19899.072748959836,22175.70094290808,1201742100.0000005,6613764300.000004,5.0,73.0,7901.0,43483.0
2025-05-08 16:08:40,186.0,2025-05-12,0.015873015873015872,-14805.761657118055,14211.705490034818,-82.48162512112017,193.96680626035197,11863800.000000006,35743500.000000015,11.0,18.0,78.0,235.0
2025-05-08 16:08:40,186.0,2025-05-15,0.027777777777777776,-89280.73019067712,2224.262033680918,-69.95092935655751,-61.83387220671612,0.0,30876300.00000002,0.0,26.0,0.0,203.0
2025-05-08 16:08:40,186.0,2025-05-09,0.003968253968253968,45223.38251392564,44637.73834609033,-173.78138696406302,171.53344379602296,36808200.000000015,439721100.0000002,77.0,77.0,242.0,2891.0
2025-05-08 16:08:40,187.0,2025-05-13,0.01984126984126984,-5086.249101871518,98.14462821405556,-3.717549880132688,-1.948186403473177,0.0,1847300.0000000012,0.0,11.0,0.0,13.0
2025-05-08 16:08:40,187.0,2025-05-09,0.003968253968253968,-192722.04269186713,8066.768751339378,-172.87353397555273,19.21527863325925,5115600.000000003,830290300.0000005,14.0,176.0,36.0,5843.0
2025-05-08 16:08:40,187.0,2025-05-14,0.023809523809523808,-15738.930204601722,1061.7967111795804,-15.103573072671013,6.405221464270467,568400.0000000003,5826100.000000004,0.0,57.0,4.0,41.0
2025-05-08 16:08:40,187.0,2025-05-16,0.031746031746031744,-34715973.76162058,3764790.5239108633,-38963.47136051997,41380.51294664709,2215196900.000001,11648789600.000006,5.0,30198.0,15589.0,81976.0
2025-05-08 16:08:40,187.0,2025-05-12,0.015873015873015872,-11678.735687989838,2500.1874486514216,-20.37557929241276,29.821324253752984,1847300.0000000012,9804900.000000006,1.0,261.0,13.0,69.0
2025-05-08 16:08:40,187.0,2025-05-15,0.027777777777777776,-12472.893672736953,309.12715874490635,-9.11397928219408,-8.593720452473756,0.0,3552500.0000000023,0.0,67.0,0.0,25.0
2025-05-08 16:08:40,187.5,2025-05-09,0.003968253968253968,975074.0692088498,276765.26414861286,-702.0176858738378,1097.0155741664498,212367900.00000015,79243800.00000004,1.0,88.0,1549.0,578.0
2025-05-08 16:08:40,188.0,2025-05-12,0.015873015873015872,-69769.10337449562,2688.197175462048,-55.54331986147924,5.16996002176861,1188900.0000000007,28665700.00000002,16.0,323.0,9.0,217.0
2025-05-08 16:08:40,188.0,2025-05-16,0.031746031746031744,-41821855.676282816,2224938.94505891,-33406.334977249055,-10716.07763261647,777936900.0000005,9883722000.000006,54.0,2034.0,5889.0,74820.0
2025-05-08 16:08:40,188.0,2025-05-14,0.023809523809523808,88298.99503838384,36749.11150593505,-133.23510738063052,816.9319638190628,28533600.00000002,14531000.00000001,0.0,13.0,216.0,110.0
2025-05-08 16:08:40,188.0,2025-05-09,0.003968253968253968,369010.6845999345,120867.01698875248,-357.9742109144331,474.8426761659271,89167500.00000006,251914700.00000015,31.0,231.0,675.0,1907.0
2025-05-08 16:08:40,188.0,2025-05-15,0.027777777777777776,-36091.71321058307,883.2612948575616,-24.4806044039654,-24.554809188240583,0.0,8454400.000000006,0.0,2.0,0.0,64.0
2025-05-08 16:08:40,188.0,2025-05-13,0.01984126984126984,-11252.336856295075,212.58276693264827,-7.632989589742043,-4.2198337027025445,0.0,3302500.0000000023,0.0,18.0,0.0,25.0
2025-05-08 16:08:40,189.0,2025-05-16,0.031746031746031744,-25947052.93821298,1800942.119687039,-21359.63062087611,3366.3162774591365,730402200.0000005,5354085000.000004,3.0,1157.0,5982.0,43850.0
2025-05-08 16:08:40,189.0,2025-05-12,0.015873015873015872,-218310.82156246784,9550.456999846327,-168.48807348248604,32.647361056934486,4273500.000000002,71184300.00000004,4.0,236.0,35.0,583.0
2025-05-08 16:08:40,189.0,2025-05-09,0.003968253968253968,607004.1578457368,172966.4878974624,-509.754217922035,679.5871944839528,118925400.00000009,160805700.00000012,131.0,431.0,974.0,1317.0
2025-05-08 16:08:40,189.0,2025-05-13,0.01984126984126984,-65092.32155643789,3183.814649410578,-50.57747573076273,8.212885447323757,1343100.000000001,16727700.000000011,3.0,137.0,11.0,137.0
2025-05-08 16:08:40,189.0,2025-05-14,0.023809523809523808,-7686.027837108003,164.650006484948,-4.812059278126411,-3.922751317976479,0.0,1587300.0000000012,0.0,5.0,0.0,13.0
2025-05-08 16:08:40,190.0,2025-05-15,0.027777777777777776,-118022.1176477681,9361.29989926311,-98.78786987187159,58.37413302365327,4035600.000000003,21971600.00000002,36.0,104.0,36.0,196.0
2025-05-08 16:08:40,190.0,2025-05-09,0.003968253968253968,-474344.4127248274,140040.1124784106,-972.5356235796394,502.68079512435133,85196000.00000006,2195590600.0000014,51.0,2215.0,760.0,19586.0
2025-05-08 16:08:40,190.0,2025-05-12,0.015873015873015872,-25059.030196659907,45984.563223128534,-248.48721950550907,618.8538766795214,29146000.000000022,52014400.00000004,23.0,410.0,260.0,464.0
2025-05-08 16:08:40,190.0,2025-05-16,0.031746031746031744,-90189420.61725846,10366944.070806097,-88655.52087582796,110514.01616012072,4959864500.000004,17851364500.000015,545.0,6945.0,44245.0,159245.0
2025-05-08 16:08:40,190.0,2025-05-14,0.023809523809523808,-270275.1417961826,21289.076574759223,-231.39766212451002,161.2181506983636,9864800.000000007,55041100.000000045,1.0,229.0,88.0,491.0
2025-05-08 16:08:40,190.0,2025-05-13,0.01984126984126984,-653644.3572674703,20209.504022320645,-414.71819303415367,-113.2271097901889,5044500.000000004,123197900.00000009,10.0,108.0,45.0,1099.0
2025-05-08 16:08:40,191.0,2025-05-13,0.01984126984126984,-155731.44593870486,6013.116951442022,-96.14418044174266,-11.433620956869206,1735700.0000000014,22972500.00000002,1.0,7.0,17.0,225.0
2025-05-08 16:08:40,191.0,2025-05-09,0.003968253968253968,166319.6609318484,56197.33505826887,-211.65591985750305,217.3895602351487,32672000.000000022,178981300.00000015,65.0,185.0,320.0,1753.0
2025-05-08 16:08:40,191.0,2025-05-16,0.031746031746031744,-9883805.866220413,1123815.6332201813,-9026.637614542427,10910.07120614781,486608600.00000036,1596435600.0000012,11.0,30519.0,4766.0,15636.0
2025-05-08 16:08:40,191.0,2025-05-12,0.015873015873015872,-79157.1357295556,29204.203064430923,-184.43506327885336,358.2841532554143,16336000.000000011,35939200.00000003,4.0,625.0,160.0,352.0
2025-05-08 16:08:40,191.0,2025-05-14,0.023809523809523808,-80346.98464296016,1776.0306853461643,-41.92347727466764,-42.314599678828195,0.0,10107900.000000007,0.0,24.0,0.0,99.0
2025-05-08 16:08:40,191.0,2025-05-15,0.027777777777777776,-21258.132172845315,534.9140273833065,-11.0934492437854,-14.871172998733154,0.0,2552500.000000002,0.0,9.0,0.0,25.0
