gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-22 14:42:28,184.0,2025-05-23,0.003968253968253968,9384.11193513759,27682.15605316936,-27.760978681902678,109.15222068858644,27043800.00000001,91593600.00000004,1.0,173.0,137.0,464.0
2025-05-22 14:42:28,184.0,2025-05-30,0.031746031746031744,-19514.316797569976,31309.942277792954,-145.98788937360035,847.1025121728022,30597000.00000002,54679800.00000002,5.0,620.0,155.0,277.0
2025-05-22 14:42:28,185.0,2025-05-23,0.003968253968253968,-81491.99034871881,32024.313640347544,-114.82292771780676,119.60882170256723,28859600.00000001,848734600.0000004,32.0,540.0,154.0,4529.0
2025-05-22 14:42:28,185.0,2025-05-30,0.031746031746031744,-2158348.8630931047,140714.82453783444,-2407.538268014297,344.850710427545,76271800.00000003,1331102200.0000005,1.0,268.0,407.0,7103.0
2025-05-22 14:42:28,186.0,2025-05-23,0.003968253968253968,20026.40414616592,50585.44695045324,-38.58970984872925,199.95288276562366,44350000.000000015,90296600.00000006,2.0,46.0,250.0,509.0
2025-05-22 14:42:28,186.0,2025-05-30,0.031746031746031744,-244525.02211189427,16378.643991964356,-262.9274854150274,56.9210975974006,8692600.000000004,130921200.00000007,1.0,641.0,49.0,738.0
2025-05-22 14:42:28,187.0,2025-05-23,0.003968253968253968,-34689.097673494616,27884.43227992992,-66.18037335883213,106.80793476454055,22766400.00000001,318562200.0000001,1.0,548.0,136.0,1903.0
2025-05-22 14:42:28,187.0,2025-05-30,0.031746031746031744,-891862.492574281,35457.3998031864,-809.266654763192,-469.944995489685,9374400.000000006,377152200.00000024,1.0,1.0,56.0,2253.0
2025-05-22 14:42:28,187.5,2025-05-30,0.031746031746031744,-247362.42433301316,15476.314731991863,-244.01152403998907,32.187982493866286,7308000.000000005,103773600.00000006,1.0,705.0,45.0,639.0
2025-05-22 14:42:28,188.0,2025-05-30,0.031746031746031744,-184409.59059941952,57611.79945918323,-378.9750796322215,1273.1656545800527,41868400.000000015,115216800.00000007,7.0,51.0,266.0,732.0
2025-05-22 14:42:28,188.0,2025-05-28,0.023809523809523808,518.8547536039069,186.81868057859347,-0.41236697928243493,4.447946183876491,157400.0000000001,0.0,1.0,0.0,1.0,0.0
2025-05-22 14:42:28,188.0,2025-05-23,0.003968253968253968,-18021.556219010476,61277.30377351848,-82.01521955607093,239.34478432178213,47377400.00000002,319207200.0000002,6.0,21.0,301.0,2028.0
2025-05-22 14:42:28,189.0,2025-05-23,0.003968253968253968,23414.151818629354,45071.23339248297,-40.10349497382261,177.9395332152136,32870200.000000022,63971600.00000004,12.0,204.0,223.0,434.0
2025-05-22 14:42:28,189.0,2025-05-30,0.031746031746031744,-328609.76945625525,39810.63618104278,-386.6806518637643,542.0015856769502,23141800.00000001,121752400.00000007,1.0,32.0,157.0,826.0
2025-05-22 14:42:28,190.0,2025-05-27,0.01984126984126984,-120455.37738470607,2366.0629587116628,-85.63803683295664,-31.79672268091792,274800.0000000002,47265600.00000003,21.0,211.0,2.0,344.0
2025-05-22 14:42:28,190.0,2025-05-23,0.003968253968253968,-286457.12525605276,83169.20845758622,-343.827023077006,304.04787048672233,54822600.00000004,735090000.0000005,26.0,32.0,399.0,5350.0
2025-05-22 14:42:28,190.0,2025-05-29,0.027777777777777776,-19060.180393553128,435.04331172424213,-13.305563318651007,-12.094131720803551,0.0,5083800.000000004,0.0,24.0,0.0,37.0
