gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-30 12:15:53,174.0,2025-04-30,0.001984126984126984,-714.7313589968903,388.92648921605013,-1.5224464562171125,0.7340197780196104,393000.0000000001,24759000.000000007,1.0,77.0,2.0,126.0
2025-04-30 12:15:53,174.0,2025-05-06,0.023809523809523808,-2580.4683869663795,68.06044102512816,-2.7377438070344735,-1.6214537545895098,0.0,2161500.000000001,0.0,1.0,0.0,11.0
2025-04-30 12:15:53,174.0,2025-05-02,0.007936507936507936,-148761.7381305066,20574.257136024324,-212.5995617542294,116.70982277976938,18667500.000000007,341124000.0000001,10.0,1.0,95.0,1736.0
2025-04-30 12:15:53,174.0,2025-05-09,0.03571428571428571,-228196.43275616074,18672.916828926995,-285.3886167410616,1.903235614827679,10611000.000000004,147178500.00000006,1.0,2.0,54.0,749.0
2025-04-30 12:15:53,174.0,2025-05-16,0.06349206349206349,-9670506.480004137,545042.3081408043,-10345.915290091034,-30244.324254762556,41265000.000000015,4933329000.000002,4.0,191.0,210.0,25106.0
2025-04-30 12:15:53,174.0,2025-05-23,0.09126984126984126,-146350.78053239113,10463.78060252118,-159.46797763541912,-751.3421771903112,1375500.0000000005,73687500.00000003,1.0,2.0,7.0,375.0
2025-04-30 12:15:53,174.0,2025-05-01,0.003968253968253968,-16.033682284125575,190.96020442991716,-0.43906142454678876,0.7422957413128173,196500.00000000006,4323000.000000002,1.0,1.0,1.0,22.0
2025-04-30 12:15:53,174.0,2025-05-30,0.11904761904761904,-11145.343993155999,13354.385771557856,-65.7208391257548,963.2655611808807,13362000.000000004,18471000.000000007,1.0,1.0,68.0,94.0
2025-04-30 12:15:53,174.0,2025-05-05,0.01984126984126984,-1424.1486495483166,34.02122770298591,-1.5116897942299488,-0.6753100076851155,0.0,1375500.0000000005,0.0,3.0,0.0,7.0
2025-04-30 12:15:53,175.0,2025-05-23,0.09126984126984126,-118429.84080684229,11017.807793964155,-133.4212719064705,-451.41024321918115,3543500.0000000014,55763500.000000015,1.0,52.0,19.0,299.0
2025-04-30 12:15:53,175.0,2025-05-05,0.01984126984126984,-3497.6741278849704,642.8560545647188,-5.799692610539107,8.519916533099538,559500.0000000002,3916500.000000001,0.0,5.0,3.0,21.0
2025-04-30 12:15:53,175.0,2025-05-16,0.06349206349206349,-48283604.92652745,3822975.5033992827,-53863.34809409327,-100297.89044481784,1281441500.0000005,22871427500.000008,35.0,1875.0,6871.0,122635.0
2025-04-30 12:15:53,175.0,2025-04-30,0.001984126984126984,923.1212616238681,4578.818524216768,-8.64714985583803,8.95466278159256,4476000.000000002,71429500.00000003,5.0,1.0,24.0,383.0
2025-04-30 12:15:53,175.0,2025-05-06,0.023809523809523808,-3424.61172526437,89.4681377185049,-3.4405812232995645,-2.1314791673837967,0.0,2424500.000000001,0.0,4.0,0.0,13.0
2025-04-30 12:15:53,175.0,2025-05-02,0.007936507936507936,-707557.8809291676,39958.20261963071,-809.9864660802336,125.968065519952,28348000.00000001,1324709500.0000005,20.0,7.0,152.0,7103.0
2025-04-30 12:15:53,175.0,2025-05-01,0.003968253968253968,-1877.289361653373,3089.7336462031612,-7.4001846166616225,11.90236977222558,2984000.000000001,43827500.000000015,3.0,51.0,16.0,235.0
2025-04-30 12:15:53,175.0,2025-05-30,0.11904761904761904,-1282754.0797456666,107232.63210924226,-1343.7704544903895,-9617.784257880518,16039000.000000006,587848000.0000002,2.0,207.0,86.0,3152.0
2025-04-30 12:15:53,175.0,2025-06-06,0.14682539682539683,-20029.634991631032,1609.6142044843195,-19.896301197450942,-237.66854542604264,0.0,9138500.000000004,0.0,14.0,0.0,49.0
2025-04-30 12:15:53,175.0,2025-05-09,0.03571428571428571,-631891.5359106238,40610.79858040416,-710.8120733870333,-321.13744857324673,17344500.000000007,344838500.0000001,10.0,158.0,93.0,1849.0
2025-04-30 12:15:53,175.0,2025-05-08,0.031746031746031744,-1355.1295585241066,45.38664086164702,-1.3574462519289503,-1.442220274312836,0.0,746000.0000000002,0.0,37.0,0.0,4.0
2025-04-30 12:15:53,176.0,2025-05-02,0.007936507936507936,-54414.12057531381,14290.245135196332,-95.31581212631214,94.65978295715917,12531500.000000004,116490000.00000004,1.0,8.0,71.0,660.0
2025-04-30 12:15:53,176.0,2025-05-09,0.03571428571428571,-82602.36377850272,4722.06627907575,-85.69931653293767,-60.063983872126826,1588500.0000000005,38300500.000000015,1.0,2.0,9.0,217.0
2025-04-30 12:15:53,176.0,2025-05-01,0.003968253968253968,-15584.823200137424,160.1402897844122,-14.831826765926703,-0.6352545791970373,0.0,83308000.00000003,0.0,533.0,0.0,472.0
2025-04-30 12:15:53,176.0,2025-05-16,0.06349206349206349,-24908991.061654978,1371308.870406183,-23624.484138389525,-82055.90009559618,44654500.000000015,9843581500.000004,1.0,57.0,253.0,55771.0
2025-04-30 12:15:53,176.0,2025-04-30,0.001984126984126984,497.0721786352176,1722.0234910278355,-2.6202929673343704,3.379694736007476,1588500.0000000005,16767500.000000006,11.0,29.0,9.0,95.0
2025-04-30 12:15:53,176.0,2025-05-23,0.09126984126984126,-31507.532233280464,8847.095385234477,-59.406139063056436,253.77586795073194,6530500.000000002,18709000.000000007,18.0,2.0,37.0,106.0
2025-04-30 12:15:53,176.0,2025-05-30,0.11904761904761904,-77795.09749762817,7634.901907214546,-81.66402876056499,-506.3047070931812,1941500.0000000007,33005500.00000001,24.0,2.0,11.0,187.0
2025-04-30 12:15:53,176.0,2025-05-05,0.01984126984126984,-49315.70658480277,2069.832272619459,-50.64164414150611,-5.642401047704666,882500.0000000003,35653000.000000015,0.0,201.0,5.0,202.0
