gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-31 11:56:39,179.0,2025-04-17,0.06746031746031746,-154658.45523318028,6753.547877789205,-157.73484789777288,-456.6957772054389,0.0,76317800.00000001,0.0,9.0,0.0,394.0
2025-03-31 11:56:39,179.0,2025-04-25,0.0992063492063492,-2896.4239126704133,153.72109557521537,-2.9597452423542467,-15.306619424458555,0.0,1355900.0000000005,0.0,1.0,0.0,7.0
2025-03-31 11:56:39,179.0,2025-04-11,0.04365079365079365,-3466.8349778976085,121.0616591371753,-3.5335362761157922,-5.29201379796588,0.0,1937000.0000000005,0.0,5.0,0.0,10.0
2025-03-31 11:56:39,179.0,2025-04-04,0.015873015873015872,-623.0001801823553,13.869175912400431,-0.6350354202365521,-0.2202028629298408,0.0,581100.0000000002,0.0,3.0,0.0,3.0
2025-03-31 11:56:39,180.0,2025-03-31,0.001984126984126984,-116500.82013478113,7685.998588817273,-133.67576523781167,11.150386882723682,6429500.000000002,2298454400.000001,10.0,3.0,35.0,12512.0
2025-03-31 11:56:39,180.0,2025-04-02,0.007936507936507936,-3148.7454212575544,239.07781260877684,-3.80576474706203,1.024107724518668,183700.00000000006,5511000.000000002,0.0,4.0,1.0,30.0
2025-03-31 11:56:39,180.0,2025-04-17,0.06746031746031746,-10203273.951003948,455256.660061787,-9898.473113332724,-29595.087683974798,9736100.000000004,4417617600.000002,2.0,320.0,53.0,24048.0
2025-03-31 11:56:39,180.0,2025-05-02,0.12698412698412698,-327626.40272594994,25138.84617448226,-337.50457814619836,-2188.0966998258664,4592500.000000002,139612000.00000006,3.0,64.0,25.0,760.0
2025-03-31 11:56:39,180.0,2025-04-03,0.011904761904761904,-12245.420889806543,225.19888340260064,-11.82269698765863,-2.6811514035396877,0.0,13042700.000000004,0.0,71.0,0.0,71.0
2025-03-31 11:56:39,180.0,2025-04-01,0.003968253968253968,250.456717370858,190.57437523335383,-0.35624312811739617,0.7517600201491992,183700.00000000006,551100.0000000002,1.0,4.0,1.0,3.0
2025-03-31 11:56:39,180.0,2025-04-25,0.0992063492063492,-187224.2896355931,10040.889058619437,-181.12243316501386,-999.817352872006,0.0,77521400.00000003,0.0,2827.0,0.0,422.0
2025-03-31 11:56:39,180.0,2025-05-16,0.18253968253968253,-12994394.847097615,1042367.9137661265,-12778.980189766755,-178879.81651861145,41332500.000000015,5576029800.000001,2.0,129.0,225.0,30354.0
2025-03-31 11:56:39,180.0,2025-04-11,0.04365079365079365,-2220876.0105915153,89062.14143046553,-2199.957201007829,-2921.37099476229,11940500.000000002,1088238800.0000005,1.0,81.0,65.0,5924.0
2025-03-31 11:56:39,180.0,2025-04-04,0.015873015873015872,-31933.37165673656,13200.67868667324,-85.03828261537726,168.68200964349037,12124200.000000004,49231600.000000015,6.0,328.0,66.0,268.0
