gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-05 14:28:52,189.0,2025-03-05,0.001984126984126984,-574.6585273825943,4.654458654528013,-0.5575380708119311,-0.009230479921153391,0.0,10631500.000000007,0.0,60.0,0.0,55.0
2025-03-05 14:28:52,189.0,2025-04-17,0.17063492063492064,-592478.0702356086,72025.74341041481,-660.8133257780141,-6118.294480438705,20103200.00000001,276612300.0000002,2.0,20.0,104.0,1431.0
2025-03-05 14:28:52,189.0,2025-03-21,0.06349206349206349,-526373.6756225952,29576.881345264002,-503.8239957072275,-1696.7841772296715,1353100.000000001,215336200.00000015,4.0,2565.0,7.0,1114.0
2025-03-05 14:28:52,189.0,2025-03-07,0.007936507936507936,-111226.71378144603,1970.6232974613483,-107.49800334724486,-15.638520656303113,0.0,128351200.00000007,0.0,221.0,0.0,664.0
2025-03-05 14:28:52,189.0,2025-03-31,0.10317460317460317,-177914.30892095057,11724.757115889168,-171.11393544634137,-1184.169916620701,193300.00000000015,73067400.00000004,1.0,7.0,1.0,378.0
2025-03-05 14:28:52,190.0,2025-03-07,0.007936507936507936,-242870.01201078942,8385.481419454125,-222.08420088219324,-0.4122581897729418,3666000.0000000023,233157600.00000018,2.0,409.0,20.0,1272.0
2025-03-05 14:28:52,190.0,2025-03-10,0.01984126984126984,-12863.627783316417,326.0155195935747,-11.750178831037701,-6.471498149492639,0.0,6965400.000000005,10.0,2.0,1e-10,38.0
2025-03-05 14:28:52,190.0,2025-04-11,0.14682539682539683,-72303.8149863643,5822.986849431873,-65.51208015091736,-859.8025156397705,0.0,27861600.00000002,0.0,17.0,0.0,152.0
2025-03-05 14:28:52,190.0,2025-03-11,0.023809523809523808,-36633.82647648244,1034.5298251516035,-33.44001607302628,-24.64710782685118,0.0,17780100.00000001,0.0,4.0,0.0,97.0
2025-03-05 14:28:52,190.0,2025-03-12,0.027777777777777776,-444956.35132015403,14552.03338959182,-405.3304302503506,-404.54813847973367,0.0,191915100.00000015,0.0,12.0,0.0,1047.0
2025-03-05 14:28:52,190.0,2025-04-04,0.11904761904761904,-213310.84428675397,15769.91455392294,-192.87470799792354,-1885.89213628409,0.0,80102100.00000006,0.0,16.0,0.0,437.0
2025-03-05 14:28:52,190.0,2025-03-13,0.031746031746031744,-344035.39292822446,12545.961848152096,-312.88349086243335,-398.6729374914616,0.0,138941400.0000001,0.0,286.0,0.0,758.0
2025-03-05 14:28:52,190.0,2025-03-31,0.10317460317460317,-3632849.211518289,251215.8960566448,-3328.5439500231673,-24362.663834654104,7698600.000000006,1346521800.0000007,1.0,61.0,42.0,7346.0
2025-03-05 14:28:52,190.0,2025-03-14,0.03571428571428571,-6177546.627181364,247098.34468849705,-5611.730629375011,-8626.577132686814,2566200.000000002,2402696400.0000014,23.0,75.0,14.0,13108.0
2025-03-05 14:28:52,190.0,2025-03-21,0.06349206349206349,-39768062.34441549,2215960.517358702,-36007.83613689667,-132542.3025014218,58656000.00000004,14444589900.00001,5.0,2452.0,320.0,78803.0
2025-03-05 14:28:52,190.0,2025-04-17,0.17063492063492064,-9954418.082110295,880098.0975939559,-9172.191503447537,-142453.84696890422,26945100.000000022,3946082400.000003,11.0,137.0,147.0,21528.0
2025-03-05 14:28:52,190.0,2025-03-06,0.003968253968253968,-2292.973679001112,23.63972633974487,-2.1030221722201587,-0.0937764234368758,0.0,9714900.000000007,0.0,26.0,0.0,53.0
2025-03-05 14:28:52,190.0,2025-03-28,0.09126984126984126,-300440.2844025149,27559.67914936021,-299.256832060675,-1203.1563575332993,6782100.000000005,115479000.00000009,26.0,404.0,37.0,630.0
2025-03-05 14:28:52,190.0,2025-03-05,0.001984126984126984,-19617.44307276013,152.25893651102518,-18.00564250048807,-0.3019530513341529,0.0,302994900.0000002,0.0,857.0,0.0,1653.0
2025-03-05 14:28:52,191.0,2025-03-07,0.007936507936507936,-92348.73467601776,1595.4116707426808,-79.64720425776561,-12.661100280692022,0.0,71226300.00000006,0.0,12.0,0.0,411.0
2025-03-05 14:28:52,191.0,2025-03-21,0.06349206349206349,-1684653.46881435,97096.46214794935,-1437.4260685215195,-5728.745707495073,2946100.0000000023,542082400.0000004,4.0,125.0,17.0,3128.0
2025-03-05 14:28:52,191.0,2025-04-17,0.17063492063492064,-151708.62906912327,15385.821193440004,-139.7217773895437,-1999.6120279533084,1906300.0000000014,56149200.00000004,3.0,46.0,11.0,324.0
2025-03-05 14:28:52,191.0,2025-03-10,0.01984126984126984,-1882.9116870724308,46.95993877863792,-1.6229664428972563,-0.9321732256931082,0.0,866500.0000000006,0.0,2.0,0.0,5.0
2025-03-05 14:28:52,191.0,2025-03-28,0.09126984126984126,-26415.363460472294,1723.19245197311,-22.547816683093362,-157.81325669181112,0.0,8665000.000000007,0.0,4.0,0.0,50.0
2025-03-05 14:28:52,191.0,2025-04-11,0.14682539682539683,-8921.014734875156,731.4791571611015,-7.623285845079432,-108.00828885705403,0.0,3119400.0000000023,0.0,11.0,0.0,18.0
2025-03-05 14:28:52,191.0,2025-03-31,0.10317460317460317,-159626.87450309738,10810.238775511378,-136.50983881935895,-1119.6915393952797,0.0,52856500.000000045,1.0,2.0,1e-10,305.0
2025-03-05 14:28:52,191.0,2025-03-06,0.003968253968253968,-850.5043136659192,8.45614799172186,-0.7358075792801115,-0.033544862232727395,0.0,2946100.0000000023,0.0,42.0,0.0,17.0
2025-03-05 14:28:52,192.0,2025-04-04,0.11904761904761904,-70746.41099613722,5335.423632642005,-56.78536357516425,-638.0587443139283,0.0,21555600.00000002,0.0,132.0,0.0,132.0
2025-03-05 14:28:52,192.0,2025-04-11,0.14682539682539683,-5676.246727307,472.73553974672234,-4.561057551667064,-69.80323160778127,0.0,1796300.0000000014,0.0,2.0,0.0,11.0
2025-03-05 14:28:52,192.0,2025-03-21,0.06349206349206349,-1642466.009931723,118734.22682295482,-1316.9357665490438,-4271.87351361202,20249200.000000015,468017800.00000036,8.0,464.0,124.0,2866.0
2025-03-05 14:28:52,192.0,2025-03-14,0.03571428571428571,-23691.18471413799,977.9367309084789,-19.0641450525702,-34.96681200091498,0.0,6858600.000000006,0.0,5.0,0.0,42.0
2025-03-05 14:28:52,192.0,2025-03-07,0.007936507936507936,-71445.51799752378,1269.2789410732637,-57.90239809139647,-10.073075655240395,0.0,41641500.00000004,0.0,25.0,0.0,255.0
2025-03-05 14:28:52,192.0,2025-04-17,0.17063492063492064,-961194.1045803032,84075.80328391196,-775.5008916177638,-14441.414839228777,0.0,311576400.00000024,0.0,110.0,0.0,1908.0
2025-03-05 14:28:52,192.0,2025-03-28,0.09126984126984126,-32844.332571118706,2175.912494355573,-26.354978431926583,-199.27536747027466,0.0,9634700.000000007,0.0,10.0,0.0,59.0
2025-03-05 14:28:52,192.0,2025-03-31,0.10317460317460317,-458885.3184893226,31610.66484773476,-370.0254489003836,-3235.7118476568457,163300.00000000015,136192200.0000001,2.0,2.0,1.0,834.0
2025-03-05 14:28:52,193.0,2025-03-05,0.001984126984126984,-3792.960184105254,25.55629885769826,-2.8912406256740257,-0.05068270096616328,0.0,32039700.000000022,0.0,12.0,0.0,209.0
2025-03-05 14:28:52,193.0,2025-03-21,0.06349206349206349,-10688160.599222016,776189.2540483051,-8563.834626803284,-31833.9384316228,108843000.00000009,2782701600.0000024,2.0,2177.0,710.0,18152.0
2025-03-05 14:28:52,193.0,2025-04-11,0.14682539682539683,-1074.4133684198473,90.6242032909064,-0.8091621940156715,-13.381461214255594,0.0,306600.0000000003,0.0,2.0,0.0,2.0
2025-03-05 14:28:52,193.0,2025-03-31,0.10317460317460317,-1672886.878594958,117201.66600633561,-1267.6259308387414,-11877.036024072675,1073100.000000001,443803500.00000036,3.0,5.0,7.0,2895.0
2025-03-05 14:28:52,193.0,2025-04-04,0.11904761904761904,-43657.124416894374,3351.4063165440657,-32.817947672536334,-400.79397522113,0.0,11957400.00000001,0.0,7.0,0.0,78.0
2025-03-05 14:28:52,193.0,2025-04-17,0.17063492063492064,-1264641.4045804092,115678.07389425754,-976.1582492898613,-18625.268238733195,3372600.000000003,372672300.0000003,13.0,14.0,22.0,2431.0
2025-03-05 14:28:52,193.0,2025-03-28,0.09126984126984126,-121468.38490671055,8285.053533910168,-91.1817035693768,-758.7704355186982,0.0,31886400.000000022,0.0,2.0,0.0,208.0
