gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-10 17:20:31,34.0,2025-06-20,0.03571428571428571,-46.97719347686894,3.348689724798946,-0.17447343831626128,-0.11971834956894048,0.0,803999.9999999999,0.0,0.0,0.0,5.0
2025-06-10 17:20:31,35.0,2025-06-20,0.03571428571428571,-7483.726084587204,362.4937131039181,-26.13005622029654,-12.958707253812562,0.0,240526000.0,1.0,8.0,1e-10,1595.0
2025-06-10 17:20:31,36.0,2025-06-20,0.03571428571428571,-4112.010344154799,1048.160297413226,-12.655002527930897,18.285798557838092,2675200.0,51251199.999999985,19.0,8.0,19.0,364.0
2025-06-10 17:20:31,37.0,2025-06-20,0.03571428571428571,-638.9697486633494,37.79994286286369,-1.870996611530206,-1.3513938660689986,0.0,6016799.999999999,1.0,1.0,1e-10,46.0
2025-06-10 17:20:31,38.0,2025-06-20,0.03571428571428571,-2077.361673166662,114.00463314129428,-5.56434023804612,-4.07581743369636,0.0,15824799.999999996,8.0,1.0,1e-10,131.0
2025-06-10 17:20:31,39.0,2025-06-20,0.03571428571428571,-1034.201544104735,52.21314068380175,-2.5177647701871764,-1.866694793448345,0.0,6315599.999999999,0.0,7.0,0.0,57.0
2025-06-10 17:20:31,40.0,2025-06-20,0.03571428571428571,-26882.81125597297,916.1059509464457,-59.51584823235714,-32.750463438245326,0.0,251999999.99999994,7.0,1.0,1e-10,2500.0
2025-06-10 17:20:31,41.0,2025-06-20,0.03571428571428571,1.866512789048278e-09,4.6991972347657464e-09,-1.612137273456066e-11,1.557818167691102e-10,0.0,0.0,1.0,8.0,1e-10,1e-10
2025-06-10 17:20:31,42.0,2025-06-20,0.03571428571428571,-67538.12602588661,6417.6751304237605,-132.12752897173831,3.7517949343201593,6140799.999999999,160549599.99999997,1.0,3.0,76.0,1987.0
2025-06-10 17:20:31,43.0,2025-06-20,0.03571428571428571,5448.047416991569,3254.4575702559614,-7.7694848122768105,116.22604566862766,5309999.999999998,0.0,1.0,14.0,75.0,1e-10
2025-06-10 17:20:31,44.0,2025-06-20,0.03571428571428571,-23432.336713493936,3911.235138845882,-45.59472047246796,78.2328622871363,4377599.999999998,41891199.999999985,1.0,1.0,72.0,689.0
2025-06-10 17:20:31,45.0,2025-06-20,0.03571428571428571,49031.663062347565,19511.920150715945,-49.49117550733592,696.8207387892118,23825199.999999993,0.0,1.0,204.0,469.0,1e-10
2025-06-10 17:20:31,46.0,2025-06-20,0.03571428571428571,6.516699909647067e-10,4.518081279007324e-09,-2.090791993731377e-11,1.287783437481546e-10,0.0,0.0,3.0,11.0,1e-10,1e-10
2025-06-10 17:20:31,46.5,2025-06-20,0.03571428571428571,-19291.36569095059,1099.3336893165638,-15.353991369835487,-16.805302890542784,322199.9999999999,4797199.999999998,13.0,16.0,9.0,134.0
2025-06-10 17:20:31,47.0,2025-06-20,0.03571428571428571,-130505.18724746609,6500.8227519855,-81.10011490065271,-232.45016048997243,0.0,22545599.999999985,11.0,332.0,1e-10,732.0
2025-06-10 17:20:31,47.5,2025-06-20,0.03571428571428571,-3432.7794402073987,184.67442739418988,-1.770959257511451,-6.603527546495533,0.0,438599.9999999997,2.0,1.0,1e-10,17.0
2025-06-10 17:20:31,48.0,2025-06-20,0.03571428571428571,29027.077620929973,5904.664505546427,-11.029323519778359,210.86318024230067,3619199.999999997,0.0,12.0,142.0,174.0,1e-10
2025-06-10 17:20:31,48.5,2025-06-20,0.03571428571428571,1544.258882195256,288.98171038105795,-0.4246539115415602,10.319821887981904,142199.99999999985,0.0,24.0,42.0,9.0,1e-10
2025-06-10 17:20:31,49.0,2025-06-20,0.03571428571428571,10875.011857872218,1770.192755570492,-1.9519734030647655,63.21485853197216,626399.999999999,0.0,1994.0,56.0,58.0,1e-10
2025-06-10 17:20:31,49.5,2025-06-20,0.03571428571428571,-28887.516968712018,2778.1345413577387,-2.6310937374460863,-99.34638692374763,0.0,759799.9999999977,8.0,22.0,1e-10,131.0
2025-06-10 17:20:31,50.0,2025-06-20,0.03571428571428571,1.675566179102465e-10,5.00433353799011e-09,7.663080512791814e-13,1.142743423953885e-11,0.0,0.0,118.0,192.0,1e-10,1e-10
2025-06-10 17:20:31,50.5,2025-06-20,0.03571428571428571,8875.54926324702,1137.9639511076384,1.08860909570299,40.636367761741255,193200.0000000008,0.0,10.0,13.0,46.0,1e-10
2025-06-10 17:20:31,51.0,2025-06-20,0.03571428571428571,7699.8221451801655,26633.97645544026,43.205050646634675,-135.17783136345855,4590800.000000008,5345200.00000001,87.0,33.0,499.0,581.0
2025-06-10 17:20:31,51.5,2025-06-20,0.03571428571428571,-12165.057868791111,2476.6234010531416,5.451337050735444,-65.50014770977539,213000.00000000026,1036600.0000000013,4.0,20.0,15.0,73.0
2025-06-10 17:20:31,52.0,2025-06-20,0.03571428571428571,107082.16024990258,12879.30889055593,45.917521254589595,459.90489401949173,12345600.00000001,0.0,19.0,1.0,643.0,1e-10
2025-06-10 17:20:31,52.5,2025-06-20,0.03571428571428571,25752.056224655393,2997.006686664369,13.570252967502588,107.01869419191229,3896200.000000003,0.0,21.0,8.0,161.0,1e-10
2025-06-10 17:20:31,53.0,2025-06-20,0.03571428571428571,-56533.94693602002,11856.751030435595,34.977310587608486,-424.02367108243425,0.0,10453600.000000006,90.0,28.0,1e-10,358.0
2025-06-10 17:20:31,53.5,2025-06-20,0.03571428571428571,-7241.105362216587,1691.8296953590043,5.231082779284917,-60.50377739876007,0.0,1710000.0000000007,17.0,10.0,1e-10,50.0
2025-06-10 17:20:31,54.0,2025-06-20,0.03571428571428571,77285.08932243685,8882.151347806848,63.68352923021605,317.16236415208925,22500800.000000007,0.0,211.0,10.0,574.0,1e-10
2025-06-10 17:20:31,54.5,2025-06-20,0.03571428571428571,2425.452790199529,276.6407869716144,2.2327954068389415,9.8781821293706,839800.0000000003,0.0,1.0,10.0,19.0,1e-10
