gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-25 14:31:39,30.0,2025-03-07,0.03968253968253968,0.0,901.2,0.0,35.76190476190476,3012000.0000000005,0.0,0.0,0.0,20.0,0.0
2025-02-25 14:31:39,32.0,2025-03-07,0.03968253968253968,-57.95367872843212,88.9286694067818,-0.47178904379381165,2.538282926756421,261200.00000000006,653000.0000000001,0.0,0.0,2.0,5.0
2025-02-25 14:31:39,33.0,2025-03-07,0.03968253968253968,-143.52207827186368,21.585296631051587,-0.3974298741517919,-0.8576788331026284,0.0,603000.0000000001,0.0,0.0,0.0,5.0
2025-02-25 14:31:39,34.0,2025-03-07,0.03968253968253968,-1748.1685249383045,176.03865392654043,-4.601077696065135,-6.994580815091653,0.0,6857200.000000002,0.0,1.0,0.0,62.0
2025-02-25 14:31:39,35.0,2025-03-07,0.03968253968253968,-2049.614512099821,191.97811487622226,-4.866210897059819,-7.627944116426474,0.0,6337800.000000002,0.0,10.0,0.0,63.0
2025-02-25 14:31:39,36.0,2025-03-07,0.03968253968253968,-2924.1349175210057,185.15857801207312,-6.763297900337667,-1.5679966491409396,181200.00000000006,22197000.000000007,0.0,1.0,2.0,245.0
2025-02-25 14:31:39,37.0,2025-03-07,0.03968253968253968,-2575.430772515203,455.2808418551827,-6.345448607454019,7.552649056451515,725400.0000000002,9430200.000000002,3.0,2.0,9.0,117.0
2025-02-25 14:31:39,37.5,2025-03-07,0.03968253968253968,-1946.1048385739398,98.08967313131338,-3.4839722071970414,-3.897297442622704,0.0,4158000.0000000014,0.0,2.0,0.0,55.0
2025-02-25 14:31:39,38.0,2025-03-07,0.03968253968253968,-4272.442003812219,256.0019107378951,-7.04231094021227,-10.17178679555848,0.0,6283400.000000002,1.0,10.0,1e-10,89.0
2025-02-25 14:31:39,38.5,2025-03-07,0.03968253968253968,-8517.167643955203,707.1700640782432,-12.67556438004904,-28.099359624459698,0.0,8987200.000000004,0.0,3.0,0.0,137.0
2025-02-25 14:31:39,39.0,2025-03-07,0.03968253968253968,-54895.58606989372,3272.828568289203,-78.06420143380736,-110.92737055542665,424200.0000000002,55812600.00000002,1.0,22.0,7.0,921.0
2025-02-25 14:31:39,39.5,2025-03-07,0.03968253968253968,-37538.99417201373,2223.610010250924,-48.593910748578196,-77.59750989121778,222400.0000000001,30135200.00000001,1.0,83.0,4.0,542.0
2025-02-25 14:31:39,40.0,2025-03-07,0.03968253968253968,-80711.87943847752,23581.36346919259,-93.17544042621209,562.4102107689314,21201400.000000007,49891600.00000002,41.0,19.0,419.0,986.0
2025-02-25 14:31:39,40.5,2025-03-07,0.03968253968253968,-33673.812540588515,3549.8216959436377,-34.670770172831645,-26.539218509759287,1459200.0000000007,16188000.00000001,2.0,24.0,32.0,355.0
2025-02-25 14:31:39,41.0,2025-03-07,0.03968253968253968,-37496.098566160596,4004.8840591285434,-33.84658193784606,-51.78054686007368,1218000.0000000007,14210000.00000001,2.0,369.0,30.0,350.0
2025-02-25 14:31:39,41.5,2025-03-07,0.03968253968253968,-19459.808900727778,10893.260301375683,-52.44611010446468,150.21026071722753,7298000.000000005,13350000.00000001,10.0,108.0,205.0,375.0
2025-02-25 14:31:39,42.0,2025-03-07,0.03968253968253968,-24485.04098172622,22391.404134716606,-92.8854063638286,295.35570979489756,12637800.00000001,20440800.000000015,14.0,291.0,413.0,668.0
2025-02-25 14:31:39,42.5,2025-03-07,0.03968253968253968,-22574.800998309787,9600.819705971577,-35.64770553653591,16.89597405968297,3814400.0000000037,9011200.00000001,19.0,149.0,149.0,352.0
2025-02-25 14:31:39,43.0,2025-03-07,0.03968253968253968,149927.36129168438,37989.00572053498,-84.65206190601833,1291.4984198018433,22927800.000000022,3790400.000000004,330.0,82.0,1113.0,184.0
2025-02-25 14:31:39,43.5,2025-03-07,0.03968253968253968,-5169.894252693735,5607.741702103323,-10.3634572738755,8.739454932796974,1544400.000000002,2542800.0000000037,8.0,98.0,99.0,163.0
2025-02-25 14:31:39,44.0,2025-03-07,0.03968253968253968,-23400.97847091069,17585.101705152785,-19.144699091521495,-74.80337912333692,3021000.0000000065,5724000.000000012,131.0,1029.0,285.0,540.0
2025-02-25 14:31:39,44.5,2025-03-07,0.03968253968253968,-7075.321766115372,4988.630661272793,-1.5358076178999713,-36.94520719576494,442400.0000000018,851200.0000000035,45.0,83.0,79.0,152.0
2025-02-25 14:31:39,45.0,2025-03-07,0.03968253968253968,73028.16293471154,18028.99636374579,5.904319437550557,484.32320980301193,376800.00000001426,84000.00000000319,618.0,512.0,628.0,140.0
2025-02-25 14:31:39,45.5,2025-03-07,0.03968253968253968,1049.586465413372,2877.0717118047796,2.9837661499847568,-1.2914638642194376,277199.99999999854,290399.9999999985,63.0,23.0,63.0,66.0
2025-02-25 14:31:39,46.0,2025-03-07,0.03968253968253968,119778.21183629535,20469.233291692653,35.46454725667506,780.9811895749663,8854799.999999978,159799.99999999962,232.0,100.0,942.0,17.0
2025-02-25 14:31:39,46.5,2025-03-07,0.03968253968253968,32365.1643602958,5513.420673290374,13.541126868597786,207.27543261264051,3844799.9999999944,86399.99999999987,22.0,14.0,267.0,6.0
2025-02-25 14:31:39,47.0,2025-03-07,0.03968253968253968,27789.248116284227,5577.855192321335,17.2540423543119,167.77503033070784,5005199.999999994,523799.99999999936,20.0,2.0,258.0,27.0
2025-02-25 14:31:39,47.5,2025-03-07,0.03968253968253968,12108.246018992591,3639.3014454009362,12.809170182263802,60.25774881884868,3489199.999999997,1000399.9999999991,5.0,1.0,143.0,41.0
2025-02-25 14:31:39,48.0,2025-03-07,0.03968253968253968,102015.74955926173,17047.500607825958,78.65698022700643,631.9071445534875,28370999.999999978,617399.9999999995,27.0,20.0,965.0,21.0
2025-02-25 14:31:39,49.0,2025-03-07,0.03968253968253968,20659.035377364864,4836.167839652685,26.483471415149573,105.12899518382329,9574199.999999994,1536599.999999999,16.0,19.0,243.0,39.0
2025-02-25 14:31:39,50.0,2025-03-07,0.03968253968253968,39334.245156585814,17671.315714957218,99.45073553867176,62.66032707816379,33690799.999999985,13634399.999999994,97.0,10.0,682.0,276.0
2025-02-25 14:31:39,51.0,2025-03-07,0.03968253968253968,63286.22465356939,10009.966277727826,88.32825548830522,397.14632417796486,45797399.99999998,0.0,6.0,0.0,771.0,0.0
2025-02-25 14:31:39,52.0,2025-03-07,0.03968253968253968,6777.857271978016,1083.2920281243867,10.896484637455151,42.979391487429425,6245999.999999998,0.0,30.0,0.0,90.0,0.0
2025-02-25 14:31:39,53.0,2025-03-07,0.03968253968253968,16771.817453439933,2682.84467752326,30.411198300188495,106.44052514121417,19135399.999999993,0.0,7.0,0.0,241.0,0.0
2025-02-25 14:31:39,54.0,2025-03-07,0.03968253968253968,6371.97667662483,1031.4825656129303,12.859347226204457,40.92330394596171,8850599.999999996,0.0,8.0,0.0,99.0,0.0
2025-02-25 14:31:39,55.0,2025-03-07,0.03968253968253968,16332.841944337584,2655.915020156936,36.21512240982946,105.37079391207455,27136199.999999993,0.0,50.0,0.0,273.0,0.0
2025-02-25 14:31:39,56.0,2025-03-07,0.03968253968253968,724.8811335508267,118.67881620363184,1.7496985980570785,4.7084374750120155,1422199.9999999995,0.0,2.0,0.0,13.0,0.0
2025-02-25 14:31:39,57.0,2025-03-07,0.03968253968253968,573.2311862828278,95.17473412705118,1.495801090933966,3.775923791866269,1313399.9999999998,0.0,2.0,0.0,11.0,0.0
2025-02-25 14:31:39,58.0,2025-03-07,0.03968253968253968,3714.0430270755533,625.3776050731287,10.407439859151925,24.810869181605586,9834399.999999998,0.0,10.0,0.0,76.0,0.0
2025-02-25 14:31:39,59.0,2025-03-07,0.03968253968253968,1241.1779228085213,211.656517479521,3.7131576774899955,8.397103260928272,3763799.999999999,0.0,4.0,0.0,27.0,0.0
