gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-05 14:14:23,29.0,2025-03-21,0.06349206349206349,-2057.2892428401838,512.8619115435841,-8.436953840745085,-32.63606052885851,0.0,23655800.0,0.0,5.0,0.0,122.0
2025-03-05 14:14:23,30.0,2025-03-07,0.007936507936507936,389.20285748063276,925.0241980117685,-1.513335653768217,7.341254561367463,3861900.0,0.0,11.0,0.0,21.0,0.0
2025-03-05 14:14:23,30.0,2025-03-21,0.06349206349206349,-25019.74161013704,10510.825270431824,-141.1471488313463,382.7915759977502,36228300.0,951130800.0,7.0,2.0,197.0,5172.0
2025-03-05 14:14:23,30.0,2025-04-17,0.17063492063492064,-31040.27265120835,5306.92711832873,-143.69910690032216,-326.20519716568276,7539900.0,543608400.0,1.0,30.0,41.0,2956.0
2025-03-05 14:14:23,31.0,2025-03-21,0.06349206349206349,-602.2501869686095,2100.0984439171534,-7.8966828864895025,91.53057275799551,7303800.0,12346900.0,0.0,12.0,42.0,71.0
2025-03-05 14:14:23,31.0,2025-04-17,0.17063492063492064,-474.47343635644586,56.397691947619414,-1.963627190545386,-9.685925739324308,0.0,6086500.0,0.0,0.0,0.0,35.0
2025-03-05 14:14:23,32.0,2025-03-07,0.007936507936507936,-57.24823513376561,101.29861142493004,-0.517179612448155,0.5463646979273766,327800.0,819500.0,0.0,0.0,2.0,5.0
2025-03-05 14:14:23,32.0,2025-03-21,0.06349206349206349,-2262.1299684820165,247.48425816690923,-9.273050947756472,-5.219380728239346,327800.0,51628500.00000001,2.0,1.0,2.0,315.0
2025-03-05 14:14:23,32.0,2025-03-14,0.03571428571428571,-91.51838225322692,6.210288710541688,-0.3639309359323127,-0.22201825658296037,0.0,2294600.0,0.0,5.0,0.0,14.0
2025-03-05 14:14:23,32.0,2025-04-17,0.17063492063492064,-10091.739637097036,1175.9680665507567,-39.15831266634715,-187.80996889731622,163900.0,110304700.0,1.0,70.0,1.0,673.0
2025-03-05 14:14:23,33.0,2025-03-28,0.09126984126984126,-1593.95597002289,356.79495177798503,-4.988770770571326,-32.67497285152245,0.0,10003500.0,0.0,6.0,0.0,65.0
2025-03-05 14:14:23,33.0,2025-03-21,0.06349206349206349,-7709.650294601333,1612.0211936164135,-24.600843805583107,-102.58278601932518,0.0,48324600.0,2.0,2.0,1e-10,314.0
2025-03-05 14:14:23,33.0,2025-03-14,0.03571428571428571,-1085.1422916961094,69.56819566038791,-4.00440006167825,-2.487078298829159,0.0,22315500.000000004,0.0,1.0,0.0,145.0
2025-03-05 14:14:23,33.0,2025-04-17,0.17063492063492064,-19210.27793109506,2068.963537197967,-69.04156989006555,-355.3335477490707,0.0,173291400.0,0.0,45.0,0.0,1126.0
2025-03-05 14:14:23,33.0,2025-04-04,0.11904761904761904,-387.51719629330756,40.889673051714716,-1.3910465805020504,-4.88936410178759,0.0,3539700.0,0.0,5.0,0.0,23.0
2025-03-05 14:14:23,33.0,2025-03-07,0.007936507936507936,-117.09486800920594,19.06871253149334,-0.3944324282095167,-0.15134224008757163,0.0,769500.0,0.0,0.0,0.0,5.0
2025-03-05 14:14:23,34.0,2025-03-21,0.06349206349206349,-2029.5383150190273,16006.366561268791,-6.780007305586594,993.0345178326958,47055300.0,17124100.0,3.0,105.0,327.0,119.0
