gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-01 14:01:19,44.0,2025-05-02,0.003968253968253968,27.401875746113205,1062.9976463021737,-2.147531731787648,4.1392198487946645,3316699.999999999,39800399.99999999,1.0,21.0,17.0,204.0
2025-05-01 14:01:19,44.0,2025-05-16,0.05952380952380952,-1296.3140583699,7200.196463812353,-29.816488499675074,389.16943344988874,22826699.999999996,80966499.99999999,1.0,7.0,117.0,415.0
2025-05-01 14:01:19,44.0,2025-05-23,0.0873015873015873,-568.1949121631606,239.94118893604747,-2.6067203392620812,9.753617523821582,585299.9999999999,5852999.999999999,0.0,0.0,3.0,30.0
2025-05-01 14:01:19,44.0,2025-05-30,0.11507936507936507,88.18585465196512,245.46822351873615,-0.3057261745137889,28.247980967386752,780399.9999999999,0.0,0.0,0.0,4.0,0.0
2025-05-01 14:01:19,44.0,2025-06-20,0.1984126984126984,-12258.896598680389,4905.200587614087,-52.8012999231682,287.913102775357,10535400.0,98720600.0,1.0,3.0,54.0,506.0
2025-05-01 14:01:19,44.0,2025-05-09,0.031746031746031744,-2938.2797602470673,755.3668137372902,-10.541729400333796,-0.28115615607738853,1170599.9999999998,20680600.0,1.0,2.0,6.0,106.0
2025-05-01 14:01:19,44.5,2025-05-23,0.0873015873015873,-2075.820380599323,251.08623592281606,-6.811119422180325,-21.989893629122346,0.0,13497099.999999996,0.0,16.0,0.0,71.0
2025-05-01 14:01:19,44.5,2025-05-09,0.031746031746031744,-202.69630147440597,31.677548508359585,-0.6387264961190925,-1.0066205141697158,0.0,1140599.9999999998,10.0,8.0,1e-10,6.0
2025-05-01 14:01:19,45.0,2025-05-09,0.031746031746031744,-1320.0691227336522,188.97681112291718,-4.416237263120406,-2.0825331021056215,185099.99999999997,9810299.999999998,2.0,1.0,1.0,53.0
2025-05-01 14:01:19,45.0,2025-06-20,0.1984126984126984,-107779.2871683782,42948.77545008633,-431.54215224260474,2326.9811433177438,84775800.0,715411499.9999999,8.0,44.0,458.0,3865.0
2025-05-01 14:01:19,45.0,2025-05-30,0.11507936507936507,-4023.468778901012,399.8301443442505,-13.065799006736219,-46.20883315537198,0.0,28505399.999999993,0.0,116.0,0.0,154.0
2025-05-01 14:01:19,45.0,2025-05-02,0.003968253968253968,-204.5020444870749,685.9095887174639,-2.5732342200283704,2.606080097871149,2036100.0,86626799.99999999,5.0,1.0,11.0,468.0
