gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-18 10:15:47,32.0,2025-03-21,0.011904761904761904,-650.144065685296,138.48696598672518,-3.2155093467253586,0.7137245323865136,386599.99999999994,50644599.999999985,2.0,1.0,2.0,262.0
2025-03-18 10:15:47,32.0,2025-04-17,0.11904761904761904,-10458.423156301915,1490.5492834331542,-44.85239355778496,-178.2334297543419,0.0,131830600.0,1.0,9.0,1e-10,682.0
2025-03-18 10:15:47,33.0,2025-04-04,0.06746031746031746,-134.99293717729842,10.017191189643667,-0.5717621153654647,-0.6773021731806639,0.0,3666000.0,0.0,2.0,0.0,20.0
2025-03-18 10:15:47,33.0,2025-04-17,0.11904761904761904,-23382.608569017913,3612.906236041519,-92.5621901059437,-432.0235469159921,0.0,229858199.99999994,0.0,119.0,0.0,1254.0
2025-03-18 10:15:47,33.0,2025-03-28,0.03968253968253968,-1172.094356427695,170.00871986053914,-4.6672297197503365,-6.754895139413587,0.0,11914499.999999998,0.0,6.0,0.0,65.0
2025-03-18 10:15:47,33.0,2025-03-21,0.011904761904761904,-4242.928420120656,464.3468570472389,-17.432447643146475,-5.528570242354848,0.0,57189599.999999985,2.0,1.0,1e-10,312.0
2025-03-18 10:15:47,34.0,2025-04-17,0.11904761904761904,-4226.955205273279,583.5097303502037,-16.068072749426737,-59.73767731950977,173299.99999999997,39858999.99999999,1.0,107.0,1.0,230.0
2025-03-18 10:15:47,34.0,2025-03-21,0.011904761904761904,-777.5926334371123,2055.463302890645,-3.073453670024514,23.193736728961774,6758699.999999998,18369799.999999996,2.0,22.0,39.0,106.0
2025-03-18 10:15:47,34.0,2025-03-28,0.03968253968253968,-1751.0294647237217,241.87000275273894,-6.537369866492612,-9.610165378509002,0.0,15250400.0,0.0,1.0,0.0,88.0
2025-03-18 10:15:47,34.0,2025-04-04,0.06746031746031746,-2785.935002323125,395.12373145297954,-10.37848653906029,-26.71866885058897,0.0,23915400.0,0.0,28.0,0.0,138.0
2025-03-18 10:15:47,35.0,2025-04-17,0.11904761904761904,-41062.76093851996,8521.95443085063,-144.6847948227453,-222.8718052625171,10614499.999999998,317618499.99999994,5.0,540.0,65.0,1945.0
2025-03-18 10:15:47,35.0,2025-03-21,0.011904761904761904,-58880.48162528376,5434.033202316123,-216.0326979303596,-34.14073913976053,4082499.999999999,979799999.9999998,1.0,4090.0,25.0,6000.0
2025-03-18 10:15:47,35.0,2025-04-11,0.09523809523809523,-156.52182214621195,21.31455226505971,-0.5454135886753048,-2.0370645066521726,0.0,1143099.9999999998,0.0,10.0,0.0,7.0
2025-03-18 10:15:47,35.0,2025-04-04,0.06746031746031746,-3001.641387090545,301.63830875094607,-10.791400878724232,-20.396411778352853,0.0,28740800.0,1.0,20.0,1e-10,176.0
2025-03-18 10:15:47,35.0,2025-03-28,0.03968253968253968,-3016.4475604419895,447.38786370114576,-10.526248453591032,-13.699625035667944,163299.99999999997,22372099.999999996,1.0,10.0,1.0,137.0
2025-03-18 10:15:47,36.0,2025-04-04,0.06746031746031746,-262.2914197193512,37.28598343354416,-0.8390676502412249,-2.521362045227436,0.0,1532999.9999999998,0.0,0.0,0.0,10.0
2025-03-18 10:15:47,36.0,2025-05-02,0.17857142857142858,-276.83859071524256,70.09264993144919,-0.7662805539356906,-12.603092007266708,0.0,1532999.9999999998,0.0,0.0,0.0,10.0
2025-03-18 10:15:47,36.0,2025-03-28,0.03968253968253968,-4197.19192019283,512.6372456448332,-13.997681579831088,-16.5784312063603,153299.99999999997,29127000.0,1.0,10.0,1.0,190.0
2025-03-18 10:15:47,36.0,2025-04-17,0.11904761904761904,-35830.32059301909,7451.475158531112,-125.9838248410918,-147.41728125579016,9657899.999999998,246506399.99999994,1.0,5.0,63.0,1608.0
2025-03-18 10:15:47,36.0,2025-04-11,0.09523809523809523,-2477.0677739258504,319.7766800591134,-8.046090510231412,-30.56165084027691,0.0,15329999.999999996,0.0,11.0,0.0,100.0
2025-03-18 10:15:47,36.0,2025-04-25,0.15079365079365079,-298.467557780742,104.65874369243306,-0.6629338784698736,-15.873632447545114,0.0,1839599.9999999995,0.0,0.0,0.0,12.0
2025-03-18 10:15:47,36.0,2025-03-21,0.011904761904761904,-0.00045756194730346196,1180.590003732169,-1.6178296605821903e-06,14.054642812738258,3525900.0,359488500.0,11.0,21.0,23.0,2345.0
2025-03-18 10:15:47,37.0,2025-04-17,0.11904761904761904,-24723.296739059584,5227.749883468886,-75.29992634007938,-49.437559523225275,6735099.999999998,135131899.99999997,9.0,10.0,47.0,943.0
2025-03-18 10:15:47,37.0,2025-04-11,0.09523809523809523,-1262.209473474073,84.72093546061798,-3.992642378192838,-8.096317567765382,0.0,12896999.999999998,0.0,11.0,0.0,90.0
2025-03-18 10:15:47,37.0,2025-03-21,0.011904761904761904,-8359.792619979427,1811.3820228116901,-26.576678547219046,11.433580210432225,3869100.0,151038199.99999997,4.0,2.0,27.0,1054.0
2025-03-18 10:15:47,37.0,2025-04-25,0.15079365079365079,-589.8735371924979,160.56937690695966,-1.440435365071484,-24.353451453964606,0.0,2865999.9999999995,0.0,0.0,0.0,20.0
2025-03-18 10:15:47,37.0,2025-03-28,0.03968253968253968,-643.9225882400077,66.71453682721562,-1.9675918140827242,-2.650741259900572,0.0,3725799.999999999,0.0,1.0,0.0,26.0
2025-03-18 10:15:47,37.0,2025-04-04,0.06746031746031746,-302.7116646740665,36.58107255992005,-0.9120707120922723,-2.4736746268689815,0.0,1576300.0,0.0,1.0,0.0,11.0
2025-03-18 10:15:47,37.5,2025-03-21,0.011904761904761904,-1.1442979489718216e-09,6.400948875771242e-11,-3.4759926362683466e-12,-7.620674816949514e-13,0.0,0.0,0.0,2.0,0.0,1e-10
2025-03-18 10:15:47,37.5,2025-04-04,0.06746031746031746,-552.354770019536,64.83112005217754,-1.6006909820286859,-4.383998913898073,0.0,2627700.0,0.0,4.0,0.0,19.0
2025-03-18 10:15:47,37.5,2025-03-28,0.03968253968253968,-184.08568593208406,18.575055797425268,-0.5405371463392492,-0.7380367009373296,0.0,968099.9999999998,0.0,10.0,0.0,7.0
2025-03-18 10:15:47,38.0,2025-05-02,0.17857142857142858,-1157.6969705965278,230.87266884516316,-2.933722055704738,-41.5122289314593,0.0,4532199.999999999,0.0,25.0,0.0,34.0
2025-03-18 10:15:47,38.0,2025-03-28,0.03968253968253968,-1529.5427797362768,1021.8246318532827,-4.313113269536098,28.698675350321324,2266099.9999999995,7331499.999999998,8.0,8.0,17.0,55.0
2025-03-18 10:15:47,38.0,2025-04-11,0.09523809523809523,-605.5045636462384,40.032485404808575,-1.7615265491946432,-3.8257295777960993,0.0,4665499.999999999,0.0,9.0,0.0,35.0
2025-03-18 10:15:47,38.0,2025-04-25,0.15079365079365079,-2055.7531867742614,398.84583465795095,-5.238171097259977,-60.491761318338824,0.0,7998000.0,0.0,25.0,0.0,60.0
2025-03-18 10:15:47,38.0,2025-04-17,0.11904761904761904,-24556.909488768444,3355.875212798701,-69.11140675812594,-229.80921372377668,1866199.9999999995,111572100.0,1.0,38.0,14.0,837.0
2025-03-18 10:15:47,38.0,2025-04-04,0.06746031746031746,-519.7260983888268,168.91681680049345,-1.4270849547357969,2.445007763949727,266599.99999999994,2132799.9999999995,1.0,4.0,2.0,16.0
2025-03-18 10:15:47,38.0,2025-03-21,0.011904761904761904,-0.08511199468533563,2104.530811693751,-0.0002549398837489667,25.05391891257517,5465300.0,145696899.99999997,15.0,6.0,41.0,1093.0
2025-03-18 10:15:47,38.5,2025-03-28,0.03968253968253968,-229.8295168794138,71.03144757587457,-0.8125471295396376,0.8146126839444359,128299.99999999997,1154699.9999999998,0.0,8.0,1.0,9.0
2025-03-18 10:15:47,38.5,2025-03-21,0.011904761904761904,-299.6739502695055,15.603223386126945,-0.8361061600121743,-0.18576538561817388,0.0,2950899.9999999995,0.0,9.0,0.0,23.0
2025-03-18 10:15:47,38.5,2025-04-04,0.06746031746031746,-25.5962024809791,2.087306283288223,-0.07017728150653223,-0.1411428438494952,0.0,128299.99999999997,0.0,0.0,0.0,1.0
2025-03-18 10:15:47,39.0,2025-03-21,0.011904761904761904,-14923.281396179505,8614.035663209077,-39.8926679612244,85.66144279852412,18988199.999999996,148206599.99999997,1.0,70.0,154.0,1202.0
2025-03-18 10:15:47,39.0,2025-04-17,0.11904761904761904,-40934.74234157464,7376.755230016557,-103.90676263429499,-294.17815083288815,5918399.999999999,140192099.99999997,10.0,50.0,48.0,1137.0
2025-03-18 10:15:47,39.0,2025-04-11,0.09523809523809523,-913.6970832829999,69.68142064488895,-2.4101390008667534,-6.659374419278924,0.0,4315499.999999999,0.0,9.0,0.0,35.0
2025-03-18 10:15:47,39.0,2025-03-28,0.03968253968253968,-848.5948440079183,899.049673186033,-2.196270902660805,29.500461854967533,1972799.9999999995,3329100.0,16.0,50.0,16.0,27.0
2025-03-18 10:15:47,39.0,2025-05-02,0.17857142857142858,-1464.8435019669166,282.40534828143655,-3.412929845017015,-50.77836110993373,0.0,4808699.999999999,0.0,29.0,0.0,39.0
2025-03-18 10:15:47,39.0,2025-04-25,0.15079365079365079,-1590.8778395210297,513.0709503105916,-4.439405336312286,-21.91044930432238,493199.9999999999,5671799.999999999,0.0,46.0,4.0,46.0
2025-03-18 10:15:47,39.0,2025-04-04,0.06746031746031746,-5352.138474001993,1093.071842059253,-13.675362442306822,-4.578121459270697,1232999.9999999998,18988199.999999996,0.0,2.0,10.0,154.0
2025-03-18 10:15:47,39.5,2025-03-21,0.011904761904761904,-683.1383692678152,186.84471500502664,-1.740609198957651,1.4420588091974862,354899.99999999994,5441799.999999999,2.0,1.0,3.0,46.0
2025-03-18 10:15:47,39.5,2025-04-11,0.09523809523809523,40.49409955872635,45.17432387734868,-0.09426047877364156,4.302161995238987,118299.99999999997,0.0,0.0,0.0,1.0,0.0
2025-03-18 10:15:47,39.5,2025-04-04,0.06746031746031746,-88.80560257677975,6.884425994636885,-0.22252184355856358,-0.4655250728518952,0.0,354899.99999999994,0.0,1.0,0.0,3.0
2025-03-18 10:15:47,39.5,2025-03-28,0.03968253968253968,-234.62030006147296,20.831202384031066,-0.5803604447958032,-0.8276858258870862,0.0,828099.9999999998,0.0,1.0,0.0,7.0
