gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-23 13:53:37,34.0,2025-07-18,0.0992063492063492,-133.80700889481017,17.6888611264084,-0.546868015090393,-1.7612296590631495,0.0,1531200.0,0.0,0.0,0.0,8.0
2025-06-23 13:53:37,35.0,2025-07-18,0.0992063492063492,-532.4171591990462,52.90615510343868,-2.0936509407274575,-5.267564163110144,0.0,6893200.0,0.0,10.0,0.0,38.0
2025-06-23 13:53:37,35.0,2025-06-27,0.015873015873015872,24.194319442031002,48.026231047341014,-0.08414087278993596,0.7622982971731186,181400.0,0.0,1.0,0.0,1.0,0.0
2025-06-23 13:53:37,36.0,2025-07-03,0.03968253968253968,-529.3493187800666,111.36189090393297,-1.714507950434819,-4.424927793607206,0.0,3428000.0,0.0,10.0,0.0,20.0
2025-06-23 13:53:37,36.0,2025-07-18,0.0992063492063492,-1569.7952845833997,144.02156044858435,-5.792488522963824,-14.339392613940495,0.0,17997000.0,0.0,100.0,0.0,105.0
2025-06-23 13:53:37,37.0,2025-06-27,0.015873015873015872,-78.98763304976654,4.578708697886717,-0.2764754929179669,-0.07269275364626666,0.0,1614000.0,0.0,2.0,0.0,10.0
2025-06-23 13:53:37,37.0,2025-07-18,0.0992063492063492,-112.15699673674244,12.726929419684657,-0.37751423068854667,-1.2671958023112309,0.0,807000.0,0.0,0.0,0.0,5.0
2025-06-23 13:53:37,38.0,2025-07-18,0.0992063492063492,-1035.8163495252381,86.95844422669691,-3.3131192865706414,-8.658032955654706,0.0,8175600.0,0.0,1.0,0.0,54.0
2025-06-23 13:53:37,39.0,2025-07-18,0.0992063492063492,-1944.2255840194211,145.6936132307785,-5.780555688828476,-14.505948789062796,0.0,13715800.000000004,0.0,8.0,0.0,97.0
2025-06-23 13:53:37,39.0,2025-07-11,0.07142857142857142,-348.02454079543185,63.33303967326388,-0.922546817438587,-4.535533720502303,0.0,1414000.0,0.0,0.0,0.0,10.0
2025-06-23 13:53:37,40.0,2025-06-27,0.015873015873015872,-1300.23363577607,442.5348969408442,-4.8849926430936765,3.8632361169809393,919800.0,9986400.000000002,3.0,25.0,7.0,76.0
2025-06-23 13:53:37,40.0,2025-07-03,0.03968253968253968,-495.96037802889896,196.52596247871313,-1.9238054286981663,3.3364458948517894,394200.0,2628000.0,2.0,10.0,3.0,20.0
2025-06-23 13:53:37,40.0,2025-07-11,0.07142857142857142,-2290.0628661562973,350.66397880809575,-5.766056599827681,-25.11230236651766,0.0,7884000.000000002,0.0,0.0,0.0,60.0
2025-06-23 13:53:37,40.0,2025-07-18,0.0992063492063492,-8896.869584419332,6398.10397551832,-42.39056846957764,464.24140945706796,14454000.0,70956000.0,18.0,21.0,110.0,540.0
2025-06-23 13:53:37,41.0,2025-08-01,0.15476190476190477,-4019.9939605913946,589.255182030992,-9.378762793547,-91.7361839951647,0.0,11654400.0,0.0,3.0,0.0,96.0
2025-06-23 13:53:37,41.0,2025-07-18,0.0992063492063492,-1272.0452104230194,3122.770762628171,-15.468176626743588,250.30614793959592,7526800.0,15296400.0,70.0,2.0,62.0,126.0
2025-06-23 13:53:37,41.0,2025-06-27,0.015873015873015872,-467.5088673784809,87.22154883268193,-1.3563075241357883,0.12389448296050964,121400.0,1942400.0,2.0,5.0,1.0,16.0
2025-06-23 13:53:37,41.0,2025-07-11,0.07142857142857142,-68.66887863574556,4.121843033417162,-0.1728460201978498,-0.29515114846445023,0.0,364200.0,0.0,3.0,0.0,3.0
2025-06-23 13:53:37,41.0,2025-07-03,0.03968253968253968,-3517.4034366892056,302.2767776216696,-8.635207786102873,-12.010326739683366,0.0,12382800.0,0.0,2.0,0.0,102.0
2025-06-23 13:53:37,41.0,2025-07-25,0.12698412698412698,-5795.688485877779,831.1397379423298,-13.532541443505545,-106.05064865529988,0.0,16753200.000000004,0.0,15.0,0.0,138.0
2025-06-23 13:53:37,42.0,2025-07-11,0.07142857142857142,-807.9665898714098,51.22985675951885,-1.8407554203614853,-3.668477165797072,0.0,2896400.0,0.0,4.0,0.0,26.0
2025-06-23 13:53:37,42.0,2025-07-18,0.0992063492063492,-12696.506415922846,3009.2892075690197,-37.22385156461175,78.50763850326055,4567400.0,44337200.0,31.0,5.0,41.0,398.0
2025-06-23 13:53:37,42.0,2025-07-03,0.03968253968253968,102.87060535206791,138.72120448289263,-0.3757606696666535,5.2532321243728415,334200.0,111400.0,2.0,0.0,3.0,1.0
2025-06-23 13:53:37,42.0,2025-07-25,0.12698412698412698,-7676.978217457233,1353.713770994648,-16.925260627015177,-125.33133680479278,445600.0,18603800.0,4.0,1.0,4.0,167.0
2025-06-23 13:53:37,42.0,2025-06-27,0.015873015873015872,-1419.8897605049913,103.18441324244785,-3.187469664298489,-1.6383514156376824,0.0,4344600.0,0.0,2.0,0.0,39.0
2025-06-23 13:53:37,42.0,2025-08-01,0.15476190476190477,-4350.709407608557,601.5159863937872,-9.291273076592969,-93.64534558812063,0.0,10360200.0,0.0,21.0,0.0,93.0
2025-06-23 13:53:37,43.0,2025-07-18,0.0992063492063492,-15544.893597871614,4319.218147842273,-42.818023944445066,93.01753893432598,6084000.000000001,38227800.0,10.0,37.0,60.0,377.0
2025-06-23 13:53:37,43.0,2025-06-27,0.015873015873015872,-1208.4493060690031,37.11736283183076,-2.5193879244692474,-0.5892751229893262,0.0,11255400.0,0.0,1.0,0.0,111.0
2025-06-23 13:53:37,43.0,2025-07-25,0.12698412698412698,-1440.4317603342618,491.065289527494,-3.266207273869389,-17.892839910961595,405600.0,3346200.0,19.0,15.0,4.0,33.0
2025-06-23 13:53:37,43.0,2025-07-03,0.03968253968253968,-1909.1361472459564,74.6329982732775,-3.9715042765435546,-2.9651357831068026,0.0,10038600.0,0.0,4.0,0.0,99.0
2025-06-23 13:53:37,43.0,2025-08-01,0.15476190476190477,-420.70566110207966,54.72266081281272,-0.8161027396957576,-8.519382879652442,0.0,811200.0,0.0,0.0,0.0,8.0
2025-06-23 13:53:37,43.0,2025-07-11,0.07142857142857142,-4874.84498103244,557.6262683607079,-9.51694358241787,-39.93372420475297,0.0,9328800.000000002,0.0,42.0,0.0,92.0
2025-06-23 13:53:37,44.0,2025-08-01,0.15476190476190477,-5820.883043067975,1077.5507431186352,-9.250025614756371,-167.7617384076714,0.0,9688400.0,0.0,10.0,0.0,106.0
2025-06-23 13:53:37,44.0,2025-07-03,0.03968253968253968,-5013.035575748248,207.53837870335107,-9.285482677290496,-8.245641745646008,0.0,15355200.0,0.0,8.0,0.0,168.0
