gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-07 14:44:33,53.0,2025-04-17,0.03968253968253968,-4163.470911569995,67366.41572294479,-231.6512472904381,1993.6421227807095,188529000.00000003,198970000.00000006,57.0,22.0,957.0,1010.0
2025-04-07 14:44:33,54.0,2025-04-17,0.03968253968253968,697.3248949080007,73422.21582591975,-240.24651190879626,2189.184136396385,197472000.00000006,185130000.00000006,165.0,28.0,1056.0,990.0
2025-04-07 14:44:33,55.0,2025-04-17,0.03968253968253968,-15624.471016104158,191779.97499409816,-624.9434659913879,5315.531644830558,483210000.0000001,495600000.0000001,226.0,517.0,2730.0,2800.0
2025-04-07 14:44:33,56.0,2025-04-17,0.03968253968253968,23928.483556181778,54998.41750070593,-125.66666547373686,1852.145569641214,144622000.00000003,59953000.000000015,37.0,155.0,866.0,359.0
2025-04-07 14:44:33,57.0,2025-04-17,0.03968253968253968,-63536.47791506208,37124.30427687276,-188.91658601672984,80.8448300406236,53223000.000000015,215718000.00000006,14.0,30.0,339.0,1374.0
2025-04-07 14:44:33,58.0,2025-04-17,0.03968253968253968,35447.80173403774,55418.76729663697,-102.34778550922007,1936.343833432198,134799000.00000003,35133000.00000001,8.0,90.0,917.0,239.0
2025-04-07 14:44:33,59.0,2025-04-17,0.03968253968253968,4279.132965769491,42435.979869118004,-94.42450106557901,1101.3188996488705,86310000.00000003,66034000.000000015,26.0,41.0,630.0,482.0
2025-04-07 14:44:33,60.0,2025-04-17,0.03968253968253968,68198.83092991661,177039.0145165243,-308.2176796307646,5196.8922488831695,357632000.0000001,177673000.00000003,822.0,902.0,2816.0,1399.0
2025-04-07 14:44:33,61.0,2025-04-17,0.03968253968253968,11534.577986491591,13220.63497664755,-17.200898814914865,472.6642612148827,27261000.000000007,4329000.000000001,7.0,11.0,233.0,37.0
2025-04-07 14:44:33,62.0,2025-04-17,0.03968253968253968,96528.79840316289,95472.70288501178,-99.65085047622908,3559.0797557540955,187357000.00000006,16371000.000000004,18.0,29.0,1751.0,153.0
2025-04-07 14:44:33,63.0,2025-04-17,0.03968253968253968,40275.62882176284,43273.032559845655,-37.30319307034404,1529.585502502726,76630000.00000003,11349000.000000004,108.0,3.0,790.0,117.0
2025-04-07 14:44:33,64.0,2025-04-17,0.03968253968253968,870.1904832799082,18327.213516684653,-19.45182950510538,342.72527684423903,23055000.000000007,19749000.000000007,1.0,12.0,265.0,227.0
2025-04-07 14:44:33,65.0,2025-04-17,0.03968253968253968,-298152.5462004917,144846.08304248963,-200.0762974663401,-2732.1471779411268,58751000.00000002,366828000.0000001,201.0,1022.0,763.0,4764.0
2025-04-07 14:44:33,70.0,2025-04-17,0.03968253968253968,2229.533825412509,80395.5728295003,59.45890247076343,955.2452025165317,31347000.000000034,27189000.00000003,251.0,906.0,1161.0,1007.0
2025-04-07 14:44:33,75.0,2025-04-17,0.03968253968253968,9510.15661370464,68809.8335526548,147.0235920314206,597.2481058458445,23850999.99999997,18767999.999999978,649.0,405.0,1037.0,816.0
2025-04-07 14:44:33,80.0,2025-04-17,0.03968253968253968,118189.74374783758,87880.94313998666,303.162390584687,2563.2286844392042,153153999.99999994,22994999.999999993,313.0,29.0,2098.0,315.0
2025-04-07 14:44:33,85.0,2025-04-17,0.03968253968253968,49254.032373070055,39667.7320155349,188.47511479492718,999.7516850740188,120047999.99999997,21770999.999999993,74.0,64.0,976.0,177.0
2025-04-07 14:44:33,90.0,2025-04-17,0.03968253968253968,111695.67927329034,55685.08384934656,364.30447438544064,2106.961243443646,318146999.99999994,5016999.999999999,355.0,74.0,1839.0,29.0
