gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-13 15:32:37,35.0,2025-05-23,0.03968253968253968,51.450119879454576,89.57294652228192,-0.1529789630477159,3.554345163859447,329400.0,0.0,3.0,0.0,2.0,0.0
2025-05-13 15:32:37,37.0,2025-05-23,0.03968253968253968,-55.321120948848915,6.817176327199574,-0.167328351932115,-0.27086923045713485,0.0,289400.0,0.0,2.0,0.0,2.0
2025-05-13 15:32:37,38.0,2025-05-23,0.03968253968253968,-33.15432594216099,4.539277067677675,-0.09073018293283872,-0.18036435289297884,0.0,134700.0,0.0,6.0,0.0,1.0
2025-05-13 15:32:37,39.0,2025-05-23,0.03968253968253968,-12.794166661306868,0.6277980902332054,-0.03460210300716861,-0.02494192983308476,0.0,124700.0,0.0,2.0,0.0,1.0
2025-05-13 15:32:37,40.0,2025-05-23,0.03968253968253968,-1938.4696795080965,450.1010479026313,-4.952981764637057,10.33316644091552,1032299.9999999998,16516799.999999996,0.0,7.0,9.0,144.0
2025-05-13 15:32:37,41.0,2025-05-23,0.03968253968253968,-9.411091116544822e-13,9.702614593513598e-15,-2.1402038544886872e-15,-3.853412679924168e-16,0.0,0.0,0.0,0.0,0.0,1e-10
2025-05-13 15:32:37,42.0,2025-05-23,0.03968253968253968,-917.1361865169238,37.94869898008387,-1.8295332354772351,-1.5077095104254215,0.0,3693299.999999999,0.0,27.0,0.0,39.0
2025-05-13 15:32:37,43.0,2025-05-23,0.03968253968253968,-954.0561629102781,38.7083744616168,-1.684858170311339,-1.537917113695731,0.0,2540999.9999999995,0.0,50.0,0.0,30.0
2025-05-13 15:32:37,44.0,2025-05-23,0.03968253968253968,-1669.8156072838765,196.425431493353,-2.578753888873962,1.0364592483239976,224099.99999999994,2390399.9999999995,0.0,32.0,3.0,32.0
2025-05-13 15:32:37,44.5,2025-05-23,0.03968253968253968,-5032.182940894401,299.6012970387788,-7.085898757023704,-11.904342135845777,0.0,4948699.999999998,0.0,2.0,0.0,71.0
2025-05-13 15:32:37,45.0,2025-05-23,0.03968253968253968,-5490.447867798927,2173.7548899784647,-12.664885498376528,63.19595938935062,2458599.9999999995,8281599.999999998,6.0,201.0,38.0,128.0
2025-05-13 15:32:37,45.5,2025-05-23,0.03968253968253968,-1313.1219984442048,72.29244892133991,-1.5736306617914715,-2.8724922712472263,0.0,895499.9999999998,0.0,2.0,1e-10,15.0
2025-05-13 15:32:37,46.0,2025-05-23,0.03968253968253968,-2587.6465020167643,260.69625230179065,-3.422481213001244,-0.8032098871015831,164099.99999999994,1640999.9999999995,2.0,1.0,3.0,30.0
2025-05-13 15:32:37,46.5,2025-05-23,0.03968253968253968,-1843.1719348567474,76.0175990498861,-1.8444142070399252,-3.020479450086146,0.0,894599.9999999998,0.0,3.0,1e-10,18.0
2025-05-13 15:32:37,47.0,2025-05-23,0.03968253968253968,-24364.814478702418,1155.9723823348816,-21.975764585601063,-42.52064545335485,44699.999999999985,8805899.999999998,0.0,436.0,1.0,197.0
2025-05-13 15:32:37,47.5,2025-05-23,0.03968253968253968,-22322.442499665303,1146.9523972302009,-17.517110146570946,-45.57495226522974,0.0,6074099.999999998,0.0,122.0,0.0,153.0
2025-05-13 15:32:37,48.0,2025-05-23,0.03968253968253968,-6754.217779334512,387.29889320564877,-4.581217764705964,-15.389889909933894,0.0,1422699.9999999995,0.0,69.0,0.0,41.0
2025-05-13 15:32:37,48.5,2025-05-23,0.03968253968253968,-3557.1313974448535,236.66773208909765,-2.0299127429917276,-9.404528732302241,0.0,593999.9999999998,0.0,2.0,0.0,20.0
2025-05-13 15:32:37,49.0,2025-05-23,0.03968253968253968,-25185.36210572267,2064.809697373516,-12.05164511616823,-75.8685768854405,49399.99999999998,3433299.9999999977,10.0,93.0,2.0,139.0
2025-05-13 15:32:37,49.5,2025-05-23,0.03968253968253968,-32194.642269372198,2824.8227961409993,-11.512756817396943,-112.2543828178406,0.0,3368699.9999999977,0.0,42.0,0.0,171.0
2025-05-13 15:32:37,50.0,2025-05-23,0.03968253968253968,-118008.45596084779,22410.894317577673,-52.46626878829768,-359.6726381862917,2925299.9999999977,12421499.99999999,185.0,316.0,199.0,845.0
2025-05-13 15:32:37,50.5,2025-05-23,0.03968253968253968,-13627.27829016781,1510.4256749158058,-2.0299952725852166,-60.02359678432788,0.0,708099.9999999992,0.0,28.0,0.0,73.0
2025-05-13 15:32:37,51.0,2025-05-23,0.03968253968253968,16050.390779755064,12896.821104567063,-4.943683711506108,113.24807481862337,1278399.999999997,1043399.9999999974,136.0,261.0,272.0,222.0
2025-05-13 15:32:37,51.5,2025-05-23,0.03968253968253968,-143.92994582727388,75.59203529899068,0.029244891983026294,-0.8610984638357013,300.00000000001137,600.0000000000227,14.0,41.0,1.0,2.0
2025-05-13 15:32:37,52.0,2025-05-23,0.03968253968253968,-95257.42338724744,16279.495449763686,17.04553502554596,-593.0127950879172,143100.00000000032,3195900.0000000075,63.0,70.0,27.0,603.0
