gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-07-03 12:09:57,28.0,2025-07-18,0.05952380952380952,8.263287685596941,42.009765965843954,-0.083416030895718,2.414271068444926,192999.99999999997,192999.99999999997,1.0,0.0,1.0,1.0
2025-07-03 12:09:57,30.0,2025-07-03,0.001984126984126984,11.10738755195718,141.19774357383017,-0.04871750037187571,0.2801536128464302,518999.9999999999,0.0,2.0,0.0,3.0,0.0
2025-07-03 12:09:57,30.0,2025-07-18,0.05952380952380952,18.172628672085683,40.66402429355475,-0.05246708491650796,2.4203782610969014,172999.99999999997,0.0,1.0,0.0,1.0,0.0
2025-07-03 12:09:57,30.0,2025-07-11,0.031746031746031744,18.508232917887685,40.84407215577344,-0.055511650650001666,1.2965851376277753,172999.99999999997,0.0,1.0,0.0,1.0,0.0
2025-07-03 12:09:57,32.0,2025-07-03,0.001984126984126984,2.3610953135821437e-09,4.21901316548157e-09,-7.59559223894513e-12,8.370781391977369e-12,0.0,0.0,0.0,0.0,1e-10,0.0
2025-07-03 12:09:57,33.0,2025-07-03,0.001984126984126984,50.18853124561146,86.49323540796122,-0.1588540633487953,0.1716088981979834,285999.99999999994,0.0,1.0,0.0,2.0,0.0
2025-07-03 12:09:57,33.0,2025-07-18,0.05952380952380952,-155.44473578034027,16.76019558292841,-0.5215711213310124,-0.9996744020583049,0.0,1143999.9999999998,0.0,0.0,0.0,8.0
2025-07-03 12:09:57,33.0,2025-07-11,0.031746031746031744,25.994628987221937,41.54651877728634,-0.0762623036828639,1.3188890288404456,142999.99999999997,0.0,1.0,0.0,1.0,1e-10
2025-07-03 12:09:57,34.0,2025-07-11,0.031746031746031744,-2.794219185519965e-09,7.06571444094566e-10,-7.0835131985882355e-12,-2.2453801573579578e-11,0.0,0.0,0.0,0.0,0.0,1e-10
2025-07-03 12:09:57,34.0,2025-07-18,0.05952380952380952,-185.45441789350772,20.08589812969246,-0.5700031973142868,-1.1980527089207218,0.0,1063999.9999999998,0.0,0.0,0.0,8.0
2025-07-03 12:09:57,34.0,2025-07-03,0.001984126984126984,-23.691990012582625,2.600294788820395,-0.0723927773575625,-0.005158068041675265,0.0,132999.99999999997,0.0,0.0,0.0,1.0
2025-07-03 12:09:57,35.0,2025-07-03,0.001984126984126984,-2.7034125579177963e-09,2.811069872739019e-10,-7.564658874040606e-12,-5.576200964788714e-13,0.0,0.0,0.0,0.0,0.0,1e-10
2025-07-03 12:09:57,35.0,2025-07-18,0.05952380952380952,-632.3371072565313,42.08733784343342,-1.8359081137523545,-2.510227613889552,0.0,4796999.999999998,0.0,10.0,0.0,39.0
2025-07-03 12:09:57,35.0,2025-08-01,0.11507936507936507,-21943.031521254983,3187.719561083208,-59.437689634357966,-368.4297733750474,0.0,87329999.99999997,0.0,191.0,0.0,710.0
2025-07-03 12:09:57,35.0,2025-07-25,0.0873015873015873,-4959.216616606312,475.5819622226758,-14.087651983452588,-41.650745338270546,0.0,24476999.999999993,0.0,1.0,0.0,199.0
2025-07-03 12:09:57,35.0,2025-08-15,0.17063492063492064,27.521421934819813,38.63877401085736,-0.05578687566466195,6.5927866565493405,122999.99999999997,0.0,0.0,4.0,1.0,1e-10
2025-07-03 12:09:57,36.0,2025-07-03,0.001984126984126984,36.02166222670369,40.68786988961029,-0.08300452362966854,0.08072658853805882,112999.99999999997,0.0,0.0,10.0,1.0,1e-10
