gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-07 16:22:12,43.0,2025-05-16,0.03571428571428571,-6426.148132565937,4293.978791054184,-38.02413624775626,116.41202926482528,13087800.0,191161200.0,2.0,2.0,66.0,964.0
2025-05-07 16:22:12,44.0,2025-05-16,0.03571428571428571,-7776.163002769808,8139.496492644308,-50.806976941131424,181.04051175040973,22031099.999999996,73060399.99999999,1.0,3.0,117.0,388.0
2025-05-07 16:22:12,45.0,2025-05-16,0.03571428571428571,-230138.24844742287,37617.88444871265,-843.3253819865424,376.3680670834264,76134099.99999999,4033324299.999999,9.0,57.0,427.0,22621.0
2025-05-07 16:22:12,46.0,2025-05-16,0.03571428571428571,-119320.79622702482,19158.580422168423,-413.66303434092725,207.32953427606805,37362600.0,1789702199.9999995,1.0,1.0,222.0,10634.0
2025-05-07 16:22:12,47.0,2025-05-16,0.03571428571428571,-68336.20512073653,17339.04550419876,-246.38551302769224,306.4949610094699,36250700.0,699685999.9999999,1.0,4.0,229.0,4420.0
2025-05-07 16:22:12,48.0,2025-05-16,0.03571428571428571,2028.373053803978,13790.295724463971,-51.29095640611032,439.02181582173057,34998799.99999999,39596099.99999999,3.0,20.0,236.0,267.0
2025-05-07 16:22:12,49.0,2025-05-16,0.03571428571428571,-1907.710077798416,10609.951350751753,-47.60786287237753,316.74650783619813,24479100.0,38862299.99999999,1.0,1.0,177.0,281.0
2025-05-07 16:22:12,50.0,2025-05-16,0.03571428571428571,-456415.6494302102,108411.15981436266,-1408.493462657575,2174.1425118452194,199249899.99999997,3143478299.9999995,3.0,212.0,1553.0,24501.0
2025-05-07 16:22:12,51.0,2025-05-16,0.03571428571428571,-2357.395899957457,16029.765500970412,-71.68480572848411,471.4429659065382,31467800.0,43297800.0,2.0,5.0,266.0,366.0
2025-05-07 16:22:12,52.0,2025-05-16,0.03571428571428571,-22675.495718200553,13319.703113445383,-88.26163898719469,253.65652779774814,20468699.999999996,57507299.999999985,21.0,2.0,189.0,531.0
2025-05-07 16:22:12,53.0,2025-05-16,0.03571428571428571,-26807.583811978424,10930.30636990376,-92.13020056258728,297.86108759633606,17693999.999999996,142829899.99999997,10.0,188.0,180.0,1453.0
2025-05-07 16:22:12,54.0,2025-05-16,0.03571428571428571,-15595.868522343188,8092.0355091784595,-56.81745239406244,198.14097174661057,11302399.999999996,35496599.99999999,7.0,1.0,128.0,402.0
2025-05-07 16:22:12,55.0,2025-05-16,0.03571428571428571,-397883.6858907158,72943.41867320826,-765.2642547925217,914.7145629929377,72505799.99999997,440437499.9999999,39.0,2836.0,926.0,5625.0
2025-05-07 16:22:12,56.0,2025-05-16,0.03571428571428571,-67698.39840794804,11130.136009787555,-114.05437048420433,127.0700250828788,9630299.999999996,53888699.999999985,20.0,64.0,141.0,789.0
2025-05-07 16:22:12,57.0,2025-05-16,0.03571428571428571,-10367.64898281659,11262.868157648765,-58.74282730849492,271.0086198873105,10727199.999999998,14924799.999999994,54.0,123.0,184.0,256.0
2025-05-07 16:22:12,58.0,2025-05-16,0.03571428571428571,-95834.26412660349,22226.30534595337,-136.5816697772771,192.275277306786,14393399.999999994,37625699.999999985,1.0,74.0,298.0,779.0
2025-05-07 16:22:12,59.0,2025-05-16,0.03571428571428571,-151387.6888719886,16967.89109330223,-112.3183683218379,-228.58547914047548,4595999.999999998,31444299.99999998,4.0,486.0,120.0,821.0
2025-05-07 16:22:12,60.0,2025-05-16,0.03571428571428571,-692523.8035628058,214970.22999709385,-722.629433178528,566.1107209941283,76919399.99999996,152282299.9999999,1589.0,279.0,2718.0,5381.0
2025-05-07 16:22:12,61.0,2025-05-16,0.03571428571428571,-216912.6978780881,35218.77174496259,-81.60406388292652,-522.4526915572395,4831199.999999995,20349599.99999998,38.0,74.0,264.0,1112.0
2025-05-07 16:22:12,62.0,2025-05-16,0.03571428571428571,-4513.880405693948,10073.74991091932,-6.102541703595003,80.99527590163498,1427599.9999999972,1228399.9999999974,18.0,16.0,172.0,148.0
2025-05-07 16:22:12,63.0,2025-05-16,0.03571428571428571,-65630.29248677462,18069.752665064778,10.266934908468906,-244.87200828189063,289000.0000000029,698700.000000007,49.0,39.0,170.0,411.0
2025-05-07 16:22:12,64.0,2025-05-16,0.03571428571428571,-24121.391820443536,10397.405482524726,16.10647727370234,-122.22468157273232,1357200.000000002,2398500.0000000037,70.0,14.0,116.0,205.0
2025-05-07 16:22:12,65.0,2025-05-16,0.03571428571428571,101723.41286109202,63240.065457948425,167.74738247512374,372.4465558522809,29859200.000000022,15233400.000000011,1264.0,169.0,1376.0,702.0
2025-05-07 16:22:12,66.0,2025-05-16,0.03571428571428571,-23372.659058619254,7146.60666873791,21.243536830197208,-173.34133818992404,1458200.0000000007,4691600.000000002,1893.0,2.0,46.0,148.0
2025-05-07 16:22:12,67.0,2025-05-16,0.03571428571428571,-51048.44872293353,16662.3680510696,56.77665302968542,-441.9429630430185,3961500.0000000014,13802700.000000006,93.0,3.0,95.0,331.0
