gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-02 10:03:12,32.0,2025-04-17,0.05952380952380952,-44.15432202388382,1.2816822451908019,-0.20652196527336808,-0.07642169972234246,0.0,132308000.0,1.0,9.0,1e-10,682.0
2025-04-02 10:03:12,32.0,2025-05-16,0.1746031746031746,-8358.280881351158,1313.2039726658943,-35.51347090706159,-230.8216677246412,0.0,98745999.99999999,0.0,10.0,0.0,509.0
2025-04-02 10:03:12,33.0,2025-04-04,0.007936507936507936,-3.3330422744309152e-18,1.473023882134735e-20,-1.4742564203003684e-20,-1.1675680255253016e-22,0.0,5520000.0,0.0,9.0,0.0,30.0
2025-04-02 10:03:12,33.0,2025-04-17,0.05952380952380952,-208.20487938824928,6.410138377566991,-0.9099160209864998,-0.3822260030652353,0.0,224664000.0,0.0,17.0,0.0,1221.0
2025-04-02 10:03:12,33.0,2025-05-16,0.1746031746031746,-0.8301545495075057,0.018841512807622137,-0.0036656580944554656,-0.0033104578666829313,0.0,10488000.0,0.0,14.0,0.0,57.0
2025-04-02 10:03:12,33.0,2025-04-25,0.09126984126984126,-2.728232502178603,0.12390218431968758,-0.011834687619201985,-0.011343944588836002,0.0,367999.99999999994,0.0,0.0,0.0,2.0
2025-04-02 10:03:12,34.0,2025-04-04,0.007936507936507936,-9.607031755593932e-15,4.545035736798378e-17,-3.9626321838148726e-17,-3.6029272727205633e-19,0.0,23490000.0,0.0,3.0,0.0,135.0
2025-04-02 10:03:12,34.0,2025-04-17,0.05952380952380952,-69.09662095379244,44.87664319432761,-0.3497447825414244,2.3415411973212774,173999.99999999997,35843999.99999999,1.0,4.0,1.0,206.0
2025-04-02 10:03:12,34.0,2025-05-16,0.1746031746031746,207.40103227834456,419.2955790030001,-0.733122489406063,73.19793143806831,1566000.0,4349999.999999999,3.0,12.0,9.0,25.0
2025-04-02 10:03:12,35.0,2025-05-16,0.1746031746031746,-127.67680674477994,620.0841218716885,-0.48917115055172045,107.1181682355316,1968000.0,144484000.0,20.0,19.0,12.0,881.0
