gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-04 11:40:39,32.0,2025-06-06,0.007936507936507936,-1.417793895936683,0.07229957192751434,-0.0066853566089626025,-0.0005736900661192386,0.0,199900.00000000003,0.0,1.0,0.0,1.0
2025-06-04 11:40:39,33.0,2025-07-18,0.1746031746031746,-128.11162056806936,17.429109119520835,-0.5328548797450141,-3.0634759483030267,0.0,1519200.0000000002,0.0,0.0,0.0,8.0
2025-06-04 11:40:39,34.0,2025-06-20,0.06349206349206349,-52.016334879582566,4.4548206500939,-0.20993984812793062,-0.28345383632866633,0.0,899500.0000000002,0.0,0.0,0.0,5.0
2025-06-04 11:40:39,34.0,2025-07-18,0.1746031746031746,-140.5285966449611,18.134674750170856,-0.5496237585543128,-3.18749979920538,0.0,1439200.0000000002,0.0,0.0,0.0,8.0
2025-06-04 11:40:39,35.0,2025-06-06,0.007936507936507936,-2.130834661353192e-10,9.254992082056436e-12,-8.229496934251927e-13,-7.343828609257825e-14,0.0,0.0,0.0,0.0,0.0,1e-10
2025-06-04 11:40:39,35.0,2025-06-20,0.06349206349206349,-7527.751273229522,5021.493859640812,-32.933988928061154,251.84508007304677,18009400.000000004,270990500.00000006,2.0,3.0,106.0,1595.0
2025-06-04 11:40:39,35.0,2025-07-18,0.1746031746031746,-154.8611949060823,18.962570368468377,-0.5678010148037541,-3.3330271905060056,0.0,1359200.0000000002,0.0,8.0,0.0,8.0
2025-06-04 11:40:39,36.0,2025-06-06,0.007936507936507936,-2.529622397951761e-10,1.044217694360937e-11,-9.085781831362267e-13,-8.285904963287043e-14,0.0,0.0,0.0,0.0,0.0,1e-10
2025-06-04 11:40:39,36.0,2025-07-03,0.11507936507936507,-270.7126719727357,48.632231640000846,-0.8630872667277436,-5.620802687453008,0.0,1599000.0000000005,0.0,20.0,0.0,10.0
2025-06-04 11:40:39,36.0,2025-06-20,0.06349206349206349,-4518.406803238413,1175.529538921371,-15.660874615725163,28.762961452428957,3038100.000000001,58203600.0,19.0,8.0,19.0,364.0
2025-06-04 11:40:39,36.0,2025-07-18,0.1746031746031746,-107.2411319785977,12.469521779661294,-0.3673449673629604,-2.191759460579186,0.0,799500.0000000002,0.0,0.0,0.0,5.0
2025-06-04 11:40:39,37.0,2025-07-18,0.1746031746031746,-119.01671077489675,13.082502065752811,-0.37961380863242555,-2.299509851795425,0.0,749500.0000000002,0.0,0.0,0.0,5.0
2025-06-04 11:40:39,37.0,2025-06-13,0.03571428571428571,-27.129827650478724,1.8705619708470775,-0.08862796296658824,-0.06687521392573383,0.0,299800.00000000006,0.0,0.0,0.0,2.0
2025-06-04 11:40:39,37.0,2025-06-20,0.06349206349206349,-664.2734419651289,47.67791098949001,-2.169958058477708,-3.033703400291116,0.0,6895400.000000002,1.0,1.0,1e-10,46.0
2025-06-04 11:40:39,37.0,2025-06-06,0.007936507936507936,-2.9964553994655834,0.11703271143676594,-0.009973484394412393,-0.0009286637065889758,0.0,149900.00000000003,0.0,0.0,0.0,1.0
2025-06-04 11:40:39,38.0,2025-07-18,0.1746031746031746,-1435.7428928412346,172.4448596863775,-4.180421108409576,-30.311220829612882,0.0,6855100.000000002,0.0,5.0,0.0,49.0
2025-06-04 11:40:39,38.0,2025-06-20,0.06349206349206349,-1975.8516980441034,327.7689014077892,-6.737384262688849,2.883541657295936,559600.0000000001,18326900.000000004,8.0,1.0,4.0,131.0
2025-06-04 11:40:39,38.0,2025-06-06,0.007936507936507936,-3.000561457860889,0.10551595449737625,-0.0092262652754687,-0.0008372732989725473,0.0,139900.00000000003,0.0,0.0,0.0,1.0
2025-06-04 11:40:39,39.0,2025-06-20,0.06349206349206349,-1114.216907765742,69.71663512019684,-3.0989748170005433,-4.436033335711441,0.0,7923900.000000002,0.0,13.0,0.0,61.0
2025-06-04 11:40:39,39.0,2025-06-06,0.007936507936507936,-12.237291067077804,0.47200797174228826,-0.03443102067190737,-0.0037455468089259113,0.0,259800.00000000006,0.0,0.0,0.0,2.0
2025-06-04 11:40:39,39.0,2025-07-18,0.1746031746031746,-3.347153800995192e-09,3.9685026902403053e-10,-8.953796556052167e-12,-6.975631259470064e-11,0.0,0.0,0.0,2.0,0.0,1e-10
2025-06-04 11:40:39,40.0,2025-07-03,0.11507936507936507,-408.5707151530376,68.89468634354452,-0.9326950100165999,-7.962903650322917,0.0,1199000.0000000002,1.0,20.0,1e-10,10.0
2025-06-04 11:40:39,40.0,2025-06-20,0.06349206349206349,2.3747552208989468e-09,4.855791455083788e-09,-1.286485928161701e-11,2.9980694735217437e-10,0.0,0.0,2.0,1.0,1e-10,1e-10
2025-06-04 11:40:39,40.0,2025-06-13,0.03571428571428571,-162.51004306266563,9.258436883091914,-0.41279545849633376,-0.33100620921413826,0.0,959200.0000000002,0.0,0.0,1e-10,8.0
2025-06-04 11:40:39,40.0,2025-07-18,0.1746031746031746,4107.159824817009,4560.182869777291,-9.29235635826444,796.1899098943276,12229800.000000004,0.0,5.0,2.0,102.0,1e-10
