gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-10 14:21:05,60.5,2025-05-02,0.0873015873015873,-1245.334494759435,592.8638071297407,-3.0568808897220796,-17.973310132468,593700.0000000002,5343300.000000002,2.0,1.0,3.0,27.0
2025-04-10 14:21:05,61.0,2025-04-11,0.003968253968253968,1921.4863237063437,9313.915422840502,-20.69587662274024,35.97018304263467,22955100.000000007,39158700.000000015,5.0,189.0,119.0,203.0
2025-04-10 14:21:05,61.0,2025-05-02,0.0873015873015873,148.03163084381612,673.5645683896978,-1.474599243065576,42.92347943738864,1736100.0000000007,1157400.0000000005,2.0,4.0,9.0,6.0
2025-04-10 14:21:05,61.0,2025-04-17,0.027777777777777776,9821.048728316722,15540.693218535358,-37.51395916839313,400.0788106126943,42245100.000000015,10416600.000000004,1.0,42.0,219.0,54.0
2025-04-10 14:21:05,61.0,2025-05-09,0.11507936507936507,694.6223023635843,952.6022615626496,-1.0731479770953087,109.61856944342077,2893500.000000001,0.0,1.0,0.0,15.0,0.0
2025-04-10 14:21:05,61.0,2025-05-16,0.14285714285714285,10339.304091392274,19187.098477276908,-19.764116087676044,2526.206233685127,56519700.00000002,8873400.000000004,1.0,3.0,293.0,46.0
2025-04-10 14:21:05,61.0,2025-04-25,0.05952380952380952,-17701.116146732405,9174.154762144586,-48.49796277989435,-91.22283052278237,11381100.000000004,72337500.00000003,76.0,252.0,59.0,375.0
2025-04-10 14:21:05,62.0,2025-05-09,0.11507936507936507,-3719.1561815226873,1413.5356982505282,-6.075588413801594,-134.25871172334885,365800.0000000001,13900400.000000004,0.0,56.0,2.0,76.0
2025-04-10 14:21:05,62.0,2025-05-16,0.14285714285714285,-792.2794795234386,6022.765752038477,-10.461794076388657,442.9140828905945,13351700.000000006,15546500.000000006,125.0,8.0,73.0,85.0
2025-04-10 14:21:05,62.0,2025-04-25,0.05952380952380952,-7333.010407388854,8752.663805007507,-29.423969738704088,125.10344142662666,15546500.000000006,38774800.000000015,1.0,3.0,85.0,212.0
2025-04-10 14:21:05,62.0,2025-04-11,0.003968253968253968,-5515.7692296849245,9785.019113372382,-39.44895018833505,34.83045832796366,21948000.000000007,82853700.00000003,72.0,52.0,120.0,453.0
2025-04-10 14:21:05,62.0,2025-05-23,0.17063492063492064,2008.6830017587513,2808.1501222442457,-2.423205581808267,479.1394878125788,8230500.000000003,0.0,20.0,0.0,45.0,0.0
2025-04-10 14:21:05,62.0,2025-04-17,0.027777777777777776,79380.28566512528,120411.66059367626,-284.93694101075494,3056.874348052907,314588000.0000001,79744400.00000003,117.0,58.0,1720.0,436.0
2025-04-10 14:21:05,62.0,2025-05-02,0.0873015873015873,2394.9690550436626,6234.47347895703,-11.591014324326,433.7789644424009,16095200.000000006,7316000.000000003,6.0,1.0,88.0,40.0
2025-04-10 14:21:05,63.0,2025-05-16,0.14285714285714285,-2212.286972326866,10980.544560139915,-18.69485252604857,742.3552542767578,22649900.000000007,28182700.00000001,2.0,24.0,131.0,163.0
2025-04-10 14:21:05,63.0,2025-04-25,0.05952380952380952,4298.81373141482,6785.959136718187,-11.824375715123407,358.27221986750254,17462900.000000007,4149600.0000000014,6.0,44.0,101.0,24.0
2025-04-10 14:21:05,63.0,2025-05-09,0.11507936507936507,-910.3101188639664,937.4505246518568,-2.4066507511200723,6.408622869314172,1383200.0000000005,4322500.000000002,12.0,2.0,8.0,25.0
