gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-03 14:41:57,39.5,2025-04-11,0.031746031746031744,-1105.268398403994,225.59239865669056,-3.802663497316662,-7.168740581322493,0.0,7991999.999999998,0.0,0.0,1e-10,40.0
2025-04-03 14:41:57,40.0,2025-04-11,0.031746031746031744,537.5569139353402,1315.159806010993,-2.8376781827949236,41.09181575999301,4675199.999999999,2337599.9999999995,16.0,2.0,24.0,12.0
2025-04-03 14:41:57,40.5,2025-04-11,0.031746031746031744,-1949.9055942194707,246.60388148131773,-6.858479991482566,-7.836104843417346,0.0,14994199.999999996,0.0,41.0,0.0,79.0
2025-04-03 14:41:57,41.0,2025-04-11,0.031746031746031744,-1791.1416261560803,402.58832292137544,-5.412764604597364,-12.79343029117775,0.0,10533599.999999998,0.0,12.0,0.0,57.0
2025-04-03 14:41:57,41.5,2025-04-11,0.031746031746031744,-381.95893693588255,360.60844010857943,-2.5544941973646322,8.452553841171058,1078799.9999999998,5933399.999999999,0.0,19.0,6.0,33.0
2025-04-03 14:41:57,42.0,2025-04-11,0.031746031746031744,-4092.3726755362536,1121.4341853972783,-16.044528070010657,7.263632544695467,2272399.9999999995,32862399.999999993,11.0,1.0,13.0,188.0
2025-04-03 14:41:57,42.5,2025-04-11,0.031746031746031744,-1062.7002069115833,2072.158447255395,-9.015570703242295,36.55168491213428,5263799.999999998,10357799.999999996,40.0,50.0,31.0,61.0
2025-04-03 14:41:57,43.0,2025-04-11,0.031746031746031744,-154.56609716540606,3813.6145051969934,-14.881984177243798,103.40416655983064,11206399.999999998,14996799.999999996,2.0,3.0,68.0,91.0
2025-04-03 14:41:57,43.5,2025-04-11,0.031746031746031744,-2804.037925637164,2039.2234690303947,-14.357137476162883,45.06795852639535,4953799.999999998,24928799.999999996,2.0,100.0,31.0,156.0
2025-04-03 14:41:57,44.0,2025-04-11,0.031746031746031744,-7106.198340246343,2900.7047607269674,-28.800414717116045,42.15346549519636,6501599.999999998,45356399.99999999,1.0,18.0,42.0,293.0
2025-04-03 14:41:57,44.5,2025-04-11,0.031746031746031744,-4046.6964214842487,511.5954349413112,-11.737938544486433,-5.656522421403642,449399.9999999999,20822199.999999993,5.0,5.0,3.0,139.0
2025-04-03 14:41:57,45.0,2025-04-11,0.031746031746031744,-13409.433526991594,5001.945127570105,-50.78289165623362,68.66362396734402,9991199.999999996,70807199.99999999,1.0,290.0,69.0,489.0
2025-04-03 14:41:57,45.5,2025-04-11,0.031746031746031744,-9585.720254759177,2171.3316561367037,-28.366197438620368,-1.596801041833956,2935799.999999999,35369399.99999999,1.0,5.0,21.0,253.0
2025-04-03 14:41:57,46.0,2025-04-11,0.031746031746031744,8952.5750351676,43901.52361440885,-159.1337732589975,1227.5904963557807,108783599.99999997,102178399.99999999,6.0,159.0,807.0,758.0
2025-04-03 14:41:57,46.5,2025-04-11,0.031746031746031744,-2864.877379116816,7985.291657817482,-38.08644520824211,198.1551130948889,17782599.999999993,29464599.99999999,9.0,2.0,137.0,227.0
2025-04-03 14:41:57,47.0,2025-04-11,0.031746031746031744,25078.657968866733,37545.87209564475,-106.92261301938508,1118.2010105595245,87983999.99999997,33321599.99999999,161.0,40.0,705.0,267.0
2025-04-03 14:41:57,47.5,2025-04-11,0.031746031746031744,3893.977592754701,5561.916286233572,-16.01418155908701,164.5491170053941,12578999.999999996,4672199.999999998,5.0,7.0,105.0,39.0
2025-04-03 14:41:57,48.0,2025-04-11,0.031746031746031744,3623.901203183639,31966.65638902638,-124.8857998970939,829.9755319574397,65321199.99999998,61417999.999999985,42.0,166.0,569.0,535.0
2025-04-03 14:41:57,48.5,2025-04-11,0.031746031746031744,-1763.9134142711596,3790.958110732115,-18.147947275970782,84.5240687840014,6917399.999999997,10321199.999999996,10.0,14.0,63.0,94.0
2025-04-03 14:41:57,49.0,2025-04-11,0.031746031746031744,-136031.08226025186,21641.608818837307,-275.5780986694454,-251.88306399220443,14671999.999999996,231398399.9999999,62.0,767.0,140.0,2208.0
