gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-22 14:11:13,35.0,2025-05-30,0.031746031746031744,-22.888568379448824,5.251085799624048,-0.08354846706760607,-0.16686601402072124,0.0,197400.00000000003,1.0,0.0,1e-10,1.0
2025-05-22 14:11:13,36.0,2025-05-30,0.031746031746031744,-24.97487946028392,6.218436600068769,-0.0826250009621208,-0.19760846886186947,0.0,187400.00000000003,0.0,0.0,0.0,1.0
2025-05-22 14:11:13,37.0,2025-05-30,0.031746031746031744,-27.132840191985892,6.502676445944788,-0.08468778300619975,-0.2066417122557804,0.0,177400.00000000003,0.0,0.0,0.0,1.0
2025-05-22 14:11:13,38.0,2025-05-30,0.031746031746031744,-29.529982689167817,6.802277610326043,-0.0866906251034584,-0.21616318435237877,0.0,167400.00000000003,0.0,0.0,0.0,1.0
2025-05-22 14:11:13,40.0,2025-05-30,0.031746031746031744,-82.47760842201524,1090.7910200951603,-3.8512659564832035,30.35696921104966,2948000.000000001,3832400.000000001,9.0,1.0,20.0,26.0
2025-05-22 14:11:13,41.0,2025-05-30,0.031746031746031744,36.232700415089525,50.36454106541362,-0.09593161101324756,1.5988333902793113,137400.00000000003,0.0,0.0,0.0,1.0,0.0
2025-05-22 14:11:13,42.0,2025-05-30,0.031746031746031744,6.346601813594958,104.17624378191961,-0.3972134827768071,2.9866293198566862,254800.00000000006,382200.00000000006,1.0,0.0,2.0,3.0
2025-05-22 14:11:13,44.0,2025-05-30,0.031746031746031744,-8448.375268416434,1436.089550583802,-17.49352767590241,-29.750752539637062,537000.0000000001,17398800.000000004,2.0,3.0,5.0,162.0
2025-05-22 14:11:13,45.0,2025-05-30,0.031746031746031744,-13146.293986047911,843.9921088781069,-24.791690612531358,-26.81888040212037,0.0,26785000.000000007,0.0,1.0,0.0,275.0
2025-05-22 14:11:13,46.0,2025-05-30,0.031746031746031744,-5584.223702916269,277.6862698447353,-9.748840819739415,-5.671416063625481,87400.00000000003,13459600.000000004,0.0,31.0,1.0,154.0
2025-05-22 14:11:13,47.0,2025-05-30,0.031746031746031744,-5571.731427418959,714.0107606170703,-10.36001053285105,5.2775850100685275,696600.0000000002,8823600.000000004,1.0,38.0,9.0,114.0
2025-05-22 14:11:13,48.0,2025-05-30,0.031746031746031744,-85583.49690451413,4043.634397635454,-109.81405079293837,-128.49303769742892,0.0,73937800.00000003,0.0,4.0,0.0,1097.0
2025-05-22 14:11:13,49.0,2025-05-30,0.031746031746031744,-23874.014482271377,6001.285026977797,-46.86666977494875,80.99125923126088,5682600.000000002,18540200.000000007,2.0,2.0,99.0,323.0
2025-05-22 14:11:13,50.0,2025-05-30,0.031746031746031744,-81943.26879867127,13977.270550351941,-115.56188428376385,93.34438717177252,9243000.000000004,37161600.000000015,11.0,355.0,195.0,784.0
2025-05-22 14:11:13,51.0,2025-05-30,0.031746031746031744,18358.807344205103,21591.103223089496,-81.4978342630059,486.7441897524715,16306400.00000001,11182600.000000007,13.0,194.0,436.0,299.0
2025-05-22 14:11:13,52.0,2025-05-30,0.031746031746031744,-25840.139970833392,13843.003588639804,-54.070600110777505,114.00286585700965,5945800.000000004,9590000.000000007,10.0,32.0,217.0,350.0
2025-05-22 14:11:13,53.0,2025-05-30,0.031746031746031744,-72704.406575728,15643.185847905974,-40.383032384947114,-136.0740580737616,2749200.000000003,9082800.00000001,38.0,27.0,158.0,522.0
2025-05-22 14:11:13,54.0,2025-05-30,0.031746031746031744,-2857.7850478159053,4347.242543139664,-3.1767228216515386,10.40135782387435,547600.0000000014,643800.0000000016,52.0,33.0,74.0,87.0
2025-05-22 14:11:13,54.5,2025-05-30,0.031746031746031744,-7605.940537711183,2507.494261237977,0.03878038498948915,-26.884326601677397,67200.00000000055,160800.00000000134,109.0,19.0,28.0,67.0
2025-05-22 14:11:13,55.0,2025-05-30,0.031746031746031744,-90486.61948661761,24123.072901749427,16.997683985327132,-401.7060984193064,535599.9999999959,1786199.9999999865,167.0,93.0,206.0,687.0
2025-05-22 14:11:13,55.5,2025-05-30,0.031746031746031744,2169.3194200092935,615.3644861159955,0.8366556836193572,8.705110247795584,129199.99999999967,45599.99999999988,27.0,2.0,17.0,6.0
2025-05-22 14:11:13,56.0,2025-05-30,0.031746031746031744,-58120.34136348738,13931.080665683916,24.84368811353086,-318.6264485488398,995399.9999999986,5039999.999999992,40.0,8.0,79.0,400.0
2025-05-22 14:11:13,57.0,2025-05-30,0.031746031746031744,-48192.801595310004,15916.321952155056,41.30204398643372,-343.8218977381805,2621599.9999999977,9288599.999999993,29.0,5.0,116.0,411.0
2025-05-22 14:11:13,57.5,2025-05-30,0.031746031746031744,1309.971554259972,274.3854790793514,1.0922821311351898,4.415225993375165,275999.9999999998,55199.999999999956,27.0,2.0,10.0,2.0
2025-05-22 14:11:13,58.0,2025-05-30,0.031746031746031744,12286.10974215802,3068.5047229401853,13.719796560374823,33.213360061195445,3455599.9999999977,945399.9999999993,13.0,3.0,106.0,29.0
2025-05-22 14:11:13,59.0,2025-05-30,0.031746031746031744,-19855.45119456682,7722.604716425876,27.51178499749236,-192.9045386525483,2002199.9999999993,7880999.999999997,9.0,77.0,47.0,185.0
2025-05-22 14:11:13,59.5,2025-05-30,0.031746031746031744,678.9581756883262,83.3580220662872,0.6243112571869008,2.645804237020365,237999.9999999999,0.0,1.0,0.0,5.0,0.0
2025-05-22 14:11:13,60.0,2025-05-30,0.031746031746031744,59855.496452567546,25928.11878237038,148.77337004915688,-20.249384066064124,41974799.999999985,18304799.999999993,188.0,60.0,798.0,348.0
2025-05-22 14:11:13,60.5,2025-05-30,0.031746031746031744,498.9885527134918,114.42268626546738,0.815381364469115,1.128420135841429,287999.9999999999,57599.99999999998,3.0,0.0,5.0,1.0
2025-05-22 14:11:13,61.0,2025-05-30,0.031746031746031744,2057.111623574885,1656.332236711009,9.662520078159401,-13.665615549894312,2691799.999999999,1627599.9999999993,1.0,6.0,43.0,26.0
2025-05-22 14:11:13,62.0,2025-05-30,0.031746031746031744,21767.490262333555,4832.817626316186,41.31400231982011,46.34928126092316,17496599.999999996,2903999.999999999,40.0,1.0,241.0,40.0
2025-05-22 14:11:13,62.5,2025-05-30,0.031746031746031744,2089.194862644037,244.77384985379172,2.9955165361387137,7.768951898578271,1551999.9999999995,0.0,14.0,0.0,20.0,0.0
2025-05-22 14:11:13,63.0,2025-05-30,0.031746031746031744,10762.313069340691,1622.8281831758497,18.183687366510842,34.03404852908379,9416399.999999996,495599.9999999999,26.0,1.0,114.0,6.0
2025-05-22 14:11:13,63.5,2025-05-30,0.031746031746031744,589.8275078087313,223.29127880411386,1.828622487676811,-0.6763134239499622,788399.9999999998,262799.99999999994,2.0,1.0,9.0,3.0
2025-05-22 14:11:13,64.0,2025-05-30,0.031746031746031744,5895.786770589889,1291.9644560270542,12.541406597691049,9.272912566387944,6759799.999999998,925999.9999999998,27.0,1.0,73.0,10.0
2025-05-22 14:11:13,64.5,2025-05-30,0.031746031746031744,2020.8900708318001,459.35380195884875,4.806395523406291,3.0417110254958457,2635199.999999999,390399.9999999999,2.0,2.0,27.0,4.0
2025-05-22 14:11:13,65.0,2025-05-30,0.031746031746031744,3711.8717485829075,3371.0919259819184,23.330937982050543,-45.69891719494401,9952199.999999998,5437799.999999998,20.0,2.0,97.0,53.0
2025-05-22 14:11:13,65.5,2025-05-30,0.031746031746031744,809.254213779853,96.38209521841755,1.5639640680559497,3.059036159851317,1075999.9999999998,0.0,1.0,1.0,10.0,1e-10
