gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-07 10:41:14,43.5,2025-05-09,0.007936507936507936,0.0,316.25,0.0,2.509920634920635,987500.0,0.0,10.0,0.0,5.0,0.0
2025-05-07 10:41:14,44.0,2025-05-09,0.007936507936507936,-311.34811668725786,391.99275804694884,-1.1050062526624158,2.912774621211502,1155000.0,20405000.0,1.0,2.0,6.0,106.0
2025-05-07 10:41:14,44.0,2025-06-20,0.1746031746031746,-10068.820361789218,4325.854985147883,-46.20684141155379,313.5876282848086,10395000.0,92977500.0,1.0,23.0,54.0,483.0
2025-05-07 10:41:14,44.0,2025-05-30,0.09126984126984126,132.38162509352398,230.69217510182003,-0.42187312145479716,21.05465414772126,770000.0,0.0,0.0,0.0,4.0,0.0
2025-05-07 10:41:14,44.0,2025-05-23,0.06349206349206349,-660.5346980120805,255.56442221841866,-2.877787540867527,5.969203337418193,577500.0,5775000.0,0.0,0.0,3.0,30.0
2025-05-07 10:41:14,44.0,2025-05-16,0.03571428571428571,-4092.623693797196,7313.308269723432,-40.067074042910455,209.01624005457165,22522500.0,74690000.0,1.0,3.0,117.0,388.0
2025-05-07 10:41:14,44.5,2025-05-09,0.007936507936507936,-195.86240568705185,27.01596613683609,-0.6210371137341518,-0.21441548586396203,0.0,1125000.0,10.0,8.0,1e-10,6.0
2025-05-07 10:41:14,44.5,2025-05-23,0.06349206349206349,-2040.1984915823828,234.2163979303242,-6.643860144878331,-14.903873072287187,0.0,13312500.0,0.0,16.0,0.0,71.0
2025-05-07 10:41:14,45.0,2025-06-20,0.1746031746031746,-98530.09008455186,39145.70842875402,-415.7717773128599,2262.197975677396,83950000.0,709560000.0,7.0,94.0,460.0,3888.0
2025-05-07 10:41:14,45.0,2025-05-23,0.06349206349206349,-3230.0311070759926,2727.807086439726,-18.530717390107085,104.86298640608697,6935000.0,27010000.0,8.0,5.0,38.0,148.0
2025-05-07 10:41:14,45.0,2025-05-16,0.03571428571428571,-266247.0859597456,41089.07468457113,-974.4409013193318,259.68366180265036,77927500.0,4128332500.0,9.0,23.0,427.0,22621.0
2025-05-07 10:41:14,45.0,2025-05-30,0.09126984126984126,-4513.675532383987,494.643982041601,-14.325788171477145,-45.2964739774469,0.0,28105000.0,0.0,116.0,0.0,154.0
2025-05-07 10:41:14,45.0,2025-05-09,0.007936507936507936,-966.055540950202,132.24364757118903,-3.3645201840031453,-0.13582898642078062,182500.0,9672500.0,2.0,1.0,1.0,53.0
2025-05-07 10:41:14,45.5,2025-05-23,0.06349206349206349,-448.8961753822092,113.17765236636475,-1.5917621573474876,0.1106818887362353,177500.0,2662500.0,0.0,1.0,1.0,15.0
2025-05-07 10:41:14,45.5,2025-05-09,0.007936507936507936,-249.55617600343328,96.34476083211331,-0.7442164458252954,0.23932264436601436,177500.0,1242500.0,0.0,1.0,1.0,7.0
2025-05-07 10:41:14,46.0,2025-06-20,0.1746031746031746,-4565.982177416741,14466.7311820002,-65.76927203048166,2007.0318099584701,39675000.0,71932500.0,90.0,1.0,230.0,417.0
2025-05-07 10:41:14,46.0,2025-05-16,0.03571428571428571,-208430.33972061644,27742.481603351825,-688.5173141808505,-99.2334744216256,38295000.0,1834365000.0,1.0,3.0,222.0,10634.0
2025-05-07 10:41:14,46.0,2025-05-23,0.06349206349206349,-934.3030238541639,285.9419469317394,-3.4332426337106723,4.0022737971017115,517500.0,5520000.0,2.0,10.0,3.0,32.0
2025-05-07 10:41:14,46.0,2025-05-30,0.09126984126984126,-168.67022975420707,18.872500168144757,-0.49951261069552244,-1.7282470099390193,0.0,862500.0,0.0,0.0,0.0,5.0
2025-05-07 10:41:14,46.0,2025-05-09,0.007936507936507936,-1016.6341399068458,320.5400189601155,-4.001178670248395,1.0932216385986975,690000.0,8452500.0,3.0,5.0,4.0,49.0
2025-05-07 10:41:14,46.5,2025-05-09,0.007936507936507936,-113.43538359071141,266.19702473177256,-1.207415462033721,1.5603824234522568,670000.0,1172500.0,15.0,5.0,4.0,7.0
2025-05-07 10:41:14,46.5,2025-05-23,0.06349206349206349,-669.1647499381522,134.81564060604475,-2.141476004453788,-1.2777697835291022,167500.0,3350000.0,0.0,1.0,1.0,20.0
2025-05-07 10:41:14,47.0,2025-06-13,0.14682539682539683,85.66402870594338,112.08535263589597,-0.2233596384023125,16.45641118799464,325000.0,0.0,1.0,0.0,2.0,0.0
2025-05-07 10:41:14,47.0,2025-05-30,0.09126984126984126,-47.535714474194286,3.3002407283908624,-0.13618070121088668,-0.302203186516927,0.0,325000.0,0.0,0.0,0.0,2.0
2025-05-07 10:41:14,47.0,2025-06-20,0.1746031746031746,-20216.11884448862,5949.221212883163,-70.04254290102881,138.83470699063867,10075000.0,98800000.0,1.0,1.0,62.0,608.0
2025-05-07 10:41:14,47.0,2025-05-16,0.03571428571428571,-97863.0387842659,20219.015440929776,-332.7027094539755,182.91587936619237,37212500.0,718250000.0,1.0,4.0,229.0,4420.0
