gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-03 15:01:01,32.0,2025-03-14,0.04365079365079365,-62.23307077890853,4.252297573274954,-0.24414800051535634,-0.18586184877766476,0.0,1450799.9999999998,0.0,5.0,0.0,9.0
2025-03-03 15:01:01,33.0,2025-03-14,0.04365079365079365,-1119.1472779824346,71.3795471093881,-4.072489655800562,-3.119904857033675,0.0,21923999.999999996,0.0,1.0,0.0,145.0
2025-03-03 15:01:01,34.0,2025-03-14,0.04365079365079365,-247.91389238431486,47.92924066954711,-0.7288960143906831,-2.0952391256523453,0.0,1270799.9999999998,0.0,1.0,0.0,9.0
2025-03-03 15:01:01,35.0,2025-03-14,0.04365079365079365,-4863.054445032968,890.1411656766342,-13.23230173563899,-38.91290066892854,0.0,20860799.999999993,1.0,20.0,1e-10,159.0
2025-03-03 15:01:01,36.0,2025-03-14,0.04365079365079365,-4877.309687243198,848.7857939330177,-12.192762109472664,-37.10520219442016,0.0,17331599.999999996,0.0,48.0,0.0,143.0
2025-03-03 15:01:01,37.0,2025-03-14,0.04365079365079365,-1540.6360195339078,410.0626916446657,-3.953030965772376,11.502823637400173,778399.9999999998,12899199.999999996,1.0,1.0,7.0,116.0
2025-03-03 15:01:01,37.5,2025-03-14,0.04365079365079365,-1452.525028533644,57.47062263798288,-3.5568307649427497,-2.511939969583789,0.0,14867999.999999996,0.0,31.0,0.0,140.0
2025-03-03 15:01:01,38.0,2025-03-14,0.04365079365079365,-17253.914372546762,827.3294021706719,-39.77873845460662,-36.16267056020372,0.0,93508799.99999997,0.0,2.0,0.0,924.0
2025-03-03 15:01:01,38.5,2025-03-14,0.04365079365079365,-776.0523908381625,39.693644471886195,-1.6864159317022247,-1.7350474219996619,0.0,3078399.999999999,0.0,1.0,0.0,32.0
2025-03-03 15:01:01,39.0,2025-03-14,0.04365079365079365,-7924.297618451599,3311.2229718156295,-15.868976017784009,90.67702499261088,5107199.999999998,17054399.999999996,3.0,1.0,56.0,187.0
2025-03-03 15:01:01,39.5,2025-03-14,0.04365079365079365,-3658.179255885565,302.3860578705503,-7.5977548702759865,-2.8500086288849626,258599.9999999999,10861199.999999996,1.0,5.0,3.0,126.0
2025-03-03 15:01:01,40.0,2025-03-14,0.04365079365079365,-52944.208008711204,19673.71865875602,-94.6424395254652,577.7517346148206,27770399.99999999,96303199.99999997,84.0,7.0,342.0,1186.0
2025-03-03 15:01:01,40.5,2025-03-14,0.04365079365079365,-15243.908544066535,1382.4465662551618,-25.456137301200318,-18.391766975184094,761999.9999999998,23393399.999999993,1.0,1211.0,10.0,307.0
2025-03-03 15:01:01,41.0,2025-03-14,0.04365079365079365,-20327.370900829115,5259.401752299449,-31.445572200173316,119.02197955032914,5909599.999999998,24848799.999999993,20.0,4.0,83.0,349.0
2025-03-03 15:01:01,41.5,2025-03-14,0.04365079365079365,-9897.311200653592,7482.396917180394,-14.108374328571822,269.8812128984331,9400399.999999996,9731399.999999996,27.0,12.0,142.0,147.0
2025-03-03 15:01:01,42.0,2025-03-14,0.04365079365079365,-73878.67528339356,74231.12517420616,-96.10040540268544,2770.9680376972015,87577199.99999996,58323599.99999998,130.0,1280.0,1431.0,953.0
2025-03-03 15:01:01,42.5,2025-03-14,0.04365079365079365,-15075.32353813418,7746.325063638172,-17.76025068181867,233.1177216099846,7643199.999999997,9778799.999999996,5.0,15.0,136.0,174.0
2025-03-03 15:01:01,43.0,2025-03-14,0.04365079365079365,-32903.36365132705,39609.55385552067,-34.671396461708106,1471.9428173793115,39014399.999999985,17868799.999999993,12.0,15.0,762.0,349.0
2025-03-03 15:01:01,43.5,2025-03-14,0.04365079365079365,-7293.559429275163,3328.798935607259,-6.781594693781296,81.49797094599545,2494799.9999999986,3372599.9999999986,9.0,19.0,54.0,73.0
2025-03-03 15:01:01,44.0,2025-03-14,0.04365079365079365,-6622.533961044577,9599.719845532334,-28.92484151937316,220.4037348090817,6591999.999999995,8116399.999999995,49.0,59.0,160.0,197.0
2025-03-03 15:01:01,44.5,2025-03-14,0.04365079365079365,604.2434576865398,4546.511207190424,-15.846625167197727,84.48733643087073,2932199.9999999977,3619999.9999999977,4.0,25.0,81.0,100.0
2025-03-03 15:01:01,45.0,2025-03-14,0.04365079365079365,50006.22815231815,21699.258995326356,-60.17564305876439,663.4469777224601,15412799.999999989,6926399.999999994,28.0,94.0,494.0,222.0
2025-03-03 15:01:01,45.5,2025-03-14,0.04365079365079365,4376.214247868962,2746.2153162484647,-6.563770871576731,61.382223741514125,1571999.9999999986,1100399.9999999988,2.0,29.0,60.0,42.0
2025-03-03 15:01:01,46.0,2025-03-14,0.04365079365079365,1860.837959682045,13955.320727994334,-26.542264741020606,98.97222292963522,5257599.999999993,7165599.999999992,132.0,102.0,248.0,338.0
2025-03-03 15:01:01,46.5,2025-03-14,0.04365079365079365,21051.009544002474,4600.084688111162,-6.41449541348448,189.46553049662785,2348999.9999999963,113399.99999999983,62.0,37.0,145.0,7.0
2025-03-03 15:01:01,47.0,2025-03-14,0.04365079365079365,12024.395440723485,7163.688884964489,-5.068511969817466,110.00049942920583,1870399.9999999956,1321599.999999997,167.0,20.0,167.0,118.0
