gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-08 14:13:12,61.0,2025-04-11,0.011904761904761904,-1336.527557592708,10305.786203299138,-44.09486247432686,106.8440453470335,26227600.0,47525199.99999999,24.0,94.0,133.0,241.0
2025-04-08 14:13:12,61.0,2025-04-25,0.06746031746031746,-22842.080922498557,13492.13908939846,-77.35375508341366,18.539730542191535,19522800.0,99585999.99999999,5.0,15.0,99.0,505.0
2025-04-08 14:13:12,61.0,2025-05-02,0.09523809523809523,318.7350561187805,686.7580558332535,-1.6860059610118663,54.13882562030987,1774800.0,788800.0,2.0,2.0,9.0,4.0
2025-04-08 14:13:12,61.0,2025-05-09,0.12301587301587301,759.6927363831683,932.5985428855332,-1.599983861104716,114.71876883034219,2760800.0,0.0,3.0,0.0,14.0,0.0
2025-04-08 14:13:12,61.0,2025-04-17,0.03571428571428571,10805.920272739071,17063.257639337942,-41.016492239981496,577.4965608419783,45553200.0,9465600.0,12.0,25.0,231.0,48.0
2025-04-08 14:13:12,61.0,2025-05-16,0.15079365079365079,11985.787835667947,19875.589061573486,-29.86595572065457,2737.266216566069,57779600.0,10254400.0,51.0,12.0,293.0,52.0
2025-04-08 14:13:12,62.0,2025-04-25,0.06746031746031746,-3089.3374560673083,8343.559285203231,-30.8077512589604,285.3497359948891,16473600.0,27331200.0,3.0,6.0,88.0,146.0
2025-04-08 14:13:12,62.0,2025-05-02,0.09523809523809523,1666.0334470632088,6453.403066535895,-16.43242897069123,435.3147607629764,15350400.0,11231999.999999998,6.0,40.0,82.0,60.0
2025-04-08 14:13:12,62.0,2025-04-17,0.03571428571428571,99547.67412505708,126182.07504599258,-285.85620070109434,4371.487303253611,326102400.0,33321600.0,24.0,41.0,1742.0,178.0
2025-04-08 14:13:12,62.0,2025-05-16,0.15079365079365079,4218.374686306042,11136.080640035541,-18.32283425697997,1254.2605617001193,28267200.0,14976000.0,2.0,23.0,151.0,80.0
2025-04-08 14:13:12,62.0,2025-05-09,0.12301587301587301,-1171.8593597130816,570.551532979693,-2.262034768743192,-37.86166776164744,374400.0,4867200.0,0.0,20.0,2.0,26.0
2025-04-08 14:13:12,62.0,2025-05-23,0.17857142857142858,1223.2358006266224,1595.2353813094894,-1.9224280524525887,284.8471163649282,4680000.0,0.0,25.0,0.0,25.0,0.0
2025-04-08 14:13:12,62.0,2025-04-11,0.011904761904761904,-19750.074441549114,11793.702535930206,-88.659059103839,80.50488362785903,24148799.999999996,98841600.0,8.0,377.0,129.0,528.0
2025-04-08 14:13:12,63.0,2025-04-25,0.06746031746031746,5583.304109908599,6886.161176135561,-14.462547509479222,436.18015271276306,17720000.0,2480800.0,2.0,2.0,100.0,14.0
2025-04-08 14:13:12,63.0,2025-05-09,0.12301587301587301,-486.0359979822492,1095.1700959570726,-2.380461247186259,37.37713249334622,1949200.0,3898400.0,10.0,3.0,11.0,22.0
2025-04-08 14:13:12,63.0,2025-04-11,0.011904761904761904,-18338.5651741591,7485.677245740652,-64.45180745782622,39.17081595796654,12935600.0,68576400.0,14.0,385.0,73.0,387.0
2025-04-08 14:13:12,63.0,2025-04-17,0.03571428571428571,40163.36149938804,52532.34121005856,-125.57553265943021,1770.1637905440725,126166400.0,21618399.999999996,1.0,26.0,712.0,122.0
2025-04-08 14:13:12,63.0,2025-05-16,0.15079365079365079,62.936042005662785,11726.870683556348,-20.710897051146063,912.5838707086752,24807999.999999996,27643200.0,7.0,4.0,140.0,156.0
2025-04-08 14:13:12,63.0,2025-05-02,0.09523809523809523,696.926594733398,2097.3802840286207,-4.523977907700744,145.7313888732996,4961600.0,3012400.0,1.0,1.0,28.0,17.0
2025-04-08 14:13:12,63.5,2025-05-23,0.17857142857142858,-43.62891662054558,18.93393867156539,-0.03661197573598625,-3.404597233716583,0.0,172200.0,0.0,1.0,0.0,1.0
2025-04-08 14:13:12,64.0,2025-05-09,0.12301587301587301,272.7027828228306,312.87136949408233,-0.3761475180247866,38.48579389804125,836000.0,0.0,4.0,0.0,5.0,0.0
2025-04-08 14:13:12,64.0,2025-04-25,0.06746031746031746,2820.576497371512,5094.211274339649,-12.438212727867754,275.75309234609256,11536799.999999998,5183199.999999999,5.0,3.0,69.0,31.0
2025-04-08 14:13:12,64.0,2025-04-17,0.03571428571428571,152.9916818326201,22936.487121328155,-71.26734751890079,591.3291016398184,44140800.0,40128000.0,2.0,12.0,264.0,240.0
2025-04-08 14:13:12,64.0,2025-04-11,0.011904761904761904,-58297.39395476621,10288.508816111398,-143.17905658576836,-25.780926162095753,9363200.0,150145600.0,7.0,384.0,56.0,898.0
2025-04-08 14:13:12,64.0,2025-05-02,0.09523809523809523,2701.298631323623,2814.6966980046086,-4.443549805091801,268.05104541847,7356800.0,0.0,14.0,0.0,44.0,0.0
2025-04-08 14:13:12,65.0,2025-05-16,0.15079365079365079,-2492.2189700942254,101769.86290893173,-135.2535752388791,6911.767649032301,188482800.0,221809200.0,54.0,201.0,1199.0,1411.0
2025-04-08 14:13:12,65.0,2025-04-11,0.011904761904761904,24256.119646450417,129985.73412319261,-379.54311875213864,1334.302699627178,251048399.99999994,162387599.99999997,264.0,1401.0,1597.0,1033.0
2025-04-08 14:13:12,65.0,2025-04-17,0.03571428571428571,-275068.988887161,115475.43841329266,-663.1343103277698,-793.9674292203833,101865600.0,702526799.9999999,30.0,992.0,648.0,4469.0
2025-04-08 14:13:12,65.0,2025-05-23,0.17857142857142858,-953.6250559920633,441.10533410898097,-0.4594190904967197,-79.31757075779001,0.0,3458400.0,0.0,1.0,0.0,22.0
2025-04-08 14:13:12,65.0,2025-05-09,0.12301587301587301,3261.0817706901407,7648.6455448634515,-11.658783995924251,667.91170170543,16506000.0,8960400.0,3.0,22.0,105.0,57.0
2025-04-08 14:13:12,65.0,2025-05-02,0.09523809523809523,2582.043896469814,12313.682861682973,-24.948311238846664,697.4615136951014,24366000.0,20750400.0,28.0,479.0,155.0,132.0
2025-04-08 14:13:12,65.0,2025-04-25,0.06746031746031746,10066.790809929538,15556.788993374605,-35.999162240128115,835.1091707665723,33326400.0,13990800.0,6.0,157.0,212.0,89.0
2025-04-08 14:13:12,66.0,2025-05-23,0.17857142857142858,-45.809047100075325,20.641369129951652,-0.021252399516808428,-3.7116480479323823,0.0,147200.0,0.0,1.0,0.0,1.0
2025-04-08 14:13:12,66.0,2025-04-25,0.06746031746031746,4331.391809900331,4962.55791522666,-9.685699591631355,298.6939879036046,10892800.0,2208000.0,70.0,94.0,74.0,15.0
2025-04-08 14:13:12,66.0,2025-05-09,0.12301587301587301,62.003504449687355,61.52930894146219,-0.07724566853547911,7.568596585179081,147200.0,0.0,0.0,0.0,1.0,0.0
2025-04-08 14:13:12,66.0,2025-05-02,0.09523809523809523,229.3461883389274,947.6242823008454,-1.8508434734004722,52.85399769080645,1766400.0,1471999.9999999998,8.0,3.0,12.0,10.0
2025-04-08 14:13:12,66.0,2025-04-11,0.011904761904761904,-18779.111337174385,10707.398253532452,-61.12613613603297,57.41152808169532,15014399.999999996,43865599.99999999,62.0,335.0,102.0,298.0
2025-04-08 14:13:12,67.0,2025-04-25,0.06746031746031746,166.81432230047858,369.28424649123417,-0.7267685095978043,16.90828963701552,685999.9999999999,411600.0,6.0,93.0,5.0,3.0
2025-04-08 14:13:12,67.0,2025-05-09,0.12301587301587301,1789.2320603627504,4165.3073615119065,-4.603789293239259,345.62211169994424,7957600.0,4390400.0,21.0,9.0,58.0,32.0
2025-04-08 14:13:12,67.0,2025-04-11,0.011904761904761904,-9524.736807349533,3316.919129385279,-22.94827809083112,5.301295098087099,3430000.0,16738400.0,119.0,440.0,25.0,122.0
2025-04-08 14:13:12,67.0,2025-05-02,0.09523809523809523,2142.095746960679,3291.6226396306038,-4.212436787663691,250.4822087878513,6722800.0,2195200.0,3.0,4.0,49.0,16.0
2025-04-08 14:13:12,67.0,2025-05-23,0.17857142857142858,-967.8371722873753,4087.6120849096237,-2.282442953818445,202.28832838614136,6036799.999999999,9466800.0,14.0,34.0,44.0,69.0
2025-04-08 14:13:12,68.0,2025-04-25,0.06746031746031746,-4710.842050877267,5082.553748570117,-12.585837333025957,19.349580471528753,5596799.999999999,14755200.0,17.0,96.0,44.0,116.0
2025-04-08 14:13:12,68.0,2025-04-11,0.011904761904761904,-9062.355249043354,10837.510512727884,-48.72831097895503,68.21643104064324,14373600.0,24931200.0,81.0,1649.0,113.0,196.0
2025-04-08 14:13:12,68.0,2025-05-02,0.09523809523809523,-2533.1514949280636,1148.1897474604593,-2.314530677301618,-75.73310607273348,381599.99999999994,5724000.0,4.0,10.0,3.0,45.0
2025-04-08 14:13:12,69.0,2025-04-25,0.06746031746031746,3713.2767233965897,4687.005510857794,-6.404539085295185,251.4356919702621,8321199.999999998,2578399.9999999995,1.0,3.0,71.0,22.0
2025-04-08 14:13:12,69.0,2025-04-11,0.011904761904761904,18075.458038310633,26250.19479019228,-83.39377510275101,244.28775700426092,39262000.0,21916400.0,77.0,359.0,335.0,187.0
2025-04-08 14:13:12,69.0,2025-05-02,0.09523809523809523,-329.49476456968387,2583.9602681187343,-2.8729957933422132,87.48032633123007,3516000.0,4336400.0,3.0,1.0,30.0,37.0
2025-04-08 14:13:12,70.0,2025-05-16,0.15079365079365079,96738.86371899088,162282.57565550538,-42.652866974468836,18257.53061645665,265748799.99999994,93692799.99999999,89.0,537.0,2479.0,874.0
2025-04-08 14:13:12,70.0,2025-05-09,0.12301587301587301,3548.9911594019413,10050.940598481513,-5.520088623699493,696.4297977291093,14686400.0,9969599.999999998,28.0,11.0,137.0,93.0
2025-04-08 14:13:12,70.0,2025-04-17,0.03571428571428571,-4252.819143341607,108956.5708690876,-247.85344848447775,1520.7990767968574,133999999.99999997,162300799.99999997,108.0,280.0,1250.0,1514.0
2025-04-08 14:13:12,70.0,2025-05-02,0.09523809523809523,10427.051397243358,18323.57475868473,-12.87885028558129,1217.1156539220847,29051200.0,12649599.999999998,11.0,13.0,271.0,118.0
2025-04-08 14:13:12,70.0,2025-04-11,0.011904761904761904,25598.388027561014,76986.29173816333,-248.51444155564536,617.8056009049269,95407999.99999999,78256000.0,308.0,1105.0,890.0,730.0
2025-04-08 14:13:12,70.0,2025-05-23,0.17857142857142858,1192.6573912324343,3488.5789815399075,0.34912584020468973,396.54033723005307,5360000.0,2894399.999999999,30.0,113.0,50.0,27.0
2025-04-08 14:13:12,70.0,2025-04-25,0.06746031746031746,10788.549661870771,23016.364242912263,-29.595317430776845,939.7902250003093,33982400.0,21118399.999999996,14.0,94.0,317.0,197.0
2025-04-08 14:13:12,71.0,2025-05-02,0.09523809523809523,-220.1257593396424,501.2838499012033,-0.27011679972011343,5.94844822352599,485999.9999999999,874799.9999999998,2.0,7.0,5.0,9.0
2025-04-08 14:13:12,71.0,2025-04-11,0.011904761904761904,21041.639913765448,28707.628420158777,-90.89624624768851,232.17714935370088,34797600.0,23716799.999999996,49.0,377.0,358.0,244.0
2025-04-08 14:13:12,72.0,2025-04-11,0.011904761904761904,6095.476918535394,23819.889071910602,-72.68908479591647,136.88129521321216,24241600.0,25200799.999999993,194.0,159.0,278.0,289.0
2025-04-08 14:13:12,72.0,2025-05-02,0.09523809523809523,-19648.791213962024,8634.59932858774,-3.395897001179554,-719.4078304674802,871999.9999999998,27991199.999999993,2.0,40.0,10.0,321.0
2025-04-08 14:13:12,73.0,2025-05-02,0.09523809523809523,-12550.055096956487,5586.311406644953,0.1262509672709051,-481.88649095856215,385999.99999999994,15748799.999999996,2.0,7.0,5.0,204.0
2025-04-08 14:13:12,74.0,2025-05-02,0.09523809523809523,-13641.660699343965,9973.164595247395,3.126341186421232,-430.86750388239153,3427199.999999999,18076799.999999996,8.0,1.0,51.0,269.0
2025-04-08 14:13:12,75.0,2025-04-17,0.03571428571428571,21852.863097446825,77343.31693609426,-48.70295753080894,991.5902344691051,56742399.999999985,50564799.999999985,76.0,172.0,992.0,884.0
2025-04-08 14:13:12,75.0,2025-05-09,0.12301587301587301,12543.477470283286,10595.211239362681,4.205912818552563,1303.2637490910704,11439999.999999996,0.0,45.0,0.0,200.0,0.0
2025-04-08 14:13:12,75.0,2025-05-16,0.15079365079365079,26350.40126032073,37985.60578877628,26.522770534703227,4134.22870069008,35177999.99999999,11268399.999999996,174.0,214.0,615.0,197.0
2025-04-08 14:13:12,75.0,2025-04-11,0.011904761904761904,174239.4526240474,95607.45479740457,-180.32834396948277,783.5021708404605,81223999.99999999,31745999.999999993,506.0,365.0,1420.0,555.0
2025-04-08 14:13:12,75.0,2025-04-25,0.06746031746031746,31135.490026505235,41639.44542641757,-2.5365255231872768,1741.6284763341596,36665199.999999985,16130399.999999996,26.0,1.0,641.0,282.0
2025-04-08 14:13:12,75.0,2025-05-02,0.09523809523809523,11572.900297689645,14634.932281650146,5.192291736433758,1008.5628317196139,13670799.999999996,4175599.999999999,3.0,25.0,239.0,73.0
2025-04-08 14:13:12,75.0,2025-05-23,0.17857142857142858,-3420.2453192204007,5634.080476120873,7.774561585263029,-127.6271240420702,2631199.9999999995,6806799.999999998,22.0,2.0,46.0,119.0
2025-04-08 14:13:12,80.0,2025-05-16,0.15079365079365079,324680.06928385404,283858.98581063363,414.6326257871615,41379.61356668987,40550399.99999993,1123199.9999999981,248.0,14.0,5632.0,156.0
2025-04-08 14:13:12,80.0,2025-05-09,0.12301587301587301,11126.15730444497,11297.743318386501,16.900565898323602,1154.5109522093505,1511999.9999999977,223199.99999999965,35.0,11.0,210.0,31.0
2025-04-08 14:13:12,80.0,2025-04-25,0.06746031746031746,8772.028799562933,12859.752201511339,15.655903245005774,402.9575977330204,1432799.999999998,755999.9999999988,52.0,8.0,199.0,105.0
2025-04-08 14:13:12,80.0,2025-04-17,0.03571428571428571,215921.28639165492,115429.22983874289,95.24461342676742,3321.2753649695564,16250399.999999974,2404799.9999999963,227.0,206.0,2257.0,334.0
2025-04-08 14:13:12,80.0,2025-05-23,0.17857142857142858,2607.040929879108,5285.225277658338,9.714987793809685,570.6229603831565,604799.9999999991,251999.9999999996,16.0,5.0,84.0,35.0
2025-04-08 14:13:12,80.0,2025-05-02,0.09523809523809523,4001.7805311828124,9198.999640841354,14.130867105018524,381.56400117228316,979199.9999999986,590399.9999999991,6.0,15.0,136.0,82.0
2025-04-08 14:13:12,80.0,2025-04-11,0.011904761904761904,67931.18193214873,56358.33066099606,27.708471867643617,225.58239380839495,6019199.999999991,3830399.9999999944,632.0,150.0,836.0,532.0
2025-04-08 14:13:12,85.0,2025-04-11,0.011904761904761904,92510.73279377347,31201.88618942981,93.3241917223581,238.98063022767073,30602000.000000007,5564000.000000001,476.0,39.0,715.0,130.0
2025-04-08 14:13:12,85.0,2025-05-16,0.15079365079365079,38985.05703163643,36917.42933329458,92.01539975265894,4653.881459214827,31458000.000000007,3894800.0000000014,112.0,2.0,735.0,91.0
2025-04-08 14:13:12,85.0,2025-04-25,0.06746031746031746,5177.100050821793,2979.441794485428,7.228803181744325,186.05489549267858,2867600.000000001,128400.00000000004,5.0,1.0,67.0,3.0
2025-04-08 14:13:12,85.0,2025-05-09,0.12301587301587301,5383.089476985148,4142.244317680631,10.028622312637404,509.50636047952185,3852000.000000001,0.0,1.0,0.0,90.0,0.0
2025-04-08 14:13:12,85.0,2025-05-23,0.17857142857142858,1149.698951603545,1046.8168780006288,2.567386954510445,186.91215089273283,941600.0000000002,0.0,20.0,0.0,22.0,0.0
2025-04-08 14:13:12,85.0,2025-05-02,0.09523809523809523,5061.630288068417,3133.8651774788973,7.486649281214365,298.42915534966505,3038800.000000001,0.0,21.0,0.0,71.0,0.0
2025-04-08 14:13:12,85.0,2025-04-17,0.03571428571428571,81931.82316516532,49013.37116472833,123.65248789830282,1219.0811828591322,43570400.000000015,8217600.000000003,55.0,20.0,1018.0,192.0
2025-04-08 14:13:12,90.0,2025-05-23,0.17857142857142858,2354.43157943212,1840.2890076094266,6.189724560248318,328.585192940461,3897600.000000001,0.0,18.0,0.0,42.0,0.0
2025-04-08 14:13:12,90.0,2025-05-16,0.15079365079365079,118362.9926148722,86144.2099721481,294.7811511641544,12934.40256461733,185692800.00000003,464000.0000000001,173.0,2.0,2001.0,5.0
2025-04-08 14:13:12,90.0,2025-04-11,0.011904761904761904,48811.90202596176,31746.099407415113,160.8115565647899,24.97553227118084,56236800.0,28118400.0,1044.0,11.0,606.0,303.0
