gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-11 12:53:04,30.0,2025-06-13,0.007936507936507936,27.462806697390672,94.16810330605372,-0.12201369784382106,0.7473552356357005,380999.99999999994,0.0,0.0,0.0,2.0,0.0
2025-06-11 12:53:04,30.0,2025-06-27,0.06349206349206349,17.84675036400136,44.95097343505632,-0.0721016571653618,2.8539543041529534,190499.99999999997,0.0,1.0,0.0,1.0,0.0
2025-06-11 12:53:04,30.0,2025-06-20,0.03571428571428571,1259.2853563044368,11104.235221448364,-29.994987923952642,381.3201274559526,45338999.99999999,108584999.99999997,1.0,35.0,238.0,570.0
2025-06-11 12:53:04,33.0,2025-07-18,0.14682539682539683,-140.56199667499462,16.48012963590699,-0.5178571044277377,-2.433135395356341,0.0,1283999.9999999998,0.0,0.0,0.0,8.0
2025-06-11 12:53:04,34.0,2025-06-20,0.03571428571428571,-58.78153964786984,4.362895009230745,-0.20611654453370684,-0.15597951537386093,0.0,752499.9999999998,0.0,0.0,0.0,5.0
2025-06-11 12:53:04,34.0,2025-07-18,0.14682539682539683,-164.97620904043487,19.372362332281668,-0.5618824057992255,-2.8601763067632255,0.0,1203999.9999999998,0.0,0.0,0.0,8.0
2025-06-11 12:53:04,35.0,2025-06-27,0.06349206349206349,21.868405499683146,46.810917333653705,-0.06912630927289007,2.9720744568292496,140499.99999999997,0.0,1.0,0.0,1.0,0.0
2025-06-11 12:53:04,35.0,2025-06-20,0.03571428571428571,-7893.513091583038,5123.751217569825,-43.05321600508331,144.54605798847513,14190499.999999996,223394999.99999994,1.0,8.0,101.0,1590.0
2025-06-11 12:53:04,35.0,2025-07-18,0.14682539682539683,-841.2658779073572,88.74431341176575,-2.6678703739702128,-13.102365835287914,0.0,5338999.999999998,0.0,10.0,0.0,38.0
2025-06-11 12:53:04,36.0,2025-07-18,0.14682539682539683,-129.65913989706894,13.521511764801227,-0.37737399402209126,-1.9963590840222933,0.0,652499.9999999998,0.0,0.0,0.0,5.0
2025-06-11 12:53:04,36.0,2025-06-20,0.03571428571428571,-5397.609514105051,1134.9438485214096,-15.316056870224616,14.56997401306638,2479499.999999999,47501999.999999985,19.0,8.0,19.0,364.0
2025-06-11 12:53:04,36.0,2025-06-13,0.007936507936507936,26.89782907196826,46.2160659617734,-0.07728041941122415,0.366787030711793,130499.99999999997,0.0,1.0,0.0,1.0,0.0
