gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-24 15:01:18,25.0,2025-03-07,0.04365079365079365,-208.7099150542866,41.60556941740265,-0.992207745300554,-1.8187096631788142,0.0,3155200.0000000005,0.0,1.0,1e-10,17.0
2025-02-24 15:01:18,30.0,2025-03-07,0.04365079365079365,409.3275485546182,813.3908433487633,-1.3773955449597572,35.50437950466671,2712000.0000000005,0.0,0.0,0.0,20.0,0.0
2025-02-24 15:01:18,32.0,2025-03-07,0.04365079365079365,-102.40454692168852,106.30428635753091,-0.5017531251240162,2.6656567053507367,231200.00000000006,578000.0000000001,0.0,0.0,2.0,5.0
2025-02-24 15:01:18,33.0,2025-03-07,0.04365079365079365,-155.69886167916562,35.29461535892679,-0.3424858360974801,-1.5429603112413868,0.0,528000.0000000001,0.0,0.0,0.0,5.0
2025-02-24 15:01:18,34.0,2025-03-07,0.04365079365079365,-2123.576462548133,221.03910536545817,-4.896403371061159,-9.662564758106496,0.0,5927200.000000002,0.0,1.0,0.0,62.0
2025-02-24 15:01:18,35.0,2025-03-07,0.04365079365079365,-1009.4963716962617,41.79724022086587,-2.1674452390539494,-1.8269416909068368,0.0,5392800.000000002,0.0,10.0,0.0,63.0
2025-02-24 15:01:18,36.0,2025-03-07,0.04365079365079365,-6429.228416810899,365.7488679942397,-12.362954928379935,-9.440887241215894,151200.00000000006,18522000.000000007,0.0,1.0,2.0,245.0
2025-02-24 15:01:18,37.0,2025-03-07,0.04365079365079365,-3322.9765459917135,489.25306281914163,-6.983459170829128,8.071899423331846,590400.0000000002,7675200.000000002,3.0,1.0,9.0,117.0
2025-02-24 15:01:18,37.5,2025-03-07,0.04365079365079365,-2065.675537232752,91.83884801986886,-3.035704840783309,-4.014514981551184,0.0,2727000.000000001,0.0,10.0,0.0,45.0
2025-02-24 15:01:18,38.0,2025-03-07,0.04365079365079365,-5196.201622146032,308.30667827005357,-6.875043473644753,-13.477492381594606,0.0,4392400.000000002,1.0,10.0,1e-10,79.0
2025-02-24 15:01:18,38.5,2025-03-07,0.04365079365079365,-8049.608891904205,332.8150337802477,-9.789710644329622,-14.548438881185191,0.0,6527400.000000002,0.0,23.0,0.0,129.0
2025-02-24 15:01:18,39.0,2025-03-07,0.04365079365079365,-66674.13612610081,2966.3186628929902,-73.96248980366835,-108.40622218449369,319200.0000000002,41131200.000000015,4.0,2.0,7.0,902.0
2025-02-24 15:01:18,39.5,2025-03-07,0.04365079365079365,-47881.80929507476,2363.2903056939313,-46.475696687718205,-92.49112042052407,162400.0000000001,20381200.00000001,1.0,43.0,4.0,502.0
2025-02-24 15:01:18,40.0,2025-03-07,0.04365079365079365,-60994.26567008156,22164.36318470653,-135.8633128989506,465.4092265756578,15664000.00000001,34496400.00000002,38.0,45.0,440.0,969.0
2025-02-24 15:01:18,40.5,2025-03-07,0.04365079365079365,-36922.460969162035,3509.0211547482177,-31.73522180101397,-60.43240712204654,918000.0000000007,9394200.000000007,3.0,128.0,30.0,307.0
2025-02-24 15:01:18,41.0,2025-03-07,0.04365079365079365,-33146.97266896115,3816.0571769458393,-24.761500628813117,-70.56637956082679,844800.0000000007,6732800.000000006,9.0,157.0,33.0,263.0
2025-02-24 15:01:18,41.5,2025-03-07,0.04365079365079365,-2910.555419273791,9356.509147803092,-29.93544297188027,151.82395206847494,4243600.000000005,4779200.000000005,4.0,149.0,206.0,232.0
2025-02-24 15:01:18,42.0,2025-03-07,0.04365079365079365,-40838.03875709493,22328.678886325128,-56.33992318089749,72.49446266044157,6442800.000000008,10935600.000000017,185.0,159.0,413.0,701.0
2025-02-24 15:01:18,42.5,2025-03-07,0.04365079365079365,-5834.28749888311,7175.89898518285,-11.352209137502683,36.63198288164756,1568800.0000000033,2024600.0000000044,9.0,64.0,148.0,191.0
2025-02-24 15:01:18,43.0,2025-03-07,0.04365079365079365,159794.26869443263,31368.921687664257,-18.787974103368352,1104.8691157593523,6322400.000000025,912800.0000000036,564.0,33.0,1129.0,163.0
2025-02-24 15:01:18,43.5,2025-03-07,0.04365079365079365,-388.88141319845454,3645.187226141412,0.9422218825388875,5.1745976454840985,48600.00000000184,52200.00000000198,22.0,140.0,81.0,87.0
2025-02-24 15:01:18,44.0,2025-03-07,0.04365079365079365,23146.991064529007,6695.567092769223,6.924280860549712,147.20097132665262,1025199.9999999948,334399.99999999825,54.0,422.0,233.0,76.0
2025-02-24 15:01:18,44.5,2025-03-07,0.04365079365079365,-2390.6835172126957,3687.4530971260283,6.327670683132367,-34.97385991036839,676799.9999999984,911799.9999999978,13.0,25.0,72.0,97.0
2025-02-24 15:01:18,45.0,2025-03-07,0.04365079365079365,30323.732536344683,10227.94797765577,25.564253630534832,150.720112471148,5227199.999999992,2001599.9999999967,62.0,68.0,363.0,139.0
2025-02-24 15:01:18,45.5,2025-03-07,0.04365079365079365,-1115.2971779725112,2614.3740312130676,7.424841145045518,-32.885454320998285,1028199.9999999987,1280399.9999999986,17.0,11.0,53.0,66.0
2025-02-24 15:01:18,46.0,2025-03-07,0.04365079365079365,26346.012331990194,4007.040201523943,17.666188294391993,154.07395546979757,5587599.999999995,219599.99999999983,635.0,12.0,229.0,9.0
2025-02-24 15:01:18,46.5,2025-03-07,0.04365079365079365,29049.49599714009,4315.336123118187,22.482032487043472,173.84160523342572,7820399.999999994,176399.99999999985,5.0,0.0,266.0,6.0
2025-02-24 15:01:18,47.0,2025-03-07,0.04365079365079365,23837.184301512025,3663.466484582171,22.01294759896528,135.2358594526889,7980799.999999994,343999.99999999977,60.0,9.0,232.0,10.0
2025-02-24 15:01:18,47.5,2025-03-07,0.04365079365079365,10344.82837782849,3188.0533000884943,17.79088895462592,34.380894069251305,5634199.999999996,1615399.999999999,128.0,1.0,143.0,41.0
