gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-28 10:04:42,30.0,2025-04-17,0.07936507936507936,405.91832216511455,2679.753775054859,-7.687883615574657,208.29171723425392,11156900.0,406037999.99999994,2.0,11.0,61.0,2220.0
2025-03-28 10:04:42,30.0,2025-05-16,0.19444444444444445,-633.6165662197509,127.91879065915634,-2.929802645355062,-7.469897487424392,182900.0,9510800.0,1.0,10.0,1.0,52.0
2025-03-28 10:04:42,31.0,2025-04-17,0.07936507936507936,-32.375502057560624,1.2963817448046204,-0.14086826238073347,-0.10315731736578629,0.0,7780500.0,0.0,35.0,0.0,45.0
2025-03-28 10:04:42,31.0,2025-05-16,0.19444444444444445,-4.814916729784387,0.12065864445517492,-0.021257429388723856,-0.02362833603266903,0.0,25762100.0,0.0,9.0,0.0,149.0
2025-03-28 10:04:42,32.0,2025-04-17,0.07936507936507936,-992.8183409981538,42.291325577729395,-4.005619992795984,-3.3653705721845304,0.0,111097800.0,1.0,9.0,1e-10,682.0
2025-03-28 10:04:42,32.0,2025-05-16,0.19444444444444445,-52.08183448513668,1.3927325789792846,-0.21352947453328458,-0.2727477794919871,0.0,82916099.99999999,0.0,10.0,0.0,509.0
2025-03-28 10:04:42,33.0,2025-03-28,0.001984126984126984,-1.5468348307393411e-59,2.006692748486473e-62,-5.8859862237406205e-62,-3.971000044541609e-65,0.0,9938499.999999998,0.0,6.0,0.0,65.0
2025-03-28 10:04:42,33.0,2025-04-17,0.07936507936507936,-3391.249318846898,153.90612569595754,-12.642081732147352,-12.247611824814491,0.0,188831499.99999997,0.0,5.0,0.0,1235.0
2025-03-28 10:04:42,33.0,2025-04-25,0.1111111111111111,-44.18689525876198,6.455664972742268,-0.15167294551609173,-0.7202707032541267,0.0,305800.0,0.0,0.0,0.0,2.0
2025-03-28 10:04:42,33.0,2025-05-16,0.19444444444444445,-705.4615445027822,78.05989392603225,-2.5188068684194618,-15.291653728161553,0.0,6115999.999999999,0.0,11.0,0.0,40.0
2025-03-28 10:04:42,33.0,2025-04-04,0.027777777777777776,-0.1581417274907584,0.002729311451734354,-0.0005976738803849151,-7.584044960185681e-05,0.0,4587000.0,0.0,9.0,0.0,30.0
