gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-14 14:48:45,33.0,2025-03-21,0.027777777777777776,-5276.641563892569,761.5967251828156,-21.8947712901443,-21.171963370105047,0.0,60122400.000000015,2.0,1.0,1e-10,312.0
2025-03-14 14:48:45,34.0,2025-03-21,0.027777777777777776,-57.659095689297146,1903.4546335611888,-7.049495395186746,48.581366064869776,7125300.000000002,19366200.000000004,2.0,22.0,39.0,106.0
2025-03-14 14:48:45,35.0,2025-03-21,0.027777777777777776,-69950.39611363364,7019.80693878309,-271.0634067064062,-130.43798581187994,4317500.000000001,1036200000.0000002,1.0,4090.0,25.0,6000.0
2025-03-14 14:48:45,36.0,2025-03-21,0.027777777777777776,-26370.97108886987,3020.165670690554,-98.28770548589507,-25.398117276100674,3742100.000000001,381531500.0000001,11.0,21.0,23.0,2345.0
2025-03-14 14:48:45,37.0,2025-03-21,0.027777777777777776,-9933.899925586622,1909.2028834719988,-38.24454509507618,16.669047282893914,4122900.000000001,161251200.00000003,4.0,10.0,27.0,1056.0
2025-03-14 14:48:45,37.5,2025-03-21,0.027777777777777776,-1.3636851791236006e-09,9.034651578506726e-11,-4.35533024330914e-12,-2.511430094132993e-12,0.0,0.0,0.0,2.0,0.0,1e-10
2025-03-14 14:48:45,38.0,2025-03-21,0.027777777777777776,-14671.233745933076,2914.842317967733,-52.884142167818126,23.397845810587956,5850700.000000002,155971100.00000006,15.0,6.0,41.0,1093.0
2025-03-14 14:48:45,38.5,2025-03-21,0.027777777777777776,-354.04746277259136,21.958017287572208,-1.0442390394414853,-0.6103854646581109,0.0,3167100.000000001,0.0,9.0,0.0,23.0
2025-03-14 14:48:45,39.0,2025-03-21,0.027777777777777776,-15336.382885637458,8337.055472580381,-73.4517711032041,159.07251288882185,20435800.000000004,159638100.00000003,10.0,7.0,154.0,1203.0
2025-03-14 14:48:45,39.5,2025-03-21,0.027777777777777776,-687.073237250039,178.8807105462313,-2.4261801471446636,2.403632583465332,383100.0000000001,5874200.000000002,2.0,1.0,3.0,46.0
2025-03-14 14:48:45,40.0,2025-03-21,0.027777777777777776,-24705.64082391203,26168.44106178164,-167.42754830596826,585.1813116669938,62945100.00000002,298038300.0000001,20.0,270.0,513.0,2429.0
2025-03-14 14:48:45,40.5,2025-03-21,0.027777777777777776,-10691.740782154802,1166.5147885914066,-26.164562775062656,-24.802314493726456,353100.0000000001,33897600.000000015,1.0,60.0,3.0,288.0
2025-03-14 14:48:45,41.0,2025-03-21,0.027777777777777776,-22308.81918182011,15246.843812519819,-112.5165641262262,315.757832961936,33471900.00000001,173670700.00000003,24.0,13.0,297.0,1541.0
2025-03-14 14:48:45,41.5,2025-03-21,0.027777777777777776,-298.47712800828776,117.15235860930318,-1.0355924132306045,1.567554042701301,215400.00000000006,1077000.0000000005,10.0,1.0,2.0,10.0
2025-03-14 14:48:45,42.0,2025-03-21,0.027777777777777776,-64694.07351843473,30399.6919938751,-260.4146947471645,617.8216286977346,59874100.000000015,463074300.0000002,27.0,2.0,583.0,4509.0
2025-03-14 14:48:45,42.5,2025-03-21,0.027777777777777776,4828.067083394529,5051.427953541456,-13.532545702378505,136.1915593886441,10942400.000000004,3126400.000000001,107.0,1.0,112.0,32.0
2025-03-14 14:48:45,43.0,2025-03-21,0.027777777777777776,-22039.25209255668,66045.70355946742,-332.76125516602684,1574.7536115511086,128389500.00000004,298586700.0000001,38.0,4.0,1385.0,3221.0
2025-03-14 14:48:45,43.5,2025-03-21,0.027777777777777776,8188.503964124535,9318.65082558363,-28.989968139897574,247.74935743023215,18153900.000000007,11488700.000000004,2.0,1.0,207.0,131.0
2025-03-14 14:48:45,44.0,2025-03-21,0.027777777777777776,-36327.524919504445,130937.90696729036,-652.1154894226894,3125.808683179197,228665500.0000001,475194200.0000002,16.0,394.0,2765.0,5746.0
2025-03-14 14:48:45,44.5,2025-03-21,0.027777777777777776,5319.2645069528935,4794.786257794905,-14.530023696192764,126.76374392007466,8313900.000000003,3185700.000000001,20.0,15.0,107.0,41.0
2025-03-14 14:48:45,45.0,2025-03-21,0.027777777777777776,309383.1903921884,256866.14113143148,-791.0195999582648,6838.358010930452,421223800.0000002,189674300.00000006,65.0,159.0,5794.0,2609.0
2025-03-14 14:48:45,45.5,2025-03-21,0.027777777777777776,-14986.201614055131,2351.3658492643617,-28.114480859739608,22.10174221023486,2504900.000000001,19294500.000000007,1.0,54.0,37.0,285.0
2025-03-14 14:48:45,46.0,2025-03-21,0.027777777777777776,-45240.760671613796,48554.905836785176,-269.707406344422,1021.6740869087633,63076200.00000004,112546500.00000004,205.0,774.0,1006.0,1795.0
2025-03-14 14:48:45,46.5,2025-03-21,0.027777777777777776,-519060.5087143131,27484.108846475807,-612.8524219682935,-551.5980693243032,5250700.000000003,347296300.0000002,6.0,810.0,91.0,6019.0
2025-03-14 14:48:45,47.0,2025-03-21,0.027777777777777776,-197332.8865452193,42026.523988215835,-345.7719818107136,483.6009955488455,39050700.00000002,137810500.0000001,31.0,195.0,741.0,2615.0
2025-03-14 14:48:45,47.5,2025-03-21,0.027777777777777776,-84622.48172630077,7328.314177764743,-92.8077369626178,-49.13907545598646,3243600.0000000023,36299700.00000002,1.0,126.0,68.0,761.0
2025-03-14 14:48:45,48.0,2025-03-21,0.027777777777777776,-1063487.6290971574,83537.00909203879,-1001.9445747671691,-940.0464880846692,26687500.00000002,347706100.00000024,35.0,615.0,625.0,8143.0
2025-03-14 14:48:45,49.0,2025-03-21,0.027777777777777776,-152653.90475064545,35613.35123283437,-191.95070156065498,219.08887831470844,18867900.00000002,42967800.00000004,7.0,3617.0,577.0,1314.0
2025-03-14 14:48:45,50.0,2025-03-21,0.027777777777777776,-85622.16137394996,200346.92773267132,-564.1378165929489,2665.0688154994277,96338800.00000013,81016300.0000001,96.0,1370.0,4244.0,3569.0
2025-03-14 14:48:45,51.0,2025-03-21,0.027777777777777776,-78264.91569694818,23233.55327381529,-41.51714325427454,2.834227606167019,4673600.000000011,7683500.000000019,46.0,228.0,368.0,605.0
2025-03-14 14:48:45,52.0,2025-03-21,0.027777777777777776,-200460.53728715077,54896.7436265564,-6.052281799215697,-345.704186867355,2014200.0000000233,3831300.0000000442,159.0,475.0,746.0,1419.0
2025-03-14 14:48:45,53.0,2025-03-21,0.027777777777777776,5842.579809548217,57049.582929945995,77.39306820306828,188.36770316018465,9197999.99999996,6540799.999999972,196.0,1671.0,1260.0,896.0
2025-03-14 14:48:45,54.0,2025-03-21,0.027777777777777776,18190.76002866667,41127.655895446536,106.92193379825301,33.11077821862864,16331199.99999997,10812499.99999998,317.0,246.0,944.0,625.0
2025-03-14 14:48:45,55.0,2025-03-21,0.027777777777777776,802222.5374971484,191101.99167103236,772.9216375070832,2605.27498447393,196013999.99999976,37100699.999999955,514.0,1178.0,7180.0,1359.0
2025-03-14 14:48:45,56.0,2025-03-21,0.027777777777777776,-69699.82305843769,26250.56193895428,96.61973297970093,-514.4044818222112,8280599.999999993,21447499.99999998,357.0,35.0,222.0,575.0
2025-03-14 14:48:45,57.0,2025-03-21,0.027777777777777776,40682.52554212771,15594.394801778852,88.67594473385617,20.451158643735027,24974399.99999998,8324799.999999994,72.0,17.0,528.0,176.0
2025-03-14 14:48:45,58.0,2025-03-21,0.027777777777777776,37653.07905882971,15759.549129346862,95.54373391665143,-39.464068525907805,30082499.99999998,10886999.999999994,691.0,65.0,525.0,190.0
2025-03-14 14:48:45,59.0,2025-03-21,0.027777777777777776,44203.758430718364,9212.910119884029,77.38584970493908,71.25411162666416,32573199.99999998,4845599.999999998,36.0,19.0,484.0,72.0
2025-03-14 14:48:45,60.0,2025-03-21,0.027777777777777776,613388.6879320332,148930.28173008928,1223.3641565826956,282.0131767454684,571710799.9999998,109997899.99999996,676.0,131.0,7396.0,1423.0
2025-03-14 14:48:45,61.0,2025-03-21,0.027777777777777776,96288.97354902301,13956.061632680345,168.36326712622443,204.4849825188134,97514099.99999997,5674499.999999998,34.0,3.0,1117.0,65.0
2025-03-14 14:48:45,62.0,2025-03-21,0.027777777777777776,25743.170267219382,3861.2472981117307,46.95709611205955,46.29077491732399,31038699.99999999,2043299.9999999993,73.0,3.0,319.0,21.0
2025-03-14 14:48:45,63.0,2025-03-21,0.027777777777777776,57182.14147267276,8880.837871398178,113.63906727024091,84.12130162472882,83801299.99999997,6008799.999999998,311.0,1.0,781.0,56.0
2025-03-14 14:48:45,64.0,2025-03-21,0.027777777777777776,31732.410733790723,4359.666068996894,68.24170195540745,60.130689819569476,55952099.99999998,2463299.999999999,20.0,13.0,477.0,21.0
2025-03-14 14:48:45,65.0,2025-03-21,0.027777777777777776,81887.01263804638,15370.664231400971,189.43664953449456,40.89819025069491,171600399.99999997,16930899.999999996,281.0,115.0,1348.0,133.0
2025-03-14 14:48:45,66.0,2025-03-21,0.027777777777777776,2597.536610369402,2039.052755714218,6.419156645288445,-42.03904694486935,6453099.999999998,4668199.999999998,26.0,7.0,47.0,34.0
2025-03-14 14:48:45,67.0,2025-03-21,0.027777777777777776,5903.032247140889,2475.4735574429687,15.511846160686112,-35.72343788918975,17234099.999999996,5302799.999999998,11.0,27.0,117.0,36.0
2025-03-14 14:48:45,68.0,2025-03-21,0.027777777777777776,11307.057308901825,3067.9696692493103,31.458570860882496,-22.171913127692772,38538499.99999999,5820099.999999998,22.0,3.0,245.0,37.0
2025-03-14 14:48:45,69.0,2025-03-21,0.027777777777777776,5106.288639229725,972.4229666557726,17.410794451893036,3.4998174106886637,21916299.999999996,1505699.9999999995,2.0,3.0,131.0,9.0
2025-03-14 14:48:45,70.0,2025-03-21,0.027777777777777776,87068.42561561758,19932.893931084636,268.8239041190182,-64.56642419705676,393428699.99999994,37764899.99999999,340.0,45.0,2219.0,213.0
