gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-04 14:14:34,53.5,2025-05-09,0.1388888888888889,93.71574881359562,126.74428529212601,-0.24327902696666956,17.6026880108711,390399.9999999999,0.0,6.0,0.0,2.0,0.0
2025-04-04 14:14:34,53.5,2025-04-25,0.08333333333333333,-3215.4823406469013,1478.2822295716041,-10.526785557666326,-14.607564544274709,1951999.9999999995,15420799.999999996,7.0,2.0,10.0,79.0
2025-04-04 14:14:34,53.5,2025-05-02,0.1111111111111111,536.1897497089615,1080.2486843839588,-2.4742873115611745,106.4295289569907,3123199.999999999,975999.9999999998,1.0,11.0,16.0,5.0
2025-04-04 14:14:34,54.0,2025-04-11,0.027777777777777776,-11919.383166014119,13186.884791751105,-32.34800820358207,274.6131392699492,30051599.999999993,47549999.999999985,11.0,696.0,158.0,250.0
2025-04-04 14:14:34,54.0,2025-04-17,0.051587301587301584,-21752.491631147666,80841.98889381082,-54.52142146349822,3717.068387172201,199139399.99999994,84258599.99999999,61.0,126.0,1047.0,443.0
2025-04-04 14:14:34,54.0,2025-05-16,0.16666666666666666,-4569.170816990339,13378.558600516288,-33.386642562503255,820.3755751737915,28910399.999999993,55728599.999999985,52.0,131.0,152.0,293.0
2025-04-04 14:14:34,54.0,2025-05-09,0.1388888888888889,1255.5594112010983,1635.046780221993,-3.138255535969354,227.0806214394332,4945199.999999998,0.0,3.0,0.0,26.0,0.0
2025-04-04 14:14:34,54.0,2025-04-25,0.08333333333333333,7133.148154537418,11091.498415893951,-23.682450967263474,884.7741282024658,31573199.999999993,3803999.999999999,21.0,3.0,166.0,20.0
2025-04-04 14:14:34,54.0,2025-04-04,0.001984126984126984,-7715.844161379725,40282.63775194733,-22.832026808758673,78.86387692121822,104229599.99999997,303559199.99999994,120.0,3.0,548.0,1596.0
2025-04-04 14:14:34,54.0,2025-05-02,0.1111111111111111,-470.9157120034197,3354.480104181627,-10.680191566044678,216.7333297579092,7988399.999999998,10651199.999999998,7.0,4.0,42.0,56.0
2025-04-04 14:14:34,54.5,2025-04-25,0.08333333333333333,2140.2882914538736,3756.0600041080443,-8.712589275227918,282.0743090478522,10371199.999999998,2777999.9999999995,12.0,8.0,56.0,15.0
2025-04-04 14:14:34,54.5,2025-05-02,0.1111111111111111,-445.0106558657687,678.03110470003,-2.3504881086754765,20.65266764952985,1296399.9999999998,3333599.999999999,1.0,1.0,7.0,18.0
2025-04-04 14:14:34,55.0,2025-04-25,0.08333333333333333,744.7845699476193,11752.692582470298,-28.21787737513073,737.9273817497859,26849799.999999993,20362599.999999993,16.0,58.0,149.0,113.0
2025-04-04 14:14:34,55.0,2025-04-11,0.027777777777777776,25428.8762011057,88004.03642161196,-216.53522154344483,2218.8798043446577,220204399.99999994,98929799.99999997,98.0,1648.0,1222.0,549.0
2025-04-04 14:14:34,55.0,2025-05-02,0.1111111111111111,9829.748820263581,19317.725944401343,-43.35568967679286,1816.2352637571712,52077799.999999985,19461599.999999996,47.0,47.0,289.0,108.0
2025-04-04 14:14:34,55.0,2025-05-09,0.1388888888888889,6101.368995187426,7531.080737770176,-13.310718376176952,1045.9335357117986,22344799.999999993,0.0,24.0,0.0,124.0,0.0
2025-04-04 14:14:34,55.0,2025-04-04,0.001984126984126984,-3232.9798776356038,166655.71732362817,-9.01064587427664,330.2808828749416,411036199.9999999,154791799.99999997,687.0,279.0,2281.0,859.0
2025-04-04 14:14:34,55.0,2025-04-17,0.051587301587301584,-31354.939469354154,209788.2163695007,-470.8271165411406,8354.981268789967,472123999.9999999,385627999.9999999,168.0,1005.0,2620.0,2140.0
2025-04-04 14:14:34,55.0,2025-05-16,0.16666666666666666,7867.614808112921,65533.473175587635,-144.8856077678122,6774.164599703923,158936399.99999994,151007599.99999997,326.0,623.0,882.0,838.0
2025-04-04 14:14:34,55.5,2025-05-02,0.1111111111111111,220.37242487768384,395.16050535712503,-0.8646456506657662,37.658357909053244,1051199.9999999998,350399.9999999999,1.0,2.0,6.0,2.0
2025-04-04 14:14:34,56.0,2025-04-04,0.001984126984126984,-801.1384043337086,29591.115650904136,-2.1004339197479918,58.64105790692367,68930999.99999999,96162999.99999997,140.0,4.0,405.0,565.0
2025-04-04 14:14:34,56.0,2025-04-17,0.051587301587301584,23559.302874106255,54301.876197841564,-139.59302846928938,2374.31798988364,129011599.99999996,57187199.999999985,40.0,91.0,758.0,336.0
2025-04-04 14:14:34,56.0,2025-04-25,0.08333333333333333,-9252.520732073623,7474.470788400249,-31.259881450898703,20.65378887663553,10722599.999999996,43741399.99999999,5.0,4.0,63.0,257.0
2025-04-04 14:14:34,56.0,2025-05-02,0.1111111111111111,5239.791192711557,7568.15849836404,-14.55934532281273,770.2433300473932,20594199.999999996,3744399.999999999,94.0,15.0,121.0,22.0
2025-04-04 14:14:34,56.0,2025-04-11,0.027777777777777776,-10286.0172761252,19547.10892095415,-24.009400381733194,454.92743612198075,41869199.99999999,30465799.999999993,96.0,649.0,246.0,179.0
2025-04-04 14:14:34,56.0,2025-05-16,0.16666666666666666,1527.4790700094077,3237.1284295443297,-5.2134868552756295,433.9360718341732,8509999.999999996,3403999.999999999,4.0,271.0,50.0,20.0
2025-04-04 14:14:34,56.0,2025-05-09,0.1388888888888889,1209.689351692258,1386.8894678994425,-2.4934019303512427,192.61407331897917,3914599.999999999,0.0,1.0,0.0,23.0,0.0
2025-04-04 14:14:34,56.5,2025-05-02,0.1111111111111111,543.6539066620794,1940.5635809154992,-4.396483699375178,153.0649293241486,4625599.999999998,3138799.999999999,2.0,12.0,28.0,19.0
2025-04-04 14:14:34,57.0,2025-04-11,0.027777777777777776,-19335.684968928337,24814.568285738438,-41.79468406582399,519.5204507924362,47739599.999999985,49822199.999999985,70.0,608.0,298.0,311.0
2025-04-04 14:14:34,57.0,2025-04-04,0.001984126984126984,-1359.1337598719595,36762.50776698464,-3.321310287573929,72.80878431482232,80580599.99999997,65842199.999999985,77.0,139.0,503.0,411.0
2025-04-04 14:14:34,57.0,2025-04-17,0.051587301587301584,-54672.04181797262,40285.74942287819,-189.86465747315106,252.2398364683969,54788399.999999985,211784399.99999994,24.0,289.0,342.0,1322.0
2025-04-04 14:14:34,57.0,2025-05-02,0.1111111111111111,5841.173108705927,9916.866484578113,-21.60510142523695,906.9307081956491,24029999.999999993,9131399.999999996,8.0,62.0,150.0,57.0
2025-04-04 14:14:34,57.0,2025-05-16,0.16666666666666666,9771.792603604143,11580.362902235649,-15.544832117379178,1929.9490179042523,32200199.99999999,0.0,15.0,0.0,201.0,0.0
2025-04-04 14:14:34,57.0,2025-05-09,0.1388888888888889,1551.6746128927853,1749.2759049296137,-2.691805610777074,242.9414823805157,4805999.999999999,0.0,3.0,0.0,30.0,0.0
2025-04-04 14:14:34,57.0,2025-04-25,0.08333333333333333,5462.000427337318,10469.281412670327,-24.63827646720237,696.1548512413133,24830999.999999993,11374199.999999996,33.0,477.0,155.0,71.0
2025-04-04 14:14:34,57.5,2025-05-02,0.1111111111111111,429.4786688614392,464.18472428210714,-0.720691898011594,51.573162995425456,1241599.9999999995,0.0,22.0,0.0,8.0,1e-10
2025-04-04 14:14:34,58.0,2025-04-25,0.08333333333333333,-2994.447830089688,9866.433665219865,-27.400740515730952,324.4724791558724,17573399.999999993,28237599.999999993,15.0,602.0,117.0,188.0
2025-04-04 14:14:34,58.0,2025-05-16,0.16666666666666666,-6752.433599267285,10694.644400742727,-17.109716268531937,150.1827350467222,15470599.999999994,42206199.999999985,32.0,110.0,103.0,281.0
2025-04-04 14:14:34,58.0,2025-04-17,0.051587301587301584,49901.46324325525,60698.36064909361,-144.01108776041082,2825.7621872589143,139836199.99999997,30640799.99999999,21.0,214.0,931.0,204.0
2025-04-04 14:14:34,58.0,2025-05-09,0.1388888888888889,1373.6505637135035,1442.834512532046,-2.221940919701188,200.38216017758822,3754999.9999999986,0.0,22.0,0.0,25.0,0.0
2025-04-04 14:14:34,58.0,2025-05-02,0.1111111111111111,3741.4346752039164,14174.092064512704,-28.749125601543547,1002.259741083365,30039999.99999999,23280999.999999993,30.0,10.0,200.0,155.0
2025-04-04 14:14:34,58.0,2025-04-04,0.001984126984126984,-2110.4939063067827,68108.14145790377,-4.79277590399913,134.92293916637027,139986399.99999994,57826999.999999985,247.0,232.0,932.0,385.0
2025-04-04 14:14:34,58.0,2025-04-11,0.027777777777777776,971.9516235172523,16003.002992124224,-48.51432362824491,342.00798603922834,31241599.99999999,25083399.999999993,78.0,192.0,208.0,167.0
2025-04-04 14:14:34,58.5,2025-05-02,0.1111111111111111,1517.5101754887967,1689.717812486793,-2.533684432857198,180.03349635669974,4210799.999999998,290399.9999999999,28.0,1.0,29.0,2.0
2025-04-04 14:14:34,59.0,2025-04-04,0.001984126984126984,-1442.2698043238913,47351.187797781065,-3.035019328126136,93.81497359609338,90849599.99999997,32526399.99999999,212.0,660.0,648.0,232.0
2025-04-04 14:14:34,59.0,2025-05-02,0.1111111111111111,-666.6509697392264,2152.5886319994706,-4.579234795984403,76.47233531468615,3504999.9999999986,5888399.999999998,11.0,4.0,25.0,42.0
