gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-16 14:21:24,35.0,2025-05-23,0.027777777777777776,49.25766398297967,88.61285017086098,-0.13711256166708718,2.461364425519208,335600.0,0.0,3.0,0.0,2.0,0.0
2025-05-16 14:21:24,37.0,2025-05-23,0.027777777777777776,-60.58384179876581,9.879269760393631,-0.178606033284,-0.2746518546379509,0.0,295600.0,0.0,2.0,0.0,2.0
2025-05-16 14:21:24,38.0,2025-05-23,0.027777777777777776,-31.1895757443689,3.87258721114655,-0.08816431848190427,-0.10765921741779133,0.0,137800.0,0.0,6.0,0.0,1.0
2025-05-16 14:21:24,39.0,2025-05-23,0.027777777777777776,-104.81389279314973,12.295805643623543,-0.2728705047934292,-0.3418288862058651,0.0,383400.00000000006,0.0,2.0,0.0,3.0
2025-05-16 14:21:24,40.0,2025-05-23,0.027777777777777776,-4441.1978357899525,725.8027518089734,-11.1322353494372,-0.3032340352391323,1060200.0000000002,16963200.000000004,0.0,46.0,9.0,144.0
2025-05-16 14:21:24,41.0,2025-05-23,0.027777777777777776,-552.1057220323228,63.438717933855024,-1.1824328812413163,-1.763657693656462,0.0,1293600.0000000002,0.0,0.0,0.0,12.0
2025-05-16 14:21:24,42.0,2025-05-23,0.027777777777777776,-2289.523474967775,170.83637044094775,-4.569656845939704,-4.749259852054089,0.0,4987800.000000001,0.0,2.0,0.0,51.0
2025-05-16 14:21:24,43.0,2025-05-23,0.027777777777777776,-6432.282915040779,431.421120034562,-11.464879397343784,-11.993554115201183,0.0,10975000.000000004,0.0,118.0,0.0,125.0
2025-05-16 14:21:24,44.0,2025-05-23,0.027777777777777776,-3767.209473781286,348.33768022821096,-5.955072270854539,-3.454158884023488,233400.00000000006,4901400.000000001,0.0,32.0,3.0,63.0
2025-05-16 14:21:24,44.5,2025-05-23,0.027777777777777776,-4803.8961553223135,282.0422245954075,-7.029946562130218,-7.840874401620292,0.0,5241600.000000001,0.0,2.0,0.0,72.0
