gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-12 14:44:40,35.0,2025-05-23,0.04365079365079365,48.94377170348406,91.36989830165501,-0.14866798655995914,3.9882142748830645,350999.99999999994,0.0,3.0,0.0,2.0,0.0
2025-05-12 14:44:40,37.0,2025-05-23,0.04365079365079365,-51.954645953479684,6.658584326787483,-0.16643050859704872,-0.29106994685711474,0.0,310999.99999999994,0.0,2.0,0.0,2.0
2025-05-12 14:44:40,38.0,2025-05-23,0.04365079365079365,-163.13050022846485,29.276179605805147,-0.45449086886251133,-1.2798164116905069,0.0,727499.9999999998,0.0,0.0,0.0,5.0
2025-05-12 14:44:40,39.0,2025-05-23,0.04365079365079365,-180.22328447966197,30.81017273768123,-0.4653984726909408,-1.346880662043084,0.0,677499.9999999998,0.0,5.0,0.0,5.0
2025-05-12 14:44:40,40.0,2025-05-23,0.04365079365079365,-4988.47622278323,1123.9676970475036,-12.407922962730279,-17.23281918759846,1129499.9999999998,16314999.999999994,0.0,6.0,9.0,130.0
2025-05-12 14:44:40,41.0,2025-05-23,0.04365079365079365,-3.7773677837814304e-13,3.936047497974572e-15,-9.373207720666048e-16,-1.7197537941445575e-16,0.0,0.0,0.0,0.0,0.0,1e-10
2025-05-12 14:44:40,42.0,2025-05-23,0.04365079365079365,-1095.90408726053,57.82063267079048,-2.389802326623263,-2.5274054471196807,0.0,4219999.999999998,0.0,23.0,0.0,40.0
2025-05-12 14:44:40,43.0,2025-05-23,0.04365079365079365,-1688.0588634385467,232.02530240466626,-3.018779606768794,-10.1432747828213,0.0,2864999.999999999,0.0,4.0,0.0,30.0
2025-05-12 14:44:40,44.0,2025-05-23,0.04365079365079365,44.37227642095563,115.16640262539681,-0.004757832209292261,4.98950216305226,256499.9999999999,2564999.999999999,0.0,0.0,3.0,30.0
2025-05-12 14:44:40,44.5,2025-05-23,0.04365079365079365,-4906.654130595118,473.24927694902414,-7.615947873923692,-20.688433790593518,0.0,5715499.999999998,0.0,16.0,0.0,71.0
