gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-11 15:02:06,37.0,2025-03-21,0.03968253968253968,-14346.939154462032,2726.522030544623,-62.38515421750637,-2.3558550553093554,5289300.000000001,226656300.00000006,4.0,108.0,27.0,1157.0
2025-03-11 15:02:06,37.5,2025-03-21,0.03968253968253968,-2.6381498990221683e-09,6.509147304400156e-10,-8.591454539248263e-12,-2.5864065508738684e-11,0.0,0.0,0.0,2.0,0.0,1e-10
2025-03-11 15:02:06,38.0,2025-03-21,0.03968253968253968,-13798.150062028897,5919.930459150531,-68.73415787640958,118.35175418019688,16731000.000000004,203374600.00000003,26.0,1.0,90.0,1094.0
2025-03-11 15:02:06,38.5,2025-03-21,0.03968253968253968,-651.311462584228,126.33879477137225,-2.131273426317115,-5.0200012258644,0.0,4160700.000000001,0.0,9.0,0.0,23.0
2025-03-11 15:02:06,39.0,2025-03-21,0.03968253968253968,-18280.653844818593,10947.381534128353,-97.11602407936941,253.68456521371638,31134300.000000007,213718500.00000006,1.0,43.0,177.0,1215.0
2025-03-11 15:02:06,39.5,2025-03-21,0.03968253968253968,-1149.9606680196014,280.36302758667506,-4.408952723261626,0.47960368164081757,512700.0000000001,9057700.000000002,2.0,10.0,3.0,53.0
2025-03-11 15:02:06,40.0,2025-03-21,0.03968253968253968,-39949.885767743144,31101.820298760358,-227.21695646028908,788.7816642879482,87761100.00000003,403468800.00000006,50.0,2.0,529.0,2432.0
2025-03-11 15:02:06,40.5,2025-03-21,0.03968253968253968,-16773.471754422364,2114.0248152019776,-52.32084554828394,-72.47361181994482,482700.0000000001,94609200.00000003,1.0,120.0,3.0,588.0
2025-03-11 15:02:06,41.0,2025-03-21,0.03968253968253968,-26241.8751727568,16036.423788243124,-132.36140648523946,403.8520258723107,42560700.00000001,250219500.00000006,1.0,3.0,273.0,1605.0
2025-03-11 15:02:06,41.5,2025-03-21,0.03968253968253968,-329.08790111277176,138.86551352104777,-1.3354016900655998,2.1227314795060512,301800.0000000001,1961700.0000000005,3.0,10.0,2.0,13.0
2025-03-11 15:02:06,42.0,2025-03-21,0.03968253968253968,-98039.92161990305,38605.757622531746,-393.49328549488314,759.0325328129838,88853100.00000001,677267800.0000001,39.0,250.0,609.0,4642.0
2025-03-11 15:02:06,42.5,2025-03-21,0.03968253968253968,3003.5253709879016,5467.3505404787875,-13.678834474921548,206.04424456507545,15780800.000000004,5776900.000000002,107.0,3.0,112.0,41.0
2025-03-11 15:02:06,43.0,2025-03-21,0.03968253968253968,-45286.537454437064,80111.01509424087,-419.11693662372994,2447.9671508953425,200316600.00000006,443441700.0000001,46.0,42.0,1474.0,3263.0
