gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-30 11:23:58,45.5,2025-05-23,0.09126984126984126,-496.65232969317424,168.85522633975546,-1.6883903022999773,-5.2194042221091985,198700.00000000006,2980500.000000001,0.0,1.0,1.0,15.0
2025-04-30 11:23:58,45.5,2025-05-09,0.03571428571428571,-214.4607526257517,110.08516585510775,-0.8442390254347023,0.10668398242202826,198700.00000000006,1390900.0000000005,0.0,1.0,1.0,7.0
2025-04-30 11:23:58,46.0,2025-05-02,0.007936507936507936,533.9874585300042,1411.1669905267638,-3.865089336296596,10.985030696469574,4648800.000000002,23825100.000000007,2.0,4.0,24.0,123.0
2025-04-30 11:23:58,46.0,2025-05-23,0.09126984126984126,-281.860165215302,77.16593280805391,-1.1727058022010028,3.1554558344758963,193700.00000000006,4261400.000000001,0.0,1.0,1.0,22.0
2025-04-30 11:23:58,46.0,2025-05-16,0.06349206349206349,-157628.14080029208,24081.80600617533,-582.5529071601333,66.2974953563762,43195100.000000015,2060193200.0000005,2.0,9.0,223.0,10636.0
2025-04-30 11:23:58,46.0,2025-05-09,0.03571428571428571,-1630.7383015841299,663.8469586357414,-5.766713931731576,-3.5808292733928884,968500.0000000002,9491300.000000004,1.0,5.0,5.0,49.0
2025-04-30 11:23:58,46.5,2025-05-23,0.09126984126984126,-717.9974605256654,188.84723654057353,-2.3257801264099793,-7.1141112402957205,188700.00000000006,3774000.000000001,0.0,1.0,1.0,20.0
2025-04-30 11:23:58,46.5,2025-05-09,0.03571428571428571,-117.52975855310734,280.77565450916774,-1.1653546536823334,6.051351470500443,754800.0000000002,1320900.0000000005,15.0,5.0,4.0,7.0
2025-04-30 11:23:58,47.0,2025-05-23,0.09126984126984126,-1922.335456026473,209.54156309832123,-5.915002248046817,-19.188601015935596,0.0,11022000.000000004,0.0,10.0,0.0,60.0
2025-04-30 11:23:58,47.0,2025-05-09,0.03571428571428571,1791.965344681475,2908.3723247612756,-5.513311075452991,101.56385337302937,9552400.000000004,918500.0000000002,10.0,3.0,52.0,5.0
2025-04-30 11:23:58,47.0,2025-05-16,0.06349206349206349,-60291.30752744432,17361.75356818174,-245.45515836104568,545.961792730333,42067300.000000015,810851800.0000002,1.0,11.0,229.0,4414.0
2025-04-30 11:23:58,47.0,2025-05-02,0.007936507936507936,5129.577066898662,8071.284366401501,-17.032573439203503,63.75690178229177,25901700.000000007,26820200.000000007,5.0,17.0,141.0,146.0
2025-04-30 11:23:58,47.5,2025-05-23,0.09126984126984126,-5964.73910009161,773.2517111700954,-17.404571123397165,-70.81155104015568,0.0,28234600.00000001,0.0,27.0,0.0,158.0
2025-04-30 11:23:58,47.5,2025-05-09,0.03571428571428571,-954.5245970672578,318.4053277023372,-2.965392407744256,-3.407832556879373,357400.0000000001,4467500.000000002,2.0,3.0,2.0,25.0
