gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-14 14:02:37,33.0,2025-05-16,0.007936507936507936,-112.43285446570076,5.618801959000188,-0.5047840617968229,-0.04458496209635158,0.0,12784199.999999998,0.0,2.0,0.0,66.0
2025-05-14 14:02:37,34.0,2025-05-16,0.007936507936507936,-108.56744200044669,104.90519161272438,-0.7906650286955456,0.7219129864585816,367399.99999999994,15430799.999999996,3.0,10.0,2.0,84.0
2025-05-14 14:02:37,35.0,2025-05-30,0.06349206349206349,23.48676894257594,48.40484321586181,-0.08316364904821286,3.073248316333021,173699.99999999997,0.0,0.0,0.0,1.0,0.0
2025-05-14 14:02:37,35.0,2025-06-06,0.09126984126984126,-2397.915825246905,432.8349754566111,-8.385200976647466,-39.63771738960049,0.0,17369999.999999996,0.0,0.0,0.0,100.0
2025-05-14 14:02:37,35.0,2025-06-20,0.14682539682539683,-16327.47806102,6035.86968942358,-67.25536845511584,446.3766702436696,18412199.999999996,267324299.99999994,2.0,25.0,106.0,1539.0
2025-05-14 14:02:37,35.0,2025-05-23,0.03571428571428571,41.8894859064089,99.03311006560034,-0.15322259856721418,3.5368313184927445,347399.99999999994,0.0,3.0,0.0,2.0,0.0
2025-05-14 14:02:37,35.0,2025-05-16,0.007936507936507936,-1000.1313206514305,2559.485392502718,-12.131123148351818,18.79280290601542,8684999.999999998,149208299.99999997,1.0,100.0,50.0,859.0
2025-05-14 14:02:37,36.0,2025-06-20,0.14682539682539683,-4175.683488817137,1149.6409347200442,-14.891694254732403,72.5062028177066,3110299.9999999995,61714899.999999985,19.0,152.0,19.0,377.0
2025-05-14 14:02:37,36.0,2025-05-16,0.007936507936507936,-1800.2538565375824,75.95429437621561,-6.590505997420741,-0.6027002950256876,0.0,117209199.99999997,0.0,1.0,0.0,716.0
2025-05-14 14:02:37,37.0,2025-05-16,0.007936507936507936,-1249.5194297243315,47.961143479430085,-4.249902333000265,-0.3805720963102749,0.0,75466699.99999999,2.0,2.0,1e-10,491.0
2025-05-14 14:02:37,37.0,2025-06-20,0.14682539682539683,-1343.3883853988634,236.75786773475795,-4.067887901570683,-34.95711316500693,0.0,7070199.999999998,1.0,4.0,1e-10,46.0
2025-05-14 14:02:37,37.0,2025-05-23,0.03571428571428571,-52.15237452681479,6.559881179070372,-0.16569850430565278,-0.23454327875240236,0.0,307399.99999999994,0.0,2.0,0.0,2.0
2025-05-14 14:02:37,38.0,2025-06-20,0.14682539682539683,-3828.0226846903915,1264.4742497403631,-12.967900787253388,-22.880838421294328,1724399.9999999995,18824699.999999996,1.0,16.0,12.0,131.0
2025-05-14 14:02:37,38.0,2025-05-23,0.03571428571428571,-25.527628062681956,2.550762171591844,-0.07664204932557114,-0.09119890643795964,0.0,143699.99999999997,0.0,6.0,0.0,1.0
