gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-27 15:53:07,33.0,2025-04-04,0.031746031746031744,-179.84853819264933,9.673531119948565,-0.6252003495403177,-0.30735036680005073,0.0,4263000.0,0.0,6.0,0.0,30.0
2025-03-27 15:53:07,34.0,2025-04-04,0.031746031746031744,-3121.6815254633984,330.81602491823435,-9.538286823634463,-10.512028984198002,0.0,17833500.0,0.0,3.0,0.0,135.0
2025-03-27 15:53:07,35.0,2025-04-04,0.031746031746031744,-3844.6303905037594,314.37827656940027,-10.930019048049811,-9.989496690123856,0.0,21489600.0,1.0,20.0,1e-10,176.0
2025-03-27 15:53:07,36.0,2025-04-04,0.031746031746031744,-315.0409366538086,31.519815658283527,-0.7976252167207716,-1.0015926401684911,0.0,1121000.0,0.0,0.0,0.0,10.0
2025-03-27 15:53:07,37.0,2025-04-04,0.031746031746031744,-380.0002524445589,32.850048832626634,-0.8749326849434877,-1.0438590291240397,0.0,1123100.0,0.0,1.0,0.0,11.0
2025-03-27 15:53:07,37.5,2025-04-04,0.031746031746031744,-280.05492902949834,588.4810593517087,-2.02683900046685,16.113985541434726,1165200.0000000002,1844900.0,1.0,4.0,12.0,19.0
2025-03-27 15:53:07,38.0,2025-04-04,0.031746031746031744,-414.066145521139,164.67220187925946,-1.403713767005299,2.9827437571608257,276300.00000000006,1473600.0000000002,1.0,4.0,3.0,16.0
2025-03-27 15:53:07,38.5,2025-04-04,0.031746031746031744,-45.40130431876974,3.769485596835552,-0.08764053736623584,-0.11978295901798668,0.0,87100.00000000001,0.0,0.0,0.0,1.0
2025-03-27 15:53:07,39.0,2025-04-04,0.031746031746031744,-6247.484045031667,2399.2372196168326,-11.53671362253253,52.71346916650007,3530300.0,12725500.000000002,32.0,1.0,43.0,155.0
2025-03-27 15:53:07,39.5,2025-04-04,0.031746031746031744,-68.6302099672224,2.382055902262209,-0.12053355668116984,-0.07568710097724227,0.0,231300.00000000006,0.0,1.0,0.0,3.0
2025-03-27 15:53:07,40.0,2025-04-04,0.031746031746031744,-6892.696976598792,1594.1115154237177,-11.271570257977913,36.3133581295445,2090900.0000000005,19683300.000000004,11.0,19.0,29.0,273.0
2025-03-27 15:53:07,40.5,2025-04-04,0.031746031746031744,-1046.442264396832,84.44234143687243,-1.580224183185129,0.31568170463135825,67100.00000000001,1945900.0000000005,2.0,1.0,1.0,29.0
2025-03-27 15:53:07,41.0,2025-04-04,0.031746031746031744,-2970.9283634398716,3736.4961241453325,-4.081511531659419,109.18352478410004,4719600.0,2980800.0000000005,27.0,1.0,76.0,48.0
2025-03-27 15:53:07,41.5,2025-04-04,0.031746031746031744,-3270.4836103023817,2237.465270436247,-4.111185598058495,60.852676614634085,2512400.0000000005,2626600.0000000005,33.0,1.0,44.0,46.0
2025-03-27 15:53:07,42.0,2025-04-04,0.031746031746031744,-45448.918089643004,8271.660645531874,-51.97829968932103,130.0103692278767,6825100.000000002,29540700.000000007,28.0,3.0,131.0,567.0
2025-03-27 15:53:07,42.5,2025-04-04,0.031746031746031744,-12472.375224246758,5419.397451200302,-12.840729866670182,136.6766798536727,4851300.000000002,6311400.000000001,1.0,121.0,103.0,134.0
2025-03-27 15:53:07,43.0,2025-04-04,0.031746031746031744,-60434.24143134868,31811.945830035475,-55.047396729028414,818.4515281167521,25681000.000000004,22523500.000000004,2.0,67.0,610.0,535.0
2025-03-27 15:53:07,43.5,2025-04-04,0.031746031746031744,-29686.253486730962,3789.590252746649,-23.50223519675202,11.527830517792239,1632400.0000000005,8384600.000000002,2.0,30.0,44.0,226.0
2025-03-27 15:53:07,44.0,2025-04-04,0.031746031746031744,-83429.73234519175,8826.731193701145,-56.29450182745813,-64.57734873463956,2311200.000000001,18297000.000000007,39.0,103.0,72.0,570.0
2025-03-27 15:53:07,44.5,2025-04-04,0.031746031746031744,-76161.07485558662,7133.653225713968,-49.17443656231034,-147.25975047185807,840100.0000000002,13929400.000000006,31.0,280.0,31.0,514.0
2025-03-27 15:53:07,45.0,2025-04-04,0.031746031746031744,-93152.162564047,18183.783173249398,-78.3152485419539,-116.36884359464423,4464200.000000002,17724200.000000007,90.0,111.0,202.0,802.0
2025-03-27 15:53:07,45.5,2025-04-04,0.031746031746031744,-33760.65447416874,5941.051392594756,-18.931629044044843,-75.10324585287336,923400.0000000006,4514400.000000002,3.0,4.0,54.0,264.0
2025-03-27 15:53:07,46.0,2025-04-04,0.031746031746031744,126447.19010285127,37088.14406046445,-63.49729011219419,684.0482658909305,11712800.00000001,5275600.000000005,60.0,178.0,968.0,436.0
2025-03-27 15:53:07,46.5,2025-04-04,0.031746031746031744,94811.7294007871,15246.387811016475,-14.765233791503634,397.3465031346097,3521600.000000004,489900.0000000005,37.0,19.0,496.0,69.0
2025-03-27 15:53:07,47.0,2025-04-04,0.031746031746031744,-328637.3306454278,82304.21060586617,3.4889772569885458,-1472.203426015844,1474200.0000000058,6264300.000000025,231.0,66.0,702.0,2983.0
2025-03-27 15:53:07,47.5,2025-04-04,0.031746031746031744,46112.50925951158,7167.057842380464,5.669832149969613,168.5264639712115,768499.9999999977,115999.99999999967,39.0,203.0,265.0,40.0
2025-03-27 15:53:07,48.0,2025-04-04,0.031746031746031744,60975.40917963691,13275.565079718857,21.865614841717072,191.90962510967046,3515499.9999999963,1161299.9999999988,428.0,47.0,445.0,147.0
2025-03-27 15:53:07,48.5,2025-04-04,0.031746031746031744,9996.435711203107,2499.986727170176,6.0578745860090155,28.04813199961551,1083599.9999999993,399899.9999999997,15.0,5.0,84.0,31.0
2025-03-27 15:53:07,49.0,2025-04-04,0.031746031746031744,30647.632275850192,6636.691908184695,21.9041503358111,77.33430724864334,4403399.999999998,1378299.9999999993,39.0,19.0,246.0,77.0
2025-03-27 15:53:07,50.0,2025-04-04,0.031746031746031744,49466.55842892743,14111.987830693044,62.9933118668947,75.22887919593526,14256899.999999996,5607899.999999998,280.0,145.0,511.0,201.0
2025-03-27 15:53:07,51.0,2025-04-04,0.031746031746031744,37147.19448975465,7412.81776828026,46.00014551848762,82.86152282441653,13530299.999999996,2918299.999999999,41.0,25.0,357.0,77.0
2025-03-27 15:53:07,52.0,2025-04-04,0.031746031746031744,28233.038695458567,6206.369765768597,45.006770403968,47.090875170374346,14944799.999999996,3496699.999999999,16.0,63.0,312.0,73.0
2025-03-27 15:53:07,53.0,2025-04-04,0.031746031746031744,84489.78776634451,12353.229361498481,123.16476156781546,223.89148185076016,52225799.999999985,4516199.999999999,31.0,10.0,902.0,78.0
2025-03-27 15:53:07,54.0,2025-04-04,0.031746031746031744,24626.732736061575,4266.807492814856,44.76507561871358,51.65858740982082,20845299.999999996,2580200.0,113.0,13.0,307.0,38.0
2025-03-27 15:53:07,55.0,2025-04-04,0.031746031746031744,125892.48386410165,21361.191718220412,252.2948985792154,264.75000096350124,134455400.0,14333600.0,51.0,19.0,1726.0,184.0
2025-03-27 15:53:07,56.0,2025-04-04,0.031746031746031744,6221.486190680148,1052.068055167349,13.686719340365508,12.92825935886414,8262599.999999998,791099.9999999998,60.0,2.0,94.0,9.0
2025-03-27 15:53:07,57.0,2025-04-04,0.031746031746031744,4858.417858562655,1157.540922441984,13.545058468985838,2.6021879239000008,8615200.0,1370600.0,41.0,2.0,88.0,14.0
2025-03-27 15:53:07,58.0,2025-04-04,0.031746031746031744,5347.032624663807,565.5765650043551,11.703956862158867,17.950213611351202,9710999.999999998,0.0,13.0,0.0,90.0,1e-10
2025-03-27 15:53:07,59.0,2025-04-04,0.031746031746031744,931.8824796832711,798.5935406998983,6.643561976922408,-12.761948381408573,4008599.999999999,1886400.0,1.0,1.0,34.0,16.0
2025-03-27 15:53:07,60.0,2025-04-04,0.031746031746031744,66508.07855195369,8474.351588279289,177.9247283674706,191.7906609521,177397300.0,3964899.999999999,72.0,51.0,1387.0,31.0
2025-03-27 15:53:07,61.0,2025-04-04,0.031746031746031744,1973.8179451034787,210.55572131243986,5.369747183115284,6.682455738468829,6067600.0,0.0,8.0,0.0,44.0,0.0
2025-03-27 15:53:07,62.0,2025-04-04,0.031746031746031744,-2818.547055820736,4654.714068087635,22.794667503578378,-131.38544774994068,8726099.999999998,16416899.999999996,8.0,1.0,59.0,111.0
2025-03-27 15:53:07,63.0,2025-04-04,0.031746031746031744,1208.8630144638253,130.00612607720214,3.700707747811243,4.125984534657431,5052800.0,0.0,3.0,0.0,32.0,0.0
2025-03-27 15:53:07,64.0,2025-04-04,0.031746031746031744,385.8856195302361,42.127880682169014,1.2465524381547206,1.3370003848579535,1846900.0,0.0,11.0,0.0,11.0,0.0
2025-03-27 15:53:07,65.0,2025-04-04,0.031746031746031744,31292.002173080553,4755.895820049599,114.03920087071852,78.43799207339615,175409399.99999997,4981200.0,7.0,2.0,986.0,28.0
2025-03-27 15:53:07,66.0,2025-04-04,0.031746031746031744,409.10226738680103,40.622303806671674,1.444711276554078,1.289187118075203,2818499.9999999995,0.0,1.0,0.0,15.0,0.0
2025-03-27 15:53:07,67.0,2025-04-04,0.031746031746031744,955.3619324170087,97.6435244910147,3.5307164304880874,3.098803907947617,7322300.0,0.0,30.0,0.0,37.0,0.0
