gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-24 13:43:39,47.0,2025-04-25,0.003968253968253968,-499.5611232118996,1016.5963946412752,-1.739046002703924,3.899722590394544,2947500.000000001,54823500.000000015,4.0,70.0,15.0,279.0
2025-04-24 13:43:39,47.0,2025-05-02,0.031746031746031744,234.49216898197164,9348.770654573778,-22.511817324041257,279.16398436126224,27706500.00000001,29082000.000000007,5.0,17.0,141.0,148.0
2025-04-24 13:43:39,47.0,2025-05-16,0.0873015873015873,-118471.23563512959,27641.21888052117,-433.0749803978254,119.82051435715653,45195000.000000015,875800500.0000004,1.0,42.0,230.0,4457.0
2025-04-24 13:43:39,47.0,2025-05-23,0.11507936507936507,-1686.4235234547702,177.00934189304684,-5.5250358707991225,-20.45727960717731,0.0,11790000.000000004,0.0,1.0,0.0,60.0
2025-04-24 13:43:39,47.0,2025-05-09,0.05952380952380952,904.1981110765346,3409.5153430721116,-4.19701403163092,199.06478841667092,10218000.000000004,982500.0000000003,10.0,3.0,52.0,5.0
2025-04-24 13:43:39,47.5,2025-04-25,0.003968253968253968,-9.017374494527079,0.29203382932969163,-0.030005750599993174,-0.0011584222625074215,0.0,957500.0000000003,132.0,5.0,1e-10,5.0
2025-04-24 13:43:39,47.5,2025-05-23,0.11507936507936507,-1421.319554215808,147.4621321307345,-4.520224522500889,-17.042501740574686,0.0,9192000.000000004,0.0,0.0,0.0,48.0
2025-04-24 13:43:39,47.5,2025-05-09,0.05952380952380952,-801.7087672224515,231.7457154844609,-2.94044843662514,0.14123088179813603,383000.0000000001,4787500.000000002,2.0,3.0,2.0,25.0
2025-04-24 13:43:39,48.0,2025-05-09,0.05952380952380952,83.805509983398,1467.845925608655,-5.08838671697818,72.61157659956196,4289500.000000002,4103000.0000000014,3.0,30.0,23.0,22.0
2025-04-24 13:43:39,48.0,2025-05-23,0.11507936507936507,-643.4033989231045,113.11553609849672,-1.8346423854619636,-13.073759312843913,0.0,2984000.000000001,0.0,10.0,0.0,16.0
2025-04-24 13:43:39,48.0,2025-05-02,0.031746031746031744,-797.55829757885,1622.3046642737247,-8.546336150457226,42.22019052707294,4662500.000000002,13987500.000000006,28.0,10.0,25.0,75.0
2025-04-24 13:43:39,48.0,2025-04-25,0.003968253968253968,-1312.477056550387,873.3696935388688,-6.8032187361869685,2.4496360593805337,2238000.000000001,15293000.000000004,21.0,10.0,12.0,82.0
2025-04-24 13:43:39,48.0,2025-05-16,0.0873015873015873,1517.9539924904566,15369.316136233974,-47.41136821846169,1216.2415996910331,44014000.000000015,41962500.000000015,4.0,3.0,236.0,225.0
2025-04-24 13:43:39,48.0,2025-05-30,0.14285714285714285,-399.8705906897488,35.328006853430466,-1.251751915787266,-5.074016144039882,0.0,2797500.000000001,0.0,5.0,0.0,15.0
2025-04-24 13:43:39,48.5,2025-05-23,0.11507936507936507,-418.2169283586314,72.52204271019401,-1.1572904627371141,-8.382027797785861,0.0,1815000.0000000007,0.0,10.0,0.0,10.0
2025-04-24 13:43:39,48.5,2025-04-25,0.003968253968253968,-154.19269346132114,2237.2026186300227,-8.505321892356957,8.342445112294337,6352500.000000002,32307000.00000001,10.0,9.0,35.0,178.0
2025-04-24 13:43:39,48.5,2025-05-09,0.05952380952380952,-1599.7831905634198,391.3264357279612,-5.363114098629915,-2.5068420855007734,544500.0000000002,8167500.000000003,3.0,2.0,3.0,45.0
2025-04-24 13:43:39,49.0,2025-05-30,0.14285714285714285,-650.2477065901469,112.03691926394949,-1.7461732617780092,-16.09268180169536,0.0,2647500.000000001,0.0,5.0,0.0,15.0
2025-04-24 13:43:39,49.0,2025-05-23,0.11507936507936507,-445.09082094795406,57.11458582398638,-1.2548638648147312,-6.601086216132665,0.0,1941500.0000000007,0.0,2.0,0.0,11.0
2025-04-24 13:43:39,49.0,2025-04-25,0.003968253968253968,-279.14919958287476,2465.5893040510628,-5.088759934290196,9.438114651724966,6530500.000000002,19944500.000000007,133.0,20.0,37.0,113.0
2025-04-24 13:43:39,49.0,2025-05-16,0.0873015873015873,-1670.6010957875305,11887.625712715395,-41.76341982978857,905.2513161443977,31240500.00000001,42889500.000000015,16.0,6.0,177.0,243.0
2025-04-24 13:43:39,49.0,2025-05-02,0.031746031746031744,-144.40062193349536,2280.536613293492,-9.566347446937295,65.13744807562756,6530500.000000002,15355500.000000004,2.0,10.0,37.0,87.0
2025-04-24 13:43:39,49.0,2025-05-09,0.05952380952380952,134.07798519089368,759.0134935564839,-2.417198381056961,37.57659342434075,2118000.000000001,1588500.0000000005,1.0,5.0,12.0,9.0
2025-04-24 13:43:39,49.5,2025-05-02,0.031746031746031744,-1891.0906463165686,636.9206598593928,-7.3444939190114695,9.335185814507483,1372000.0000000005,13548500.000000004,2.0,10.0,8.0,79.0
2025-04-24 13:43:39,49.5,2025-05-23,0.11507936507936507,-181.1920707040813,30.61336612398336,-0.4709596167155102,-3.5382779523528836,0.0,686000.0000000002,0.0,10.0,0.0,4.0
2025-04-24 13:43:39,49.5,2025-04-25,0.003968253968253968,1572.4893291501135,2409.1966686624114,-4.625802101028585,9.54822815912585,6688500.000000003,8918000.000000004,10.0,1.0,39.0,52.0
2025-04-24 13:43:39,49.5,2025-05-09,0.05952380952380952,-176.17889824552583,88.95622067529303,-0.7074925644357083,1.5779507587129216,171500.00000000006,857500.0000000003,1.0,1.0,1.0,5.0
2025-04-24 13:43:39,50.0,2025-05-23,0.11507936507936507,-1247.4400315943349,25577.055529184483,-98.7083249772067,2363.9103381230507,66766500.00000002,75258000.00000003,13.0,6.0,401.0,452.0
2025-04-24 13:43:39,50.0,2025-05-09,0.05952380952380952,11062.03009455004,31710.116782824316,-93.20432650129862,1779.8083411982104,84415500.00000003,65268000.00000002,4.0,100.0,507.0,392.0
2025-04-24 13:43:39,50.0,2025-05-30,0.14285714285714285,-6043.558201930545,1259.5273139704188,-17.858226103764093,-50.51500223544791,1332000.0000000005,24142500.000000007,0.0,9.0,8.0,145.0
2025-04-24 13:43:39,50.0,2025-05-16,0.0873015873015873,-811903.7655735664,176023.10884880472,-2598.561294937034,1681.283966624842,266566500.0000001,4094235000.0000014,22.0,220.0,1601.0,24590.0
2025-04-24 13:43:39,50.0,2025-05-02,0.031746031746031744,-39853.89306829568,15605.806848427734,-162.1448687651133,318.2857267138388,34965000.000000015,414085500.0000002,1.0,203.0,210.0,2487.0
2025-04-24 13:43:39,50.0,2025-04-25,0.003968253968253968,-551.8132777236049,4106.287827627794,-8.417394051822864,15.958624063604358,10323000.000000004,275058000.0000001,1.0,10.0,62.0,1652.0
