gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-28 15:09:25,35.0,2025-06-06,0.03571428571428571,-1089.1699703050706,91.49271699753037,-4.315406631059481,-3.27098482977961,0.0,18110000.0,0.0,0.0,0.0,100.0
2025-05-28 15:09:25,36.0,2025-06-06,0.03571428571428571,-14.620927481799674,1.3061714512380984,-0.05377166443007506,-0.04669831712655087,0.0,171100.0,0.0,0.0,0.0,1.0
2025-05-28 15:09:25,37.0,2025-06-06,0.03571428571428571,-16.386207948084486,1.3902647459159339,-0.05619825512467776,-0.04970501165456105,0.0,161100.0,0.0,0.0,0.0,1.0
2025-05-28 15:09:25,38.0,2025-06-06,0.03571428571428571,-18.384633349313663,1.4748279798884412,-0.05859588889849064,-0.052728521059239274,0.0,151100.0,0.0,0.0,0.0,1.0
2025-05-28 15:09:25,39.0,2025-06-06,0.03571428571428571,-40.92433915490002,3.066541240110619,-0.120785861377134,-0.10963622160948587,0.0,282200.0,0.0,0.0,0.0,2.0
2025-05-28 15:09:25,40.0,2025-06-06,0.03571428571428571,29.912535522065777,104.60803212272295,-0.08234792137446932,3.7359781468730247,262200.0,0.0,2.0,0.0,2.0,0.0
2025-05-28 15:09:25,41.0,2025-06-06,0.03571428571428571,38.44836487172199,43.11653723714848,-0.07325541421710202,1.5397952307577134,121100.0,0.0,1.0,0.0,1.0,0.0
2025-05-28 15:09:25,42.0,2025-06-06,0.03571428571428571,112.37366206374323,205.9451072833929,-0.25538346710741566,7.355099283701443,444400.0,0.0,4.0,0.0,4.0,0.0
2025-05-28 15:09:25,43.0,2025-06-06,0.03571428571428571,-132.76091449010016,60.143456824285735,-0.44130760244520445,1.4459589795176981,101100.0,505500.0,0.0,4.0,1.0,5.0
2025-05-28 15:09:25,44.0,2025-06-06,0.03571428571428571,-386.78462765642377,15.891540690149933,-0.7139755200182267,-0.5681530388058716,0.0,1184300.0,0.0,0.0,0.0,13.0
2025-05-28 15:09:25,45.0,2025-06-06,0.03571428571428571,-4046.1391235501337,294.76933583160826,-7.2661124853265076,-0.7844733718962598,243300.0,9732000.0,2.0,110.0,3.0,120.0
2025-05-28 15:09:25,46.0,2025-06-06,0.03571428571428571,-974.5254849893339,120.57620664433642,-1.6971362530711573,1.3905610507648951,142200.0,1564199.9999999998,0.0,10.0,2.0,22.0
2025-05-28 15:09:25,46.5,2025-06-06,0.03571428571428571,-166.0488931447787,9.663577079901673,-0.21364384460956184,-0.3455226099954683,0.0,132200.0,0.0,0.0,0.0,2.0
2025-05-28 15:09:25,47.0,2025-06-06,0.03571428571428571,-71657.48858556639,4888.692997696102,-84.13524694406803,-172.0106045881955,61100.0,45397299.99999999,1.0,17.0,1.0,743.0
2025-05-28 15:09:25,47.5,2025-06-06,0.03571428571428571,-421.962299935294,25.146176773770623,-0.4554044527539174,-0.8991231333159568,0.0,224400.0,0.0,4.0,0.0,4.0
2025-05-28 15:09:25,48.0,2025-06-06,0.03571428571428571,-7549.557503792814,931.2256374194678,-9.364057878253837,2.2242200939862027,664299.9999999999,3832499.999999999,6.0,36.0,13.0,75.0
2025-05-28 15:09:25,48.5,2025-06-06,0.03571428571428571,-3186.422132837763,178.50257811501356,-2.808226947552488,-6.3825979645326765,0.0,1106399.9999999998,0.0,20.0,0.0,24.0
2025-05-28 15:09:25,49.0,2025-06-06,0.03571428571428571,-23840.751119928467,1655.8304876466495,-19.572607767723433,-44.69096288560648,205499.99999999994,6740400.0,1.0,45.0,5.0,164.0
