gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-28 15:48:39,44.0,2025-05-09,0.04365079365079365,-2614.544794633107,670.1274954358662,-10.277466242510595,0.47225741224716344,1185599.9999999998,20945600.0,1.0,2.0,6.0,106.0
2025-04-28 15:48:39,44.5,2025-05-09,0.04365079365079365,-196.2204669725646,29.292987268305193,-0.630675469413054,-1.2805156523029686,0.0,1155599.9999999998,10.0,8.0,1e-10,6.0
2025-04-28 15:48:39,45.0,2025-05-09,0.04365079365079365,-1321.9953932236022,189.84102447368468,-4.550471666201852,-3.354212229406092,187599.99999999997,9942799.999999998,2.0,1.0,1.0,53.0
2025-04-28 15:48:39,45.5,2025-05-09,0.04365079365079365,-158.49673733077265,76.11309309077129,-0.7285112969624128,1.6038764071558314,182599.99999999997,1278200.0,0.0,1.0,1.0,7.0
2025-04-28 15:48:39,46.0,2025-05-09,0.04365079365079365,-1322.4666278374802,310.8303268025235,-4.742319555282248,1.2418702577379888,532799.9999999999,8702399.999999998,2.0,5.0,3.0,49.0
2025-04-28 15:48:39,46.5,2025-05-09,0.04365079365079365,-51.35046761791739,243.6318130672173,-1.073130294887286,8.841967060719679,690399.9999999999,1208200.0,15.0,5.0,4.0,7.0
2025-04-28 15:48:39,47.0,2025-05-09,0.04365079365079365,2041.224240760223,2877.194978979646,-6.011511145578961,124.27589816376855,8715199.999999998,837999.9999999998,10.0,3.0,52.0,5.0
2025-04-28 15:48:39,47.5,2025-05-09,0.04365079365079365,-826.7975862435721,203.4415177195146,-2.747657921957819,0.8760810782616906,325199.99999999994,4064999.999999999,2.0,3.0,2.0,25.0
2025-04-28 15:48:39,48.0,2025-05-09,0.04365079365079365,175.80096860715776,1385.9114797679229,-4.855564050612591,50.46434993694475,3624799.999999999,3151999.999999999,3.0,1.0,23.0,20.0
2025-04-28 15:48:39,48.5,2025-05-09,0.04365079365079365,-1950.2994934766539,432.86205030307417,-5.559825425653792,-4.359138306942163,457799.9999999999,6867000.0,3.0,2.0,3.0,45.0
2025-04-28 15:48:39,49.0,2025-05-09,0.04365079365079365,463.9481790390819,668.5441825986014,-1.7398244865872852,28.621577009724614,1771199.9999999995,1328399.9999999998,1.0,2.0,12.0,9.0
2025-04-28 15:48:39,49.5,2025-05-09,0.04365079365079365,-170.79609319452769,76.28802570782508,-0.6526478482180692,1.5707126255989148,142599.99999999997,712999.9999999998,1.0,1.0,1.0,5.0
2025-04-28 15:48:39,50.0,2025-05-09,0.04365079365079365,16753.946161066742,28908.52737744448,-88.08188413898853,1219.5445248782435,70038399.99999999,88201599.99999997,2.0,58.0,509.0,641.0
2025-04-28 15:48:39,50.5,2025-05-09,0.04365079365079365,-39.66177931180371,117.52576891547577,-0.596943887532057,4.563590978011465,265199.99999999994,1060799.9999999998,1.0,8.0,2.0,8.0
2025-04-28 15:48:39,51.0,2025-05-09,0.04365079365079365,1140.4357485070375,2859.1982140905075,-10.055995377712064,117.13773558152593,6635199.999999998,9442399.999999998,7.0,1.0,52.0,74.0
2025-04-28 15:48:39,51.5,2025-05-09,0.04365079365079365,-483.0178063233349,78.07960064790377,-1.2591259706635476,1.2877500429562716,122599.99999999997,2329399.9999999995,1.0,2.0,1.0,19.0
2025-04-28 15:48:39,52.0,2025-05-09,0.04365079365079365,1274.5325173153278,2933.8654640732602,-10.70848747093725,119.77665124804858,6232799.999999998,8702399.999999998,1.0,64.0,53.0,74.0
2025-04-28 15:48:39,52.5,2025-05-09,0.04365079365079365,148.0316860229945,269.85192085308046,-0.9170928532969251,11.0317905439249,562999.9999999999,562999.9999999999,10.0,2.0,5.0,5.0
2025-04-28 15:48:39,53.0,2025-05-09,0.04365079365079365,554.6836433585577,1269.9641658256317,-4.74851717820844,50.843571881414924,2474799.9999999995,2689999.999999999,2.0,1.0,23.0,25.0
2025-04-28 15:48:39,53.5,2025-05-09,0.04365079365079365,158.70816037865833,109.56271948705937,-0.2551880554305241,4.782302566759603,205199.99999999994,0.0,1.0,0.0,2.0,0.0
2025-04-28 15:48:39,54.0,2025-05-09,0.04365079365079365,-2624.507598038641,1705.7099975958188,-11.07899409889309,50.00220842581212,2635199.999999999,6831999.999999998,3.0,23.0,27.0,70.0
2025-04-28 15:48:39,55.0,2025-05-09,0.04365079365079365,-110538.70838479025,17283.18535353681,-204.8535633845059,96.96649401836731,16643999.999999996,131224799.99999997,12.0,13.0,190.0,1498.0
2025-04-28 15:48:39,56.0,2025-05-09,0.04365079365079365,-119039.42134636593,8456.912313649915,-158.3696669127697,-223.1546842600541,2560799.999999999,94283999.99999997,1.0,519.0,33.0,1215.0
2025-04-28 15:48:39,57.0,2025-05-09,0.04365079365079365,-9094.519727181021,2170.12597497506,-16.514039346231385,26.800107551347928,1892799.9999999993,6557199.999999998,18.0,3.0,28.0,97.0
2025-04-28 15:48:39,58.0,2025-05-09,0.04365079365079365,-237542.31549902973,18265.957438816273,-222.17302427278685,-675.6259350065827,1670399.9999999993,91929599.99999997,4.0,1514.0,29.0,1596.0
2025-04-28 15:48:39,59.0,2025-05-09,0.04365079365079365,-6876.309603478259,895.8920535688098,-6.413298844983915,-14.043929054147734,285599.9999999999,2141999.999999999,2.0,101.0,6.0,45.0
2025-04-28 15:48:39,60.0,2025-05-09,0.04365079365079365,-113962.52605056511,15851.232696626583,-81.41256505699796,-311.84684213988425,3684799.9999999977,25530399.999999985,22.0,116.0,98.0,679.0
2025-04-28 15:48:39,61.0,2025-05-09,0.04365079365079365,-7619.411002119316,1133.3518996611378,-3.8009095766924395,-27.546503710479406,165599.99999999988,1186799.9999999993,2.0,65.0,6.0,43.0
2025-04-28 15:48:39,62.0,2025-05-09,0.04365079365079365,-24887.471714245636,3837.319416156929,-6.665265181613061,-116.87335372088378,263999.9999999997,2375999.9999999977,21.0,49.0,15.0,135.0
2025-04-28 15:48:39,63.0,2025-05-09,0.04365079365079365,-24809.23779147145,4757.823035542831,-1.862540633682202,-135.43795382710508,174799.99999999953,1086799.9999999972,34.0,15.0,23.0,143.0
2025-04-28 15:48:39,64.0,2025-05-09,0.04365079365079365,-10121.411351689962,3450.700585173331,2.2999375003716214,-60.37005757345068,74400.00000000061,189600.00000000157,50.0,24.0,31.0,79.0
2025-04-28 15:48:39,65.0,2025-05-09,0.04365079365079365,-29917.650282232247,17335.254153266473,26.324337865149786,-222.47325769573968,2455200.0000000037,4166400.0000000065,78.0,296.0,198.0,336.0
2025-04-28 15:48:39,66.0,2025-05-09,0.04365079365079365,-2691.8887842419444,3239.31324511387,7.406406956631211,-29.121598525943917,1008000.0000000009,1209600.0000000012,47.0,7.0,45.0,54.0
2025-04-28 15:48:39,67.0,2025-05-09,0.04365079365079365,-1420.174928008615,3204.4524372336195,9.551403910466576,-29.287152267446174,1555200.000000001,1620000.0000000012,52.0,4.0,48.0,50.0
2025-04-28 15:48:39,68.0,2025-05-09,0.04365079365079365,3493.7438216356627,1328.6005884095814,5.38305379029995,18.613837735858926,1526400.0000000007,466400.0000000002,223.0,1.0,36.0,11.0
2025-04-28 15:48:39,68.5,2025-05-09,0.04365079365079365,195.65539710339863,438.5565539832012,1.7379040948314408,-2.7620605338708604,379200.0000000002,284400.0000000001,11.0,5.0,8.0,6.0
2025-04-28 15:48:39,69.0,2025-05-09,0.04365079365079365,-2111.33706249034,1498.0313184562206,5.629629777715871,-35.84213679477271,786000.0000000002,1414800.0000000005,10.0,4.0,15.0,27.0
2025-04-28 15:48:39,70.0,2025-05-09,0.04365079365079365,-19099.305971902722,14918.411345713179,60.81259117786041,-381.3761718116622,9235200.000000004,16411200.000000006,73.0,13.0,148.0,263.0
2025-04-28 15:48:39,71.0,2025-05-09,0.04365079365079365,1427.5844980432944,696.6099109704239,4.024093948729027,2.0701753023355796,1375600.0000000005,506800.0000000002,16.0,2.0,19.0,7.0
2025-04-28 15:48:39,71.5,2025-05-09,0.04365079365079365,-809.2325939187492,413.48156821106215,1.6340085922641479,-14.797909557387502,154800.00000000006,619200.0000000002,300.0,3.0,2.0,8.0
2025-04-28 15:48:39,72.0,2025-05-09,0.04365079365079365,6295.475682976659,1525.912710371399,11.371303217854168,32.68919848831713,5108800.000000002,659200.0000000002,20.0,2.0,62.0,8.0
2025-04-28 15:48:39,72.5,2025-05-09,0.04365079365079365,84.5211452010904,281.8118311250304,1.5160669560130722,-4.634901137540066,437000.0000000001,349600.0000000001,1.0,2.0,5.0,4.0
2025-04-28 15:48:39,73.0,2025-05-09,0.04365079365079365,1292.4010117338476,1621.2278847483726,9.432128625712892,-20.337377243894355,3141600.000000001,1940400.0000000005,7.0,20.0,34.0,21.0
2025-04-28 15:48:39,73.5,2025-05-09,0.04365079365079365,-481.3110135329954,337.44694555788055,1.4073824541911346,-11.861249518562756,194800.00000000006,584400.0000000001,1.0,0.0,2.0,6.0
2025-04-28 15:48:39,74.0,2025-05-09,0.04365079365079365,7285.389557911662,1434.8767795247566,13.849153904858854,40.27364717475069,7577600.000000002,512000.0000000001,2.0,2.0,74.0,5.0
