gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-10 15:17:55,37.5,2025-03-21,0.04365079365079365,-2.536098444862377e-09,5.209732257141012e-10,-9.03023927077739e-12,-2.277414356395658e-11,0.0,0.0,0.0,2.0,0.0,1e-10
2025-03-10 15:17:55,38.0,2025-03-21,0.04365079365079365,-14085.033487025106,6424.377174008961,-68.0619935881613,151.05317651728166,17343000.000000004,209079500.00000006,26.0,18.0,90.0,1085.0
2025-03-10 15:17:55,38.5,2025-03-21,0.04365079365079365,-633.8381316888269,125.45609010659537,-2.130949616820069,-5.484283215770642,0.0,4317100.000000001,0.0,9.0,0.0,23.0
2025-03-10 15:17:55,39.0,2025-03-21,0.04365079365079365,-22038.873909171496,12329.450339671765,-79.45251048078718,346.63426626888156,32337900.000000007,214855200.00000006,1.0,43.0,177.0,1176.0
2025-03-10 15:17:55,39.5,2025-03-21,0.04365079365079365,-891.1769127537098,266.842473403408,-3.6494207955361606,2.185147932235026,533100.0000000001,7641100.000000002,2.0,10.0,3.0,43.0
2025-03-10 15:17:55,40.0,2025-03-21,0.04365079365079365,-43200.461593434506,35201.76168460245,-230.1839152591918,1027.6763626843078,92739900.00000001,420869900.0000001,17.0,98.0,537.0,2437.0
2025-03-10 15:17:55,40.5,2025-03-21,0.04365079365079365,-19154.11105672111,3684.576180682783,-57.465443703831454,-147.1013641559901,503100.0000000001,98607600.00000003,1.0,120.0,3.0,588.0
2025-03-10 15:17:55,41.0,2025-03-21,0.04365079365079365,-35297.40140020638,18695.48437521629,-111.7838741925288,548.676008201978,44417100.000000015,261133500.00000006,1.0,3.0,273.0,1605.0
2025-03-10 15:17:55,41.5,2025-03-21,0.04365079365079365,-465.35680033660594,196.64586453835628,-1.2928252363250474,1.4104838144868856,315400.00000000006,2050100.0000000005,3.0,10.0,2.0,13.0
2025-03-10 15:17:55,42.0,2025-03-21,0.04365079365079365,-118269.86321074302,44927.553924885484,-347.92456206956393,1083.11651624518,92994300.00000003,708833400.0000001,14.0,14.0,609.0,4642.0
2025-03-10 15:17:55,42.5,2025-03-21,0.04365079365079365,-1627.9888961594318,6638.477268321423,-4.375574375361452,270.18422029074077,16542400.000000004,6351100.000000002,107.0,3.0,112.0,43.0
2025-03-10 15:17:55,43.0,2025-03-21,0.04365079365079365,-46143.88274127682,86876.53570858068,-423.91031854929497,2999.5272682480436,210339800.00000006,462918800.0000001,1.0,56.0,1474.0,3244.0
2025-03-10 15:17:55,43.5,2025-03-21,0.04365079365079365,-4422.4691691194585,14307.619574398277,-11.360883647262934,585.3752643130506,33323400.000000007,16248600.000000004,1.0,4.0,242.0,118.0
2025-03-10 15:17:55,44.0,2025-03-21,0.04365079365079365,-218760.01996191582,183650.25641929964,-541.1253983576929,6181.525572247818,376868000.0000001,744447000.0000001,108.0,254.0,2840.0,5610.0
2025-03-10 15:17:55,44.5,2025-03-21,0.04365079365079365,-1047.7576343512073,2734.575701682954,-2.480674859851583,110.61633858082413,5874200.000000002,3192500.000000001,60.0,36.0,46.0,25.0
2025-03-10 15:17:55,45.0,2025-03-21,0.04365079365079365,-92004.73289560749,370359.0114477221,-207.43076955144156,15371.456525804802,773991600.0000002,245890800.00000006,27.0,1183.0,6308.0,2004.0
2025-03-10 15:17:55,45.5,2025-03-21,0.04365079365079365,-2194.0351796014943,2342.0228119349895,-4.7045834014883665,82.74582153705143,4354900.000000002,5178800.000000002,8.0,2.0,37.0,44.0
2025-03-10 15:17:55,46.0,2025-03-21,0.04365079365079365,-26383.731568738618,51786.97916882324,-53.43373021073941,2009.0689809463536,96245800.00000003,54546800.000000015,81.0,199.0,854.0,484.0
2025-03-10 15:17:55,46.5,2025-03-21,0.04365079365079365,-3569.1474619340147,5613.729811587512,-6.839097270002459,209.9085933924278,9800700.000000004,6569700.000000002,1.0,6.0,91.0,61.0
2025-03-10 15:17:55,47.0,2025-03-21,0.04365079365079365,-16911.63479988773,46858.35529080819,-160.7836398679578,1506.7567018902419,76819600.00000003,85343700.00000003,15.0,784.0,748.0,831.0
2025-03-10 15:17:55,47.5,2025-03-21,0.04365079365079365,-7234.406879533152,10522.259732235985,-12.24314751168814,380.5961103027433,16413600.000000006,10649300.000000004,12.0,14.0,168.0,109.0
2025-03-10 15:17:55,48.0,2025-03-21,0.04365079365079365,-34344.78432723777,39874.50950092481,-54.35362562925965,1349.0042564860696,57288600.000000015,45515700.000000015,12.0,97.0,618.0,491.0
2025-03-10 15:17:55,49.0,2025-03-21,0.04365079365079365,21631.87153908789,29602.686682382606,-92.64855789081196,1009.1498278334506,45650400.000000015,24313800.00000001,75.0,31.0,552.0,294.0
2025-03-10 15:17:55,50.0,2025-03-21,0.04365079365079365,304738.51321413205,292523.2807049207,-826.283853609089,10318.934698181545,379203200.0000001,157904400.00000006,160.0,970.0,5216.0,2172.0
2025-03-10 15:17:55,51.0,2025-03-21,0.04365079365079365,14411.26540885663,21325.324850743935,-64.4298040696275,553.4577640248867,23010900.00000001,18245700.000000007,11.0,446.0,367.0,291.0
2025-03-10 15:17:55,52.0,2025-03-21,0.04365079365079365,-23945.985118026554,53099.6640314315,-147.45435027412947,486.12618703358237,39156100.00000002,65769600.00000004,86.0,77.0,743.0,1248.0
2025-03-10 15:17:55,53.0,2025-03-21,0.04365079365079365,114831.50729436456,61542.69981472997,-113.81746509449114,2017.0207099995716,56961800.00000004,17549700.000000015,97.0,74.0,1334.0,411.0
2025-03-10 15:17:55,54.0,2025-03-21,0.04365079365079365,40565.81231532036,22724.812909719214,-28.36312184073825,673.0811068444478,16480800.000000015,5853300.000000006,90.0,225.0,504.0,179.0
2025-03-10 15:17:55,55.0,2025-03-21,0.04365079365079365,687984.1521186373,262880.8600373904,-175.33974456188108,9976.6219934906,156516500.0000002,17683300.000000022,284.0,154.0,6895.0,779.0
2025-03-10 15:17:55,56.0,2025-03-21,0.04365079365079365,-10248.844673431684,10090.694462621777,2.1843608686220324,-106.28584184227526,1447800.0000000037,3378200.000000009,53.0,112.0,114.0,266.0
2025-03-10 15:17:55,57.0,2025-03-21,0.04365079365079365,3480.475931273766,5983.512870074142,4.478219524218195,49.63006311682656,302400.0000000035,261900.00000000306,16.0,8.0,112.0,97.0
2025-03-10 15:17:55,58.0,2025-03-21,0.04365079365079365,39603.24146153992,19326.645196677855,24.744037154868327,491.45470950035485,3715699.999999984,1116899.999999995,32.0,80.0,509.0,153.0
2025-03-10 15:17:55,59.0,2025-03-21,0.04365079365079365,11893.99047251949,3727.6678935038294,7.079984478810169,148.2629564623755,2162499.999999996,103799.99999999983,14.0,2.0,125.0,6.0
2025-03-10 15:17:55,60.0,2025-03-21,0.04365079365079365,693712.196202834,218734.07189468102,564.0883424832215,8340.69597780733,207152399.99999976,13103999.999999985,316.0,70.0,7588.0,480.0
