gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-19 16:12:27,24.0,2025-02-28,0.03571428571428571,-110.03112079347068,14.726976391373347,-0.5461979082304529,-0.5265231554321225,0.0,2251600.0,0.0,4.0,0.0,13.0
2025-02-19 16:12:27,25.0,2025-02-28,0.03571428571428571,-199.3035023856354,88.0983324768075,-0.5152456564680624,-3.1500772733776614,0.0,2448000.0,0.0,0.0,0.0,15.0
2025-02-19 16:12:27,29.0,2025-02-28,0.03571428571428571,-31.90203402097217,3.10911025678816,-0.10604349740528159,-0.11115999847139961,0.0,246400.0,0.0,1.0,0.0,2.0
2025-02-19 16:12:27,30.0,2025-02-28,0.03571428571428571,-212.72215610409884,58.11432668167808,-0.7930411670988262,0.5315327069213631,113200.0,1471600.0,0.0,1.0,1.0,13.0
2025-02-19 16:12:27,31.0,2025-02-28,0.03571428571428571,-84.99402569484143,7.071358497573366,-0.23178158184035275,-0.2528243155600179,0.0,412800.0,0.0,1.0,0.0,4.0
2025-02-19 16:12:27,33.0,2025-02-28,0.03571428571428571,35.06992552035034,33.248821598412626,-0.06072296748523452,1.1873933572608297,83200.0,0.0,2.0,0.0,1.0,0.0
2025-02-19 16:12:27,34.0,2025-02-28,0.03571428571428571,-1796.1811946017863,113.61153226629288,-3.3758097185433913,-4.062053064883234,0.0,3660000.0,0.0,1.0,0.0,50.0
2025-02-19 16:12:27,35.0,2025-02-28,0.03571428571428571,-5672.357474960334,321.03775841985413,-9.126919822922483,-11.478422346123029,0.0,8089600.0,0.0,5.0,1e-10,128.0
2025-02-19 16:12:27,36.0,2025-02-28,0.03571428571428571,-5875.402774216108,589.0569370307878,-9.241003488369554,-1.6982270402509894,425600.0,6064800.0,3.0,22.0,8.0,114.0
2025-02-19 16:12:27,37.0,2025-02-28,0.03571428571428571,-9459.593078252765,273.62106952551585,-10.375770580634397,-9.782751582347045,0.0,7862400.0,0.0,34.0,0.0,182.0
2025-02-19 16:12:27,38.0,2025-02-28,0.03571428571428571,-63135.04864566659,2888.522157630565,-51.89370023373575,-103.28187506749181,0.0,18924000.0,0.0,34.0,0.0,570.0
2025-02-19 16:12:27,38.5,2025-02-28,0.03571428571428571,-25438.697332075368,853.7420543977913,-18.45924073888704,-22.133733386156244,112800.0,6147600.000000001,1.0,18.0,4.0,218.0
2025-02-19 16:12:27,39.0,2025-02-28,0.03571428571428571,-174561.47282985476,5817.804952045765,-101.03784909327845,-203.4672436630786,46400.00000000001,25009600.000000007,1.0,100.0,2.0,1078.0
2025-02-19 16:12:27,39.5,2025-02-28,0.03571428571428571,-24098.65981253836,985.692821668128,-10.970428596553198,-33.02708045008042,18200.000000000004,2165800.0000000005,0.0,84.0,1.0,119.0
2025-02-19 16:12:27,40.0,2025-02-28,0.03571428571428571,-299127.3649451845,18594.199624694644,-105.78252993665956,-491.61628018186775,1135200.0000000002,18427200.000000007,20.0,539.0,86.0,1396.0
2025-02-19 16:12:27,40.5,2025-02-28,0.03571428571428571,-170852.4616642354,12387.244179096431,-36.303542852514425,-362.05524678821973,360800.0000000001,6232000.000000003,7.0,31.0,44.0,760.0
2025-02-19 16:12:27,41.0,2025-02-28,0.03571428571428571,-154798.96289722066,18647.654707711834,-14.530243646726358,-388.494460109163,537600.0000000005,2633600.0000000023,20.0,214.0,168.0,823.0
2025-02-19 16:12:27,41.5,2025-02-28,0.03571428571428571,-51550.49282902171,16237.174895903467,9.883700386843952,-156.25743125629646,514799.9999999992,898199.9999999986,206.0,99.0,286.0,499.0
2025-02-19 16:12:27,42.0,2025-02-28,0.03571428571428571,4798.323216836157,18482.38120132206,31.3253235281406,-9.189791152396708,3304799.9999999986,2774399.999999999,158.0,85.0,486.0,408.0
2025-02-19 16:12:27,42.5,2025-02-28,0.03571428571428571,40049.66246065004,9225.965062964138,25.828763129326592,121.06044276249004,4389599.999999999,1380599.9999999998,26.0,2.0,372.0,117.0
2025-02-19 16:12:27,43.0,2025-02-28,0.03571428571428571,164951.9791506593,19427.00281351071,82.9944937137724,538.5401666363307,19084799.999999993,1377600.0,81.0,5.0,1136.0,82.0
2025-02-19 16:12:27,43.5,2025-02-28,0.03571428571428571,5224.096243590982,7212.491087933865,29.249993646364732,-58.53625516417512,4403599.999999999,3444399.999999999,6.0,52.0,202.0,158.0
2025-02-19 16:12:27,44.0,2025-02-28,0.03571428571428571,22448.093326707887,5112.765280333353,28.20245209993233,36.41554690508967,6512399.999999999,1849200.0,93.0,3.0,243.0,69.0
2025-02-19 16:12:27,44.5,2025-02-28,0.03571428571428571,5677.016615999233,1935.2029034489826,11.112804205686295,-2.224766196970805,2575800.0,1017600.0,15.0,1.0,81.0,32.0
2025-02-19 16:12:27,45.0,2025-02-28,0.03571428571428571,25519.875484220167,4760.076361364216,34.61910395145163,48.605415437041415,10451199.999999998,1987199.9999999995,164.0,3.0,284.0,54.0
2025-02-19 16:12:27,45.5,2025-02-28,0.03571428571428571,-1493.1004602173255,1071.5839187759045,4.6562043899221335,-27.602422750021248,627000.0,1170400.0,25.0,1.0,15.0,28.0
2025-02-19 16:12:27,46.0,2025-02-28,0.03571428571428571,21735.302099700057,2417.4445856888774,26.352031203941745,70.18154961718297,10951199.999999998,327600.0,24.0,1.0,234.0,7.0
2025-02-19 16:12:27,46.5,2025-02-28,0.03571428571428571,8174.0465338307185,811.0269051022341,10.2704869144566,28.95898703603345,4765599.999999999,0.0,1.0,0.0,92.0,0.0
2025-02-19 16:12:27,47.0,2025-02-28,0.03571428571428571,10328.666264713067,6529.015663219683,43.72595188109035,-81.52845352570078,14540800.0,7384000.0,14.0,201.0,256.0,130.0
2025-02-19 16:12:27,47.5,2025-02-28,0.03571428571428571,542.4048546942981,989.3061907846718,5.805011919296829,-19.183914542144375,1792200.0,1359599.9999999998,3.0,1.0,29.0,22.0
2025-02-19 16:12:27,48.0,2025-02-28,0.03571428571428571,53549.77974777888,8133.7248135000555,99.24110919949058,133.1643355547178,53506799.999999985,4141600.0,4.0,1.0,801.0,62.0
2025-02-19 16:12:27,48.5,2025-02-28,0.03571428571428571,883.9595427403173,134.19154476438442,1.7333343717120482,2.2654081545271,1005200.0,71800.0,1.0,1.0,14.0,1.0
2025-02-19 16:12:27,49.0,2025-02-28,0.03571428571428571,11689.570328452259,2445.4628182165216,28.22560156199455,14.936915192696034,16358400.0,2303999.9999999995,10.0,0.0,213.0,30.0
2025-02-19 16:12:27,49.5,2025-02-28,0.03571428571428571,301.4019112567021,32.075472910758535,0.5795687492051865,1.1452736179451877,409000.0,0.0,3.0,0.0,5.0,0.0
2025-02-19 16:12:27,50.0,2025-02-28,0.03571428571428571,23605.358966020653,2787.636090370439,49.026995811333954,86.27011183425421,36282400.0,434000.0,36.0,4.0,418.0,5.0
2025-02-19 16:12:27,50.5,2025-02-28,0.03571428571428571,4594.815746193052,504.46532423258157,9.827210263971818,18.01211601895159,7803000.0,0.0,20.0,0.0,85.0,0.0
2025-02-19 16:12:27,51.0,2025-02-28,0.03571428571428571,8788.253932444806,1219.5233821750808,20.894458154765385,27.374403466226134,17133600.0,580800.0,30.0,0.0,177.0,6.0
2025-02-19 16:12:27,51.5,2025-02-28,0.03571428571428571,146.5365192521942,16.50984411845391,0.34440040144105083,0.589486342773151,305400.0,0.0,4.0,0.0,3.0,0.0
2025-02-19 16:12:27,52.0,2025-02-28,0.03571428571428571,3396.4072677470967,386.5866228175033,8.335500859452752,13.803088401662222,7796400.0,0.0,13.0,0.0,73.0,0.0
2025-02-19 16:12:27,52.5,2025-02-28,0.03571428571428571,619.4650790573083,70.57062098436502,1.582918940964006,2.5197166147469976,1565199.9999999998,0.0,5.0,0.0,14.0,0.0
2025-02-19 16:12:27,53.0,2025-02-28,0.03571428571428571,4970.458821337485,579.9359250901795,13.224169744263243,20.70652412657991,13665600.0,0.0,4.0,0.0,117.0,0.0
2025-02-19 16:12:27,54.0,2025-02-28,0.03571428571428571,14001.33505254187,1681.452488723066,40.11111353489106,60.03575497229463,45394399.99999999,0.0,2.0,0.0,358.0,0.0
2025-02-19 16:12:27,55.0,2025-02-28,0.03571428571428571,6804.187758724432,858.9337936053524,20.901969844019643,30.667932582432215,25444800.0,0.0,7.0,0.0,186.0,0.0
2025-02-19 16:12:27,56.0,2025-02-28,0.03571428571428571,3010.117559259876,375.8707097201767,9.812504342999752,13.420230526500177,13212000.0,0.0,1.0,0.0,90.0,0.0
2025-02-19 16:12:27,57.0,2025-02-28,0.03571428571428571,2331.4889178897356,289.34801012905734,8.033204586381633,10.330919961791796,11916800.0,0.0,47.0,0.0,76.0,0.0
2025-02-19 16:12:27,58.0,2025-02-28,0.03571428571428571,398.05071527598994,89.93671276902941,1.699017395842631,0.7156351962796264,2502000.0,166800.0,1.0,0.0,15.0,1.0
2025-02-19 16:12:27,59.0,2025-02-28,0.03571428571428571,1150.624937826237,152.5434056649113,4.40887862577894,5.446411248158781,7425600.0,0.0,11.0,0.0,42.0,0.0
2025-02-19 16:12:27,60.0,2025-02-28,0.03571428571428571,17595.14114997107,2627.8288175603784,72.2286234036123,75.53383206449972,130012800.0,1307600.0,1.0,50.0,696.0,7.0
2025-02-19 16:12:27,61.0,2025-02-28,0.03571428571428571,1406.8470993222024,201.47461812720292,5.929150886665941,7.193446758221958,11020800.0,0.0,0.0,0.0,56.0,0.0
