gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-09 13:37:58,47.0,2025-04-11,0.007936507936507936,-846.6693021893875,417.57119542784733,-2.8508021729016964,2.7417543865230227,1384600.0,63296000.0,7.0,273.0,7.0,320.0
2025-04-09 13:37:58,47.0,2025-04-25,0.06349206349206349,-6364.541700464681,16110.756007752287,-9.585719771279955,803.7671651980093,51428000.0,50636800.0,5.0,3.0,260.0,256.0
2025-04-09 13:37:58,47.0,2025-05-09,0.11904761904761904,683.5934760112659,3746.3513678139902,4.813875756025432,439.6727569144545,13252600.0,593400.0,1.0,0.0,67.0,3.0
2025-04-09 13:37:58,47.0,2025-04-17,0.031746031746031744,-35211.401562888226,93687.11252169797,-67.27321250952014,2537.6925511288746,311732800.00000006,339029200.00000006,3.0,8.0,1576.0,1714.0
2025-04-09 13:37:58,47.0,2025-05-16,0.14682539682539683,-159031.54015789065,49609.03126807569,-461.2672102851503,-2177.143107180687,62307000.000000015,865572800.0,13.0,2.0,315.0,4376.0
2025-04-09 13:37:58,47.0,2025-05-23,0.1746031746031746,-1169.5572219971968,289.8540010549343,-3.2319898007833583,-50.95125644024181,0.0,6329600.0,0.0,51.0,0.0,32.0
2025-04-09 13:37:58,47.0,2025-05-02,0.09126984126984126,-1802.8634016171372,17023.315761714784,5.2941095465208505,1433.544006260606,58351000.0,33032600.0,16.0,4.0,295.0,167.0
2025-04-09 13:37:58,47.5,2025-05-09,0.11904761904761904,-934.9108327328294,335.845825961697,-2.4537155015428875,-13.713276116861488,385600.0,4820000.0,2.0,3.0,2.0,25.0
2025-04-09 13:37:58,47.5,2025-04-11,0.007936507936507936,-408.7989638138086,1526.7995348920067,-1.463600856433933,10.964045306177725,5205600.000000001,6748000.0,1.0,4.0,27.0,35.0
2025-04-09 13:37:58,47.5,2025-04-25,0.06349206349206349,1926.5312173758932,10084.57198606913,14.050463585076924,634.8933905187773,34896800.0,964000.0,1.0,5.0,181.0,5.0
2025-04-09 13:37:58,47.5,2025-04-17,0.031746031746031744,-7860.715073039728,8059.308876451335,-20.84126911724284,171.53190684424018,23714400.0,50513600.00000001,1.0,3.0,123.0,262.0
2025-04-09 13:37:58,48.0,2025-05-09,0.11904761904761904,-1540.322398818002,2614.475448669545,-2.3787900451456214,199.85072128554734,7324200.0,9577800.000000002,2.0,8.0,39.0,51.0
2025-04-09 13:37:58,48.0,2025-04-11,0.007936507936507936,-14211.761438932772,2368.757606756019,-43.85729067517198,-4.318057470331204,3192600.0,87702600.0,61.0,4.0,17.0,467.0
2025-04-09 13:37:58,48.0,2025-05-02,0.09126984126984126,-1825.9927971697273,4775.222538735286,-2.4999315031039497,344.0665022688736,14648400.0,13333800.0,20.0,25.0,78.0,71.0
2025-04-09 13:37:58,48.0,2025-04-25,0.06349206349206349,1575.052153743692,20685.004211034444,18.117049991478705,1226.5784298894432,68547000.00000001,14836200.0,17.0,6.0,365.0,79.0
2025-04-09 13:37:58,48.0,2025-05-16,0.14682539682539683,-10201.883888989147,14319.88946807809,-19.74238521616689,1411.0615085784855,40752600.0,60471600.000000015,1.0,42.0,217.0,322.0
2025-04-09 13:37:58,48.0,2025-04-17,0.031746031746031744,-24355.87273009266,32275.07643175149,-63.78286885063794,870.3461865425743,102914400.0,271183200.00000006,54.0,10.0,548.0,1444.0
2025-04-09 13:37:58,48.0,2025-05-23,0.1746031746031746,-39.190451048836465,9.380920603164556,-0.10283815354638999,-1.6490061637936575,0.0,187800.0,0.0,0.0,0.0,1.0
2025-04-09 13:37:58,48.5,2025-05-09,0.11904761904761904,-1813.4266338433279,585.82051643403,-4.541474435345271,-30.825918036678495,548400.0,8226000.0,1.0,2.0,3.0,45.0
