gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-20 14:25:55,30.0,2025-03-21,0.003968253968253968,-319.6002579936944,7857.172449194274,-19.79702801734347,30.437091407060308,31214500.0,989289000.0,1.0,9.0,163.0,5166.0
2025-03-20 14:25:55,30.0,2025-04-17,0.1111111111111111,-34456.83087399722,8975.07355864581,-157.25631964477608,-410.3645587042387,11106999.999999998,425130000.0,21.0,50.0,58.0,2220.0
2025-03-20 14:25:55,31.0,2025-03-21,0.003968253968253968,-520.4958883221972,1083.01291477816,-3.402892390943183,3.813748242623992,3811500.0,12886499.999999998,1.0,12.0,21.0,71.0
2025-03-20 14:25:55,31.0,2025-04-17,0.1111111111111111,-841.7035922982317,163.69359617516517,-3.327422918455883,-18.263733226197772,0.0,8167499.999999998,0.0,35.0,0.0,45.0
2025-03-20 14:25:55,32.0,2025-03-21,0.003968253968253968,-96.4262169986676,96.8665641739361,-0.7191018397608635,0.34586891470149617,342999.99999999994,44932999.99999999,2.0,1.0,2.0,262.0
2025-03-20 14:25:55,32.0,2025-04-17,0.1111111111111111,-14028.90297493753,2601.3789292945235,-52.08539968511615,-290.24379622104556,0.0,116963000.0,1.0,9.0,1e-10,682.0
2025-03-20 14:25:55,33.0,2025-03-21,0.003968253968253968,-5067.891866613966,542.716404393469,-18.782898782987584,-2.15322522476942,0.0,50387999.99999999,2.0,1.0,1e-10,312.0
2025-03-20 14:25:55,33.0,2025-03-28,0.031746031746031744,-968.9121638374527,97.03119244507972,-3.6181517488832013,-3.0831629798029274,0.0,10497500.0,0.0,6.0,0.0,65.0
2025-03-20 14:25:55,33.0,2025-04-17,0.1111111111111111,-19203.38699607589,2010.5627713229455,-71.75982471297594,-224.31191623549248,0.0,199936999.99999997,0.0,2.0,0.0,1238.0
2025-03-20 14:25:55,33.0,2025-04-04,0.05952380952380952,-146.24398504040784,9.808102610655766,-0.5612616989311242,-0.5849603465317463,0.0,3230000.0,0.0,4.0,0.0,20.0
2025-03-20 14:25:55,34.0,2025-03-28,0.031746031746031744,-1473.4299060304363,139.49268963979685,-5.110067046660219,-4.432392111231271,0.0,13331999.999999996,0.0,1.0,0.0,88.0
2025-03-20 14:25:55,34.0,2025-04-04,0.05952380952380952,-3470.1099953203293,573.6107051440621,-11.245116288800412,-34.214956928968064,0.0,20906999.999999996,0.0,28.0,0.0,138.0
2025-03-20 14:25:55,34.0,2025-04-17,0.1111111111111111,-5384.925030156744,817.0008903180335,-17.94302237536165,-82.28344717050079,151499.99999999997,34693499.99999999,1.0,29.0,1.0,229.0
2025-03-20 14:25:55,34.0,2025-03-21,0.003968253968253968,301.3894723252459,1871.5101936564029,-3.507569113640274,7.301227898824073,5908499.999999999,16059000.0,3.0,22.0,39.0,106.0
