gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-19 15:37:15,35.0,2025-05-30,0.04365079365079365,-24.615301984516595,5.065032372867033,-0.08404792302135379,-0.22141687500479712,0.0,175799.99999999997,1.0,0.0,1e-10,1.0
2025-05-19 15:37:15,36.0,2025-05-30,0.04365079365079365,-26.955139002043737,5.309563008540573,-0.08636811360492108,-0.23210730232449792,0.0,165799.99999999997,0.0,0.0,0.0,1.0
2025-05-19 15:37:15,37.0,2025-05-30,0.04365079365079365,-29.5896757909433,5.570726989012203,-0.0886570637306384,-0.24352495754037315,0.0,155799.99999999997,0.0,0.0,0.0,1.0
2025-05-19 15:37:15,38.0,2025-05-30,0.04365079365079365,-32.417188972049836,5.555958735459634,-0.09141608868716615,-0.24287931271079335,0.0,145799.99999999997,0.0,0.0,0.0,1.0
2025-05-19 15:37:15,40.0,2025-05-30,0.04365079365079365,-59.22516446369775,1025.488131081924,-4.071109161120441,38.18612847422745,2515999.9999999995,3270799.999999999,9.0,1.0,20.0,26.0
2025-05-19 15:37:15,41.0,2025-05-30,0.04365079365079365,39.8215178237097,42.60039970525762,-0.07409823651310407,1.859442632498963,115799.99999999997,0.0,0.0,0.0,1.0,0.0
2025-05-19 15:37:15,42.0,2025-05-30,0.04365079365079365,-99.52359630045994,68.8364692897584,-0.3496988236176706,0.692234690911663,105799.99999999997,317399.99999999994,0.0,0.0,1.0,3.0
2025-05-19 15:37:15,44.0,2025-05-30,0.04365079365079365,-4903.452470756535,419.99316563626513,-9.558943656158366,0.14702642621394268,428999.9999999999,13727999.999999996,1.0,0.0,5.0,160.0
2025-05-19 15:37:15,45.0,2025-05-30,0.04365079365079365,-11009.525686420922,442.4729167388532,-16.866022929793235,-19.34127273244212,0.0,18343599.999999996,0.0,33.0,0.0,242.0
2025-05-19 15:37:15,46.0,2025-05-30,0.04365079365079365,-11866.057047180202,903.8151497047813,-15.326096215803583,-36.08915696237232,65799.99999999997,9080399.999999996,0.0,1.0,1.0,138.0
2025-05-19 15:37:15,47.0,2025-05-30,0.04365079365079365,-12435.236878966349,1051.4941643735858,-15.079900046146856,-15.2839568590505,502199.9999999998,7309799.999999998,14.0,11.0,9.0,131.0
2025-05-19 15:37:15,48.0,2025-05-30,0.04365079365079365,-128258.33389267995,5992.750195750222,-114.8868342639503,-261.97503307839634,0.0,46212199.999999985,0.0,18.0,0.0,1009.0
2025-05-19 15:37:15,49.0,2025-05-30,0.04365079365079365,-11608.946490535205,5752.732910960503,-29.00529890163165,106.70574179353108,3579999.9999999986,5906999.999999997,100.0,51.0,100.0,165.0
2025-05-19 15:37:15,50.0,2025-05-30,0.04365079365079365,-88695.91795615258,9888.602948440603,-53.026781770928785,-231.62514152906942,1547999.9999999988,13725599.99999999,18.0,91.0,60.0,532.0
2025-05-19 15:37:15,51.0,2025-05-30,0.04365079365079365,13653.426622971747,14081.373514819938,-27.575917728266663,245.82628617355016,4581999.999999995,3570799.999999996,51.0,84.0,290.0,226.0
