gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-26 15:26:51,25.0,2025-03-07,0.03571428571428571,-196.5868099832784,39.17396608765832,-0.9798065247674785,-1.4006151959620838,0.0,3350700.0,0.0,1.0,1e-10,17.0
2025-02-26 15:26:51,30.0,2025-03-07,0.03571428571428571,422.0615576166593,815.7002829286795,-1.4472772250688706,29.13134604416857,2942000.0000000005,0.0,0.0,0.0,20.0,0.0
2025-02-26 15:26:51,32.0,2025-03-07,0.03571428571428571,-92.31651449951616,110.93278385191448,-0.5097878345488731,2.108976947522833,254200.0,635500.0,0.0,0.0,2.0,5.0
2025-02-26 15:26:51,33.0,2025-03-07,0.03571428571428571,-150.45697656491205,27.488688104047853,-0.38959974440789213,-0.982884561543304,0.0,585500.0,0.0,0.0,0.0,5.0
2025-02-26 15:26:51,34.0,2025-03-07,0.03571428571428571,-2002.798004566071,245.8693420132917,-5.009770298268669,-8.791077836704078,0.0,6640200.000000002,0.0,1.0,0.0,62.0
2025-02-26 15:26:51,35.0,2025-03-07,0.03571428571428571,-2311.1307469456565,480.78345778329094,-4.578366500365126,-17.191335961088857,0.0,6117300.0,0.0,10.0,0.0,63.0
2025-02-26 15:26:51,36.0,2025-03-07,0.03571428571428571,-2804.3369811121092,173.91260762097767,-6.300390990628862,-1.0198320370322342,174200.00000000003,21339500.000000004,0.0,10.0,2.0,245.0
2025-02-26 15:26:51,37.0,2025-03-07,0.03571428571428571,-1964.6240443209585,403.6874201909062,-4.990481266016934,8.211487918026721,693900.0000000002,9020700.0,3.0,2.0,9.0,117.0
2025-02-26 15:26:51,37.5,2025-03-07,0.03571428571428571,-1228.6828247350654,42.47248935249603,-2.130172600042552,-1.5184475178533172,0.0,3965500.000000001,0.0,12.0,0.0,55.0
2025-02-26 15:26:51,38.0,2025-03-07,0.03571428571428571,-3872.2583895796392,185.16253752294523,-6.148092008520865,-6.620200846012443,0.0,6039000.000000001,1.0,1.0,1e-10,90.0
2025-02-26 15:26:51,38.5,2025-03-07,0.03571428571428571,-8947.276731291071,1014.6278917967884,-12.189144637822,-36.27987709625367,0.0,8507700.000000002,0.0,5.0,0.0,137.0
