gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-08 15:38:02,41.0,2025-05-16,0.031746031746031744,-2391.7526728288112,1687.1274118520842,-14.089787320960305,36.43363695691857,4963400.000000001,37798200.00000001,3.0,60.0,26.0,198.0
2025-05-08 15:38:02,42.0,2025-05-16,0.031746031746031744,-274209.6785184792,31426.14588235943,-921.4563678368467,-877.6788735846959,6331500.000000001,1996412400.0000005,5.0,29.0,35.0,11036.0
2025-05-08 15:38:02,43.0,2025-05-16,0.031746031746031744,-19739.247454804277,5451.941519440761,-76.884031003784,51.89468965460011,11279400.000000004,164747600.00000003,2.0,2.0,66.0,964.0
2025-05-08 15:38:02,44.0,2025-05-16,0.031746031746031744,-6704.073248017505,7285.109527282349,-45.44184122229355,164.66971160323726,18825300.000000004,62429200.000000015,1.0,3.0,117.0,388.0
2025-05-08 15:38:02,45.0,2025-05-16,0.031746031746031744,-188988.34793545364,32341.636344419847,-628.0486286993031,469.88208751515134,64434300.000000015,3413508900.000001,2.0,15.0,427.0,22621.0
2025-05-08 15:38:02,46.0,2025-05-16,0.031746031746031744,-255105.36727153926,28189.07982885775,-709.0539605210753,-135.10868687787956,31279800.00000001,1498189700.0000005,2.0,11.0,222.0,10633.0
2025-05-08 15:38:02,47.0,2025-05-16,0.031746031746031744,-92334.76553723066,17854.186137571356,-272.52130654577047,231.15701583226777,29976100.000000007,578578000.0000002,1.0,4.0,229.0,4420.0
2025-05-08 15:38:02,48.0,2025-05-16,0.031746031746031744,1640.5278054286537,13184.181826622435,-51.90650738667814,367.13780868213934,28169700.000000007,32280300.00000001,14.0,20.0,233.0,267.0
2025-05-08 15:38:02,49.0,2025-05-16,0.031746031746031744,-3213.830478674434,10243.937513005107,-49.09724330612508,261.8631441832055,19629300.000000007,31162900.00000001,20.0,1.0,177.0,281.0
2025-05-08 15:38:02,50.0,2025-05-16,0.031746031746031744,-621477.9909742743,109424.07786837876,-1507.2395720042161,1765.0060747066968,156395000.00000006,2475581500.000001,42.0,208.0,1550.0,24535.0
2025-05-08 15:38:02,51.0,2025-05-16,0.031746031746031744,5048.5460434345005,14123.390193061241,-57.984691661163595,408.2651043879608,23997600.00000001,33269400.00000001,6.0,12.0,264.0,366.0
2025-05-08 15:38:02,52.0,2025-05-16,0.031746031746031744,-10625.905937234453,10834.934552198909,-63.69382962582529,280.6595832213849,15290100.000000006,42957900.000000015,138.0,75.0,189.0,531.0
2025-05-08 15:38:02,53.0,2025-05-16,0.031746031746031744,-75610.45403176933,12259.909982740714,-140.9361198830993,195.90815427115876,12974700.000000007,105002900.00000004,92.0,94.0,183.0,1481.0
2025-05-08 15:38:02,54.0,2025-05-16,0.031746031746031744,-34557.90757893231,9321.598163138082,-68.25707492376947,106.88003454473136,7795200.000000005,24481800.00000001,43.0,558.0,128.0,402.0
2025-05-08 15:38:02,55.0,2025-05-16,0.031746031746031744,-395233.89420667524,65673.43547121949,-577.9064949041001,723.0822554116501,45199200.00000003,185886800.00000012,102.0,588.0,888.0,3652.0
2025-05-08 15:38:02,56.0,2025-05-16,0.031746031746031744,-115614.89731764267,13283.445387784228,-116.039703189039,9.262252152126251,5766900.000000005,29734300.000000022,20.0,82.0,141.0,727.0
2025-05-08 15:38:02,57.0,2025-05-16,0.031746031746031744,-27374.34988553985,11636.245725399154,-51.71521242439681,139.9226813267946,5685600.0000000065,8343000.000000008,16.0,296.0,184.0,270.0
2025-05-08 15:38:02,58.0,2025-05-16,0.031746031746031744,-143240.46726604196,27023.549346228465,-94.84534977537011,-94.76087276243334,6207300.00000001,16908100.000000026,69.0,134.0,297.0,809.0
2025-05-08 15:38:02,59.0,2025-05-16,0.031746031746031744,-160636.03721645984,20807.932307057217,-34.664516218489645,-392.60642039572895,1275300.000000004,7662700.000000023,70.0,241.0,117.0,703.0
2025-05-08 15:38:02,60.0,2025-05-16,0.031746031746031744,-659852.5513403851,244347.11854456627,33.46458656958913,-1635.9629711641846,2722500.0000001034,4719600.000000179,2329.0,625.0,3025.0,5244.0
2025-05-08 15:38:02,61.0,2025-05-16,0.031746031746031744,-216803.15930189955,44927.33940598489,64.63791401046282,-901.0349498526989,2675399.9999999898,10319399.999999963,505.0,207.0,294.0,1134.0
2025-05-08 15:38:02,62.0,2025-05-16,0.031746031746031744,3429.863155650717,10074.05456688156,26.145027623184234,-29.38456033758993,3495299.9999999944,2941399.999999995,167.0,126.0,183.0,154.0
2025-05-08 15:38:02,63.0,2025-05-16,0.031746031746031744,-56696.28650903483,20846.658057648772,65.38784077399839,-408.3375490674626,5237999.999999994,12571199.999999985,100.0,250.0,180.0,432.0
2025-05-08 15:38:02,64.0,2025-05-16,0.031746031746031744,-16280.454180304601,11490.732953321723,43.92555018398712,-193.43933209825303,5317599.999999995,8289199.999999993,106.0,129.0,136.0,212.0
2025-05-08 15:38:02,65.0,2025-05-16,0.031746031746031744,182965.02790384326,62795.78900122443,353.57790245396853,116.06143234710862,91424199.99999993,33044299.999999978,539.0,133.0,1862.0,673.0
2025-05-08 15:38:02,66.0,2025-05-16,0.031746031746031744,208046.74231513805,31475.988814947035,255.4991685354159,583.0908412026519,92255099.99999996,8510399.999999996,656.0,5.0,1561.0,144.0
2025-05-08 15:38:02,67.0,2025-05-16,0.031746031746031744,-22026.350896535503,18149.256000314945,81.23271542835698,-414.7186546624253,12299799.999999993,22872099.999999985,37.0,17.0,178.0,331.0
2025-05-08 15:38:02,68.0,2025-05-16,0.031746031746031744,153804.90371394446,24081.399880792702,245.28650883948364,367.9930080811295,108841599.99999996,9966599.999999996,127.0,20.0,1376.0,126.0
2025-05-08 15:38:02,69.0,2025-05-16,0.031746031746031744,26307.077201858297,9257.923436008303,73.38370355232962,-38.38692273078969,30115799.99999999,9266399.999999996,22.0,12.0,338.0,104.0
2025-05-08 15:38:02,70.0,2025-05-16,0.031746031746031744,150955.2301578793,83815.52539692962,617.0515132350696,-907.9669302634705,254786099.9999999,110397399.99999996,295.0,410.0,2571.0,1114.0
2025-05-08 15:38:02,71.0,2025-05-16,0.031746031746031744,677.9407988400326,3061.1830872793726,13.750648122261024,-68.738694599036,4909499.999999998,5127699.999999998,14.0,1.0,45.0,47.0
2025-05-08 15:38:02,72.0,2025-05-16,0.031746031746031744,8591.30422622044,2363.1865095711228,24.48342265138033,-3.7167520558029565,14530199.999999994,2858399.999999999,23.0,1.0,122.0,24.0
2025-05-08 15:38:02,73.0,2025-05-16,0.031746031746031744,24005.112120306716,7386.901590993135,75.66691773914013,-32.24391304868138,48541599.999999985,10327999.999999996,19.0,3.0,376.0,80.0
2025-05-08 15:38:02,74.0,2025-05-16,0.031746031746031744,1916.667984170217,9426.24557454486,59.75864232211184,-203.82936241042,26707199.999999993,22255999.999999993,15.0,6.0,192.0,160.0
2025-05-08 15:38:02,75.0,2025-05-16,0.031746031746031744,28782.725372738154,55507.70731590332,245.46105192503086,-1315.0486040188937,145074299.99999997,125989499.99999997,142.0,15.0,973.0,845.0
2025-05-08 15:38:02,76.0,2025-05-16,0.031746031746031744,1277.9703348076227,4193.244816294357,27.39218474905593,-92.62216622991755,15114499.999999996,11136999.999999998,11.0,15.0,95.0,70.0
2025-05-08 15:38:02,77.0,2025-05-16,0.031746031746031744,-1108.4395257859992,2834.0842017657174,14.7572839340571,-75.17890713747198,6256699.999999998,8624099.999999998,7.0,2.0,37.0,51.0
2025-05-08 15:38:02,78.0,2025-05-16,0.031746031746031744,1557.8441334111644,3436.531162822127,25.96136556772772,-73.64328276837298,17372699.999999996,10745999.999999998,6.0,1.0,97.0,60.0
2025-05-08 15:38:02,79.0,2025-05-16,0.031746031746031744,1371.5022200269916,1149.5368915833933,10.437398399228108,-20.22519639189685,9076799.999999998,3403799.999999999,5.0,1.0,48.0,18.0
2025-05-08 15:38:02,80.0,2025-05-16,0.031746031746031744,141549.28151531148,34385.37151463417,518.1477896803698,-33.21062365262446,641301099.9999998,63512899.999999985,122.0,79.0,3221.0,319.0
