gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-04 10:06:09,33.0,2025-03-07,0.011904761904761904,-49.47764885567949,4.826864266024311,-0.2193268825150856,-0.05746765540652947,0.0,994500.0,0.0,0.0,0.0,5.0
2025-03-04 10:06:09,33.0,2025-04-17,0.1746031746031746,-4.9308080564655645,0.10582453419137246,-0.023171867058728556,-0.018592622406289526,0.0,223961400.0,0.0,45.0,0.0,1126.0
2025-03-04 10:06:09,33.0,2025-04-04,0.12301587301587301,-237.72877857618815,24.07809510129188,-1.0555828871956312,-2.9754595197522398,0.0,4574700.0,0.0,5.0,0.0,23.0
2025-03-04 10:06:09,33.0,2025-03-21,0.06746031746031746,-51.147404124758495,1.6739151145506264,-0.23769054751238586,-0.11315703365410085,0.0,62852400.0,2.0,3.0,1e-10,316.0
2025-03-04 10:06:09,33.0,2025-03-14,0.03968253968253968,-0.30268662280224573,0.006026426597291447,-0.0014153348359499183,-0.00023933420817103015,0.0,28840500.0,0.0,1.0,0.0,145.0
2025-03-04 10:06:09,33.0,2025-03-28,0.09523809523809523,-590.4563929719914,55.350330282797024,-2.6345206402321035,-5.289489796993692,0.0,12928500.000000002,0.0,65.0,0.0,65.0
2025-03-04 10:06:09,34.0,2025-03-14,0.03968253968253968,-124.16476744167643,13.481910029236683,-0.5112915726069112,-0.5356518677093852,0.0,1700100.0,0.0,1.0,0.0,9.0
2025-03-04 10:06:09,34.0,2025-04-17,0.1746031746031746,18.334729343851958,46.64615750649896,-0.08952532314382405,8.114669534455155,188900.0,44391500.00000001,1.0,95.0,1.0,235.0
2025-03-04 10:06:09,34.0,2025-03-07,0.011904761904761904,-1.0199514930145598e-10,6.737614852271988e-13,-4.494232165298995e-13,-8.014280847625429e-15,0.0,11711800.0,0.0,1.0,0.0,62.0
2025-03-04 10:06:09,34.0,2025-04-04,0.12301587301587301,-2639.2909041594494,369.3580200227493,-10.604960269758344,-45.64599287435838,0.0,27957200.0,0.0,3.0,0.0,148.0
2025-03-04 10:06:09,34.0,2025-03-28,0.09523809523809523,-834.3300597342399,74.33875607519917,-3.499697715440302,-7.1041169370271735,0.0,15678700.0,0.0,10.0,0.0,83.0
2025-03-04 10:06:09,34.0,2025-03-21,0.06746031746031746,-46.317459922235734,17296.633922119563,-0.20145511519191697,1166.6197850609578,61770300.0,23612500.0,3.0,1.0,327.0,125.0
2025-03-04 10:06:09,35.0,2025-03-28,0.09523809523809523,-1452.8833191243289,192.11338842902782,-5.823238650048352,-9.488231825217499,178900.0,18605600.0,1.0,7.0,1.0,104.0
2025-03-04 10:06:09,35.0,2025-03-14,0.03968253968253968,-2264.425697144205,391.621319473065,-8.749960644905622,-2.9590207762801652,536700.0,26656100.0,3.0,20.0,3.0,149.0
2025-03-04 10:06:09,35.0,2025-04-17,0.1746031746031746,-67640.90812340636,13539.079808104903,-262.4344993573703,-1283.428784570494,11449600.0,583214000.0,11.0,66.0,64.0,3260.0
