gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-09 09:45:31,40.0,2025-05-09,0.001984126984126984,-6.821907148955823e-67,538.1999999999999,-2.741899471643715e-69,1.0678571428571426,1782000.0,10097999.999999998,9.0,1.0,9.0,51.0
2025-05-09 09:45:31,40.0,2025-05-16,0.027777777777777776,-5.979016505744228,4903.698147743556,-0.023875473858183636,136.2083839484242,16235999.999999996,614789999.9999999,16.0,12.0,82.0,3105.0
2025-05-09 09:45:31,40.0,2025-05-23,0.05555555555555555,-59.633441684604364,540.0740200971279,-0.23645954066691147,29.79571799181818,1782000.0,25739999.999999993,0.0,6.0,9.0,130.0
2025-05-09 09:45:31,40.0,2025-05-30,0.08333333333333333,-67.69149625201716,660.8690687207248,-0.2665204072178826,54.560185808053554,2177999.9999999995,5147999.999999999,1.0,14.0,11.0,26.0
2025-05-09 09:45:31,40.0,2025-06-20,0.16666666666666666,-101.52285661917259,38095.00534550435,-0.407007786800808,6348.363366518719,126125999.99999997,321551999.99999994,60.0,1.0,637.0,1624.0
2025-05-09 09:45:31,41.0,2025-06-20,0.16666666666666666,-27.698073538992638,299.6935752027112,-0.1042483672759751,49.7170385442144,939999.9999999998,32148000.0,1.0,101.0,5.0,171.0
2025-05-09 09:45:31,41.0,2025-05-09,0.001984126984126984,-4.066645928829848e-58,5.321158948476972e-61,-1.5340811689289946e-60,-1.0530170363848985e-63,0.0,21055999.999999993,0.0,5.0,0.0,112.0
2025-05-09 09:45:31,41.0,2025-05-16,0.027777777777777776,-1.5495707559649097,1554.8269554417673,-0.005805558231068439,43.18813986293075,4887999.999999999,37223999.99999999,3.0,60.0,26.0,198.0
2025-05-09 09:45:31,41.0,2025-05-23,0.05555555555555555,-9.323402163037551e-11,3.0927693950209842e-12,-3.4672232093949527e-13,-1.7210609039848494e-13,0.0,0.0,0.0,0.0,0.0,1e-10
2025-05-09 09:45:31,41.0,2025-05-30,0.08333333333333333,0.0,59.8,0.0,4.9833333333333325,187999.99999999997,0.0,0.0,0.0,1.0,0.0
2025-05-09 09:45:31,42.0,2025-05-23,0.05555555555555555,-71.42621186350499,2.5043858419242144,-0.24844882437006852,-0.13936800822975165,0.0,7119999.999999998,0.0,13.0,0.0,40.0
2025-05-09 09:45:31,42.0,2025-05-09,0.001984126984126984,-2.1134553390397399e-50,777.4,-7.4634426343684255e-53,1.5424603174603173,2313999.9999999995,19935999.999999996,0.0,5.0,13.0,112.0
2025-05-09 09:45:31,42.0,2025-05-30,0.08333333333333333,0.0,59.8,0.0,4.9833333333333325,177999.99999999997,0.0,0.0,0.0,1.0,0.0
2025-05-09 09:45:31,42.0,2025-05-16,0.027777777777777776,-311.81512501549315,2098.7583157130975,-1.09317738849044,57.97887229450317,6229999.999999998,1964407999.9999995,5.0,29.0,35.0,11036.0
2025-05-09 09:45:31,42.0,2025-06-20,0.16666666666666666,-879.6127855972121,3551.5139783510535,-3.10007771636485,584.1240386069984,10501999.999999998,403881999.99999994,3.0,1.0,59.0,2269.0
2025-05-09 09:45:31,42.5,2025-05-09,0.001984126984126984,-1.81589690538932e-47,2.6238651050219335e-50,-6.197762194320756e-50,-5.193758413012131e-53,0.0,4151999.999999999,0.0,10.0,0.0,24.0
