gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-21 10:03:20,30.0,2025-03-21,0.001984126984126984,-20294.25536170581,9542.497877913851,-103.3044332540204,12.84807539886859,31670900.0,1003753800.0,1.0,9.0,163.0,5166.0
2025-03-21 10:03:20,30.0,2025-04-17,0.10714285714285714,-25015.293938270082,6014.070690265782,-123.35575918958791,-71.3557240858803,11269400.0,431346000.0,21.0,50.0,58.0,2220.0
2025-03-21 10:03:20,31.0,2025-03-21,0.001984126984126984,-345.7561162587866,1060.3591758821735,-4.0689458756613845,1.864290438774129,3870300.0,13085300.0,1.0,12.0,21.0,71.0
2025-03-21 10:03:20,31.0,2025-04-17,0.10714285714285714,-582.8296219259164,71.18147437442217,-2.513265723887905,-7.656628837788944,0.0,8293500.0,0.0,35.0,0.0,45.0
2025-03-21 10:03:20,32.0,2025-03-21,0.001984126984126984,34.23843126850893,94.20238157378964,-0.1350882676644981,0.1869064254739415,348600.0,45666600.0,2.0,1.0,2.0,262.0
2025-03-21 10:03:20,32.0,2025-04-17,0.10714285714285714,-9951.269151025512,1169.8007808114055,-40.13908151711114,-125.83014859448616,0.0,118872600.0,1.0,9.0,1e-10,682.0
2025-03-21 10:03:20,33.0,2025-03-21,0.001984126984126984,-3577.9180566943323,304.9557940580928,-13.69392430873117,-0.6048861342633176,0.0,51261600.0,2.0,1.0,1e-10,312.0
2025-03-21 10:03:20,33.0,2025-03-28,0.027777777777777776,-939.3262907502065,93.85850485129454,-3.5579681334400544,-2.609136478122729,0.0,10679500.0,0.0,6.0,0.0,65.0
2025-03-21 10:03:20,33.0,2025-04-17,0.10714285714285714,-20327.97311135077,2293.1746802849807,-76.48822515231737,-246.66758664861692,0.0,203074800.0,0.0,2.0,0.0,1236.0
2025-03-21 10:03:20,33.0,2025-04-04,0.05555555555555555,-7.5206744537756265,0.23537385139589198,-0.029965465190314,-0.013097617287334268,0.0,3450300.0,0.0,4.0,0.0,21.0
2025-03-21 10:03:20,34.0,2025-03-28,0.027777777777777776,-1429.4666587150098,135.30067491057508,-5.03338805611612,-3.761185936756231,0.0,13578400.0,0.0,1.0,0.0,88.0
