gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-15 13:53:17,33.0,2025-05-16,0.003968253968253968,-36.863227554927214,1.4508947988972811,-0.1670656965605465,-0.005755142473380038,0.0,12830400.0,0.0,2.0,0.0,66.0
2025-05-15 13:53:17,34.0,2025-05-16,0.003968253968253968,-14.0589198474635,100.08622097699119,-0.3956925694535588,0.3805682063882205,368799.99999999994,15489599.999999996,3.0,10.0,2.0,84.0
2025-05-15 13:53:17,35.0,2025-05-30,0.05952380952380952,23.2116559220177,48.599793846996846,-0.08276052493619918,2.8927761674889125,174399.99999999997,0.0,1.0,0.0,1.0,0.0
2025-05-15 13:53:17,35.0,2025-06-06,0.0873015873015873,-2443.2619906050186,684.6174266581602,-7.392575734323347,-59.961866040902024,0.0,17439999.999999996,0.0,0.0,0.0,100.0
2025-05-15 13:53:17,35.0,2025-06-20,0.14285714285714285,-27700.29121599083,8158.435772912033,-107.7762587387828,131.51857743051892,18486400.0,268401599.99999994,2.0,25.0,106.0,1539.0
2025-05-15 13:53:17,35.0,2025-05-23,0.031746031746031744,49.82699656359585,94.26328524073074,-0.167274389102119,2.9923917853999895,348799.99999999994,0.0,3.0,0.0,2.0,0.0
2025-05-15 13:53:17,35.0,2025-05-16,0.003968253968253968,598.6357893668592,2479.9572419611623,-5.9349661036691375,9.709026932062432,8719999.999999998,149809599.99999997,1.0,100.0,50.0,859.0
2025-05-15 13:53:17,36.0,2025-06-20,0.14285714285714285,-4258.979484508552,1161.9251125709418,-15.245906030339132,69.06692157509778,3123599.9999999995,61978799.999999985,19.0,152.0,19.0,377.0
2025-05-15 13:53:17,36.0,2025-05-16,0.003968253968253968,-475.00597782931743,15.008757894262011,-1.7562518775155938,-0.05953386156188342,0.0,117710400.0,0.0,1.0,0.0,716.0
2025-05-15 13:53:17,37.0,2025-05-16,0.003968253968253968,-371.0100442943716,10.964349217999874,-1.2733282610419314,-0.04349139087412005,0.0,75810399.99999999,2.0,2.0,1e-10,491.0
2025-05-15 13:53:17,37.0,2025-06-20,0.14285714285714285,-1339.689018738504,236.74100800047202,-4.0691731633680694,-34.00450083692245,0.0,7102399.999999998,1.0,4.0,1e-10,46.0
2025-05-15 13:53:17,37.0,2025-05-23,0.031746031746031744,-51.647711391945094,6.445697540803022,-0.16484822396006638,-0.20482119411810518,0.0,308799.99999999994,0.0,2.0,0.0,2.0
2025-05-15 13:53:17,38.0,2025-06-20,0.14285714285714285,-3816.1073985152543,1255.0931201657936,-12.936955524591525,-23.199630632735193,1732799.9999999995,18916399.999999996,1.0,16.0,12.0,131.0
2025-05-15 13:53:17,38.0,2025-05-23,0.031746031746031744,-25.19542282987339,2.4979017011812865,-0.0759907726696253,-0.07937301623669132,0.0,144399.99999999997,0.0,6.0,0.0,1.0
2025-05-15 13:53:17,38.0,2025-05-16,0.003968253968253968,61.688181516107306,791.7696890885277,-2.702475143626594,3.0520540779731125,2310399.9999999995,70033999.99999999,4.0,16.0,16.0,485.0
2025-05-15 13:53:17,39.0,2025-05-23,0.031746031746031744,-39.570552598062264,2.1515630779536448,-0.1136959285534216,-0.0683626588032582,0.0,403199.9999999999,0.0,2.0,0.0,3.0
2025-05-15 13:53:17,39.0,2025-05-16,0.003968253968253968,-582.8443480727697,114.46043017002317,-2.0796969892788697,0.31302806721934506,268799.99999999994,62495999.999999985,2.0,1.0,2.0,465.0
2025-05-15 13:53:17,39.0,2025-06-20,0.14285714285714285,-2164.9867959182857,345.53687271199533,-5.681111580894159,-49.6318479169399,0.0,8198399.999999998,0.0,13.0,0.0,61.0
2025-05-15 13:53:17,40.0,2025-06-20,0.14285714285714285,-26653.64361858245,32810.47040868394,-194.14771176471157,3571.4752419644456,79615999.99999999,241709199.99999994,3.0,6.0,640.0,1943.0
2025-05-15 13:53:17,40.0,2025-05-23,0.031746031746031744,-4544.4225734860565,791.4435455400592,-11.922472262446943,-2.0366887925757062,1119599.9999999998,17913599.999999996,0.0,7.0,9.0,144.0
2025-05-15 13:53:17,40.0,2025-05-16,0.003968253968253968,-2217.651528960951,3665.443079014013,-19.756796046543737,13.569085488976283,9081199.999999998,384769199.9999999,3.0,52.0,73.0,3093.0
2025-05-15 13:53:17,40.0,2025-05-30,0.05952380952380952,-203.21534208470393,1017.9285525286109,-4.269441101725231,46.01213820672952,2487999.9999999995,3234399.999999999,9.0,1.0,20.0,26.0
2025-05-15 13:53:17,41.0,2025-05-23,0.031746031746031744,-4.389663657614186e-10,1.2528529829904534e-11,-1.0670842957483637e-12,-3.9803967163296097e-13,0.0,0.0,0.0,0.0,0.0,1e-10
2025-05-15 13:53:17,41.0,2025-06-20,0.14285714285714285,-3942.4476992874215,673.2122598698699,-10.007774409524883,-33.96292625114091,571999.9999999999,11439999.999999996,1.0,25.0,5.0,100.0
2025-05-15 13:53:17,41.0,2025-05-30,0.05952380952380952,44.66656047281522,46.099263279583134,-0.0983018701597727,2.7439043594405135,114399.99999999997,0.0,0.0,0.0,1.0,0.0
2025-05-15 13:53:17,41.0,2025-05-16,0.003968253968253968,577.7207088285546,1184.6764633917574,-2.9863796598042485,4.637817797952641,2745599.999999999,22536799.999999993,4.0,1.0,24.0,197.0
2025-05-15 13:53:17,42.0,2025-06-20,0.14285714285714285,-103351.44216583118,13346.13674322964,-228.41333145685286,-1162.266505465509,6263999.999999998,236987999.99999994,1.0,9.0,60.0,2270.0
2025-05-15 13:53:17,42.0,2025-05-30,0.05952380952380952,49.809375090461394,44.60009418930886,-0.09659210779198514,2.6546525191964574,104399.99999999997,0.0,0.0,0.0,1.0,0.0
2025-05-15 13:53:17,42.0,2025-05-23,0.031746031746031744,-1485.6651351788953,81.57328623441222,-3.1989676853720717,-2.5919923540716105,0.0,5219999.999999998,0.0,1.0,0.0,50.0
2025-05-15 13:53:17,42.0,2025-05-16,0.003968253968253968,-7057.869507902673,20019.057298913005,-77.07847001532892,75.96011342830586,40820399.999999985,1146416399.9999995,81.0,20.0,391.0,10981.0
2025-05-15 13:53:17,43.0,2025-05-16,0.003968253968253968,1163.8631800018907,3325.5702110240504,-12.176142698113752,12.794999286280833,6513599.999999999,91001599.99999997,4.0,1.0,69.0,964.0
2025-05-15 13:53:17,43.0,2025-06-20,0.14285714285714285,-13627.068542171239,5100.078164637997,-40.071125781086316,244.8671006444232,7646399.999999998,31151999.999999993,5.0,5.0,81.0,330.0
2025-05-15 13:53:17,43.0,2025-06-06,0.0873015873015873,53.19958267677573,47.70612846451586,-0.10024573306135627,4.164702879954602,94399.99999999997,0.0,0.0,0.0,1.0,0.0
2025-05-15 13:53:17,43.0,2025-05-23,0.031746031746031744,-6009.235762758688,424.9213365265677,-11.414820991399456,-13.502528585544113,0.0,11799999.999999996,0.0,118.0,0.0,125.0
2025-05-15 13:53:17,44.0,2025-05-16,0.003968253968253968,6152.1700234851105,5662.653129484968,-13.877997760899362,22.326614201777055,9959199.999999996,30637199.999999993,1.0,85.0,118.0,363.0
2025-05-15 13:53:17,44.0,2025-06-20,0.14285714285714285,-31820.303091060177,5610.868525608515,-62.335020573792285,-167.38473951864495,4557599.999999998,46588799.99999999,1.0,31.0,54.0,552.0
2025-05-15 13:53:17,44.0,2025-05-23,0.031746031746031744,-3051.464953782183,286.4700846621653,-5.272529947327626,-1.844607313266101,253199.9999999999,5317199.999999998,0.0,32.0,3.0,63.0
2025-05-15 13:53:17,44.0,2025-05-30,0.05952380952380952,252.29494643555302,173.46942872016504,-0.3906979926049933,10.325055266352505,337599.9999999999,0.0,0.0,0.0,4.0,0.0
2025-05-15 13:53:17,44.5,2025-05-23,0.031746031746031744,-4898.5747290084955,390.87395084708714,-7.622808676067512,-12.421040864360302,0.0,5716799.999999998,0.0,2.0,0.0,72.0
2025-05-15 13:53:17,45.0,2025-06-20,0.14285714285714285,-245007.6894579084,49892.26513779134,-425.3019163349888,-1804.3919741723003,34447199.999999985,278851199.9999999,12.0,67.0,463.0,3748.0
2025-05-15 13:53:17,45.0,2025-05-30,0.05952380952380952,-16848.568621020215,1344.7533797001838,-24.5683609645079,-80.21408640463859,0.0,16963199.999999993,0.0,107.0,0.0,228.0
2025-05-15 13:53:17,45.0,2025-05-16,0.003968253968253968,-70186.28243109208,22166.393224571235,-184.48957132807845,76.12401287108811,31247999.999999993,1664327999.9999995,3.0,35.0,420.0,22370.0
2025-05-15 13:53:17,45.0,2025-05-23,0.031746031746031744,-5637.794716361439,2445.37412071415,-19.2416342811169,60.16221030000324,3571199.9999999986,23435999.999999993,3.0,2.0,48.0,315.0
2025-05-15 13:53:17,45.5,2025-05-23,0.031746031746031744,-538.4588841737384,15.24290302237041,-0.7572152474748438,-0.4843279429548248,0.0,1110399.9999999995,0.0,1.0,1e-10,16.0
2025-05-15 13:53:17,46.0,2025-06-06,0.0873015873015873,-963.8098150927738,74.16716894807651,-1.215819380456708,-6.495885579892788,0.0,708399.9999999998,0.0,10.0,0.0,11.0
2025-05-15 13:53:17,46.0,2025-05-30,0.05952380952380952,-705.9268632485897,52.98059550992031,-0.8858960734288526,-3.1603031973571496,0.0,515199.9999999998,0.0,2.0,0.0,8.0
2025-05-15 13:53:17,46.0,2025-05-16,0.003968253968253968,467.42037557888216,10762.543435677007,-40.55758192033899,40.96910019248817,13845999.999999994,153787199.99999994,1.0,25.0,215.0,2388.0
2025-05-15 13:53:17,46.0,2025-05-23,0.031746031746031744,-1678.9530214706388,190.28532224516107,-2.834389167068473,2.210925701563244,193199.99999999994,2575999.999999999,2.0,1.0,3.0,40.0
2025-05-15 13:53:17,46.0,2025-06-20,0.14285714285714285,-17347.43154010648,13411.457107758499,-51.190447957577014,622.1231218916648,14811999.999999994,26210799.999999993,4.0,10.0,230.0,407.0
2025-05-15 13:53:17,46.5,2025-05-23,0.031746031746031744,-2058.8307777647774,164.71830566101914,-2.3384688175025414,-5.234506116072268,0.0,1247399.9999999995,0.0,3.0,1e-10,21.0
2025-05-15 13:53:17,47.0,2025-05-23,0.031746031746031744,-144692.16097789208,8035.683647687401,-153.8671793712262,-252.79423604914763,54399.99999999998,74908799.99999997,0.0,6.0,1.0,1377.0
2025-05-15 13:53:17,47.0,2025-06-20,0.14285714285714285,-47333.01325742895,10098.105813653663,-56.00298671704841,-746.6510217077061,3372799.9999999986,33129599.99999999,1.0,5.0,62.0,609.0
2025-05-15 13:53:17,47.0,2025-05-16,0.003968253968253968,-7433.965420705954,10130.957270872368,-58.863015014094884,37.300660765058225,12457599.999999996,239468799.9999999,14.0,1.0,229.0,4402.0
2025-05-15 13:53:17,47.0,2025-06-27,0.17063492063492064,-3621.788338486807,619.4496154954132,-3.350578008115726,-106.40265856831255,0.0,2502399.999999999,0.0,2.0,0.0,46.0
2025-05-15 13:53:17,47.0,2025-06-06,0.0873015873015873,-2334.9287993906955,264.31823082660577,-2.3476713137093665,-23.151103407541697,0.0,1305599.9999999995,0.0,7.0,0.0,24.0
2025-05-15 13:53:17,47.0,2025-06-13,0.11507936507936507,-1928.542159100571,429.60604129503116,-2.0269917140838007,-31.9980319598249,108799.99999999996,1414399.9999999995,1.0,22.0,2.0,26.0
2025-05-15 13:53:17,47.0,2025-05-30,0.05952380952380952,-10635.31969037193,1011.101587750776,-10.880720359030189,-60.31437607352016,0.0,5603199.999999997,0.0,91.0,0.0,103.0
2025-05-15 13:53:17,47.5,2025-05-23,0.031746031746031744,-33296.7351538909,1091.3117058137082,-32.612539135899866,-34.67787417294441,0.0,17487599.999999993,0.0,103.0,0.0,354.0
2025-05-15 13:53:17,48.0,2025-06-13,0.11507936507936507,-6765.287809812356,1233.4720623639182,-4.933239265766636,-134.10956210019697,44399.99999999998,3507599.9999999986,0.0,14.0,1.0,79.0
2025-05-15 13:53:17,48.0,2025-06-27,0.17063492063492064,-3740.553370555,771.8645756755483,-2.4728115592243283,-132.5849567871327,0.0,2175599.999999999,0.0,7.0,0.0,49.0
2025-05-15 13:53:17,48.0,2025-05-16,0.003968253968253968,61697.01565110928,27266.044826230558,-79.3883562883471,106.97997127869779,25796399.999999985,55633199.99999996,11.0,42.0,581.0,1253.0
2025-05-15 13:53:17,48.0,2025-05-23,0.031746031746031744,-78491.58867975217,2784.403656657581,-68.65215438574667,-88.48010271084395,0.0,29081999.99999998,0.0,47.0,0.0,655.0
2025-05-15 13:53:17,48.0,2025-06-20,0.14285714285714285,-23839.80697797388,11080.9235025138,-34.62145903025504,-87.0686537728792,6304799.999999997,17582399.999999993,4.0,2.0,142.0,396.0
2025-05-15 13:53:17,48.0,2025-06-06,0.0873015873015873,-1721.1350655796687,941.7236285201964,-3.81294511341288,28.679423600165816,754799.9999999997,1198799.9999999995,1.0,5.0,17.0,27.0
2025-05-15 13:53:17,48.0,2025-05-30,0.05952380952380952,-115074.4272728816,7382.414422246674,-98.8717957979043,-440.3714965721031,0.0,38494799.999999985,0.0,170.0,0.0,867.0
2025-05-15 13:53:17,48.5,2025-05-23,0.031746031746031744,-3211.4308064804413,118.58221831046271,-2.4793909006226853,-3.768257720438843,0.0,866799.9999999994,0.0,10.0,0.0,22.0
2025-05-15 13:53:17,49.0,2025-05-23,0.031746031746031744,-33139.82755449687,1750.7941928685887,-23.97985110365827,-31.269280026461665,343999.99999999977,6742399.999999995,10.0,31.0,10.0,196.0
2025-05-15 13:53:17,49.0,2025-05-30,0.05952380952380952,4493.753951667276,4275.595786980702,-11.98413362653513,186.47941988737625,3439999.9999999977,1651199.9999999988,100.0,42.0,100.0,48.0
2025-05-15 13:53:17,49.0,2025-06-27,0.17063492063492064,-2891.9587029890577,536.0948470000533,-1.5238160261358809,-92.086822813827,0.0,1100799.9999999993,0.0,8.0,0.0,32.0
2025-05-15 13:53:17,49.0,2025-06-13,0.11507936507936507,-6920.078415690992,1447.5005812392135,-3.7183111059801317,-143.2455412335859,103199.99999999993,2717599.999999998,2.0,16.0,3.0,79.0
2025-05-15 13:53:17,49.0,2025-06-20,0.14285714285714285,-27556.71580348569,6993.659880020989,-17.534629745421736,-569.2635499664601,1513599.9999999988,11283199.999999993,1.0,7.0,44.0,328.0
2025-05-15 13:53:17,49.0,2025-06-06,0.0873015873015873,-10961.857616230025,1410.7887817682624,-6.874137380818707,-111.18560463232247,68799.99999999996,3095999.9999999977,1.0,3.0,2.0,90.0
2025-05-15 13:53:17,49.0,2025-05-16,0.003968253968253968,-13660.858764424633,5831.676399624036,-36.02488842799555,19.99535946941384,3990399.999999997,20949599.999999985,4.0,128.0,116.0,609.0
2025-05-15 13:53:17,49.5,2025-05-23,0.031746031746031744,-36844.478374650906,1686.087709586527,-20.877044966137817,-53.582217927908346,0.0,5262599.999999995,0.0,11.0,0.0,179.0
2025-05-15 13:53:17,50.0,2025-06-27,0.17063492063492064,-9945.30628448915,2231.859668243476,-2.688527621297663,-383.37896492559884,0.0,2879199.9999999977,0.0,2.0,0.0,118.0
2025-05-15 13:53:17,50.0,2025-05-16,0.003968253968253968,-2261874.780072347,95358.44662054162,-1437.5150924198379,156.90284482365647,36429199.99999996,513595599.9999995,37.0,135.0,1493.0,21049.0
2025-05-15 13:53:17,50.0,2025-06-20,0.14285714285714285,-88269.87090845313,209204.16920558963,-234.98333261510032,6100.4662444168225,92061199.99999993,108433599.99999991,7.0,211.0,3773.0,4444.0
2025-05-15 13:53:17,50.0,2025-06-13,0.11507936507936507,-8747.806515872915,1786.7919838238997,-3.727633317550513,-152.04368141947214,170799.99999999985,2073999.9999999981,2.0,20.0,7.0,85.0
2025-05-15 13:53:17,50.0,2025-06-06,0.0873015873015873,-14633.799298263591,3308.34687248896,-8.011077988948545,-135.23008262635994,634399.9999999994,3342799.999999997,20.0,78.0,26.0,137.0
