gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-17 10:10:53,30.0,2025-03-21,0.015873015873015872,-56881.939529579155,15383.800806389456,-285.94336157272767,2.6242361134014516,32351400.0,1031650199.9999998,1.0,9.0,162.0,5166.0
2025-03-17 10:10:53,30.0,2025-04-17,0.12301587301587301,-29697.30316695004,7392.795411146159,-144.3589599500058,-237.30528056029402,11582600.0,453318999.9999999,21.0,809.0,58.0,2270.0
2025-03-17 10:10:53,31.0,2025-03-21,0.015873015873015872,-671.6162305874665,1009.4276877671763,-5.893722803556601,11.416718941276985,3604299.999999999,13468700.0,0.0,12.0,19.0,71.0
2025-03-17 10:10:53,31.0,2025-04-17,0.12301587301587301,-579.2382040818045,73.15384097334173,-2.5484768769189663,-9.040282015847335,0.0,8536500.0,0.0,35.0,0.0,45.0
2025-03-17 10:10:53,32.0,2025-03-21,0.015873015873015872,19.797327902109096,98.12285465324727,-0.08327784569508588,1.5574943933546217,359400.0,47081399.99999999,2.0,1.0,2.0,262.0
2025-03-17 10:10:53,32.0,2025-04-17,0.12301587301587301,-11241.497568574992,1564.7207120533897,-45.598359646448344,-193.37092761015194,0.0,122555400.0,1.0,9.0,1e-10,682.0
2025-03-17 10:10:53,33.0,2025-03-21,0.015873015873015872,-4878.848012161512,541.7166390933315,-18.79093990247709,-8.601121191918514,0.0,52946400.0,2.0,1.0,1e-10,312.0
2025-03-17 10:10:53,33.0,2025-03-28,0.04365079365079365,-1266.138552163276,179.84007261399665,-4.744760317214891,-7.861364715322186,0.0,11030500.0,0.0,6.0,0.0,65.0
2025-03-17 10:10:53,33.0,2025-04-17,0.12301587301587301,-25037.713227551925,3760.9819139316423,-93.43750389610808,-464.79703036113665,0.0,212803799.99999994,0.0,119.0,0.0,1254.0
2025-03-17 10:10:53,33.0,2025-04-04,0.07142857142857142,-18.227215061052238,0.701324666340774,-0.0743081998482814,-0.05021041387854526,0.0,3394000.0,0.0,2.0,0.0,20.0
2025-03-17 10:10:53,34.0,2025-03-28,0.04365079365079365,-1896.5999060355796,255.0575196490359,-6.636767090859885,-11.149386547549225,0.0,14053600.0,0.0,1.0,0.0,88.0
