gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-29 15:39:16,43.0,2025-05-09,0.03968253968253968,786.5795849854194,3074.781571670062,-8.37396127885344,111.67227777038633,10337600.000000004,5964000.000000001,1.0,27.0,52.0,30.0
2025-04-29 15:39:16,43.5,2025-05-09,0.03968253968253968,152.54484939732205,292.4023317499388,-0.5053292388048116,11.60300175340003,969000.0,0.0,10.0,0.0,5.0,0.0
2025-04-29 15:39:16,44.0,2025-05-09,0.03968253968253968,-3171.701135474824,816.4037354968948,-11.5015934374231,-5.625951279447451,1132800.0000000002,20012800.000000004,1.0,2.0,6.0,106.0
2025-04-29 15:39:16,44.5,2025-05-09,0.03968253968253968,-207.05516993487478,31.390036721779065,-0.6373528763796554,-1.2472513915337224,0.0,1102800.0000000002,10.0,8.0,1e-10,6.0
2025-04-29 15:39:16,45.0,2025-05-09,0.03968253968253968,-1379.8444564285971,192.66392390922783,-4.549803466256248,-2.9898494402952056,178800.00000000003,9476400.000000002,2.0,1.0,1.0,53.0
2025-04-29 15:39:16,45.5,2025-05-09,0.03968253968253968,-203.97272281053222,85.70773842646787,-0.8306598253178691,1.054666039634533,173800.00000000003,1216600.0000000002,0.0,1.0,1.0,7.0
2025-04-29 15:39:16,46.0,2025-05-09,0.03968253968253968,-1673.9099159007462,527.8047306236045,-5.869239240612558,1.1046166783252769,844000.0,8271200.000000002,1.0,5.0,5.0,49.0
2025-04-29 15:39:16,46.5,2025-05-09,0.03968253968253968,-116.88460174328105,265.3298487795916,-1.2150730324797219,7.624294881217267,655200.0000000001,1146600.0000000002,15.0,5.0,4.0,7.0
2025-04-29 15:39:16,47.0,2025-05-09,0.03968253968253968,2085.851630465524,2931.950080453448,-6.438879365557913,114.06448686199059,8257600.000000002,794000.0000000001,10.0,3.0,52.0,5.0
2025-04-29 15:39:16,47.5,2025-05-09,0.03968253968253968,-977.5004726139066,235.76495672357595,-2.9914292631288646,-0.48537365104358887,307600.00000000006,3845000.000000001,2.0,3.0,2.0,25.0
2025-04-29 15:39:16,48.0,2025-05-09,0.03968253968253968,190.1848080155686,1405.3005530467426,-4.875931379341807,47.89405692874854,3422400.000000001,2976000.0000000005,3.0,1.0,23.0,20.0
2025-04-29 15:39:16,48.5,2025-05-09,0.03968253968253968,-1977.3244649548196,401.5161730901016,-5.457967680534115,-2.828188263210677,431400.0000000001,6471000.000000002,3.0,2.0,3.0,45.0
2025-04-29 15:39:16,49.0,2025-05-09,0.03968253968253968,78.6328263487909,719.7610723053153,-2.675852968479993,23.507727309532292,1665600.0000000005,1526800.0000000005,1.0,2.0,12.0,11.0
2025-04-29 15:39:16,49.5,2025-05-09,0.03968253968253968,-204.15616442683876,82.17002998566848,-0.6972732518455843,1.1452240589352007,133800.00000000003,669000.0000000001,1.0,1.0,1.0,5.0
