gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-25 13:03:44,27.0,2025-03-28,0.011904761904761904,-165.59085273537204,23.008627658257765,-0.7748071721198557,-0.273946190197587,0.0,2730000.000000001,0.0,0.0,0.0,15.0
2025-03-25 13:03:44,28.0,2025-03-28,0.011904761904761904,-33.609887418049304,7.033964967215475,-0.13526931816477686,-0.08375269844980684,0.0,344000.00000000006,0.0,0.0,0.0,2.0
2025-03-25 13:03:44,30.0,2025-04-17,0.09126984126984126,-30605.568728760943,5935.988669483108,-125.85584745113789,-104.28944457208061,8968000.000000002,337440000.0000001,2.0,11.0,59.0,2220.0
2025-03-25 13:03:44,31.0,2025-04-17,0.09126984126984126,-972.7741650840387,149.76886499478414,-3.275348798054276,-13.71526633077708,0.0,6390000.000000002,0.0,35.0,0.0,45.0
2025-03-25 13:03:44,32.0,2025-04-17,0.09126984126984126,-12654.165468245994,1255.1138075597798,-41.12736492433582,-114.93399983512553,0.0,90024000.00000001,1.0,9.0,1e-10,682.0
2025-03-25 13:03:44,33.0,2025-04-17,0.09126984126984126,-25492.70635700603,2313.460719256008,-76.01716009436484,-211.84981179130216,0.0,150426000.00000006,0.0,48.0,0.0,1233.0
2025-03-25 13:03:44,33.0,2025-04-25,0.12301587301587301,-57.596167324517964,11.2052337766819,-0.15335306178034766,-1.384860338559954,0.0,244000.00000000006,0.0,0.0,0.0,2.0
2025-03-25 13:03:44,33.0,2025-04-04,0.03968253968253968,-280.9432076238466,15.309634315911833,-0.858117155855923,-0.6082372936355508,0.0,3660000.0000000014,0.0,9.0,0.0,30.0
2025-03-25 13:03:44,33.0,2025-03-28,0.011904761904761904,-1086.1880025663872,81.3162292107025,-3.2596334823155897,-0.9681581850752944,0.0,7930000.000000003,0.0,6.0,0.0,65.0
2025-03-25 13:03:44,34.0,2025-03-28,0.011904761904761904,-1715.4537143828513,119.98392498502409,-4.674851936246816,-1.4285466940845788,0.0,9856000.000000004,0.0,1.0,0.0,88.0
2025-03-25 13:03:44,34.0,2025-04-04,0.03968253968253968,-3197.8356431700636,260.51383679477243,-8.656631263956104,-10.350767611513037,0.0,15456000.000000004,0.0,28.0,0.0,138.0
2025-03-25 13:03:44,34.0,2025-04-17,0.09126984126984126,-4939.812331714177,453.9726456245793,-13.37829464728714,-34.87444644588026,112000.00000000003,23408000.000000007,1.0,1.0,1.0,209.0
2025-03-25 13:03:44,35.0,2025-03-28,0.011904761904761904,-3077.21151952777,241.53398115835174,-7.733927976545091,-1.9105075985090838,102000.00000000003,13974000.000000004,1.0,10.0,1.0,137.0
2025-03-25 13:03:44,35.0,2025-05-02,0.15079365079365079,-288.11779941819526,39.77568855908539,-0.6692618432074404,-6.0325838779830905,0.0,816000.0000000002,0.0,0.0,0.0,8.0
2025-03-25 13:03:44,35.0,2025-04-11,0.06746031746031746,-167.48329475261593,11.431542059305325,-0.4128590755493808,-0.772990646782349,0.0,714000.0000000002,0.0,10.0,0.0,7.0
2025-03-25 13:03:44,35.0,2025-04-04,0.03968253968253968,-4709.407017146377,353.6125862157963,-11.507374801946334,-14.049835180803326,0.0,17952000.000000007,1.0,20.0,1e-10,176.0
2025-03-25 13:03:44,35.0,2025-04-17,0.09126984126984126,-42646.19849540952,6448.243535890784,-114.94088335562205,-123.85402026867868,6630000.000000003,153816000.00000006,5.0,274.0,65.0,1508.0
2025-03-25 13:03:44,36.0,2025-04-17,0.09126984126984126,-42162.033569081,6521.6623145097055,-101.91734908450447,-149.51849584851436,5796000.000000002,109480000.00000004,1.0,40.0,63.0,1190.0
2025-03-25 13:03:44,36.0,2025-03-28,0.011904761904761904,-5062.518092198453,341.02021224084507,-11.280242233854658,-3.150453234677791,92000.00000000003,17480000.000000007,1.0,10.0,1.0,190.0
2025-03-25 13:03:44,36.0,2025-04-25,0.12301587301587301,-487.0780371840731,55.46328202779036,-1.0305875943748781,-6.854632977524505,0.0,1104000.0000000005,0.0,0.0,0.0,12.0
2025-03-25 13:03:44,36.0,2025-05-02,0.15079365079365079,-411.7351997315105,52.98193532585523,-0.8597867682983598,-8.035549878885725,0.0,920000.0000000003,0.0,0.0,0.0,10.0
2025-03-25 13:03:44,36.0,2025-04-11,0.06746031746031746,-2924.1547280326677,190.03495908116204,-6.433778658266445,-12.850117994226647,0.0,9200000.000000004,0.0,11.0,0.0,100.0
2025-03-25 13:03:44,36.0,2025-04-04,0.03968253968253968,-313.79385979083366,21.692401402298795,-0.6855033702973145,-0.8618929446099229,0.0,920000.0000000003,0.0,0.0,0.0,10.0
2025-03-25 13:03:44,37.0,2025-04-17,0.09126984126984126,-38926.16575103331,5689.567692827392,-81.89694157612216,-190.796423978737,3854000.0000000014,73062000.00000003,10.0,10.0,47.0,891.0
2025-03-25 13:03:44,37.0,2025-04-04,0.03968253968253968,-494.88366805272636,41.800689672227165,-0.9373880259006407,-1.6609094219020009,0.0,902000.0000000003,0.0,1.0,0.0,11.0
2025-03-25 13:03:44,37.0,2025-04-25,0.12301587301587301,-950.6866334491322,106.20435610684302,-1.773028687149505,-13.125793645378435,0.0,1640000.0000000007,0.0,2.0,0.0,20.0
2025-03-25 13:03:44,37.0,2025-04-11,0.06746031746031746,-4828.946429152215,487.2347543506764,-9.035019207153187,-32.948812874371015,0.0,8364000.000000003,0.0,17.0,0.0,102.0
2025-03-25 13:03:44,37.0,2025-03-28,0.011904761904761904,-840.1325185537622,45.595971127202155,-1.626868743469286,-0.5428810616753945,0.0,2132000.000000001,0.0,1.0,0.0,26.0
2025-03-25 13:03:44,37.5,2025-03-28,0.011904761904761904,-248.498153017038,12.805388930605266,-0.4497971254429545,-0.15246570585101218,0.0,539000.0000000002,0.0,10.0,0.0,7.0
2025-03-25 13:03:44,37.5,2025-04-04,0.03968253968253968,-355.0892755985848,498.1795271793183,-2.618198333773474,13.786838730298179,847000.0000000003,1463000.0000000007,11.0,4.0,11.0,19.0
2025-03-25 13:03:44,38.0,2025-04-25,0.12301587301587301,-3348.7461607888836,382.8408537009782,-5.394735650632167,-47.31597833875864,0.0,4320000.000000002,0.0,2.0,0.0,60.0
2025-03-25 13:03:44,38.0,2025-04-11,0.06746031746031746,-1258.9838022221059,58.26551982281048,-2.1478438768867307,-3.939867093843233,0.0,2520000.000000001,0.0,9.0,0.0,35.0
2025-03-25 13:03:44,38.0,2025-03-28,0.011904761904761904,-1193.7505048922142,769.3064353411145,-5.2060429075346,6.622234055612902,1224000.0000000005,3960000.0000000014,8.0,8.0,17.0,55.0
2025-03-25 13:03:44,38.0,2025-04-17,0.09126984126984126,-32010.57124442721,2174.0710265716016,-57.219015904611226,-102.34193044355693,1008000.0000000003,60552000.00000002,10.0,132.0,14.0,841.0
2025-03-25 13:03:44,38.0,2025-04-04,0.03968253968253968,-608.1481368027383,120.82491673196894,-1.3965952681297524,1.509674656021264,144000.00000000006,1152000.0000000005,1.0,4.0,2.0,16.0
2025-03-25 13:03:44,38.0,2025-05-02,0.15079365079365079,-2059.0019367554487,167.8967977247093,-3.457552382377682,-25.463809316977674,0.0,2808000.000000001,0.0,25.0,0.0,39.0
2025-03-25 13:03:44,38.5,2025-04-04,0.03968253968253968,-49.76551593321866,2.694263306707137,-0.07761966396379101,-0.10705132241879783,0.0,67000.00000000003,0.0,0.0,0.0,1.0
2025-03-25 13:03:44,38.5,2025-03-28,0.011904761904761904,-271.75558602522057,95.58689363330697,-0.8023057144327265,0.6977432146718827,134000.00000000006,603000.0000000002,0.0,8.0,2.0,9.0
2025-03-25 13:03:44,39.0,2025-04-17,0.09126984126984126,-57567.231620009225,5260.130110284996,-93.58045492799017,-108.94400470374333,3410000.0000000014,68448000.00000003,7.0,30.0,55.0,1104.0
